C,C/K,D,S,S/K,k,r,sigma,t
26.27218974171319,0.0246552954651112,0.028,1065.58,1.0,1065.58,0.0262,0.14073,0.1978
0.014272498183201199,1.4987554403806823e-05,0.033,892.29,0.9369939829253694,952.29,0.0133,0.05039,0.2352
2.4601078979356846e-10,2.3327402787176987e-13,0.025,894.6,0.8482837094633037,1054.6,0.0291,0.05784,0.1943
0.11156890576654277,0.0001038894012277849,0.032,953.92,0.888259833134684,1073.92,0.0174,0.08486,0.3485
9.5261272419888e-05,1.078470196081603e-07,0.031,803.3,0.9094305445488509,883.3,0.0262,0.01939,1.6853
9.259703884044845e-10,8.189355164097325e-13,0.021,950.7,0.8408065799946935,1130.7,0.0291,0.06638,0.1722
19.254640605612877,0.017616644957467543,0.034,1012.98,0.9268056140094055,1092.98,0.0232,0.11998,1.1605
139.39664344050925,0.19795598205076723,0.027,844.18,1.1988128035445482,704.18,0.0254,0.13872,0.1234
86.17595049590705,0.07989537506226259,0.03,1138.61,1.0556271497575584,1078.61,0.0191,0.16961,0.5792
0.0012366643095971103,9.343117002720669e-07,0.023,1123.61,0.8488980893163394,1323.61,0.0195,0.18559,0.0562
137.89712724384003,0.20670513137642407,0.027,807.12,1.2098572970380141,667.12,0.0181,0.05107,0.2173
159.21579852418222,0.23064725267880953,0.026,850.3,1.2317832826307402,690.3,0.0295,0.03929,0.4482
0.14619745391618544,0.00013765590501029653,0.021,922.05,0.8681794642436796,1062.05,0.0189,0.12208,0.2299
155.05895517088982,0.22904848836859804,0.032,836.97,1.2363472532017667,676.97,0.0187,0.11706,0.3541
199.64203498772724,0.21406578776750151,0.027,1132.62,1.214449615062941,932.6199999999999,0.0286,0.15169,0.0917
111.56491900400766,0.08578947210889128,0.024,1160.45,0.8923449575147064,1300.45,0.0287,0.35671,0.9938
138.52675689584146,0.16366002728618015,0.029,986.43,1.1654005647247854,846.43,0.0246,0.13439,0.204
3.142523600881816,0.0032282000296692376,0.027,933.46,0.9589094569884741,973.46,0.0259,0.05585,0.5584
195.3016858764803,0.23611113433492947,0.034,1027.16,1.241791189129068,827.1600000000001,0.0204,0.05828,0.2619
1.9032786139008024,0.0016020054659704078,0.03,1068.06,0.8989950002525124,1188.06,0.026,0.07627,0.8384
77.96756566729334,0.10753702007819448,0.033,805.03,1.110340261782271,725.03,0.0132,0.10791,0.1216
121.52123556123047,0.165600877001486,0.02,853.82,1.1635278406148646,733.82,0.0243,0.1547,0.3361
12.995053481105174,0.01246002021315241,0.027,842.94,0.8082344142520184,1042.94,0.0108,0.14942,2.1919
3.8525758501661898,0.004046058360988668,0.033,932.18,0.9789955680648617,952.18,0.0208,0.03227,3.5546
6.627479692610422,0.006328701686013714,0.023,987.21,0.9427049015956684,1047.21,0.0166,0.10584,0.4043
9.549337575990267e-05,9.761154631493681e-08,0.032,858.3,0.8773382398037411,978.3,0.0199,0.07948,0.1604
2.6517053377021698e-33,2.4695972374151747e-36,0.031,913.74,0.8509881349302438,1073.74,0.0236,0.05077,0.0709
49.561130240647,0.049071883561538465,0.023,1049.97,1.0396051367862411,1009.97,0.0198,0.12229,0.2609
99.42804961359377,0.13457864621972332,0.029,838.81,1.1353527970655515,738.81,0.0212,0.16047,0.0674
200.05103599599943,0.3231685637141971,0.028,819.03,1.323086118604914,619.03,0.0122,0.32568,0.3968
0.10122462894366357,7.788486996211621e-05,0.026,1119.67,0.8615033046850354,1299.67,0.0228,0.06575,0.7868
0.017469783143154505,1.76936072751856e-05,0.023,847.35,0.8582063098192131,987.35,0.0185,0.08625,0.3552
28.952778445612466,0.03187684107766685,0.021,928.27,1.0220198839552115,908.27,0.0127,0.10722,0.2214
198.08603574360063,0.2535306545975357,0.035,981.31,1.2559803407098336,781.31,0.0118,0.02944,0.0763
6.86039934312447,0.0067267390384308495,0.026,1019.87,1.0,1019.87,0.0136,0.06333,0.082
62.02872960261607,0.08152449807141401,0.032,820.86,1.0788581342165444,760.86,0.0153,0.19207,0.1275
60.448179862928555,0.056435081236220895,0.02,1131.11,1.0560166556189374,1071.11,0.0277,0.03139,0.0637
5.255707262306546e-12,5.8041404979586595e-15,0.027,825.51,0.9116519972170379,905.51,0.0137,0.0311,0.1981
166.57242181246136,0.2069145520197525,0.032,965.03,1.198750357129548,805.03,0.0222,0.26819,0.4152
52.771608019117366,0.05296120914786673,0.024,1056.42,1.0602155717468538,996.4200000000001,0.0134,0.05176,1.1558
53.541077666452,0.06852117748912437,0.031,841.38,1.0767872226061583,781.38,0.0193,0.03299,0.5979
58.29734790401267,0.056492962676136856,0.032,1091.94,1.0581429152857724,1031.94,0.0145,0.08366,0.093
77.66578152211787,0.07589292284447104,0.034,1103.36,1.0781738586616636,1023.3599999999999,0.0149,0.09195,0.1089
84.28625846092837,0.07877441279748812,0.028,1089.97,1.0186921128629776,1069.97,0.0259,0.21553,0.676
39.17414105561545,0.045755096599525154,0.027,896.17,1.0467196935188106,856.17,0.013,0.04752,0.0633
558.840433547407,0.6399913348000538,0.028,1053.2,1.206138341731562,873.2,0.0117,0.86447,3.0001
0.2480208101390975,0.0002155915319093005,0.023,1010.42,0.8783053145807617,1150.42,0.0207,0.12997,0.1952
8.106233321316893,0.008076753172238223,0.032,943.65,0.9402182035570169,1003.65,0.0272,0.18549,0.1613
0.002286089283571213,1.954005969119375e-06,0.028,989.95,0.8461472712509082,1169.95,0.0273,0.11253,0.1739
39.70746024146763,0.05183944572433336,0.035,805.97,1.0522213663720512,765.97,0.0226,0.10706,0.0942
201.65126929253125,0.2319350255828891,0.022,969.43,1.1150178852811612,869.43,0.0219,0.50153,0.67
0.0013144154841489286,1.0267828143617667e-06,0.029,1160.13,0.9062595205174474,1280.13,0.0168,0.10652,0.067
45.52650716547464,0.0492689787947217,0.025,904.04,0.9783559153283408,924.04,0.014,0.20755,0.5907
118.96794580860717,0.11864168118534746,0.029,1122.75,1.1196709050112192,1002.75,0.0138,0.19125,0.1033
100.61621245131482,0.09694117259812009,0.02,1137.91,1.0963474675068166,1037.91,0.0243,0.08369,0.2093
8.705305337244909,0.008181831742368192,0.035,1063.98,1.0,1063.98,0.0128,0.08215,0.0756
139.08497491342928,0.1386164513080082,0.022,1143.38,1.1395283940281846,1003.3800000000001,0.0145,0.05897,0.0864
79.45232259480088,0.09486391407550789,0.025,917.54,1.09551782601428,837.54,0.0202,0.11076,0.0982
6.725029674340135,0.008320276237321855,0.03,808.27,1.0,808.27,0.0275,0.06292,0.1144
29.443906544263655,0.02731345690562491,0.033,1118.0,1.0371057513914657,1078.0,0.0115,0.02258,0.4452
116.89462346567234,0.13203359552903104,0.033,1005.34,1.1355411480335238,885.34,0.0197,0.12305,0.2167
159.73987583251687,0.1845040031330325,0.024,1025.78,1.1848044537873363,865.78,0.0246,0.06623,0.0784
79.74897955968493,0.08374882336352697,0.027,912.24,0.9579937830798958,952.24,0.0173,0.22188,1.741
199.09035722053807,0.28420367330060253,0.026,900.52,1.2855021983669275,700.52,0.0289,0.04543,0.2874
0.009506986714915122,9.169193621884882e-06,0.022,836.84,0.8071062073222482,1036.8400000000001,0.0286,0.15433,0.181
5.856808923624996,0.004633954634995922,0.024,1123.89,0.8892308666102272,1263.89,0.0248,0.25882,0.1343
0.0017865668249299471,1.3867199845770116e-06,0.024,1168.34,0.9068568856047317,1288.34,0.02,0.07347,0.144
0.007264559561752426,6.959990382609437e-06,0.028,943.76,0.9041925346823024,1043.76,0.0291,0.0505,0.4001
7.312134069437207,0.008343851280238724,0.035,836.35,0.9543561362469333,876.35,0.0243,0.10448,0.4138
3.879233686719127e-11,2.888204184791589e-14,0.032,1163.13,0.8659846775814701,1343.13,0.0183,0.0381,0.3377
119.14355793072036,0.11522810685963013,0.035,1153.98,1.1160564034120584,1033.98,0.0235,0.0383,0.0533
2.8898314061364156e-13,3.1340354482652434e-16,0.033,822.08,0.8915495401700503,922.08,0.0288,0.06194,0.065
0.35232412737599716,0.00028741679301044775,0.023,1145.83,0.9347380958207908,1225.83,0.0258,0.10615,0.1016
39.12794720139982,0.04134966468492061,0.03,986.27,1.0422712333689117,946.27,0.0264,0.01949,0.1902
20.672543768012133,0.016602185860574967,0.026,1145.17,0.9196896809271023,1245.17,0.012,0.37817,0.1034
80.7216908240548,0.07229692961591253,0.025,1196.53,1.0716505602178177,1116.53,0.0282,0.04716,0.4
0.5991038537082716,0.0004892640699945052,0.033,1144.5,0.9346672111065741,1224.5,0.0269,0.04214,0.8913
198.200678370609,0.21106284834899688,0.032,1139.06,1.2129789363831918,939.06,0.0258,0.0597,0.1477
78.47767282634038,0.09532781792228315,0.026,903.24,1.0971770079199261,823.24,0.0271,0.02647,1.3062
77.87710635371195,0.09363492846510436,0.028,911.71,1.096187373002609,831.71,0.0227,0.05819,0.326
0.2237424197277189,0.00024225559207401514,0.031,823.58,0.8917256761731523,923.58,0.0196,0.1505,0.1227
247.84019466388372,0.36916139576960755,0.023,871.36,1.2979027645376549,671.36,0.0286,0.443,0.881
23.533639401298444,0.020970611289496215,0.024,1082.22,0.9643563650621091,1122.22,0.0153,0.17759,0.2838
33.304131522220814,0.03037755762101247,0.022,996.34,0.9087874199609609,1096.3400000000001,0.0238,0.14585,1.4429
192.14777386522792,0.24249141693513032,0.025,992.39,1.2524009641716831,792.39,0.0182,0.03121,0.7659
39.754214228527644,0.0370865767620345,0.021,1111.93,1.0373158695064044,1071.93,0.0198,0.03712,0.1203
9.161820682094157e-07,8.462324905412741e-10,0.035,1022.66,0.9445809395378051,1082.6599999999999,0.0295,0.03075,0.145
23.657960202979893,0.020210977918909825,0.021,1190.55,1.0170859852206229,1170.55,0.0225,0.0368,0.3624
0.016346446084221533,1.635740554593731e-05,0.023,919.33,0.9199463640639228,999.33,0.0227,0.07181,0.1635
123.87110399641142,0.17484558619599047,0.027,828.46,1.16938147531265,708.46,0.0217,0.22284,0.3668
1.4417624856393266e-05,1.1466675831226998e-08,0.023,1117.35,0.8886547103034159,1257.35,0.0158,0.0843,0.0946
39.178148927516645,0.05121393603513333,0.033,804.99,1.0522882652060812,764.99,0.0115,0.10129,0.1879
39.836503031468624,0.0477615823989217,0.032,874.07,1.0479576054767585,834.07,0.0278,0.09026,0.0616
0.3810160533540099,0.00032957870488293085,0.03,1016.07,0.8789000666049633,1156.0700000000002,0.026,0.11723,0.2697
6.668778848866662e-34,4.822942351934348e-37,0.034,1182.72,0.8553575561212682,1382.72,0.0251,0.01682,0.6318
19.90130631815225,0.01900085576351908,0.03,1027.39,0.9809049160293682,1047.39,0.0286,0.05179,2.1487
119.26775105887475,0.14642883581401672,0.028,934.51,1.1473278412788057,814.51,0.0211,0.14483,0.0822
140.52116660501804,0.21616313105514487,0.027,810.07,1.2461273401326012,650.07,0.0198,0.02805,2.2569
0.10237462471644498,7.840172826488967e-05,0.031,1145.77,0.8774669352183003,1305.77,0.0257,0.09654,0.2852
171.93936219229738,0.18259564397465844,0.025,1121.64,1.1911558557410475,941.6400000000001,0.0224,0.0809,1.3865
27.705122404186,0.023546763899529154,0.022,1176.6,1.0,1176.6,0.03,0.10486,0.2905
10.501531882430186,0.009504939025596404,0.024,1104.85,1.0,1104.85,0.0124,0.08902,0.0788
79.32085119409021,0.08550361779699059,0.025,1007.69,1.0862357037372399,927.69,0.0149,0.04145,0.0598
23.53009830210047,0.02218585721353253,0.021,960.59,0.905712857937563,1060.5900000000001,0.0237,0.21899,0.4761
68.75832926380008,0.07543839954336505,0.033,1011.45,1.1097152888254977,911.45,0.0107,0.03238,1.377
20.354646365984763,0.021275447744360694,0.021,916.72,0.9581904841541935,956.72,0.018,0.16104,0.3894
51.2840507712981,0.06325819438676974,0.034,830.71,1.0246697339369195,810.71,0.0119,0.22409,0.3735
0.010026561231707753,8.67679846282993e-06,0.022,975.56,0.844231368340891,1155.56,0.0225,0.19581,0.0726
158.81116116313717,0.1616020281899781,0.027,1142.73,1.1628117590792995,982.73,0.0152,0.01758,0.0748
2.7675429915033052e-08,3.177942483870318e-11,0.023,830.86,0.9540683921640677,870.86,0.019,0.01783,0.2415
18.64812803222935,0.019398662275675226,0.033,961.31,1.0,961.31,0.0234,0.12732,0.1588
159.95479793422737,0.15757540925448466,0.022,1175.1,1.1576199389222737,1015.0999999999999,0.0247,0.04428,0.0579
161.95243481447153,0.16750350083204554,0.022,1086.86,1.1241131084128002,966.8599999999999,0.0122,0.27327,0.7705
194.74973253271207,0.23933849395687853,0.033,1013.7,1.2457908320019664,813.7,0.025,0.13758,0.4197
67.18181929204206,0.06378767699892905,0.033,1113.21,1.056968695701712,1053.21,0.0233,0.13771,0.2746
7.345817496155178,0.006170207803377637,0.035,1190.53,1.0,1190.53,0.0248,0.05427,0.0946
34.9795194771757,0.034906216422688055,0.022,1022.1,1.0199580880151682,1002.1,0.0271,0.0838,0.4418
4.151717401472013,0.004212418349893985,0.03,965.59,0.9797075863188547,985.59,0.0165,0.11208,0.0731
118.60284004409073,0.12571850757270586,0.026,1063.4,1.127199491202035,943.4000000000001,0.0199,0.08024,0.158
19.339221264305024,0.016881156121459334,0.024,1165.61,1.0174579481673518,1145.61,0.0151,0.03357,0.2813
46.15727152298609,0.05209153972890269,0.035,906.08,1.0225713253882267,886.08,0.0204,0.1906,0.3126
0.4263946742274385,0.0003545872169274588,0.033,1042.51,0.8669449734305744,1202.51,0.0212,0.15098,0.2004
178.85480053441404,0.27973599095111445,0.027,819.37,1.2815271282668876,639.37,0.0183,0.05297,0.1101
79.07098066608751,0.08882782945323033,0.022,970.16,1.089871483778197,890.16,0.0131,0.03067,0.0961
192.39580083056694,0.23902474883288644,0.033,1004.92,1.2484718978283555,804.92,0.0118,0.0437,0.3235
8.23672927388543,0.007227610320883655,0.026,1139.62,1.0,1139.62,0.0261,0.03417,0.2842
125.23968096135059,0.12198987080315454,0.028,1126.64,1.0974051274059067,1026.64,0.0101,0.31804,0.2476
69.58743910372357,0.0959839985430469,0.033,804.99,1.110346349604822,724.99,0.017,0.04832,0.7551
86.22662158884691,0.11639505620718797,0.033,840.81,1.1349873786800935,740.81,0.0188,0.01866,1.021
103.71125534636894,0.09756100931890517,0.02,1163.04,1.094069837447321,1063.04,0.0214,0.1319,0.2928
0.5282188102404781,0.0005388338368259493,0.031,840.3,0.8571865755381006,980.3,0.0221,0.13934,0.3045
47.000587006366175,0.039324124636144424,0.021,1155.21,0.9665330778691611,1195.21,0.0294,0.20471,0.4422
199.27969467735068,0.27662751381522604,0.022,920.39,1.2776273962714642,720.39,0.0166,0.04263,0.087
0.08836166544002033,9.197537804334329e-05,0.03,920.71,0.9583641265314194,960.71,0.0234,0.0265,0.6265
159.97953456706898,0.19175300799121298,0.021,994.3,1.1917775380558553,834.3,0.0246,0.12142,0.0571
50.92633704640298,0.06397700662856369,0.027,836.01,1.0502506249921484,796.01,0.0272,0.08643,0.9698
119.41658818775852,0.1350912227652053,0.032,1003.97,1.1357512132764687,883.97,0.0279,0.03128,0.0783
120.09251540836499,0.13013644633662577,0.021,1042.82,1.130036193407165,922.8199999999999,0.025,0.07332,0.0793
0.4681166307692095,0.0005288377852744182,0.031,865.18,0.9774057253891864,885.18,0.0214,0.03272,0.2806
7.883933323125485e-24,7.765585795600533e-27,0.027,815.24,0.8030022457743982,1015.24,0.0288,0.05118,0.181
197.13516620986115,0.2876164138396889,0.022,885.41,1.2917961512087657,685.41,0.0161,0.03908,0.341
177.0903029236414,0.2364356514334331,0.032,929.0,1.240320427236315,749.0,0.0114,0.08427,0.1377
82.39142770928663,0.10158236882833584,0.028,891.08,1.0986339202051585,811.08,0.0247,0.1593,0.2324
43.44121241066716,0.04861044738565804,0.024,933.66,1.0447597520309737,893.66,0.0229,0.13881,0.1058
138.64968059534272,0.14399177546509784,0.022,1102.9,1.1453941219233565,962.9000000000001,0.0106,0.14117,0.0972
0.051963913140468776,5.1742970655768646e-05,0.034,944.27,0.9402551106774075,1004.27,0.0192,0.06322,0.1659
1.9488826285288584e-26,1.424434378903988e-29,0.025,1188.18,0.8684383633732403,1368.18,0.0153,0.02315,0.3451
1.864362971134554,0.0017414025379312297,0.033,950.61,0.887914366576064,1070.6100000000001,0.0291,0.18879,0.1611
168.7273513414292,0.18469820513987412,0.029,1093.53,1.1970378641095532,913.53,0.0117,0.05622,0.5417
179.47915539937026,0.22509174701436022,0.02,977.36,1.2257449583625966,797.36,0.0203,0.04391,0.1552
1.9044737502157036e-19,1.8485549625971403e-22,0.033,870.25,0.8446978888619268,1030.25,0.0192,0.05161,0.1345
40.29819194339166,0.04904783527877175,0.033,801.61,0.9756575504192987,821.61,0.017,0.19958,0.71
178.15961297730223,0.17518669476710447,0.031,1196.97,1.1769963715743827,1016.97,0.0136,0.06713,0.0792
2.6514935421673016,0.0024834857323723144,0.031,907.65,0.8501381538893832,1067.65,0.0294,0.26211,0.1594
163.72597459027418,0.1612015581890339,0.024,1195.66,1.1772246617962705,1015.6600000000001,0.0142,0.03757,1.1629
118.46124240786719,0.12804544388247005,0.029,1045.15,1.1297086958871534,925.1500000000001,0.0184,0.07593,0.1161
96.3393850559994,0.13192477344507353,0.034,830.26,1.136937529099225,730.26,0.0181,0.05424,0.2453
14.668360351110891,0.012974764359292448,0.025,1130.53,1.0,1130.53,0.0285,0.06721,0.2229
41.37777853378759,0.03682968120213584,0.021,1163.49,1.0356033431539222,1123.49,0.0171,0.06794,0.2118
5.927342516037155e-38,4.692471671076628e-41,0.028,1143.16,0.9050001583330695,1263.16,0.0124,0.02923,0.0728
39.47047978026609,0.04155224737368785,0.02,969.9,1.021054847878724,949.9,0.0148,0.07585,1.3082
0.08031320523524599,8.418663218193691e-05,0.021,893.99,0.937106258975461,953.99,0.0217,0.051,0.2923
8.725162180351568e-07,6.379348244049636e-10,0.033,1167.72,0.8537712397274296,1367.72,0.0285,0.04643,0.4468
17.12007361561291,0.019460599974552316,0.028,859.73,0.9772657519920884,879.73,0.0234,0.20813,0.1314
1.098452972173302e-19,1.2185265815158763e-22,0.034,821.46,0.9112550751003927,901.46,0.0264,0.01824,0.3384
2.2768247734184115,0.0019217116733078533,0.023,1184.79,1.0,1184.79,0.0191,0.01885,0.0757
0.0015667756426256396,1.270743286583214e-06,0.034,1072.96,0.870230988839865,1232.96,0.0109,0.15097,0.0659
10.00536492144741,0.007375161187241479,0.029,1156.63,0.8525758681438564,1356.63,0.0124,0.15077,0.934
100.09742092136185,0.12008856420448195,0.021,933.53,1.1199716866819431,833.53,0.0214,0.10437,0.353
3.395201672957125e-41,3.3978519975151867e-44,0.028,819.22,0.8198594904025139,999.22,0.0128,0.05589,0.0712
60.9170907299179,0.051495913377503616,0.025,1022.95,0.864744917367598,1182.95,0.0224,0.21513,1.9085
178.47629454190508,0.22609966750941266,0.025,969.37,1.2280299479331618,789.37,0.0199,0.17688,0.1888
181.80069101373806,0.22650340253879456,0.023,1002.64,1.2491777135453006,802.64,0.0215,0.06327,3.5268
60.50999316936665,0.06472487717072421,0.027,914.88,0.9786068800273832,934.88,0.0148,0.1134,8.5466
201.94591440148497,0.2642268175711902,0.02,944.29,1.2355126980596371,764.29,0.03,0.36952,0.4226
5.223212577969822e-07,4.2253189917000266e-10,0.031,1176.17,0.9514629864824418,1236.17,0.0195,0.0272,0.1403
49.54607150581421,0.0473889275248816,0.028,1105.52,1.0573877113780703,1045.52,0.015,0.03089,0.7236
4.079156102263016e-39,3.9304665525789545e-42,0.035,877.83,0.8458321690450268,1037.83,0.0279,0.03625,0.1271
157.07727130317608,0.16401682308803064,0.028,1117.69,1.1670686756674915,957.69,0.0197,0.115,0.2413
63.63228673843287,0.07507082894474343,0.031,907.63,1.0707856022085107,847.63,0.0205,0.21988,0.0899
3.340542376708728e-11,3.2125851117093445e-14,0.03,919.83,0.8845965205850957,1039.83,0.0122,0.06266,0.0883
0.004835665194129701,4.910600964853363e-06,0.031,944.74,0.959380140950911,984.74,0.014,0.04631,0.0947
119.19422111677795,0.1346629547261735,0.021,1005.13,1.1355733056161241,885.13,0.0182,0.02715,0.1616
11.214829329296066,0.011470037667395619,0.03,937.75,0.9590897468678088,977.75,0.0225,0.192,0.1348
10.020325201588207,0.009568226499487426,0.03,1047.25,1.0,1047.25,0.0248,0.08226,0.0896
138.2186837255623,0.20525799867173897,0.028,813.39,1.20790329526723,673.39,0.0134,0.1717,0.1311
138.9450759858048,0.18264463020980204,0.035,900.74,1.1840313379078267,760.74,0.0282,0.1019,0.105
8.32330256789919,0.007938068121941377,0.03,1048.53,1.0,1048.53,0.0261,0.0658,0.0963
0.003451346124271365,3.067018087701491e-06,0.029,925.31,0.8222711963814415,1125.31,0.0292,0.18702,0.0898
99.541726686468,0.10836714715039628,0.028,1018.56,1.1088660512105906,918.56,0.0291,0.04887,0.2565
0.10245165224555297,9.760553731772777e-05,0.027,909.65,0.8666222074024674,1049.65,0.0191,0.08411,0.4767
5.549219394726009,0.005502121236937821,0.03,968.56,0.9603394939319426,1008.56,0.015,0.17359,0.0826
62.90217093829358,0.05678628774785012,0.022,1127.7,1.0180554301706237,1107.7,0.0236,0.12015,0.9699
0.15400151379269467,0.0001448498972823931,0.029,983.18,0.92475403976749,1063.1799999999998,0.0112,0.06922,0.2833
0.48580976920352725,0.0004442014220043772,0.032,1053.67,0.9634258962941289,1093.67,0.0134,0.08742,0.0697
9.141103626515957,0.008385256596873756,0.026,1030.14,0.9449611976443393,1090.14,0.0291,0.19088,0.1383
0.004338481086670787,4.05651287661713e-06,0.022,949.51,0.8877990855625474,1069.51,0.0223,0.13321,0.0726
153.73882412882563,0.2157132371668663,0.032,872.7,1.2244983864178476,712.7,0.0295,0.03463,0.9239
0.4710046009055162,0.00044202956304773705,0.028,1025.55,0.9624607010464079,1065.55,0.0243,0.06489,0.1273
61.36743967327925,0.07956983516580993,0.033,831.24,1.0777967947720555,771.24,0.0108,0.16205,0.2052
0.10816115009529526,8.945147879130574e-05,0.033,1029.16,0.8511363260445268,1209.16,0.0103,0.17034,0.1392
1.424651701787802,0.0011509081890275898,0.028,1057.85,0.8545865815728885,1237.85,0.0272,0.26813,0.1062
186.15151975183562,0.19527885335777817,0.023,1153.26,1.209806348740113,953.26,0.0167,0.04356,1.3345
97.30316058036442,0.10495319927556,0.029,1027.11,1.107862065990012,927.1099999999999,0.0244,0.0826,0.675
42.313410054970745,0.055291409751947976,0.026,805.28,1.0522684507631195,765.28,0.0235,0.08307,0.3759
0.04043126538582342,3.5142648250591854e-05,0.034,1090.49,0.9478483081121957,1150.49,0.0284,0.03904,0.307
0.22778140034984418,0.00018402562701458605,0.034,1177.77,0.9515257277200126,1237.77,0.028,0.05362,0.2171
197.83553073394899,0.21661615102808388,0.026,1113.3,1.2189860943830066,913.3,0.0182,0.07487,0.1762
2.279020696119619e-06,2.258893951016066e-09,0.034,848.91,0.8414130100801855,1008.91,0.0126,0.08294,0.185
3.3445312135870893,0.002913481609466518,0.031,1127.95,0.982577638398885,1147.95,0.024,0.03921,0.4142
1.2397307484714872,0.0015412635492459685,0.035,804.36,1.0,804.36,0.0159,0.01734,0.1972
159.59698305020368,0.17539286441985588,0.028,1069.94,1.1758357693913883,909.94,0.0101,0.21493,0.3622
200.1189233101236,0.2362511785589257,0.022,1047.06,1.2361107831794678,847.06,0.0283,0.01762,0.1285
119.30830737210795,0.14404866570734434,0.023,948.25,1.1448837911258678,828.25,0.0206,0.09085,0.1461
169.08591625164053,0.2439700981901142,0.033,813.06,1.1731451822353043,693.06,0.0187,0.33835,1.2747
2.1912563443567876,0.0018276004139825416,0.03,1178.98,0.9833191546147558,1198.98,0.0243,0.03665,0.2904
93.2361826561604,0.11033737193188294,0.026,945.01,1.1183417947716594,845.01,0.022,0.02592,1.1565
20.139419780663218,0.022152652873837577,0.03,909.12,1.0,909.12,0.0119,0.06798,2.0877
3.742055931119153e-17,3.5424059327493967e-20,0.033,916.36,0.8674694233026619,1056.3600000000001,0.0176,0.05071,0.1137
202.94323190335615,0.2994367125095627,0.024,877.75,1.2950940612320176,677.75,0.0163,0.35658,0.2784
59.47802231618357,0.05827693469217779,0.02,1080.61,1.0587883716600857,1020.6099999999999,0.0152,0.05346,0.0858
117.34341640715684,0.134353972918349,0.03,993.39,1.137395665166764,873.39,0.0236,0.08418,0.2948
0.014672195746652905,1.1212046176212092e-05,0.035,1128.61,0.8624494692842023,1308.61,0.0263,0.05479,0.824
29.30752062367901,0.026761437463410163,0.03,1055.14,0.9634749894990595,1095.14,0.0275,0.13936,0.6416
150.32075915890584,0.23295431310269318,0.031,805.28,1.2479543763947434,645.28,0.0106,0.136,0.5709
0.6850681124638598,0.0006850064618822904,0.032,940.09,0.9400053995140437,1000.09,0.0227,0.06233,0.3835
113.69304778235266,0.15424162985490994,0.027,857.11,1.1627979541723759,737.11,0.0143,0.07097,0.5073
118.69361294766111,0.1164987760076765,0.022,1138.84,1.11778100584979,1018.8399999999999,0.0202,0.0367,0.2933
1.0975123030624649e-17,1.0444639776382197e-20,0.026,950.79,0.9048335062191304,1050.79,0.0134,0.04108,0.0834
13.526696287223558,0.012154021139705247,0.023,1052.94,0.9460887379373552,1112.94,0.0186,0.28181,0.0874
0.7504092285618071,0.0006453190252928643,0.023,1062.85,0.9140043857763254,1162.85,0.0249,0.14204,0.1209
0.10332008016458083,9.665657582706309e-05,0.022,908.94,0.8503190076150206,1068.94,0.0293,0.05009,1.4309
3.645641194665725e-21,3.029828543250135e-24,0.027,1123.25,0.9335134012050696,1203.25,0.0131,0.01709,0.2002
0.00010199776639206043,9.047970051633144e-08,0.021,1027.3,0.9112924687305952,1127.3,0.0284,0.02979,0.529
196.5845659854141,0.23106935679323673,0.032,1050.76,1.235083924961211,850.76,0.0143,0.04593,0.1597
198.72425853684013,0.22472747462579032,0.022,1064.29,1.2035531330219724,884.29,0.0131,0.50675,0.1682
5.0800742091651245e-23,3.9179360253313423e-26,0.029,1096.62,0.8457528034427975,1296.62,0.0247,0.07057,0.0579
42.59379384534225,0.04739067830319127,0.035,938.78,1.044504773136919,898.78,0.0132,0.1066,0.3268
0.1695067511539854,0.00020153223930136535,0.026,801.09,0.952442663686407,841.09,0.0166,0.03638,0.5302
2.027256132110125,0.0018958721893856964,0.034,989.3,0.9251847002712055,1069.3,0.0259,0.16105,0.1195
199.625341457295,0.30213761174690107,0.022,860.71,1.3027046661924293,660.71,0.0216,0.10587,0.0804
0.00027815190441020723,2.2630719020593061e-07,0.033,1049.09,0.853550187537121,1229.09,0.0155,0.05888,0.4929
1.7061127278424418e-05,1.5159113329030908e-08,0.021,1025.47,0.9111482314055461,1125.47,0.0185,0.03479,0.3633
8.144103897400091e-05,6.512365578141066e-08,0.026,1090.56,0.872057318321392,1250.56,0.0116,0.06674,0.2432
11.355170922426055,0.010487149553853593,0.02,1082.77,1.0,1082.77,0.0204,0.02588,1.0344
4.305007694868777,0.0033198439906449028,0.021,1116.75,0.8611914401388086,1296.75,0.02,0.11529,0.8349
68.96834548792197,0.06751871859958879,0.022,1081.47,1.0587388763252958,1021.47,0.0196,0.15339,0.2313
0.17905493341114997,0.00014742977283937553,0.02,1074.51,0.8847271739219932,1214.51,0.0286,0.16376,0.0989
0.12220827044209148,0.00010831185894007931,0.033,928.3,0.8227421784986263,1128.3,0.0118,0.16545,0.2187
5.94672373057277e-05,5.264450894628869e-08,0.025,1029.6,0.9114730878186968,1129.6,0.0104,0.06412,0.1211
168.0023348441756,0.2488149388252182,0.029,855.21,1.2665837295063758,675.21,0.02,0.0815,1.0922
0.053218852703692754,5.0127490372425286e-05,0.03,981.67,0.9246470183767083,1061.67,0.0127,0.06296,0.263
159.17364970469987,0.23678098551811833,0.033,832.24,1.238010234440081,672.24,0.0285,0.21065,0.1009
1.008826085227156,0.0011261230635237944,0.026,875.84,0.9776745847472763,895.84,0.0103,0.07166,0.0777
