K,S,t,r,volatility,d,Expected Price
1029.01,1109.01,0.0782,0.0142,0.29423,0.029,87.50440010135912
679.54,859.54,0.0848,0.0155,0.10553,0.03,178.7087099571271
1026.96,1146.96,0.1164,0.0102,0.07866,0.029,117.3535912206737
990.27,1150.27,0.2786,0.0109,0.09108,0.026,154.71830173226022
1076.3400000000001,956.34,0.0836,0.0275,0.03405,0.035,6.158320695631731e-34
1040.29,1020.29,0.1965,0.0213,0.04778,0.027,1.9171170299165397
881.14,841.14,2.5748,0.0128,0.051,0.032,3.949876401170741
917.78,817.78,0.8007,0.0273,0.06861,0.021,0.7502418427821631
954.78,1014.78,2.0356,0.0163,0.04255,0.027,45.845283566530156
754.5,874.5,0.5304,0.0181,0.10304,0.03,114.09914598968805
1028.82,1088.82,0.1476,0.0281,0.43459,0.032,103.60915985631061
946.04,1106.04,0.1295,0.0226,0.07405,0.021,159.7609380140574
1005.66,945.66,1.5685,0.023,0.09002,0.032,15.78833436665957
916.8,976.8,0.1221,0.0148,0.16717,0.033,61.9202832043286
1165.52,1025.52,0.1714,0.029,0.07576,0.025,0.00018821137086501294
901.31,941.31,0.1835,0.0226,0.07964,0.023,41.28129996067878
982.37,842.37,0.1187,0.0174,0.19215,0.034,0.18836289520778315
1075.38,995.38,0.3052,0.0201,0.03775,0.028,0.00033144715493083066
1193.21,1113.21,0.3561,0.0262,0.06741,0.032,0.6945460116878337
1088.19,1028.19,0.0556,0.0124,0.05321,0.032,5.415562301563752e-06
1244.62,1084.62,0.2215,0.0182,0.08077,0.023,0.0014142145225674863
856.05,996.05,0.161,0.011,0.07573,0.034,136.07724422235447
1001.97,841.97,0.0732,0.0108,0.07041,0.025,3.740460896619925e-20
659.35,859.35,0.1939,0.0149,0.07005,0.023,198.07827543248789
1062.13,1142.13,0.0932,0.0278,0.17607,0.021,82.86423749802702
910.44,950.44,0.0701,0.012,0.01488,0.024,39.16786418251968
904.05,864.05,0.3715,0.0282,0.28281,0.022,43.200865595875314
1136.93,1036.93,0.0588,0.0134,0.0527,0.03,3.0461163840806497e-13
983.97,1063.97,0.6471,0.0198,0.0116,0.031,71.39607874746093
1089.58,969.58,0.169,0.012,0.10857,0.024,0.055252380909399434
770.17,930.17,0.0933,0.0264,0.66206,0.031,175.34084916554878
723.2,823.2,0.1134,0.0138,0.14211,0.03,98.37842754750488
1257.16,1117.16,0.353,0.0152,0.09319,0.032,0.2839328566903756
923.54,823.54,0.7473,0.0277,0.27263,0.031,39.83515781149413
1024.16,1144.16,0.2302,0.0261,0.0608,0.034,117.21547218829937
1006.9300000000001,1086.93,0.1533,0.0229,0.0574,0.035,77.71516438796766
968.26,1148.26,0.153,0.0245,0.06556,0.034,177.6649894635117
941.6600000000001,1121.66,0.1026,0.0209,0.19959,0.034,178.1771783844108
1024.74,1004.74,0.114,0.0187,0.0779,0.034,3.110865035089347
1177.99,1197.99,0.1205,0.0159,0.20446,0.023,43.86773164485476
1028.6,1168.6,0.1562,0.0218,0.02593,0.021,139.66962928281214
719.64,859.64,0.1291,0.0157,0.14044,0.026,138.5788563350576
1247.09,1087.09,0.0665,0.0299,0.24399,0.024,0.38232018776368903
915.9200000000001,1075.92,0.0709,0.0225,0.35884,0.02,161.7219773609046
845.05,945.05,0.5189,0.0224,0.04591,0.028,96.1377014132795
1243.3,1123.3,0.0687,0.0103,0.03286,0.025,4.878660251249411e-33
1191.38,1171.38,0.1255,0.018,0.01851,0.031,0.005301521969883982
1067.66,1067.66,0.4087,0.0236,0.16238,0.022,44.13278927071826
1095.21,1175.21,0.0672,0.0282,0.05604,0.029,79.78548432761818
1345.05,1145.05,0.08,0.0159,0.0365,0.024,1.221214527985922e-55
1032.96,852.96,0.0709,0.0226,0.09727,0.033,1.834712565897135e-13
973.71,1033.71,0.085,0.0284,0.12669,0.029,60.626940636997574
1053.03,973.03,1.0078,0.0138,0.28675,0.032,71.54086586018116
1020.6300000000001,1100.63,0.2795,0.0265,0.27145,0.028,107.71709308418838
1253.68,1193.68,0.0552,0.0155,0.13244,0.021,0.9136466513440524
1177.64,1137.64,1.2345,0.0192,0.33501,0.027,142.42831975070402
1025.7,885.7,1.4002,0.0147,0.1742,0.023,24.23933293511186
1132.73,1172.73,0.7362,0.0285,0.03334,0.033,37.59461080224855
1335.69,1155.69,0.2126,0.0189,0.35706,0.034,20.43341081203343
855.02,955.02,0.4487,0.0115,0.17894,0.033,102.30798568507794
1355.55,1175.55,0.3729,0.0214,0.1259,0.026,1.1325360873682584
907.28,1107.28,1.8089,0.0262,0.15895,0.033,199.134429916572
1093.65,1053.65,0.0908,0.0231,0.01778,0.023,1.4211702181261027e-12
1062.88,862.88,0.0627,0.026,0.0647,0.025,4.2999254847229293e-38
1019.79,839.79,0.1712,0.0207,0.10057,0.03,9.560216719209456e-06
911.2,931.2,0.1034,0.0103,0.23687,0.025,38.19227269489204
973.8399999999999,1113.84,0.0573,0.0107,0.06173,0.027,138.87499849179915
935.61,995.61,0.2029,0.0154,0.08317,0.025,58.70429548870993
1322.01,1122.01,0.2832,0.0106,0.12284,0.029,0.11998910138989505
985.3,945.3,0.2585,0.0201,0.15764,0.03,14.06505519267074
950.1300000000001,1030.13,0.1667,0.0167,0.14643,0.028,80.41058416647172
691.42,811.42,0.2139,0.0168,0.02448,0.03,117.28996111829417
1233.39,1073.39,0.19,0.0181,0.08648,0.034,0.0008480681415112684
729.91,829.91,0.065,0.0152,0.06269,0.03,99.10404728993603
1001.3199999999999,1061.32,0.1401,0.0147,0.25197,0.032,73.87973690607555
1104.15,1164.15,0.0964,0.0188,0.5729,0.027,113.09337779691111
1086.15,906.15,0.1118,0.022,0.04979,0.023,9.544385501833192e-28
1109.98,1049.98,0.3423,0.0221,0.09977,0.023,5.646032132024914
1198.23,1158.23,0.3352,0.0134,0.0839,0.021,7.443322800266628
1006.5,1186.5,0.0629,0.0295,0.06239,0.03,179.62906502147553
856.49,976.49,0.5066,0.0145,0.08386,0.02,116.72897373001354
1128.75,1008.75,1.0083,0.0234,0.08238,0.034,2.5812047919617385
1015.6199999999999,1075.62,0.6909,0.0296,0.17838,0.021,98.7068398730728
1176.6,1056.6,0.1235,0.0123,0.05203,0.032,2.868218574405354e-09
888.1800000000001,1068.18,0.3497,0.016,0.03182,0.032,173.06893902682862
882.4200000000001,1082.42,0.1708,0.0271,0.02376,0.029,198.72681510006498
1123.91,1083.91,0.0662,0.0292,0.05329,0.02,0.022216339363400728
1076.52,1176.52,0.0538,0.0297,0.11525,0.022,100.3303518746061
888.79,1028.79,0.5678,0.018,0.04504,0.029,132.2361035923591
802.64,822.64,0.2916,0.0276,0.07813,0.023,26.534234985824128
1201.89,1101.89,0.3501,0.018,0.12158,0.031,3.973112009801767
1227.18,1187.18,0.3244,0.024,0.21664,0.025,41.030701817346426
940.06,980.06,0.4166,0.0144,0.15277,0.031,56.213590496823144
720.91,800.91,0.1028,0.0155,0.45637,0.023,94.71701451001195
847.24,987.24,0.1267,0.017,0.08094,0.032,137.82834411841895
759.04,899.04,0.1717,0.0111,0.05263,0.03,136.82620542665757
1120.06,980.06,2.1821,0.0253,0.13457,0.035,24.28680253369822
1003.48,1043.48,0.6021,0.0262,0.1334,0.032,61.83545896356702
1052.58,1072.58,0.643,0.0261,0.05122,0.031,26.496449631039354
905.61,1005.61,1.9606,0.0226,0.01991,0.031,79.95720128399762
872.15,832.15,0.0968,0.0244,0.05458,0.027,0.011761049964568393
964.6,984.6,0.102,0.0126,0.17618,0.021,32.722752258723744
1081.8200000000002,961.82,0.3788,0.0148,0.11351,0.029,1.1147377872002409
994.76,1194.76,0.3381,0.0178,0.13028,0.025,196.144853967396
819.87,899.87,0.2572,0.0178,0.12371,0.022,80.36105346370721
1255.55,1055.55,0.3427,0.0172,0.02289,0.029,2.560408056289737e-40
925.35,965.35,0.0937,0.0244,0.02578,0.026,39.76426937733231
1249.31,1169.31,0.6074,0.0263,0.2585,0.026,61.29998419781714
902.19,1002.19,0.0548,0.0124,0.08196,0.027,99.13110412990784
713.9,853.9,0.958,0.0232,0.22539,0.022,157.47599433489802
1294.25,1174.25,0.0827,0.0284,0.0958,0.028,0.001753230804437178
644.45,804.45,0.2461,0.0106,0.06109,0.021,157.53220666972868
1049.9099999999999,1009.91,1.4429,0.023,0.09611,0.021,30.197325268465306
803.2,983.2,0.1489,0.0107,0.0707,0.03,176.8965039032355
1273.05,1173.05,0.052,0.0268,0.06904,0.022,3.844016175128212e-07
1156.3899999999999,976.39,0.1115,0.0139,0.15081,0.032,0.004624837910652824
983.11,883.11,0.4001,0.0181,0.07134,0.025,0.10093265187003286
888.55,908.55,0.708,0.0202,0.08695,0.029,33.45922566412963
1108.88,928.88,0.4187,0.0142,0.04584,0.033,1.0174129955611547e-09
990.99,930.99,0.1241,0.0169,0.03975,0.033,5.599231013946916e-06
659.75,859.75,0.1422,0.0109,0.03691,0.027,197.72721174211404
956.98,976.98,0.0595,0.0106,0.07181,0.021,20.44380685470719
1089.23,1169.23,0.0867,0.0253,0.11712,0.03,79.64263538112414
1301.76,1121.76,0.3215,0.0104,0.06588,0.031,0.00015490224627770846
806.64,1006.64,0.3722,0.013,0.04989,0.032,191.97521306797682
1286.49,1186.49,0.1027,0.0214,0.01833,0.023,6.329308773600589e-44
799.86,979.86,0.3344,0.0149,0.08199,0.031,173.87042495158812
1161.35,1001.35,0.2361,0.0255,0.14514,0.022,0.5023475164092375
949.29,889.29,0.071,0.0255,0.09561,0.022,0.03967990198675331
1084.41,1124.41,0.3624,0.0184,0.04931,0.025,39.12774575420303
955.18,895.18,0.1231,0.0121,0.18171,0.034,4.36295635829083
899.14,819.14,0.0646,0.0291,0.03759,0.021,1.2647539277426026e-22
936.98,896.98,2.5747,0.0206,0.01713,0.021,0.5235220087611978
1037.8899999999999,957.89,0.2598,0.0216,0.08409,0.029,0.4497457092046524
1214.1399999999999,1014.14,0.213,0.0296,0.1453,0.021,0.09024350424994765
1209.35,1129.35,0.1305,0.0168,0.0276,0.028,1.8883627109649456e-12
1051.57,1151.57,0.1177,0.0145,0.0867,0.031,97.61203164611493
894.99,974.99,0.1272,0.0282,0.10161,0.033,79.22848946657109
803.67,823.67,0.1027,0.025,0.12108,0.03,24.6635715380246
973.44,1133.44,1.0989,0.0259,0.02157,0.034,145.74810901540286
1009.65,969.65,0.0771,0.0217,0.10406,0.028,1.0102695441132141
1050.6799999999998,890.68,0.084,0.0254,0.03431,0.021,2.9551492808374985e-62
1059.37,1019.37,0.3392,0.0154,0.07654,0.022,4.507748062212045
1021.4100000000001,1121.41,0.0932,0.0288,0.11279,0.021,100.58016370394967
1057.3,1177.3,0.0811,0.0203,0.06462,0.027,119.16411923287546
746.07,906.07,0.8134,0.0229,0.10388,0.034,149.73177839991092
800.53,960.53,0.6445,0.0217,0.01962,0.033,150.90468802108137
1245.23,1125.23,0.275,0.0269,0.27441,0.026,24.02570399271889
750.95,870.95,1.4129,0.0113,0.08186,0.032,97.47385253790662
915.53,835.53,0.1031,0.0103,0.02086,0.026,1.4532915643949556e-44
1006.58,866.58,0.5954,0.0177,0.1018,0.025,0.6804124189782641
1036.2,1176.2,0.9272,0.0203,0.03147,0.023,134.50366422496495
844.87,884.87,0.4414,0.017,0.06644,0.022,40.929218238816475
1053.65,873.65,0.8113,0.0117,0.34528,0.033,44.632078441977626
791.16,911.16,0.3336,0.0292,0.04859,0.022,121.00666429792625
1283.71,1103.71,0.1377,0.0196,0.06834,0.028,4.6154448740880675e-09
1166.5,1106.5,0.7735,0.0201,0.26696,0.024,76.16176139369645
643.63,803.63,0.0589,0.0131,0.17088,0.033,158.93592862379
1083.21,923.21,0.9107,0.0156,0.09551,0.034,0.8926756678663565
1221.34,1081.34,0.0727,0.0121,0.0454,0.029,6.5543802604671766e-24
846.84,966.84,0.1856,0.0288,0.02208,0.032,118.78928284516144
1197.3600000000001,997.36,0.1522,0.0152,0.02985,0.024,1.0723297896410195e-56
989.13,989.13,0.1144,0.0223,0.07807,0.028,10.071190403808714
946.63,986.63,1.0997,0.0264,0.21222,0.031,101.08749397282855
1285.94,1145.94,0.5189,0.0103,0.29915,0.027,45.35388025820339
1018.1400000000001,1058.14,2.8182,0.0232,0.03199,0.026,38.87491661134686
1079.17,1179.17,0.7105,0.0265,0.12123,0.031,107.1683931415123
1095.66,1095.66,0.473,0.0193,0.16892,0.029,47.729841664527214
1171.79,991.79,1.6544,0.0272,0.13876,0.035,14.994066566216077
1059.74,1059.74,0.2849,0.0186,0.10089,0.029,21.085165956408844
742.0,822.0,0.1423,0.0218,0.45236,0.034,101.04744633663927
1302.31,1122.31,0.3736,0.0121,0.04235,0.026,6.774282021628744e-09
1207.8600000000001,1007.86,0.0671,0.018,0.0663,0.033,2.6437080461818805e-26
1290.42,1150.42,0.1034,0.0162,0.05039,0.025,1.2084918495934618e-12
790.02,990.02,0.2399,0.0165,0.04249,0.033,195.31424588057962
1208.53,1048.53,0.4817,0.0121,0.28243,0.033,27.29634069374808
1228.7,1108.7,0.0968,0.0111,0.14803,0.025,0.22033208364272028
1192.05,1072.05,0.1016,0.0147,0.05924,0.029,2.1699919422102312e-08
776.25,856.25,0.345,0.0132,0.08059,0.022,77.37134635724817
798.28,838.28,0.205,0.02,0.14923,0.025,46.7275381364027
1304.48,1124.48,0.1022,0.0243,0.14076,0.026,0.00682392824229161
1235.27,1115.27,0.2333,0.0156,0.06857,0.034,0.006767258786271824
851.38,891.38,0.2684,0.0117,0.04869,0.028,36.45025342247504
890.59,810.59,0.5553,0.023,0.03762,0.025,0.002060115216569569
1017.7,1177.7,0.6035,0.022,0.06328,0.023,157.2120711847898
1078.3899999999999,898.39,0.0774,0.012,0.09052,0.032,4.265743163774737e-13
773.98,973.98,0.1037,0.0196,0.26113,0.03,198.6183199906866
1077.62,1017.62,0.0725,0.0105,0.03975,0.031,3.829891976111428e-08
1064.69,1164.69,0.0683,0.0197,0.02432,0.03,99.04758115693267
1175.9099999999999,995.91,0.1095,0.0192,0.12495,0.028,0.000265026620792707
1252.16,1052.16,0.3583,0.0249,0.28384,0.021,15.59238617871361
1297.5,1097.5,0.2372,0.0105,0.04231,0.025,1.6152475212371556e-16
1146.04,966.04,0.3859,0.0123,0.05514,0.026,8.821116017129608e-07
1252.82,1132.82,0.1392,0.0297,0.22925,0.034,5.874812348628097
1150.17,1150.17,0.352,0.0103,0.21873,0.028,55.613728172799256
793.34,853.34,2.2737,0.0248,0.14392,0.027,96.65283213458758
1117.41,1097.41,0.4534,0.0215,0.13867,0.025,30.939328035784172
697.4,877.4,0.1441,0.0178,0.11912,0.031,177.8758341179904
898.72,1038.72,0.217,0.0104,0.05846,0.023,136.85460907480922
701.36,881.36,0.1618,0.0119,0.11724,0.022,178.2174068173705
973.6400000000001,1153.64,0.2821,0.0172,0.05299,0.025,176.6053517077396
836.69,996.69,0.0665,0.0249,0.0567,0.031,159.33172670277816
863.82,843.82,1.6203,0.0268,0.03758,0.029,6.97460727111212
1294.65,1154.65,1.1194,0.0252,0.03073,0.031,0.000919983722185394
953.8,833.8,0.4063,0.0218,0.07851,0.024,0.046140366119298726
997.94,1157.94,0.0955,0.0193,0.02958,0.023,159.29703510183094
1001.83,881.83,1.5068,0.0171,0.08,0.023,3.3558454026731823
725.71,865.71,10.8686,0.0122,0.11232,0.028,95.07434264180159
818.41,998.41,0.1989,0.0102,0.24055,0.022,178.57320628391005
1134.9,954.9,0.4244,0.028,0.12383,0.024,0.5084015845301195
974.02,974.02,0.3408,0.0261,0.03336,0.032,6.563163842453491
1142.96,1122.96,0.3038,0.0119,0.09193,0.029,12.170446896228157
897.46,1057.46,0.2999,0.0156,0.06182,0.026,155.97553722077782
768.29,848.29,0.3778,0.024,0.19871,0.03,89.25073656995642
1102.51,1082.51,0.3852,0.0156,0.06097,0.028,6.8019718519999515
991.69,1191.69,0.2116,0.0229,0.15701,0.031,197.14929347192003
1007.09,927.09,0.0732,0.0124,0.04115,0.02,4.9910894890317394e-14
993.02,953.02,0.2233,0.0175,0.19638,0.024,18.935875224478025
1164.79,1064.79,0.1108,0.025,0.02794,0.029,1.5830800440314646e-22
1293.38,1093.38,0.1938,0.0138,0.10844,0.025,0.002555112768624218
824.54,844.54,0.3149,0.0177,0.09018,0.029,26.51685642101245
646.08,806.08,0.205,0.018,0.07198,0.03,157.43746283853898
1231.79,1131.79,0.2392,0.0291,0.10118,0.03,1.021780438805095
661.72,841.72,2.5868,0.0177,0.24346,0.031,196.29472407550605
667.94,807.94,0.2172,0.0267,0.061,0.031,138.44058597252354
958.95,978.95,1.9388,0.0121,0.05266,0.024,26.239782813717966
1009.1600000000001,1109.16,0.1549,0.0221,0.074,0.034,97.62869373456294
837.7,1017.7,0.1077,0.0286,0.14889,0.027,179.6215995786913
1086.87,1046.87,0.0949,0.011,0.13401,0.033,3.956535136657692
1051.78,1031.78,0.1043,0.0242,0.13938,0.033,10.035619845624751
812.9,932.9,0.2395,0.0185,0.28135,0.02,129.11423009078283
1101.94,1161.94,0.8531,0.0188,0.0443,0.034,48.2391894074716
730.19,830.19,0.2402,0.0122,0.08205,0.027,96.77817893937868
1124.11,1064.11,0.0784,0.0191,0.16774,0.031,2.948619887917829
812.45,1012.45,0.2184,0.0165,0.10957,0.026,197.18977421830175
1155.01,1175.01,0.0736,0.0149,0.03506,0.035,18.471585535895883
1058.6399999999999,998.64,0.1293,0.0255,0.10531,0.02,1.0817186220119197
993.61,913.61,0.8917,0.0252,0.08329,0.033,4.480503525897063
1130.7,950.7,0.395,0.0203,0.18575,0.029,3.392566551343023
664.26,864.26,0.73,0.0104,0.05259,0.03,186.30242206098205
1039.01,1119.01,0.5047,0.0128,0.06329,0.022,75.60004082662692
1033.99,933.99,0.0962,0.0225,0.08433,0.034,0.0002480431339834388
1181.79,1001.79,0.1994,0.0265,0.06089,0.027,2.7514595742579443e-09
1187.96,1107.96,0.2408,0.0297,0.05857,0.032,0.07768378123474484
980.1,900.1,0.3826,0.0227,0.14072,0.023,7.01471440333836
825.58,925.58,0.2919,0.0273,0.18035,0.024,104.99524230356042
890.02,1010.02,0.1813,0.011,0.21025,0.03,119.57242715927589
876.14,956.14,0.3106,0.0188,0.12984,0.021,82.59062125211187
792.55,972.55,0.1902,0.0292,0.17026,0.027,179.46387371788876
1179.55,1079.55,0.1304,0.019,0.04783,0.031,3.1262790837681637e-07
930.37,810.37,0.0921,0.0179,0.11854,0.029,0.0003982635320531544
747.34,847.34,0.0901,0.0137,0.07953,0.033,98.40627105348142
850.16,810.16,0.5376,0.0265,0.17386,0.032,23.93082087736974
911.94,1051.94,0.1484,0.0127,0.03946,0.034,136.42279571210986
879.81,1039.81,0.1071,0.0109,0.08071,0.034,157.24700346678412
824.14,964.14,0.2895,0.016,0.1509,0.03,136.30238642957738
1079.73,1079.73,0.0856,0.0182,0.10943,0.03,13.224745028530833
739.13,859.13,0.2586,0.025,0.12036,0.029,118.46048070623749
1293.05,1113.05,0.9349,0.0164,0.13819,0.029,8.611618491419023
1068.0,1008.0,0.2302,0.0156,0.02646,0.033,1.3954479164304638e-06
1303.04,1143.04,0.4981,0.0294,0.14279,0.035,5.189302711557147
902.16,962.16,0.6597,0.0188,0.10781,0.023,68.0502171860943
1067.14,1087.14,0.3228,0.0244,0.03611,0.03,20.450340184554648
751.27,811.27,0.0745,0.0253,0.13859,0.029,59.898458557683966
951.48,1111.48,2.5274,0.0118,0.11283,0.027,141.7634920543868
917.89,857.89,0.4851,0.0218,0.10687,0.021,6.526376945104289
1100.4,1120.4,0.4847,0.0276,0.17343,0.026,63.69770366138118
1131.88,1151.88,0.2397,0.0222,0.03096,0.033,18.406113569543322
933.7,1053.7,0.2456,0.0162,0.06308,0.021,118.28744022083151
870.98,830.98,0.0615,0.0255,0.18563,0.03,3.091204768518139
670.91,870.91,0.6025,0.0182,0.11503,0.027,193.30516999905342
991.21,971.21,0.6124,0.021,0.04909,0.021,7.014144251516029
1027.06,947.06,0.3054,0.0108,0.02481,0.031,1.9765180463490245e-10
904.71,924.71,0.5626,0.0172,0.04303,0.029,19.76890292163887
961.96,941.96,0.3159,0.0211,0.04594,0.026,2.570675534540726
1017.1,857.1,0.3742,0.018,0.07678,0.028,0.0010203037114550617
937.1300000000001,1057.13,1.0799,0.0103,0.03876,0.026,101.16044791898685
1117.01,957.01,1.8789,0.0285,0.13564,0.02,24.21472516884893
656.98,856.98,0.0688,0.0123,0.10086,0.024,199.14184982529787
715.1,875.1,0.1039,0.0161,0.12922,0.021,159.28791720954405
955.5,1135.5,0.4989,0.0139,0.30886,0.023,202.05861435281145
1035.88,995.88,0.4436,0.0186,0.12588,0.024,16.722516668069886
1127.96,1087.96,0.0818,0.0189,0.043,0.029,0.0051403062616479644
1169.0,1089.0,0.114,0.0164,0.112,0.024,0.47356241816330424
858.02,878.02,0.4894,0.0163,0.04863,0.035,18.54200124958129
692.39,852.39,0.0867,0.0211,0.06805,0.02,159.78871609015562
959.97,1139.97,0.0608,0.0272,0.13906,0.026,179.78560878928602
798.58,858.58,0.5342,0.0279,0.11733,0.03,66.10487193591086
1234.46,1194.46,0.7136,0.0224,0.04947,0.029,4.994668468992728
1196.97,1176.97,0.2484,0.0161,0.0393,0.023,2.126988190710449
1094.19,1134.19,0.0524,0.0213,0.1029,0.027,40.364968214189844
1011.72,1131.72,0.0859,0.0265,0.08406,0.022,120.16371795618306
1029.33,1109.33,0.3575,0.0188,0.15671,0.031,87.6262178314031
969.32,969.32,0.1983,0.0284,0.07812,0.022,14.005635228400365
928.59,948.59,0.4128,0.0118,0.06905,0.024,25.16496368612468
1022.85,822.85,0.0856,0.0112,0.04068,0.024,6.419666161893211e-76
881.68,941.68,1.8356,0.0209,0.0771,0.031,60.39104410911932
981.0699999999999,1141.07,0.0795,0.0278,0.10674,0.025,159.9002455847376
1052.3,932.3,0.5249,0.0266,0.20445,0.024,17.12549197691891
873.94,833.94,0.1596,0.0226,0.37269,0.024,32.964409384385135
887.69,927.69,0.3309,0.0124,0.03585,0.035,33.235277872980305
1073.44,893.44,0.1024,0.0169,0.19608,0.028,0.028567968122772625
1022.4100000000001,1042.41,0.0709,0.0248,0.01983,0.024,20.024041231521664
1136.86,1176.86,0.0843,0.0269,0.25143,0.02,57.73772796616731
1016.21,816.21,0.1556,0.0224,0.0142,0.029,0.0
896.82,816.82,0.5581,0.0172,0.15304,0.021,10.910819349950032
1274.31,1134.31,0.7725,0.0143,0.07726,0.031,0.8776270820057661
1013.04,933.04,0.2016,0.0164,0.19942,0.026,8.075179937404442
1111.53,1191.53,0.1232,0.0226,0.01352,0.023,79.71901031826383
1124.3899999999999,944.39,0.3226,0.0109,0.06684,0.034,6.2164811094240786e-06
828.81,888.81,0.1069,0.0222,0.13899,0.024,60.742265956730876
1139.86,1199.86,0.0792,0.0263,0.07097,0.033,59.28093498875592
975.19,1115.19,0.9134,0.0114,0.05611,0.03,120.23813603131714
869.78,1049.78,0.2288,0.0117,0.05332,0.022,177.05435688752505
742.92,942.92,0.053,0.0195,0.06664,0.028,199.36915567416304
1048.99,1008.99,3.0926,0.0255,0.02709,0.033,2.0252603809804555
1184.73,1004.73,1.0391,0.0152,0.12643,0.032,4.869042948556057
918.63,978.63,0.182,0.0285,0.05268,0.021,61.03188949642447
1300.24,1140.24,0.3968,0.0134,0.41217,0.033,58.32035711059143
708.23,828.23,0.2066,0.0268,0.07294,0.028,119.13324076404137
1181.13,981.13,0.1356,0.0191,0.05023,0.025,7.011011531647696e-24
918.43,898.43,0.4543,0.0103,0.13884,0.025,22.27126357967859
981.09,821.09,0.1305,0.0242,0.08763,0.033,3.5746037539019114e-08
943.02,883.02,0.2058,0.024,0.0834,0.03,0.5280604103868285
934.52,914.52,1.7816,0.0156,0.11393,0.022,40.69565615439876
771.77,951.77,0.2333,0.0129,0.10987,0.024,177.00544361500795
724.65,904.65,0.129,0.0161,0.05458,0.033,177.66055415917128
1263.9,1143.9,0.3005,0.0139,0.11696,0.028,1.6894823133112453
1052.92,852.92,0.1026,0.0199,0.05198,0.032,2.565275400520655e-37
925.09,985.09,0.2293,0.0137,0.05948,0.033,55.67565618669005
1088.17,1188.17,0.2281,0.0214,0.02794,0.032,96.65766915824747
814.62,954.62,0.1451,0.0281,0.16859,0.021,140.52850306721007
1042.81,1142.81,0.1879,0.0269,0.04169,0.032,98.4067251990059
1279.63,1159.63,0.3769,0.0283,0.04568,0.03,0.0017241349322995592
1071.1599999999999,991.16,0.2422,0.0131,0.13256,0.025,3.4981932592237683
1220.96,1100.96,0.1006,0.0156,0.20909,0.03,1.8600566001826024
1157.63,1137.63,1.0893,0.0279,0.14178,0.026,57.52374289857107
931.03,811.03,0.097,0.0174,0.10362,0.033,4.560018716525012e-05
1255.3,1075.3,0.1566,0.0253,0.22105,0.021,1.5899680646361674
708.32,888.32,0.062,0.0181,0.07588,0.032,179.03375115728124
1195.24,1055.24,0.0891,0.0278,0.04988,0.024,6.960728917575361e-17
992.21,1072.21,0.0809,0.0268,0.03209,0.028,79.72287862404187
1164.32,1144.32,0.1913,0.0217,0.11487,0.032,13.612399169701234
813.89,813.89,0.5798,0.0169,0.13746,0.035,29.424005140904853
951.9100000000001,1031.91,0.0815,0.0153,0.12186,0.033,78.54894121631764
727.96,807.96,0.854,0.0239,0.22202,0.022,109.34900177378688
832.32,892.32,0.1524,0.0236,0.05618,0.026,59.46353084497264
722.32,922.32,0.0826,0.0103,0.14148,0.023,198.863713919789
1098.54,1038.54,0.1868,0.0281,0.23383,0.024,19.681279899044284
1150.17,1150.17,0.0663,0.0294,0.06752,0.032,7.862537456557789
784.9,844.9,0.0983,0.0127,0.18883,0.026,61.40126528252745
1119.29,1039.29,0.0873,0.011,0.05493,0.031,5.033927655029823e-06
849.8,1049.8,0.0863,0.0111,0.05562,0.027,198.37036781954157
991.5999999999999,1091.6,0.1666,0.0275,0.06354,0.03,99.09114874392492
937.7,977.7,0.3823,0.0122,0.11432,0.02,49.232385927324685
836.76,916.76,3.2448,0.0177,0.15119,0.03,110.21489565048392
1208.92,1108.92,0.0673,0.0286,0.03581,0.034,5.780661993031282e-21
1111.53,951.53,0.151,0.024,0.18772,0.027,0.43611614231866014
1264.57,1084.57,0.5055,0.0275,0.14479,0.026,3.6096605490077565
1210.62,1010.62,0.1193,0.015,0.09623,0.028,1.346311523426789e-07
1135.28,935.28,0.1393,0.0242,0.10926,0.025,8.099015469710275e-06
905.24,845.24,0.1287,0.0226,0.04609,0.028,4.3713488112377685e-05
1067.76,1067.76,0.1564,0.0271,0.09093,0.031,14.926018084863244
875.08,995.08,0.0648,0.016,0.03863,0.027,119.1673429349645
1324.46,1164.46,0.2905,0.0184,0.10456,0.025,0.2410637898863417
1062.05,962.05,0.0574,0.0104,0.01711,0.021,3.2741128841021503e-131
1001.8299999999999,1061.83,0.3103,0.0192,0.07525,0.031,57.73751242168248
1025.78,945.78,0.1345,0.0127,0.14228,0.031,1.1815228880708801
1017.44,817.44,0.2282,0.0212,0.0461,0.026,1.682452670989687e-23
1021.3499999999999,1081.35,0.1349,0.0125,0.07141,0.027,57.96622963189452
1048.8,1128.8,0.1772,0.0109,0.0236,0.033,75.44227203900027
972.21,992.21,0.0594,0.0154,0.10223,0.027,22.29078502917457
927.76,967.76,0.2536,0.0113,0.21216,0.033,59.78812055443257
852.28,832.28,0.2213,0.0281,0.04675,0.025,1.3974344223381365
999.16,879.16,0.0963,0.0134,0.26916,0.021,2.0853794754480077
889.5899999999999,1049.59,0.2391,0.027,0.07331,0.026,159.21979997085032
872.5899999999999,1072.59,1.5322,0.0279,0.34969,0.031,269.2740749162815
696.53,836.53,0.1564,0.0278,0.06232,0.029,139.23630845180253
832.98,972.98,0.0584,0.0289,0.18958,0.035,139.42175182520384
