C,C/K,D,S,S/K,k,r,sigma,t
159.95,0.15757,0.022,1175.1,1.15762,1015.0999999999999,0.0247,0.04428,0.0579
161.95,0.1675,0.022,1086.86,1.12411,966.8599999999999,0.0122,0.27327,0.7705
194.75,0.23934,0.033,1013.7,1.24579,813.7,0.025,0.13758,0.4197
67.18,0.06379,0.033,1113.21,1.05697,1053.21,0.0233,0.13771,0.2746
7.35,0.00617,0.035,1190.53,1.0,1190.53,0.0248,0.05427,0.0946
34.98,0.03491,0.022,1022.1,1.01996,1002.1,0.0271,0.0838,0.4418
4.15,0.00421,0.03,965.59,0.97971,985.59,0.0165,0.11208,0.0731
118.6,0.12572,0.026,1063.4,1.1272,943.4000000000001,0.0199,0.08024,0.158
19.34,0.01688,0.024,1165.61,1.01746,1145.61,0.0151,0.03357,0.2813
46.16,0.05209,0.035,906.08,1.02257,886.08,0.0204,0.1906,0.3126
0.43,0.00036,0.033,1042.51,0.86694,1202.51,0.0212,0.15098,0.2004
178.85,0.27973,0.027,819.37,1.28153,639.37,0.0183,0.05297,0.1101
79.07,0.08883,0.022,970.16,1.08987,890.16,0.0131,0.03067,0.0961
192.4,0.23903,0.033,1004.92,1.24847,804.92,0.0118,0.0437,0.3235
8.24,0.00723,0.026,1139.62,1.0,1139.62,0.0261,0.03417,0.2842
125.24,0.12199,0.028,1126.64,1.09741,1026.64,0.0101,0.31804,0.2476
69.59,0.09599,0.033,804.99,1.11035,724.99,0.017,0.04832,0.7551
86.23,0.1164,0.033,840.81,1.13499,740.81,0.0188,0.01866,1.021
103.71,0.09756,0.02,1163.04,1.09407,1063.04,0.0214,0.1319,0.2928
0.53,0.00054,0.031,840.3,0.85719,980.3,0.0221,0.13934,0.3045
47.0,0.03932,0.021,1155.21,0.96653,1195.21,0.0294,0.20471,0.4422
199.28,0.27663,0.022,920.39,1.27763,720.39,0.0166,0.04263,0.087
0.09,9e-05,0.03,920.71,0.95836,960.71,0.0234,0.0265,0.6265
159.98,0.19175,0.021,994.3,1.19178,834.3,0.0246,0.12142,0.0571
50.93,0.06398,0.027,836.01,1.05025,796.01,0.0272,0.08643,0.9698
119.42,0.1351,0.032,1003.97,1.13575,883.97,0.0279,0.03128,0.0783
120.09,0.13013,0.021,1042.82,1.13004,922.8199999999999,0.025,0.07332,0.0793
0.47,0.00053,0.031,865.18,0.97741,885.18,0.0214,0.03272,0.2806
0.0,1e-05,0.027,815.24,0.803,1015.24,0.0288,0.05118,0.181
197.14,0.28762,0.022,885.41,1.2918,685.41,0.0161,0.03908,0.341
177.09,0.23644,0.032,929.0,1.24032,749.0,0.0114,0.08427,0.1377
82.39,0.10158,0.028,891.08,1.09863,811.08,0.0247,0.1593,0.2324
43.44,0.04861,0.024,933.66,1.04476,893.66,0.0229,0.13881,0.1058
138.65,0.14399,0.022,1102.9,1.14539,962.9000000000001,0.0106,0.14117,0.0972
0.05,5e-05,0.034,944.27,0.94026,1004.27,0.0192,0.06322,0.1659
0.0,1e-05,0.025,1188.18,0.86844,1368.18,0.0153,0.02315,0.3451
1.86,0.00174,0.033,950.61,0.88791,1070.6100000000001,0.0291,0.18879,0.1611
168.73,0.1847,0.029,1093.53,1.19704,913.53,0.0117,0.05622,0.5417
179.48,0.22509,0.02,977.36,1.22574,797.36,0.0203,0.04391,0.1552
0.0,1e-05,0.033,870.25,0.8447,1030.25,0.0192,0.05161,0.1345
40.3,0.04905,0.033,801.61,0.97566,821.61,0.017,0.19958,0.71
178.16,0.17519,0.031,1196.97,1.177,1016.97,0.0136,0.06713,0.0792
2.65,0.00248,0.031,907.65,0.85014,1067.65,0.0294,0.26211,0.1594
163.73,0.16121,0.024,1195.66,1.17722,1015.6600000000001,0.0142,0.03757,1.1629
118.46,0.12804,0.029,1045.15,1.12971,925.1500000000001,0.0184,0.07593,0.1161
96.34,0.13193,0.034,830.26,1.13694,730.26,0.0181,0.05424,0.2453
14.67,0.01298,0.025,1130.53,1.0,1130.53,0.0285,0.06721,0.2229
41.38,0.03683,0.021,1163.49,1.0356,1123.49,0.0171,0.06794,0.2118
0.0,1e-05,0.028,1143.16,0.905,1263.16,0.0124,0.02923,0.0728
39.47,0.04155,0.02,969.9,1.02105,949.9,0.0148,0.07585,1.3082
0.08,8e-05,0.021,893.99,0.93711,953.99,0.0217,0.051,0.2923
0.0,1e-05,0.033,1167.72,0.85377,1367.72,0.0285,0.04643,0.4468
17.12,0.01946,0.028,859.73,0.97727,879.73,0.0234,0.20813,0.1314
0.0,1e-05,0.034,821.46,0.91126,901.46,0.0264,0.01824,0.3384
2.28,0.00192,0.023,1184.79,1.0,1184.79,0.0191,0.01885,0.0757
0.0,1e-05,0.034,1072.96,0.87023,1232.96,0.0109,0.15097,0.0659
10.01,0.00738,0.029,1156.63,0.85258,1356.63,0.0124,0.15077,0.934
100.1,0.12009,0.021,933.53,1.11997,833.53,0.0214,0.10437,0.353
0.0,1e-05,0.028,819.22,0.81986,999.22,0.0128,0.05589,0.0712
60.92,0.0515,0.025,1022.95,0.86474,1182.95,0.0224,0.21513,1.9085
178.48,0.2261,0.025,969.37,1.22803,789.37,0.0199,0.17688,0.1888
181.8,0.2265,0.023,1002.64,1.24918,802.64,0.0215,0.06327,3.5268
60.51,0.06472,0.027,914.88,0.97861,934.88,0.0148,0.1134,8.5466
201.95,0.26423,0.02,944.29,1.23551,764.29,0.03,0.36952,0.4226
0.0,1e-05,0.031,1176.17,0.95146,1236.17,0.0195,0.0272,0.1403
49.55,0.04739,0.028,1105.52,1.05739,1045.52,0.015,0.03089,0.7236
0.0,1e-05,0.035,877.83,0.84583,1037.83,0.0279,0.03625,0.1271
157.08,0.16402,0.028,1117.69,1.16707,957.69,0.0197,0.115,0.2413
63.63,0.07507,0.031,907.63,1.07079,847.63,0.0205,0.21988,0.0899
0.0,1e-05,0.03,919.83,0.8846,1039.83,0.0122,0.06266,0.0883
0.0,1e-05,0.031,944.74,0.95938,984.74,0.014,0.04631,0.0947
119.19,0.13466,0.021,1005.13,1.13557,885.13,0.0182,0.02715,0.1616
11.21,0.01147,0.03,937.75,0.95909,977.75,0.0225,0.192,0.1348
10.02,0.00957,0.03,1047.25,1.0,1047.25,0.0248,0.08226,0.0896
138.22,0.20526,0.028,813.39,1.2079,673.39,0.0134,0.1717,0.1311
138.95,0.18265,0.035,900.74,1.18403,760.74,0.0282,0.1019,0.105
8.32,0.00793,0.03,1048.53,1.0,1048.53,0.0261,0.0658,0.0963
0.0,1e-05,0.029,925.31,0.82227,1125.31,0.0292,0.18702,0.0898
99.54,0.10837,0.028,1018.56,1.10887,918.56,0.0291,0.04887,0.2565
0.1,0.0001,0.027,909.65,0.86662,1049.65,0.0191,0.08411,0.4767
5.55,0.0055,0.03,968.56,0.96034,1008.56,0.015,0.17359,0.0826
62.9,0.05678,0.022,1127.7,1.01806,1107.7,0.0236,0.12015,0.9699
0.15,0.00014,0.029,983.18,0.92475,1063.1799999999998,0.0112,0.06922,0.2833
0.49,0.00045,0.032,1053.67,0.96343,1093.67,0.0134,0.08742,0.0697
9.14,0.00838,0.026,1030.14,0.94496,1090.14,0.0291,0.19088,0.1383
0.0,1e-05,0.022,949.51,0.8878,1069.51,0.0223,0.13321,0.0726
153.74,0.21571,0.032,872.7,1.2245,712.7,0.0295,0.03463,0.9239
0.47,0.00044,0.028,1025.55,0.96246,1065.55,0.0243,0.06489,0.1273
61.37,0.07957,0.033,831.24,1.0778,771.24,0.0108,0.16205,0.2052
0.11,9e-05,0.033,1029.16,0.85114,1209.16,0.0103,0.17034,0.1392
1.42,0.00115,0.028,1057.85,0.85459,1237.85,0.0272,0.26813,0.1062
186.15,0.19528,0.023,1153.26,1.20981,953.26,0.0167,0.04356,1.3345
97.3,0.10495,0.029,1027.11,1.10786,927.1099999999999,0.0244,0.0826,0.675
42.31,0.05529,0.026,805.28,1.05227,765.28,0.0235,0.08307,0.3759
0.04,3e-05,0.034,1090.49,0.94785,1150.49,0.0284,0.03904,0.307
0.23,0.00019,0.034,1177.77,0.95153,1237.77,0.028,0.05362,0.2171
197.84,0.21662,0.026,1113.3,1.21899,913.3,0.0182,0.07487,0.1762
0.0,1e-05,0.034,848.91,0.84141,1008.91,0.0126,0.08294,0.185
3.34,0.00291,0.031,1127.95,0.98258,1147.95,0.024,0.03921,0.4142
1.24,0.00154,0.035,804.36,1.0,804.36,0.0159,0.01734,0.1972
159.6,0.1754,0.028,1069.94,1.17584,909.94,0.0101,0.21493,0.3622
200.12,0.23625,0.022,1047.06,1.23611,847.06,0.0283,0.01762,0.1285
119.31,0.14405,0.023,948.25,1.14488,828.25,0.0206,0.09085,0.1461
169.09,0.24398,0.033,813.06,1.17315,693.06,0.0187,0.33835,1.2747
2.19,0.00183,0.03,1178.98,0.98332,1198.98,0.0243,0.03665,0.2904
93.24,0.11034,0.026,945.01,1.11834,845.01,0.022,0.02592,1.1565
20.14,0.02215,0.03,909.12,1.0,909.12,0.0119,0.06798,2.0877
0.0,1e-05,0.033,916.36,0.86747,1056.3600000000001,0.0176,0.05071,0.1137
202.94,0.29943,0.024,877.75,1.29509,677.75,0.0163,0.35658,0.2784
59.48,0.05828,0.02,1080.61,1.05879,1020.6099999999999,0.0152,0.05346,0.0858
117.34,0.13435,0.03,993.39,1.1374,873.39,0.0236,0.08418,0.2948
0.01,1e-05,0.035,1128.61,0.86245,1308.61,0.0263,0.05479,0.824
29.31,0.02676,0.03,1055.14,0.96347,1095.14,0.0275,0.13936,0.6416
150.32,0.23295,0.031,805.28,1.24795,645.28,0.0106,0.136,0.5709
0.69,0.00069,0.032,940.09,0.94001,1000.09,0.0227,0.06233,0.3835
113.69,0.15424,0.027,857.11,1.1628,737.11,0.0143,0.07097,0.5073
118.69,0.1165,0.022,1138.84,1.11778,1018.8399999999999,0.0202,0.0367,0.2933
0.0,1e-05,0.026,950.79,0.90483,1050.79,0.0134,0.04108,0.0834
13.53,0.01216,0.023,1052.94,0.94609,1112.94,0.0186,0.28181,0.0874
0.75,0.00064,0.023,1062.85,0.914,1162.85,0.0249,0.14204,0.1209
0.1,9e-05,0.022,908.94,0.85032,1068.94,0.0293,0.05009,1.4309
0.0,1e-05,0.027,1123.25,0.93351,1203.25,0.0131,0.01709,0.2002
0.0,1e-05,0.021,1027.3,0.91129,1127.3,0.0284,0.02979,0.529
196.58,0.23106,0.032,1050.76,1.23508,850.76,0.0143,0.04593,0.1597
198.72,0.22472,0.022,1064.29,1.20355,884.29,0.0131,0.50675,0.1682
0.0,1e-05,0.029,1096.62,0.84575,1296.62,0.0247,0.07057,0.0579
42.59,0.04739,0.035,938.78,1.0445,898.78,0.0132,0.1066,0.3268
0.17,0.0002,0.026,801.09,0.95244,841.09,0.0166,0.03638,0.5302
2.03,0.0019,0.034,989.3,0.92518,1069.3,0.0259,0.16105,0.1195
199.63,0.30214,0.022,860.71,1.3027,660.71,0.0216,0.10587,0.0804
0.0,1e-05,0.033,1049.09,0.85355,1229.09,0.0155,0.05888,0.4929
0.0,1e-05,0.021,1025.47,0.91115,1125.47,0.0185,0.03479,0.3633
0.0,1e-05,0.026,1090.56,0.87206,1250.56,0.0116,0.06674,0.2432
11.36,0.01049,0.02,1082.77,1.0,1082.77,0.0204,0.02588,1.0344
4.31,0.00332,0.021,1116.75,0.86119,1296.75,0.02,0.11529,0.8349
68.97,0.06752,0.022,1081.47,1.05874,1021.47,0.0196,0.15339,0.2313
0.18,0.00015,0.02,1074.51,0.88473,1214.51,0.0286,0.16376,0.0989
0.12,0.00011,0.033,928.3,0.82274,1128.3,0.0118,0.16545,0.2187
0.0,1e-05,0.025,1029.6,0.91147,1129.6,0.0104,0.06412,0.1211
168.0,0.24881,0.029,855.21,1.26658,675.21,0.02,0.0815,1.0922
0.05,5e-05,0.03,981.67,0.92465,1061.67,0.0127,0.06296,0.263
159.17,0.23678,0.033,832.24,1.23801,672.24,0.0285,0.21065,0.1009
1.01,0.00113,0.026,875.84,0.97767,895.84,0.0103,0.07166,0.0777
94.74,0.10261,0.028,1023.26,1.10831,923.26,0.0185,0.01515,0.4587
136.41,0.18758,0.035,867.2,1.19252,727.2,0.0188,0.03679,0.2163
197.64,0.24486,0.03,1007.15,1.24779,807.15,0.0201,0.02672,0.1694
0.57,0.00058,0.034,970.36,0.97981,990.36,0.0239,0.05083,0.092
0.32,0.00023,0.029,1189.78,0.86859,1369.78,0.0145,0.15938,0.1565
0.0,1e-05,0.03,854.07,0.91435,934.07,0.0166,0.02744,0.0916
161.42,0.22545,0.02,875.99,1.22347,715.99,0.0248,0.11126,1.0511
138.09,0.15777,0.029,1015.24,1.15996,875.24,0.0228,0.14101,0.4341
0.0,1e-05,0.022,1009.0,0.84861,1189.0,0.0105,0.06472,0.0921
154.64,0.15325,0.034,1169.08,1.15856,1009.0799999999999,0.0196,0.14257,0.948
195.94,0.20537,0.03,1154.09,1.20962,954.0899999999999,0.0147,0.04875,0.1977
0.0,1e-05,0.023,852.53,0.80998,1052.53,0.0299,0.09084,0.0645
0.0,1e-05,0.025,921.71,0.85209,1081.71,0.0165,0.04705,0.1534
0.0,1e-05,0.022,1051.16,0.91313,1151.16,0.0178,0.05743,0.0844
180.07,0.23364,0.022,950.72,1.23355,770.72,0.0265,0.18441,0.2201
95.33,0.0982,0.03,970.74,1.0,970.74,0.0216,0.69801,0.1272
3.94,0.00368,0.034,1009.23,0.94388,1069.23,0.0239,0.07257,0.6313
161.41,0.16051,0.021,1165.6,1.15911,1005.5999999999999,0.0299,0.01812,0.2537
80.93,0.08992,0.021,980.04,1.08888,900.04,0.0252,0.0615,0.3835
65.9,0.06704,0.021,1042.94,1.06104,982.94,0.0142,0.2202,0.0874
5.93,0.00633,0.032,816.76,0.8719,936.76,0.0216,0.12336,0.9986
159.24,0.2021,0.03,947.94,1.20306,787.94,0.0271,0.09715,0.1075
42.58,0.0473,0.028,940.22,1.04443,900.22,0.0237,0.09392,0.2249
0.0,1e-05,0.026,1174.35,0.92153,1274.35,0.0214,0.0461,0.173
0.0,1e-05,0.024,1124.81,0.91835,1224.81,0.028,0.0974,0.0675
138.21,0.15952,0.032,1006.39,1.16159,866.39,0.0161,0.04646,0.0985
0.08,8e-05,0.029,972.81,0.96051,1012.81,0.0163,0.03617,0.2857
0.04,4e-05,0.034,852.49,0.91421,932.49,0.0297,0.03233,1.2626
175.02,0.1824,0.031,1139.52,1.18759,959.52,0.013,0.00989,0.2187
6.43,0.00669,0.027,941.79,0.97921,961.79,0.0187,0.08289,0.2235
177.81,0.18327,0.033,1150.19,1.18553,970.19,0.03,0.12258,0.2553
0.1,0.0001,0.03,892.85,0.93703,952.85,0.0249,0.10003,0.0827
13.01,0.01503,0.028,845.48,0.97689,865.48,0.0219,0.11099,0.3485
2.15,0.0019,0.025,969.44,0.85834,1129.44,0.0175,0.1506,0.4028
0.0,1e-05,0.024,874.57,0.84535,1034.5700000000002,0.0153,0.0834,0.0733
178.9,0.22931,0.033,960.18,1.23072,780.18,0.0277,0.10888,0.1094
6.68,0.00499,0.023,1199.29,0.89547,1339.29,0.0134,0.21365,0.1926
98.21,0.13416,0.028,832.01,1.13661,732.01,0.0149,0.02791,0.145
0.0,1e-05,0.021,1016.72,0.91045,1116.72,0.0204,0.05582,0.0937
140.81,0.19536,0.022,860.78,1.19423,720.78,0.0298,0.03891,0.324
9.08,0.00969,0.035,937.22,1.0,937.22,0.0262,0.0562,0.229
37.81,0.04383,0.032,822.7,0.95363,862.7,0.0187,0.34537,0.2404
0.0,1e-05,0.034,843.49,0.93359,903.49,0.0104,0.02989,0.0584
10.83,0.00943,0.021,1148.01,1.0,1148.01,0.0101,0.05067,0.297
0.0,1e-05,0.023,1159.74,0.92062,1259.74,0.0147,0.02316,0.0519
13.96,0.01279,0.021,1051.5,0.96335,1091.5,0.0266,0.23995,0.0836
198.4,0.32253,0.03,815.14,1.32513,615.14,0.0201,0.07676,0.1327
198.55,0.31783,0.032,824.7,1.32015,624.7,0.0228,0.12643,0.1195
37.23,0.03407,0.031,1172.62,1.07322,1092.62,0.0158,0.04736,5.6908
35.6,0.03775,0.023,943.14,1.0,943.14,0.0256,0.14787,0.4064
4.05,0.00365,0.029,1108.49,1.0,1108.49,0.0105,0.02603,0.73
0.0,1e-05,0.03,857.6,0.82652,1037.6,0.0283,0.16157,0.0965
22.02,0.02402,0.024,916.87,1.0,916.87,0.0197,0.10688,0.3417
0.0,1e-05,0.026,1164.53,0.92092,1264.53,0.0271,0.06519,0.0838
0.01,1e-05,0.032,992.06,0.86112,1152.06,0.0176,0.11089,0.1676
139.07,0.2044,0.028,820.37,1.20577,680.37,0.0224,0.04533,0.1204
118.67,0.1224,0.03,1089.56,1.12377,969.56,0.0103,0.05248,0.0586
199.18,0.30897,0.024,844.66,1.31024,644.66,0.0223,0.04177,0.139
30.19,0.02604,0.032,1179.36,1.01725,1159.36,0.013,0.08386,0.3869
107.52,0.11668,0.03,1021.51,1.10852,921.51,0.026,0.13131,0.8404
13.26,0.01041,0.028,1093.51,0.85866,1273.51,0.0117,0.46861,0.099
174.91,0.24396,0.026,896.95,1.25106,716.95,0.0132,0.12784,0.3734
0.51,0.00047,0.023,1013.69,0.92685,1093.69,0.0115,0.05111,0.7606
77.89,0.0995,0.027,862.84,1.10219,782.84,0.0199,0.04731,0.2754
39.3,0.03266,0.023,1143.23,0.95013,1203.23,0.0155,0.17557,0.6814
2.45,0.00215,0.031,1077.75,0.94726,1137.75,0.0237,0.08594,0.2702
157.51,0.1649,0.028,855.18,0.89531,955.18,0.0281,0.25647,6.8131
166.16,0.178,0.025,933.49,1.0,933.49,0.0196,0.30758,2.5903
32.87,0.02814,0.024,1188.16,1.01712,1168.16,0.0194,0.12559,0.1392
2.45,0.00265,0.034,905.28,0.97838,925.28,0.0229,0.09657,0.0711
22.09,0.02384,0.024,946.55,1.02159,926.55,0.0284,0.08482,0.0694
0.22,0.00018,0.024,1029.9,0.83739,1229.9,0.018,0.0644,1.4296
58.05,0.05208,0.032,1114.73,1.0,1114.73,0.0251,0.28198,0.2238
113.21,0.13345,0.033,968.32,1.14146,848.32,0.0257,0.07526,0.7332
0.73,0.0008,0.024,871.24,0.9561,911.24,0.018,0.06455,0.2188
0.0,1e-05,0.034,1046.47,0.94577,1106.47,0.021,0.06747,0.061
0.0,1e-05,0.032,899.93,0.95744,939.93,0.0165,0.03378,0.172
2.43,0.00288,0.031,844.28,1.0,844.28,0.0148,0.02729,0.1213
178.9,0.17893,0.033,1179.85,1.18003,999.8499999999999,0.0284,0.10723,0.1047
0.0,1e-05,0.031,949.08,0.92226,1029.08,0.0104,0.04366,0.0785
0.0,1e-05,0.031,1183.56,0.85545,1383.56,0.0232,0.11346,0.1123
4.95,0.00397,0.022,1168.07,0.9359,1248.07,0.0288,0.17742,0.113
0.0,1e-05,0.022,1014.31,0.89421,1134.31,0.0121,0.06753,0.1742
131.67,0.13832,0.026,1091.9,1.14707,951.9000000000001,0.0171,0.03847,0.6973
113.29,0.14447,0.031,904.15,1.15303,784.15,0.0203,0.10992,0.9699
0.0,1e-05,0.026,889.33,0.84752,1049.33,0.019,0.09007,0.0705
148.7,0.17725,0.027,998.95,1.19071,838.95,0.0125,0.07179,0.6971
0.0,1e-05,0.022,843.0,0.84048,1003.0,0.0155,0.08994,0.1945
0.98,0.00087,0.023,1009.25,0.89373,1129.25,0.0238,0.08397,0.5578
6.15,0.00485,0.025,1168.39,0.92116,1268.39,0.0248,0.18336,0.1649
13.18,0.01472,0.035,855.21,0.95532,895.21,0.0229,0.29818,0.0787
150.28,0.19924,0.021,894.25,1.18561,754.25,0.021,0.19872,0.7841
0.0,1e-05,0.023,1171.31,0.8668,1351.31,0.0125,0.05817,0.1637
136.07,0.13241,0.034,1187.64,1.1557,1027.64,0.0101,0.12854,2.5769
98.4,0.0904,0.026,1188.46,1.09187,1088.46,0.0177,0.05085,0.1377
0.0,1e-05,0.021,828.43,0.91194,908.43,0.0198,0.03035,0.1187
0.0,1e-05,0.022,989.27,0.86078,1149.27,0.0151,0.0295,0.1481
103.57,0.13806,0.028,850.18,1.1333,750.18,0.0116,0.25894,0.1909
0.01,1e-05,0.026,992.31,0.83226,1192.31,0.0127,0.2134,0.0719
125.72,0.16135,0.027,899.16,1.15401,779.16,0.028,0.48796,0.0616
92.65,0.10243,0.034,1004.49,1.11056,904.49,0.0246,0.05072,0.635
5.03,0.00506,0.023,994.44,1.0,994.44,0.0284,0.03696,0.1051
5.36,0.0043,0.028,1086.24,0.87161,1246.24,0.016,0.07641,2.618
37.49,0.0316,0.028,1126.47,0.94943,1186.47,0.02,0.50008,0.0755
97.88,0.09712,0.029,1107.86,1.09922,1007.8599999999999,0.0247,0.01622,0.2955
8.5,0.00894,0.03,950.34,1.0,950.34,0.0266,0.04981,0.2224
76.92,0.07294,0.033,1134.54,1.07586,1054.54,0.0139,0.06528,0.1363
72.23,0.07896,0.029,974.81,1.06559,914.81,0.0176,0.12971,0.7669
58.29,0.06928,0.035,901.32,1.07132,841.32,0.0286,0.02223,0.2306
99.38,0.09351,0.023,1162.75,1.0941,1062.75,0.0213,0.08279,0.1596
60.96,0.06416,0.023,990.1,1.0421,950.1,0.0128,0.09799,1.8372
135.7,0.13897,0.034,1116.47,1.14337,976.47,0.01,0.0332,0.1529
0.62,0.00064,0.028,892.62,0.91775,972.62,0.0116,0.11948,0.167
0.0,1e-05,0.025,834.6,0.893,934.6,0.0261,0.05117,0.1353
21.53,0.02472,0.025,851.09,0.97704,871.09,0.0173,0.08315,1.5263
158.39,0.17508,0.034,1064.68,1.17686,904.6800000000001,0.0233,0.14307,0.1072
0.0,1e-05,0.032,840.7,0.91311,920.7,0.0119,0.02979,0.0669
179.63,0.19839,0.023,1085.43,1.1988,905.4300000000001,0.0247,0.1031,0.1434
159.2,0.23015,0.024,851.71,1.23131,691.71,0.0257,0.05466,0.3022
0.15,0.00013,0.023,1017.96,0.89455,1137.96,0.0228,0.06568,0.5181
58.48,0.06519,0.026,957.13,1.06688,897.13,0.015,0.05318,0.134
28.32,0.0323,0.027,896.68,1.02281,876.68,0.0214,0.04853,2.0373
11.13,0.01283,0.027,867.57,1.0,867.57,0.0255,0.05339,0.3866
179.88,0.20316,0.022,1065.42,1.20329,885.4200000000001,0.0255,0.01417,0.1357
196.78,0.2512,0.032,983.36,1.25531,783.36,0.0152,0.05812,0.1654
47.35,0.04294,0.02,1142.82,1.03627,1102.82,0.0123,0.12106,0.1875
131.86,0.16216,0.029,953.17,1.17217,813.17,0.0164,0.0756,0.5806
178.32,0.27184,0.026,835.98,1.2744,655.98,0.0135,0.0387,0.1304
148.57,0.18194,0.03,936.61,1.14695,816.61,0.0247,0.18945,1.8556
0.0,1e-05,0.021,976.32,0.84433,1156.3200000000002,0.0281,0.07498,0.1458
78.87,0.10038,0.034,865.71,1.10182,785.71,0.0108,0.15258,0.0557
97.31,0.10884,0.029,994.03,1.11185,894.03,0.0153,0.07535,0.1783
0.0,1e-05,0.025,1032.91,0.91173,1132.91,0.0217,0.05836,0.2412
118.55,0.147,0.032,926.44,1.1488,806.44,0.014,0.10242,0.0792
157.63,0.18931,0.027,992.65,1.19216,832.65,0.0167,0.04686,0.1845
0.0,1e-05,0.021,1040.44,0.8814,1180.44,0.0229,0.04885,0.078
175.83,0.25611,0.026,866.53,1.26219,686.53,0.02,0.0536,0.4778
0.07,7e-05,0.029,825.49,0.855,965.49,0.0209,0.17287,0.1189
0.2,0.00022,0.034,805.49,0.87034,925.49,0.012,0.10423,0.3772
19.94,0.0233,0.033,875.96,1.02337,855.96,0.0179,0.04905,0.7478
0.25,0.00027,0.033,842.31,0.91326,922.31,0.015,0.11735,0.1435
33.3,0.03172,0.028,1049.65,1.0,1049.65,0.0202,0.09851,0.8134
0.48,0.00045,0.034,1028.21,0.96255,1068.21,0.0125,0.10207,0.0531
0.0,1e-05,0.03,1079.21,0.87089,1239.21,0.025,0.08885,0.1208
41.36,0.0421,0.034,942.34,0.95928,982.34,0.0298,0.16831,0.9236
21.6,0.0212,0.022,1038.63,1.01963,1018.6300000000001,0.0269,0.03857,0.1737
0.0,1e-05,0.028,971.17,0.82923,1171.17,0.0238,0.03555,0.1987
0.0,1e-05,0.025,1058.48,0.85466,1238.48,0.0145,0.15545,0.0582
0.09,9e-05,0.02,881.37,0.8981,981.37,0.0203,0.11436,0.1436
160.17,0.15902,0.027,1167.24,1.15885,1007.24,0.0293,0.25269,0.0675
39.12,0.05076,0.034,810.72,1.0519,770.72,0.0146,0.10135,0.0732
123.82,0.11545,0.02,1192.5,1.11189,1072.5,0.0278,0.13648,0.2707
79.58,0.09583,0.022,910.43,1.09634,830.43,0.0172,0.04714,0.0729
0.0,1e-05,0.033,838.52,0.89345,938.52,0.0191,0.04202,0.2957
39.58,0.03446,0.03,1188.46,1.03483,1148.46,0.0148,0.07584,0.1461
159.29,0.16721,0.023,1112.61,1.16796,952.6099999999999,0.02,0.04067,0.1093
37.55,0.03199,0.032,1193.82,1.01704,1173.82,0.0157,0.23619,0.0592
6.82,0.00545,0.026,1070.68,0.85608,1250.68,0.0134,0.19551,0.4115
139.92,0.20801,0.026,812.65,1.20813,672.65,0.0295,0.2156,0.1071
0.0,1e-05,0.034,866.07,0.89649,966.07,0.0153,0.02074,0.1049
0.38,0.00044,0.034,847.12,0.97694,867.12,0.0239,0.04686,0.1172
58.4,0.05203,0.028,1182.36,1.05346,1122.36,0.0182,0.03217,0.1264
35.44,0.0391,0.022,926.34,1.02207,906.34,0.0273,0.06581,0.8426
173.67,0.21432,0.027,990.33,1.22213,810.33,0.016,0.0465,0.4636
12.31,0.01376,0.026,874.88,0.97765,894.88,0.0184,0.17868,0.1121
39.24,0.04186,0.028,977.49,1.04267,937.49,0.0204,0.03424,0.0923
0.0,1e-05,0.032,1052.36,0.89764,1172.36,0.0285,0.04382,0.553
159.45,0.16922,0.023,1102.27,1.1698,942.27,0.0192,0.17676,0.0775
60.41,0.06625,0.026,971.86,1.0658,911.86,0.0236,0.07045,0.4901
173.95,0.26784,0.034,829.46,1.27715,649.46,0.0265,0.11296,0.5615
119.04,0.13755,0.034,985.43,1.13866,865.43,0.015,0.23827,0.0805
152.61,0.18057,0.033,1005.18,1.18931,845.18,0.0293,0.01179,0.8959
199.39,0.2605,0.03,965.42,1.26129,765.42,0.029,0.0609,0.0904
0.0,1e-05,0.021,1004.35,0.92622,1084.35,0.0228,0.02781,0.2966
199.11,0.24172,0.034,1023.72,1.2428,823.72,0.028,0.06938,0.0755
18.89,0.01735,0.035,1109.06,1.01836,1089.06,0.0255,0.01592,0.1008
19.78,0.01444,0.03,1189.98,0.86861,1369.98,0.0165,0.19289,0.7177
79.38,0.08695,0.027,992.92,1.08763,912.92,0.0172,0.10405,0.0561
0.0,1e-05,0.021,900.62,0.91842,980.62,0.0213,0.0357,0.114
0.02,2e-05,0.027,1121.41,0.87514,1281.41,0.0268,0.15144,0.0823
20.08,0.02373,0.034,806.34,0.95274,846.34,0.0143,0.33538,0.1146
0.0,1e-05,0.028,1163.28,0.89258,1303.28,0.015,0.02047,0.8076
0.0,1e-05,0.035,1058.78,0.8982,1178.78,0.0108,0.05443,0.2533
52.19,0.05075,0.027,868.46,0.84443,1028.46,0.0184,0.3728,0.7068
0.0,1e-05,0.029,1096.25,0.90134,1216.25,0.0244,0.06181,0.0738
76.03,0.07502,0.034,1093.53,1.07893,1013.53,0.0147,0.07131,0.183
0.0,1e-05,0.024,889.88,0.91752,969.88,0.0155,0.07028,0.0663
0.12,0.0001,0.026,1143.85,0.93463,1223.85,0.0282,0.10925,0.0703
116.88,0.11016,0.033,1181.05,1.1131,1061.05,0.0132,0.10703,0.1269
3.76,0.00315,0.025,1013.3,0.84916,1193.3,0.0143,0.07919,2.5352
