C,C/K,D,S,S/K,k,r,sigma,t
137.23,0.15079,0.03,1050.07,1.15383,910.0699999999999,0.0159,0.04058,0.1632
7.36,0.00689,0.028,968.7,0.90643,1068.7,0.0142,0.115,0.7808
60.74,0.06153,0.039,1047.1,1.06078,987.0999999999999,0.0107,0.11746,0.5298
0.0,0.0,0.029,1190.4,0.89477,1330.4,0.0261,0.0465,0.0794
9.32,0.0073,0.025,1196.73,0.93734,1276.73,0.0271,0.09169,0.6274
15.21,0.01326,0.023,1146.72,1.0,1146.72,0.0176,0.04028,1.0038
2.91,0.00329,0.028,865.56,0.97742,885.56,0.0225,0.04135,0.5438
0.74,0.00065,0.025,1005.85,0.87782,1145.85,0.0253,0.09797,0.4755
79.11,0.09255,0.023,934.81,1.09359,854.81,0.0113,0.10245,0.7902
17.95,0.01825,0.036,943.69,0.95934,983.69,0.015,0.15194,0.4114
14.73,0.01521,0.038,868.31,0.89673,968.31,0.0115,0.21722,0.4415
103.23,0.10353,0.027,1097.12,1.10029,997.1199999999999,0.0155,0.12802,0.7134
106.29,0.1076,0.034,1087.8,1.10124,987.8,0.0142,0.15386,0.8162
0.49,0.0005,0.033,905.86,0.91885,985.86,0.0268,0.08535,0.2883
63.6,0.0645,0.022,1025.98,1.04057,985.98,0.0198,0.22929,0.1996
36.39,0.03784,0.028,921.65,0.9584,961.65,0.0219,0.17679,0.7226
7.54,0.00646,0.021,1086.77,0.93143,1166.77,0.0192,0.10713,0.4906
67.23,0.06094,0.024,1083.28,0.98187,1103.28,0.013,0.19073,1.0133
50.56,0.05094,0.035,992.5,1.0,992.5,0.0272,0.1698,0.6476
1.95,0.00158,0.028,1095.15,0.88665,1235.15,0.0195,0.13272,0.3285
5.18,0.00479,0.038,980.57,0.90746,1080.5700000000002,0.0252,0.19135,0.1979
13.11,0.01327,0.037,987.94,1.0,987.94,0.0128,0.06203,0.7383
16.12,0.01325,0.028,1176.41,0.96712,1216.41,0.0238,0.1573,0.1895
0.66,0.00065,0.038,951.94,0.94071,1011.94,0.0138,0.07936,0.2408
0.0,0.0,0.028,1037.4,0.88109,1177.4,0.0254,0.08134,0.1987
31.87,0.03222,0.031,989.01,1.0,989.01,0.0136,0.13051,0.499
59.09,0.07644,0.04,833.04,1.07762,773.04,0.0198,0.14394,0.064
76.5,0.07595,0.039,1087.24,1.07942,1007.24,0.0105,0.04119,0.1103
125.17,0.1447,0.025,985.06,1.13872,865.06,0.0162,0.16681,0.6646
98.36,0.12329,0.034,877.79,1.10028,797.79,0.024,0.22871,0.4914
3.54,0.00418,0.032,806.92,0.95277,846.92,0.0185,0.06847,0.658
82.67,0.08043,0.029,1107.84,1.07783,1027.84,0.0243,0.12433,0.2831
58.63,0.05844,0.03,1063.31,1.0598,1003.31,0.0275,0.03648,0.3254
136.69,0.17843,0.038,906.09,1.18275,766.09,0.0273,0.12152,0.2506
0.13,0.00011,0.037,1028.74,0.89554,1148.74,0.0269,0.08705,0.2904
16.33,0.01723,0.025,887.51,0.93668,947.51,0.0103,0.15939,0.5105
23.87,0.01905,0.033,1112.8,0.88825,1252.8,0.0252,0.21305,0.5704
0.64,0.00053,0.02,1061.14,0.88344,1201.14,0.0114,0.08777,0.5448
60.38,0.05631,0.02,1072.36,1.0,1072.36,0.0182,0.15784,0.8497
2.76,0.00227,0.027,1135.95,0.93421,1215.95,0.029,0.1256,0.1717
11.86,0.01238,0.025,958.03,1.0,958.03,0.0166,0.05913,0.346
37.02,0.04076,0.026,888.33,0.97798,908.33,0.0296,0.15712,0.6709
77.6,0.07366,0.025,1093.55,1.03797,1053.55,0.0224,0.15437,0.7756
0.89,0.00088,0.028,914.27,0.90141,1014.27,0.0291,0.17052,0.1194
117.19,0.13238,0.034,1005.26,1.13555,885.26,0.0142,0.16058,0.1584
25.54,0.02844,0.03,838.16,0.9332,898.16,0.0265,0.23042,0.4041
39.06,0.0466,0.027,878.18,1.04772,838.18,0.0148,0.0561,0.0844
7.8,0.00645,0.04,1069.66,0.88427,1209.66,0.0105,0.12842,0.9612
7.58,0.00844,0.038,898.58,1.0,898.58,0.0264,0.03862,0.5637
5.85,0.00719,0.026,813.77,1.0,813.77,0.011,0.05899,0.1169
12.36,0.01214,0.037,1018.11,1.0,1018.11,0.0288,0.04415,0.7612
0.17,0.00014,0.029,1041.21,0.88148,1181.21,0.0242,0.06989,0.5994
7.97,0.00629,0.034,1127.39,0.88954,1267.39,0.016,0.11599,0.9837
140.37,0.14178,0.02,1130.08,1.1414,990.0799999999999,0.0288,0.16738,0.0606
103.15,0.08947,0.024,1192.95,1.03469,1152.95,0.019,0.18997,0.9619
0.38,0.00039,0.023,914.16,0.93841,974.16,0.0129,0.05226,0.4777
11.73,0.01138,0.024,910.5,0.88355,1030.5,0.0208,0.13209,1.0356
121.63,0.14648,0.025,950.34,1.14452,830.34,0.0276,0.22228,0.1452
0.27,0.00022,0.031,1131.25,0.91878,1231.25,0.0218,0.04994,0.7218
63.13,0.05378,0.025,1193.86,1.01704,1173.86,0.0174,0.15184,0.6207
54.97,0.07167,0.027,827.04,1.07822,767.04,0.0123,0.04766,0.3997
0.0,0.0,0.028,839.53,0.89356,939.53,0.0298,0.06018,0.236
108.9,0.11354,0.037,1019.14,1.06256,959.14,0.0148,0.23065,1.0237
130.64,0.15298,0.028,973.99,1.14052,853.99,0.0281,0.20836,0.4624
18.59,0.02148,0.028,805.39,0.93067,865.39,0.0231,0.2348,0.2958
104.2,0.13707,0.036,860.19,1.13155,760.19,0.0257,0.15493,0.8806
15.47,0.01359,0.023,998.33,0.87701,1138.33,0.0197,0.17729,0.695
6.49,0.00668,0.029,930.87,0.9588,970.87,0.0106,0.0803,0.6113
35.11,0.0264,0.034,1189.99,0.89474,1329.99,0.0248,0.22263,0.6685
7.8,0.00832,0.029,857.53,0.91467,937.53,0.0224,0.10952,0.8113
4.89,0.00494,0.029,930.46,0.93942,990.46,0.0181,0.07108,0.948
140.92,0.14304,0.021,1125.17,1.14211,985.1700000000001,0.0282,0.05301,0.2223
0.0,0.0,0.025,809.38,0.91005,889.38,0.0126,0.06387,0.1045
0.0,0.0,0.037,1022.87,0.96237,1062.87,0.0196,0.0401,0.0631
63.39,0.05722,0.023,1167.84,1.05416,1107.84,0.028,0.1519,0.0886
85.27,0.0991,0.025,920.46,1.06973,860.46,0.0222,0.17712,0.6978
100.13,0.10703,0.025,1035.57,1.10689,935.5699999999999,0.0277,0.07839,0.3056
103.03,0.12267,0.023,939.88,1.11906,839.88,0.0217,0.19898,0.1942
14.04,0.01364,0.033,929.56,0.90287,1029.56,0.0277,0.19621,0.4158
121.74,0.11413,0.022,1186.68,1.1125,1066.68,0.0251,0.15019,0.1927
16.97,0.01906,0.025,910.31,1.02246,890.31,0.0107,0.037,0.9057
150.97,0.21702,0.023,835.65,1.20125,695.65,0.0262,0.19809,0.9019
0.18,0.00019,0.038,874.66,0.9162,954.66,0.0252,0.04553,0.9734
62.07,0.07723,0.03,863.72,1.07465,803.72,0.0246,0.11396,0.3428
3.27,0.00363,0.04,800.22,0.88892,900.22,0.0143,0.17402,0.2875
52.77,0.05421,0.029,953.45,0.97945,973.45,0.0294,0.20316,0.6561
132.0,0.12666,0.036,1182.16,1.13434,1042.16,0.0105,0.11992,0.2813
19.41,0.01962,0.024,869.32,0.8787,989.32,0.0263,0.21845,0.584
118.25,0.15117,0.035,902.22,1.15341,782.22,0.027,0.05132,0.1676
20.58,0.01541,0.027,1195.48,0.89517,1335.48,0.0243,0.19556,0.5053
64.09,0.07112,0.038,901.1,1.0,901.1,0.0186,0.21673,0.8856
55.62,0.05066,0.035,1077.85,0.98178,1097.85,0.0103,0.23047,0.5192
6.93,0.00687,0.038,969.28,0.96037,1009.28,0.0205,0.092,0.4169
41.01,0.03823,0.029,1112.69,1.03729,1072.69,0.0235,0.07446,0.1829
139.32,0.14483,0.027,1081.97,1.12474,961.97,0.0215,0.18212,0.9085
30.97,0.02561,0.02,1129.25,0.93384,1209.25,0.0232,0.20899,0.4164
79.79,0.07901,0.023,1089.81,1.07922,1009.81,0.0202,0.10009,0.1747
78.72,0.07891,0.023,1077.57,1.08019,997.5699999999999,0.011,0.10917,0.112
41.12,0.04838,0.027,829.93,0.97647,849.93,0.0235,0.17425,0.8069
54.37,0.04671,0.025,1103.93,0.94845,1163.93,0.0217,0.20497,0.8067
133.92,0.16552,0.029,929.09,1.14831,809.09,0.0204,0.19824,0.91
139.39,0.196,0.025,851.16,1.19686,711.16,0.0205,0.12239,0.0916
36.18,0.03365,0.038,975.03,0.90698,1075.03,0.0244,0.23177,0.7216
53.99,0.04714,0.023,1125.23,0.98254,1145.23,0.021,0.2307,0.3798
2.39,0.00251,0.025,852.36,0.895,952.36,0.0158,0.0904,0.8191
0.0,0.0,0.024,810.99,0.85278,950.99,0.0235,0.07806,0.1563
0.07,6e-05,0.039,1032.17,0.89585,1152.17,0.0164,0.05081,0.9569
60.16,0.07568,0.026,854.95,1.07548,794.95,0.0204,0.08021,0.6981
135.62,0.17444,0.033,917.46,1.18007,777.46,0.0184,0.10199,0.2772
20.92,0.01959,0.036,1088.13,1.01872,1068.13,0.0123,0.08697,0.0527
141.44,0.17684,0.021,939.8,1.17504,799.8,0.0269,0.06173,0.8266
85.81,0.07751,0.037,1147.11,1.03613,1107.11,0.0175,0.17995,0.927
115.6,0.10831,0.03,1167.35,1.09369,1067.35,0.0101,0.20692,0.443
112.64,0.10938,0.031,1109.82,1.07768,1029.82,0.0244,0.22711,0.516
6.81,0.00611,0.029,974.39,0.87437,1114.3899999999999,0.0216,0.22842,0.2515
71.43,0.08902,0.032,862.37,1.07478,802.37,0.0276,0.1238,0.8759
3.65,0.00313,0.037,1126.09,0.9657,1166.09,0.0247,0.09848,0.143
2.7,0.00289,0.039,912.85,0.97856,932.85,0.0161,0.04724,0.5331
105.18,0.09673,0.029,1187.34,1.09197,1087.34,0.0287,0.10442,0.6543
81.39,0.07682,0.023,1139.48,1.07551,1059.48,0.0171,0.10483,0.3439
41.28,0.05294,0.022,819.76,1.0513,779.76,0.023,0.04285,0.8247
50.01,0.06154,0.036,872.67,1.07383,812.67,0.0119,0.07486,0.7775
73.4,0.08445,0.026,949.12,1.09205,869.12,0.0113,0.04509,0.45
7.49,0.0062,0.025,1188.45,0.98345,1208.45,0.0194,0.07159,0.2191
133.94,0.17247,0.039,916.58,1.18028,776.58,0.0168,0.11956,0.2726
39.61,0.04745,0.027,874.7,1.04792,834.7,0.0263,0.04025,0.3515
42.45,0.04706,0.036,901.95,1.0,901.95,0.0278,0.21546,0.3237
34.83,0.02976,0.038,1190.52,1.01709,1170.52,0.0193,0.09023,0.5366
116.5,0.13296,0.035,996.21,1.13695,876.21,0.0141,0.04363,0.1559
79.17,0.07506,0.032,1134.81,1.07584,1054.81,0.0214,0.08751,0.0604
42.01,0.04563,0.029,960.66,1.04345,920.66,0.019,0.06653,0.9593
34.14,0.02751,0.03,1180.96,0.95165,1240.96,0.0193,0.20193,0.4003
68.54,0.05377,0.031,1194.63,0.93724,1274.63,0.0191,0.22894,0.9751
108.59,0.15506,0.029,800.32,1.14279,700.32,0.0213,0.16983,1.0179
5.62,0.00702,0.021,800.31,1.0,800.31,0.0222,0.06541,0.0717
60.03,0.07344,0.037,857.37,1.04894,817.37,0.0167,0.1573,0.8004
85.93,0.09273,0.033,1006.69,1.08633,926.69,0.0186,0.1274,0.909
0.16,0.00017,0.038,803.33,0.87004,923.33,0.0133,0.1976,0.092
70.93,0.06561,0.031,1161.04,1.074,1081.04,0.0102,0.07651,0.5734
137.3,0.20597,0.03,806.61,1.21002,666.61,0.0294,0.10338,0.6421
9.54,0.01032,0.029,844.34,0.91345,924.34,0.0116,0.16973,0.4085
128.85,0.12146,0.021,1180.82,1.11312,1060.82,0.0229,0.10837,0.971
20.87,0.0189,0.027,984.02,0.89131,1104.02,0.0163,0.20118,0.6258
17.94,0.0147,0.034,1120.82,0.91809,1220.82,0.0224,0.1473,0.6894
59.09,0.07137,0.023,887.95,1.07247,827.95,0.0202,0.05602,0.2647
134.53,0.18265,0.026,876.55,1.19008,736.55,0.0141,0.06928,0.4444
72.29,0.08026,0.033,980.67,1.08882,900.67,0.0112,0.09075,0.5511
0.0,0.0,0.039,821.78,0.87258,941.78,0.0129,0.06965,0.315
4.64,0.00364,0.022,1175.29,0.92159,1275.29,0.0113,0.13435,0.2693
137.2,0.20189,0.034,819.58,1.20601,679.58,0.0181,0.20142,0.2352
75.41,0.08686,0.03,928.2,1.06911,868.2,0.0119,0.1669,0.6312
8.77,0.0071,0.025,1195.36,0.96762,1235.36,0.0247,0.09731,0.2515
37.54,0.03767,0.034,1016.53,1.02007,996.53,0.016,0.10621,0.6194
11.78,0.01142,0.03,971.55,0.94184,1031.55,0.0151,0.19078,0.2064
119.0,0.16699,0.03,832.63,1.16839,712.63,0.0208,0.16145,0.0999
91.83,0.09613,0.024,1015.25,1.06281,955.25,0.0224,0.1938,0.6002
67.04,0.08542,0.024,844.82,1.07645,784.82,0.0128,0.17248,0.2987
0.29,0.00024,0.027,1134.14,0.93411,1214.14,0.0217,0.1098,0.0926
0.0,0.0,0.032,973.65,0.89028,1093.65,0.0208,0.07996,0.1851
17.85,0.01758,0.035,1035.37,1.0197,1015.3699999999999,0.011,0.04717,0.355
8.08,0.0066,0.024,1083.62,0.88559,1223.62,0.0185,0.19556,0.3116
99.81,0.13466,0.023,841.22,1.13491,741.22,0.0209,0.18616,0.0841
72.9,0.06784,0.035,1154.62,1.07444,1074.62,0.0146,0.08485,0.5209
69.33,0.06748,0.033,1067.35,1.03894,1027.35,0.025,0.13985,0.8166
33.23,0.03023,0.029,959.22,0.87264,1099.22,0.0241,0.21508,1.0083
76.13,0.06941,0.024,1176.74,1.07294,1096.74,0.0178,0.05891,0.8289
35.65,0.03215,0.022,1108.84,1.0,1108.84,0.0124,0.11866,0.5475
129.23,0.13245,0.03,1115.7,1.14349,975.7,0.016,0.09765,0.7943
0.65,0.00073,0.036,856.26,0.95537,896.26,0.0217,0.04006,0.7501
37.71,0.04049,0.024,871.33,0.93558,931.33,0.0248,0.2083,0.7271
57.92,0.05747,0.029,967.91,0.96031,1007.91,0.011,0.21645,0.9921
116.31,0.12207,0.023,1072.81,1.12594,952.81,0.0217,0.04988,0.9718
6.77,0.00651,0.021,999.59,0.96152,1039.5900000000001,0.0228,0.07194,0.5056
33.74,0.03724,0.02,926.02,1.02207,906.02,0.0125,0.07341,1.0472
4.03,0.00449,0.032,877.69,0.97772,897.69,0.0268,0.0368,0.9711
85.82,0.07601,0.025,1169.11,1.03543,1129.11,0.0272,0.15788,0.7944
140.31,0.13663,0.029,1166.95,1.13633,1026.95,0.0237,0.15377,0.3395
38.67,0.04943,0.036,802.32,1.02556,782.32,0.0141,0.12538,0.8773
27.41,0.03456,0.031,813.02,1.02522,793.02,0.0221,0.0659,0.998
137.61,0.15345,0.026,1036.78,1.15611,896.78,0.0185,0.09722,0.2332
11.97,0.01177,0.025,1016.86,1.0,1016.86,0.0101,0.06507,0.2848
37.22,0.04218,0.022,922.43,1.04533,882.43,0.0117,0.0511,0.6092
22.5,0.02452,0.039,917.55,1.0,917.55,0.0195,0.08849,0.872
0.0,0.0,0.028,1120.25,0.90325,1240.25,0.0112,0.0388,0.3769
1.54,0.00179,0.023,842.45,0.97681,862.45,0.0137,0.09754,0.0566
59.08,0.05417,0.035,1150.64,1.05501,1090.64,0.0269,0.08022,0.1066
2.67,0.00259,0.032,892.2,0.86437,1032.2,0.0107,0.13836,0.5542
0.0,0.0,0.039,1181.36,0.89405,1321.36,0.0122,0.04666,0.2829
19.69,0.02036,0.028,987.05,1.02068,967.05,0.0198,0.04661,0.0776
13.1,0.01582,0.027,828.03,1.0,828.03,0.0234,0.10253,0.1561
93.19,0.12444,0.033,848.89,1.13353,748.89,0.0229,0.04256,0.6365
97.78,0.12619,0.028,874.88,1.12905,774.88,0.0206,0.1101,0.695
119.83,0.12159,0.036,1105.51,1.12176,985.51,0.0194,0.16327,0.3943
84.4,0.08165,0.032,1093.7,1.05804,1033.7,0.011,0.2116,0.3852
30.67,0.03138,0.023,857.51,0.87724,977.51,0.0228,0.22058,0.9137
119.66,0.17109,0.027,819.41,1.17157,699.41,0.0255,0.12429,0.0786
37.22,0.03156,0.03,1179.38,1.0,1179.38,0.0138,0.09869,1.0409
113.85,0.12945,0.037,979.46,1.11371,879.46,0.0233,0.1736,1.0175
52.48,0.04975,0.03,1094.82,1.03792,1054.82,0.0131,0.1245,0.4125
29.0,0.02892,0.026,1002.72,1.0,1002.72,0.0296,0.14995,0.2302
118.46,0.11779,0.024,1125.65,1.11933,1005.6500000000001,0.0193,0.07682,0.2039
119.5,0.13482,0.026,1006.34,1.13539,886.34,0.0192,0.06051,0.0542
139.02,0.13692,0.034,1155.36,1.13788,1015.3599999999999,0.0266,0.12977,0.7333
45.69,0.04925,0.026,947.64,1.02156,927.64,0.0147,0.16092,0.3904
138.13,0.13276,0.021,1180.42,1.13456,1040.42,0.0106,0.07225,0.1361
32.32,0.02893,0.032,1117.12,1.0,1117.12,0.0114,0.22894,0.1087
49.38,0.05803,0.036,870.91,1.0235,850.91,0.0106,0.1698,0.6588
41.45,0.03944,0.023,1011.07,0.96194,1051.0700000000002,0.0239,0.18809,0.5965
0.0,0.0,0.037,937.68,0.88654,1057.6799999999998,0.0221,0.05078,0.59
56.22,0.06469,0.031,929.11,1.06904,869.11,0.0127,0.05622,0.2172
16.12,0.0158,0.034,920.3,0.90199,1020.3,0.0277,0.1719,0.635
71.0,0.08868,0.023,860.6,1.07494,800.6,0.0155,0.15842,0.4772
1.35,0.00142,0.026,890.04,0.93684,950.04,0.0175,0.10592,0.1874
42.36,0.03892,0.025,1068.27,0.98162,1088.27,0.0205,0.20308,0.3671
24.24,0.02307,0.038,1070.73,1.01903,1050.73,0.0294,0.0533,0.4769
136.45,0.13889,0.026,1122.4,1.14251,982.4000000000001,0.0175,0.11903,0.482
0.06,5e-05,0.037,1153.89,0.8918,1293.89,0.0259,0.17274,0.0621
47.37,0.04111,0.036,1192.35,1.03471,1152.35,0.0104,0.09375,0.8956
137.72,0.14834,0.036,1028.42,1.10771,928.4200000000001,0.0296,0.22238,1.0312
78.65,0.09127,0.02,941.75,1.09283,861.75,0.0129,0.08486,0.1886
34.17,0.02876,0.022,1188.2,1.0,1188.2,0.0145,0.08138,1.0367
120.49,0.1062,0.036,1194.57,1.05288,1134.57,0.0259,0.2216,0.8937
75.49,0.06921,0.029,1170.81,1.07334,1090.81,0.0174,0.06588,0.36
60.24,0.05883,0.024,1024.01,1.0,1024.01,0.0102,0.1802,0.8241
31.92,0.03565,0.032,915.33,1.02234,895.33,0.0155,0.10623,0.4158
7.44,0.00734,0.039,973.71,0.96054,1013.71,0.0188,0.07048,1.0116
99.72,0.11935,0.024,935.56,1.11968,835.56,0.0219,0.14688,0.1245
73.81,0.09792,0.022,813.77,1.0796,753.77,0.0149,0.21181,0.3373
64.54,0.06992,0.036,983.12,1.065,923.12,0.0245,0.09913,0.9089
75.32,0.07105,0.025,1140.13,1.07546,1060.13,0.014,0.0518,0.3562
15.04,0.01273,0.037,1181.02,1.0,1181.02,0.0136,0.05889,0.8097
115.75,0.10888,0.024,1183.11,1.11288,1063.11,0.0129,0.10317,0.6638
64.9,0.07983,0.025,872.94,1.07381,812.94,0.0161,0.10118,0.9649
62.97,0.05652,0.027,1134.18,1.01795,1114.18,0.0198,0.15069,0.7014
91.57,0.12296,0.028,844.69,1.13428,744.69,0.0194,0.05003,0.944
40.34,0.04542,0.024,868.07,0.97748,888.07,0.0233,0.19717,0.5326
65.19,0.06286,0.038,1017.01,0.98071,1037.01,0.0195,0.22568,0.8136
83.68,0.07585,0.036,1163.29,1.05438,1103.29,0.0144,0.15661,0.7941
86.11,0.08414,0.026,1083.39,1.05863,1023.3900000000001,0.0194,0.13704,1.0094
65.7,0.05925,0.035,1168.9,1.05411,1108.9,0.0154,0.18172,0.1194
21.43,0.02402,0.034,872.3,0.97759,892.3,0.0132,0.12432,0.6603
112.2,0.13632,0.028,943.06,1.1458,823.06,0.0161,0.09181,0.7074
17.51,0.02004,0.031,873.63,1.0,873.63,0.0177,0.20376,0.0636
123.25,0.14334,0.033,959.86,1.1163,859.86,0.0168,0.23118,0.7537
19.25,0.01535,0.03,1173.71,0.93619,1253.71,0.0153,0.20806,0.2551
78.41,0.08688,0.025,982.5,1.08864,902.5,0.0147,0.042,0.1407
63.31,0.05806,0.022,1090.5,1.0,1090.5,0.0163,0.15467,1.0128
55.15,0.06181,0.039,892.21,1.0,892.21,0.0181,0.18788,0.9521
29.09,0.0338,0.032,840.76,0.97676,860.76,0.0197,0.20735,0.3224
19.71,0.01749,0.027,1026.94,0.91126,1126.94,0.0278,0.21586,0.3689
104.57,0.10948,0.033,1035.11,1.08376,955.1099999999999,0.0268,0.23349,0.4096
23.48,0.02773,0.033,826.86,0.97638,846.86,0.0273,0.11118,0.8847
117.25,0.15404,0.032,881.17,1.15765,761.17,0.0256,0.12441,0.4883
98.39,0.09389,0.031,1147.93,1.09543,1047.93,0.01,0.14341,0.0692
51.18,0.04698,0.021,1049.41,0.96328,1089.41,0.0219,0.17328,0.899
15.88,0.01346,0.03,1079.85,0.91524,1179.85,0.0129,0.23003,0.2582
0.11,0.0001,0.028,1007.17,0.89354,1127.17,0.0261,0.05371,0.7451
112.94,0.15983,0.037,826.64,1.16982,706.64,0.0133,0.13839,0.3937
99.85,0.09853,0.025,1113.39,1.09868,1013.3900000000001,0.0133,0.11829,0.5477
84.28,0.07154,0.022,1198.09,1.01698,1178.09,0.0234,0.19596,0.6449
136.1,0.1921,0.027,848.49,1.1976,708.49,0.0224,0.08902,0.5689
0.3,0.00026,0.034,1053.56,0.92943,1133.56,0.0166,0.10545,0.1215
2.74,0.00273,0.027,904.08,0.90041,1004.08,0.0264,0.13562,0.3142
137.14,0.1912,0.034,857.27,1.19518,717.27,0.0138,0.06771,0.1492
39.62,0.04755,0.038,873.16,1.04801,833.16,0.0232,0.09558,0.1433
58.58,0.07788,0.023,812.14,1.07977,752.14,0.0192,0.06369,0.5636
21.01,0.01738,0.033,1148.83,0.95037,1208.83,0.0155,0.17781,0.3186
28.84,0.02831,0.031,1018.81,1.0,1018.81,0.0163,0.09245,0.9126
14.81,0.01166,0.038,1129.7,0.88974,1269.7,0.0157,0.2183,0.374
33.28,0.03032,0.025,1057.49,0.96355,1097.49,0.0271,0.19552,0.3659
63.58,0.07072,0.039,959.05,1.06674,899.05,0.0114,0.13413,0.572
112.78,0.15917,0.037,828.53,1.16936,708.53,0.0196,0.1283,0.5538
5.37,0.00515,0.027,902.06,0.86565,1042.06,0.0173,0.22063,0.274
102.27,0.12584,0.035,932.73,1.14765,812.73,0.0107,0.0834,0.8254
9.82,0.00909,0.034,959.91,0.88888,1079.9099999999999,0.0146,0.14504,0.7745
30.63,0.03114,0.023,943.76,0.95934,983.76,0.0101,0.18443,0.513
61.68,0.07682,0.032,862.91,1.07473,802.91,0.026,0.2167,0.0653
8.95,0.00818,0.031,1093.68,1.0,1093.68,0.0256,0.05888,0.133
57.33,0.05418,0.04,1118.19,1.0567,1058.19,0.0233,0.06834,0.1445
68.78,0.08185,0.023,860.33,1.0238,840.33,0.0276,0.23109,0.5487
110.32,0.12614,0.029,974.57,1.11434,874.57,0.0105,0.23382,0.3482
1.33,0.00113,0.031,1099.14,0.93215,1179.14,0.0119,0.06461,0.6321
82.54,0.08021,0.021,1028.99,1.0,1028.99,0.0174,0.21066,0.9914
34.78,0.03122,0.036,1133.95,1.01795,1113.95,0.0294,0.12349,0.198
48.4,0.04279,0.022,1051.16,0.92928,1131.16,0.0291,0.19156,0.942
0.07,8e-05,0.03,821.4,0.95356,861.4,0.0165,0.0446,0.2434
32.52,0.03016,0.034,1058.4,0.98145,1078.4,0.0127,0.20743,0.2525
3.24,0.00294,0.025,1062.34,0.96371,1102.34,0.0262,0.03563,1.0272
42.84,0.03824,0.038,1120.23,1.0,1120.23,0.026,0.22479,0.1956
0.2,0.00016,0.021,1177.23,0.92171,1277.23,0.014,0.04324,0.7985
40.71,0.03354,0.021,1193.63,0.98352,1213.63,0.0287,0.20222,0.2578
48.82,0.05523,0.026,923.91,1.04525,883.91,0.0209,0.20906,0.1033
75.88,0.0952,0.026,877.09,1.10037,797.09,0.0163,0.06165,0.4387
132.17,0.15177,0.034,990.86,1.13779,870.86,0.0262,0.22727,0.4773
53.21,0.06177,0.033,921.42,1.06965,861.42,0.0255,0.04347,1.0053
137.08,0.20422,0.026,811.25,1.20857,671.25,0.018,0.09647,0.3267
135.17,0.15477,0.036,1013.36,1.1603,873.36,0.0204,0.15138,0.5666
69.32,0.07764,0.039,932.84,1.0448,892.84,0.0127,0.19606,0.6493
0.0,0.0,0.024,1177.95,0.89377,1317.95,0.0146,0.08815,0.0616
82.66,0.10614,0.029,858.77,1.10273,778.77,0.0224,0.11504,0.8319
127.99,0.15183,0.021,962.97,1.14235,842.97,0.0292,0.1773,0.4305
17.24,0.01484,0.023,1141.5,0.98278,1161.5,0.0285,0.18166,0.0958
0.21,0.00017,0.03,1084.22,0.90035,1204.22,0.0217,0.06783,0.4998
111.95,0.11179,0.023,1101.43,1.09986,1001.4300000000001,0.0186,0.22159,0.2652
93.85,0.1091,0.036,960.22,1.11625,860.22,0.0188,0.112,0.643
117.65,0.11664,0.034,1128.66,1.11897,1008.6600000000001,0.0108,0.17731,0.1529
53.7,0.04441,0.038,1189.23,0.98346,1209.23,0.0246,0.23014,0.3648
130.74,0.15322,0.035,973.3,1.14063,853.3,0.0251,0.18988,0.8064
20.34,0.02289,0.039,828.49,0.93247,888.49,0.0239,0.18389,0.5538
32.39,0.03246,0.022,957.79,0.95991,997.79,0.0142,0.16209,0.6862
57.81,0.05292,0.022,1132.41,1.03662,1092.41,0.0121,0.13776,0.3782
136.24,0.16373,0.029,972.12,1.16824,832.12,0.0195,0.13629,0.5024
90.83,0.08806,0.03,1091.42,1.05817,1031.42,0.0227,0.15579,0.9174
39.95,0.04214,0.037,988.06,1.04219,948.06,0.0122,0.09594,0.2412
124.96,0.14161,0.04,1022.45,1.15865,882.45,0.0258,0.09362,1.0442
0.0,0.0,0.024,1039.12,0.91221,1139.12,0.0125,0.04648,0.2328
46.03,0.04523,0.029,937.66,0.92139,1017.66,0.0244,0.22935,0.8505
29.21,0.02973,0.023,1002.36,1.02036,982.36,0.0248,0.09436,0.2142
56.74,0.06357,0.024,872.58,0.97759,892.58,0.0242,0.19045,1.0194
22.45,0.02564,0.034,875.54,1.0,875.54,0.0196,0.1037,0.509
28.65,0.03033,0.028,964.74,1.02117,944.74,0.0182,0.07524,0.5116
76.33,0.10479,0.024,808.4,1.10983,728.4,0.0133,0.07787,0.4156
143.64,0.13811,0.023,1180.06,1.13461,1040.06,0.0119,0.21073,0.2627
39.35,0.03823,0.03,1009.27,0.98057,1029.27,0.0159,0.22716,0.3039
0.05,5e-05,0.033,1003.67,0.90939,1103.67,0.0168,0.05522,0.4827
87.21,0.10505,0.034,930.18,1.12046,830.18,0.0109,0.09236,0.7469
10.07,0.00817,0.038,1153.04,0.93512,1233.04,0.0205,0.18083,0.1993
3.75,0.0034,0.027,1081.65,0.98185,1101.65,0.0178,0.06106,0.189
122.18,0.11546,0.029,1158.24,1.0945,1058.24,0.0276,0.22207,0.3934
1.02,0.00115,0.025,850.73,0.95509,890.73,0.0208,0.03634,0.918
18.39,0.01577,0.023,1026.24,0.87996,1166.24,0.0153,0.167,0.8884
44.79,0.04579,0.035,978.12,1.0,978.12,0.024,0.20182,0.3592
75.09,0.06842,0.032,1097.43,1.0,1097.43,0.0205,0.189,1.0189
