K,S,t,r,volatility,d,Expected Price,C/K,S/K
1169.22,1069.22,0.5709,0.0273,0.02379,0.03,7.662747924557975e-07,6.553726351377821e-10,0.9144728964608885
1111.08,1071.08,0.1488,0.0121,0.07696,0.024,1.487027740975833,0.0013383624410265985,0.9639989919717752
662.98,842.98,0.0648,0.0178,0.03593,0.021,179.61791976593793,0.2709250954266161,1.2715014027572475
1217.53,1037.53,0.6879,0.0143,0.08357,0.029,0.1771346542597021,0.00014548689088540086,0.8521597003769927
964.26,944.26,0.0964,0.0115,0.41247,0.03,38.55793217070391,0.03998707005444995,0.9792587061580902
830.43,890.43,0.3828,0.0188,0.02645,0.022,58.48753764541573,0.07043042477441293,1.0722517250099346
1025.83,825.83,0.1087,0.0292,0.01196,0.024,0.0,0.0,0.8050359221313474
1034.1100000000001,974.11,0.936,0.0187,0.10784,0.02,17.77184523461932,0.017185642953476243,0.9419790931332256
1320.97,1140.97,0.8393,0.0154,0.06974,0.029,0.16845273860629284,0.00012752200171562778,0.8637364966653293
1174.91,1054.91,2.8038,0.0169,0.02407,0.03,0.001750454060293144,1.4898622535284777e-06,0.8978645172821748
1074.7,1154.7,0.7159,0.0282,0.04907,0.023,83.23946800067631,0.07745367823641602,1.07443937843119
770.59,830.59,0.1199,0.023,0.07966,0.029,59.26302033180468,0.07690603347020424,1.0778624171089684
1157.27,1157.27,0.3171,0.0206,0.04673,0.025,11.276513922875665,0.009744064844742942,1.0
807.2,1007.2,0.0815,0.0162,0.04336,0.02,199.4246442053519,0.2470572896498413,1.2477700693756195
1276.76,1136.76,0.2674,0.0294,0.1118,0.026,0.597523222184158,0.00046799964142372726,0.8903474419624675
1012.41,832.41,0.0926,0.0271,0.06828,0.035,3.1190617859066254e-21,3.0808287017183014e-24,0.8222064183482977
795.98,975.98,0.1598,0.0209,0.07656,0.028,178.296825740567,0.2239966151669225,1.2261363350837962
898.07,898.07,1.1478,0.0295,0.07803,0.033,27.180599376819544,0.03026556880512604,1.0
687.92,887.92,0.1688,0.0238,0.12927,0.02,199.76557546292827,0.29039070744116796,1.2907314804046983
1103.38,903.38,0.1184,0.0125,0.10117,0.029,1.866946130154288e-08,1.6920246244759626e-11,0.8187387844622885
1226.38,1106.38,0.2444,0.0139,0.02745,0.026,5.767111919492314e-15,4.702548899600706e-18,0.902151046168398
975.66,855.66,0.6036,0.0286,0.13233,0.031,4.280891602572737,0.00438768792670883,0.87700633417379
886.71,1086.71,0.4885,0.0211,0.03193,0.023,196.95129389395254,0.2221146642013201,1.2255528865130652
625.87,805.87,0.4213,0.0126,0.04097,0.033,172.18714706139906,0.2751164731675892,1.2875996612715102
1014.11,914.11,0.4378,0.0255,0.02691,0.028,5.206125906979643e-09,5.1336895474649134e-12,0.9013913678003372
1257.0,1077.0,0.1397,0.0199,0.03779,0.028,2.1903829303736925e-28,1.7425480750785143e-31,0.8568019093078759
715.02,835.02,0.3996,0.0125,0.08776,0.029,113.99037070114628,0.15942263251537897,1.1678274733573886
712.24,912.24,0.6215,0.0295,0.06416,0.032,194.97600214710565,0.2737504242209166,1.2808042232955184
983.36,803.36,0.2352,0.0169,0.06102,0.033,6.16495104520974e-12,6.2692717267427396e-15,0.8169541164985357
1076.6,936.6,2.036,0.011,0.05796,0.029,0.47744581280040954,0.0004434755831324629,0.869960988296489
1022.62,882.62,0.8036,0.0233,0.21147,0.023,22.130036678447652,0.02164052793652349,0.8630967514814887
757.54,877.54,0.0915,0.0197,0.09028,0.024,119.43931046823764,0.15766733171613068,1.1584074768329065
1101.4,1121.4,0.0963,0.0257,0.06841,0.027,22.436826980891738,0.02037118847003063,1.0181587071000544
925.81,1125.81,0.2367,0.0168,0.05271,0.032,195.1791068528447,0.2108198300437938,1.2160270465862326
777.76,957.76,0.3001,0.0251,0.11702,0.029,177.54646688026799,0.228279246657411,1.2314338613454021
902.84,842.84,0.2652,0.0177,0.15252,0.023,6.923611714920014,0.007668702887466233,0.9335430419564928
799.19,959.19,1.0784,0.0212,0.09664,0.022,156.76945904958416,0.19616043625368704,1.2002027052390545
1040.48,920.48,0.1171,0.0137,0.03315,0.024,5.226002713588083e-28,5.022684447166772e-31,0.8846686144856221
974.95,954.95,0.8265,0.0198,0.13778,0.021,37.78876818608029,0.03875969863693552,0.9794861274937177
1105.79,1065.79,0.123,0.0154,0.07845,0.025,1.1363991963028894,0.001027680840216397,0.963826766384214
920.76,860.76,0.1953,0.0297,0.25043,0.021,16.698149794302964,0.01813518158293471,0.9348364394630523
1131.28,951.28,0.9392,0.0253,0.01503,0.022,9.524208815981389e-32,8.418966848155531e-35,0.8408881974400679
1218.67,1058.67,0.145,0.0158,0.07887,0.024,7.627023510090427e-06,6.258481385518989e-09,0.8687093306637564
964.73,804.73,0.0731,0.0262,0.20534,0.026,0.007061608351520532,7.319776882154107e-06,0.8341504877012221
848.75,868.75,0.2452,0.0126,0.04583,0.025,19.28464565137051,0.022721231989832707,1.0235640648011781
774.68,974.68,1.0976,0.0239,0.04978,0.032,186.41812129927723,0.24063887192037647,1.2581711158155626
1164.46,1064.46,0.1343,0.0146,0.23635,0.033,7.0585923642874775,0.0060616872750351896,0.9141232846126102
1184.75,1024.75,0.1235,0.0264,0.03438,0.032,8.722570941580626e-34,7.362372603148872e-37,0.864950411479215
1312.09,1192.09,0.6872,0.0197,0.18228,0.024,28.673673409342484,0.021853434908689563,0.908542859102653
918.68,998.68,0.0792,0.0114,0.13705,0.034,78.37007987579955,0.0853072668130356,1.0870814647102365
1012.36,912.36,0.3347,0.029,0.06001,0.026,0.014197120211039138,1.4023786213441008e-05,0.9012209095578648
914.41,974.41,0.3174,0.0131,0.11751,0.025,62.29566893438573,0.06812662693363561,1.0656160803140824
860.79,800.79,0.0655,0.0252,0.02093,0.023,4.302003010969248e-42,4.9977381370244175e-45,0.9302965880179834
1004.1500000000001,1084.15,0.8668,0.0144,0.04409,0.029,66.61788671904765,0.06634256507399058,1.079669372105761
1165.2,1085.2,2.2177,0.0225,0.10154,0.031,27.205156164141613,0.023348057126795066,0.9313422588396841
1102.76,1062.76,0.8994,0.0128,0.15742,0.027,40.327202298078134,0.036569337206716,0.9637273749501252
1210.18,1050.18,0.2433,0.0137,0.28314,0.029,12.019335398545195,0.009931857573704073,0.8677882629030392
1129.1100000000001,929.11,0.3002,0.0116,0.05034,0.02,1.529171671916653e-12,1.3543159407999689e-15,0.8228693395683325
1113.56,933.56,1.5523,0.0143,0.05454,0.029,0.03264483682670449,2.9315741250318345e-05,0.8383562627967959
700.79,880.79,0.2604,0.0189,0.1034,0.029,176.81426512170674,0.2523070607767045,1.256852980208051
780.38,800.38,0.3354,0.0247,0.07175,0.025,25.18927286479277,0.03227821428636404,1.0256285399420795
1230.55,1130.55,0.7604,0.0244,0.0962,0.027,7.570736795322148,0.006152319528115191,0.9187355247653488
1270.03,1130.03,0.651,0.0288,0.1943,0.025,25.042977912117976,0.019718414456444316,0.8897663834712566
994.45,814.45,0.2835,0.0273,0.04005,0.03,5.4258871204963924e-21,5.456168857656385e-24,0.8189954246065665
1107.1,1167.1,0.0594,0.0209,0.04337,0.031,59.22644799602335,0.05349692710326381,1.054195646283082
1019.62,999.62,0.1394,0.0282,0.14462,0.026,13.253332930008867,0.012998306163089059,0.9803848492575665
1082.88,1002.88,0.3979,0.0102,0.12215,0.024,5.832567126549094,0.005386162018459195,0.9261229314420802
1215.23,1175.23,1.0541,0.0215,0.08572,0.023,23.725106307347403,0.019523140728378498,0.9670844202332068
1126.27,966.27,0.2577,0.0125,0.18062,0.024,1.7252402658855175,0.0015318176510832372,0.8579381498219787
1139.88,1099.88,0.0613,0.025,0.02633,0.033,1.7194067244936722e-08,1.5084102927445628e-11,0.9649085868687932
944.25,1104.25,0.0619,0.0145,0.03584,0.031,158.7302177565807,0.16810189860373917,1.1694466507810433
1331.57,1191.57,1.9375,0.0123,0.21302,0.026,74.83426007411532,0.056200019581483004,0.8948609536111507
1334.75,1154.75,0.1588,0.0289,0.01901,0.03,2.5696824945188272e-82,1.9252163285400467e-85,0.8651432852594119
1173.46,1153.46,2.4468,0.015,0.04766,0.022,17.428073348287455,0.01485186827696509,0.9829563853902136
1041.44,1101.44,0.2908,0.0111,0.30614,0.031,99.99530683079524,0.09601638772353208,1.0576125364879398
1065.96,865.96,0.1295,0.0146,0.18974,0.031,0.019166650927241013,1.7980647423206325e-05,0.8123756989005216
1093.85,913.85,0.1314,0.0226,0.09197,0.029,1.7369468424851387e-07,1.5879205032546864e-10,0.8354436165836268
1020.47,1000.47,0.5917,0.0216,0.03356,0.027,2.6273310255817535,0.0025746283825901334,0.9804011876880261
1052.4,892.4,0.1336,0.0291,0.15858,0.032,0.03572186872517236,3.394324280233025e-05,0.847966552641581
1131.96,1091.96,1.0917,0.0255,0.11022,0.035,28.418774171000393,0.025105811310470683,0.9646630622990212
1038.12,958.12,0.1989,0.019,0.07385,0.034,0.06049867202044279,5.8277147170310557e-05,0.9229376180017725
1254.95,1134.95,0.7097,0.0243,0.01158,0.028,2.1376702376905927e-26,1.703390762732055e-29,0.9043786605044025
1259.7,1199.7,0.0826,0.0267,0.05792,0.028,0.009691311242807199,7.69334860903961e-06,0.9523696118123363
1201.82,1061.82,0.1472,0.0173,0.05331,0.032,1.285621983880997e-09,1.069729230567803e-12,0.8835100098184421
1206.13,1166.13,0.0868,0.0274,0.08912,0.032,1.414847652170394,0.001173047393042536,0.9668360790296237
725.7,905.7,0.289,0.0273,0.07534,0.024,179.44282849591298,0.2472686075456979,1.2480363786688715
844.15,844.15,0.0825,0.0166,0.0438,0.032,3.714588095125009,0.00440038866922349,1.0
1095.3200000000002,955.32,0.1806,0.0199,0.08069,0.024,0.0002391010037211816,2.1829328755174886e-07,0.8721834714969141
927.96,1087.96,0.0882,0.0116,0.04377,0.031,157.97829169516365,0.1702425661614333,1.1724212250528039
1170.55,1130.55,0.6686,0.0175,0.54331,0.034,173.96029495849677,0.14861415143180282,0.9658280295587545
1131.7,951.7,0.3229,0.0112,0.11048,0.025,0.04449901554727376,3.932050503426151e-05,0.8409472475037554
1229.07,1129.07,0.393,0.0285,0.14686,0.022,10.89631085648233,0.00886549249146292,0.9186376691319453
845.38,1005.38,0.2204,0.0289,0.09064,0.022,160.50466979919065,0.18986097352574066,1.189263999621472
921.69,1121.69,0.1211,0.0121,0.04054,0.034,196.74062111496937,0.21345639110218118,1.2169926981957058
744.21,804.21,0.1546,0.0278,0.32393,0.022,76.57795192615674,0.10289831086139227,1.0806224049663402
765.5,905.5,0.519,0.0239,0.02884,0.026,137.29994451629784,0.17935982301279926,1.1828870019595037
1000.4,820.4,0.1472,0.0246,0.05877,0.025,1.544266643403792e-18,1.5436491837303e-21,0.8200719712115154
1094.6399999999999,994.64,0.2596,0.012,0.15106,0.025,3.726471323787493,0.0034042893771353993,0.908645764817657
1123.3899999999999,1023.39,1.0769,0.0231,0.06298,0.024,2.285000912832217,0.002034022835197231,0.910983718922191
1019.82,919.82,0.1004,0.0225,0.06937,0.029,4.7886760273284455e-06,4.6956090558416634e-09,0.901943480222
1049.02,849.02,0.3257,0.0253,0.14481,0.028,0.12432255752507348,0.00011851304791622037,0.8093458656650969
1071.62,911.62,0.3564,0.0269,0.30915,0.031,18.619295688217193,0.01737490499264403,0.8506933427894218
926.1500000000001,1046.15,1.0446,0.0228,0.29992,0.025,183.28627592959276,0.19790128589277411,1.1295686443880582
1308.51,1128.51,0.5545,0.024,0.06332,0.023,0.013704349023409224,1.0473247451994425e-05,0.8624389572872962
773.61,933.61,0.0578,0.0131,0.05643,0.027,159.12968484561316,0.20569755412367105,1.2068225591706416
912.89,812.89,0.2268,0.0188,0.07536,0.035,0.003420232464368733,3.7465986749430195e-06,0.8904577769501254
1084.6,964.6,0.2031,0.0268,0.07745,0.025,0.0037503465363412647,3.4578153571282178e-06,0.8893601327678408
1067.13,1127.13,0.0814,0.0167,0.04072,0.028,58.88362495794354,0.05517942983323825,1.0562255770149842
781.95,981.95,0.2759,0.0208,0.17317,0.028,197.08559835079484,0.25204373470272373,1.255770829336914
902.38,882.38,0.1184,0.0118,0.19967,0.023,15.276505900560778,0.01692912730840752,0.9778363882178239
924.19,884.19,0.4137,0.0143,0.03416,0.026,0.08731886333557881,9.448150633049352e-05,0.956718856512189
1096.95,1196.95,0.6292,0.0192,0.10027,0.028,99.36642506699468,0.09058427919868242,1.0911618578786635
1027.12,827.12,0.237,0.0271,0.12773,0.021,0.003911058535414208,3.8077912370650056e-06,0.8052807851078745
932.98,1052.98,0.2545,0.01,0.08034,0.028,114.9183609265134,0.12317344522552831,1.1286201204741795
1119.3400000000001,939.34,0.2463,0.0156,0.15623,0.035,0.27041577959837326,0.0002415850229585052,0.8391909518108884
1133.49,1073.49,0.1529,0.0113,0.03691,0.024,0.00017377813622995036,1.5331245642215667e-07,0.9470661408569991
941.03,1001.03,0.877,0.0171,0.08595,0.032,59.0790842592769,0.06278129736488411,1.0637599226379606
842.79,902.79,6.694,0.0229,0.09918,0.024,101.20317022904572,0.12008112368329682,1.071192111914
835.38,935.38,0.3913,0.0298,0.10084,0.025,101.32309131903924,0.12128982178055404,1.1197060020589433
1037.19,897.19,0.5671,0.0292,0.03982,0.024,6.0343412079083125e-06,5.817970871208084e-09,0.8650199095633394
1193.87,1133.87,0.1578,0.0269,0.09486,0.026,1.729658070645769,0.0014487825899350592,0.949743271880523
1134.58,1094.58,0.2175,0.0107,0.107,0.022,7.037504906255975,0.006202740138426533,0.9647446632233955
1192.91,1152.91,0.6142,0.0192,0.03411,0.026,1.0558596517056458,0.0008851125832675103,0.966468551692919
1293.03,1113.03,0.8608,0.0153,0.12876,0.025,6.075601436762071,0.004698731999073549,0.8607920929908819
787.72,907.72,0.0809,0.0265,0.10071,0.034,119.19360252077593,0.15131468354336047,1.1523383943533234
1084.5900000000001,944.59,1.051,0.027,0.21895,0.024,37.08108037619107,0.03418903030287119,0.8709189647700973
1126.99,986.99,0.6138,0.0223,0.0685,0.021,0.12783199425116187,0.00011342779816250532,0.8757752952555036
934.1400000000001,1054.14,0.9125,0.0173,0.07949,0.026,112.14430635825545,0.12005085571569084,1.1284604020810585
1056.0,1036.0,0.134,0.0207,0.44018,0.024,57.25730884664921,0.054220936407811754,0.9810606060606061
626.01,806.01,0.2811,0.025,0.04705,0.031,177.39072539651102,0.28336723917590934,1.2875353428858964
771.61,851.61,2.121,0.029,0.08756,0.026,91.56977748346412,0.11867365311940503,1.1036793198636616
1246.5,1186.5,0.1919,0.0255,0.08253,0.03,1.6448595543990336,0.0013195824744476805,0.9518652226233454
783.18,883.18,0.4611,0.0274,0.20361,0.033,108.93794191710015,0.13909694057189936,1.1276845680431062
1286.31,1106.31,0.3089,0.0159,0.11843,0.027,0.2520104748154921,0.00019591737202967566,0.8600648366256968
932.3499999999999,1072.35,0.686,0.0118,0.28933,0.024,173.18964411875004,0.1857560402410576,1.1501582023918058
954.76,1154.76,0.1171,0.0167,0.06312,0.032,197.54625607701178,0.20690671590453286,1.2094767271356153
890.89,1010.89,0.7279,0.0254,0.06518,0.032,113.30843573013522,0.1271856634715119,1.134696763910247
964.99,1004.99,0.1045,0.0107,0.04547,0.026,38.36931274109702,0.03976135788049308,1.0414512067482564
1144.94,964.94,0.0548,0.0161,0.06085,0.035,8.210162784706366e-34,7.1708236105877745e-37,0.8427865215644488
1001.12,981.12,0.3325,0.0235,0.09721,0.03,12.713181289336148,0.01269895845586558,0.9800223749400672
1187.85,1107.85,0.1504,0.0124,0.10131,0.026,0.5996368500675615,0.0005048085617439589,0.9326514290524898
963.39,923.39,0.2989,0.0119,0.15499,0.02,15.02521307182434,0.01559618957205736,0.9584799510063422
1131.39,1131.39,0.1981,0.0135,0.08779,0.035,15.257105714618774,0.013485275382157146,1.0
991.99,1151.99,0.7312,0.0256,0.07343,0.027,156.07481853250704,0.15733507246293515,1.1612919485075455
896.3499999999999,1056.35,0.1151,0.0137,0.10231,0.023,158.61954513239675,0.17696161670373936,1.1785017013443408
1258.98,1078.98,0.6429,0.0184,0.04176,0.02,1.346209886983734e-05,1.0692861578291426e-08,0.8570271171901063
1069.87,1089.87,0.2723,0.0153,0.04169,0.029,19.326794990171948,0.018064619991374604,1.0186938600016824
1223.5,1063.5,0.0553,0.0236,0.07229,0.028,1.6805650012481086e-16,1.3735717214941632e-19,0.8692276256640785
1354.46,1174.46,0.1062,0.0132,0.07856,0.025,5.211459918462948e-08,3.847629253328225e-11,0.8671057100246593
1057.85,857.85,0.0983,0.0161,0.16952,0.021,0.00044610711966870664,4.2171113075455564e-07,0.8109372784421233
711.28,911.28,0.4765,0.0182,0.08103,0.026,194.9216223735865,0.27404344614439674,1.281183218985491
858.92,958.92,0.3734,0.0132,0.08557,0.026,95.3428398309552,0.1110031665707577,1.116425278256415
943.62,843.62,0.1644,0.0175,0.04123,0.021,1.732676464318235e-11,1.8362015051803003e-14,0.8940251372374473
1286.04,1086.04,0.1591,0.0116,0.01801,0.022,1.5409747785826502e-125,1.198232386692988e-128,0.8444838418711704
1237.57,1077.57,0.0642,0.0244,0.17885,0.025,0.01636685224934631,1.3224991111085684e-05,0.8707143838328337
1266.6,1186.6,0.0827,0.0265,0.44811,0.023,30.955165301463467,0.024439574689296913,0.9368387809884731
987.6700000000001,1187.67,0.5219,0.0292,0.34652,0.031,231.77278201174613,0.23466621646070662,1.2024967853635324
934.42,914.42,0.2379,0.0252,0.07094,0.025,5.156679839701695,0.0055185888997471115,0.9785963485370605
787.23,847.23,0.1578,0.027,0.17022,0.024,63.967542910361544,0.08125648528430261,1.0762166075987958
1086.01,886.01,0.5826,0.0298,0.0842,0.025,0.015219319445610724,1.401397726136106e-05,0.8158396331525493
877.72,817.72,0.4242,0.0276,0.09843,0.031,3.487341269277863,0.003973181959255643,0.9316410700451169
1043.17,1063.17,0.2556,0.0152,0.12887,0.023,37.063612279211725,0.035529791193392946,1.019172330492633
1098.6399999999999,938.64,0.1751,0.0168,0.02477,0.027,1.0650339295855686e-53,9.694112080258945e-57,0.8543653972183791
1171.86,1151.86,0.0686,0.0128,0.16721,0.031,11.332905119370935,0.009670869488992657,0.9829331148772038
1077.33,1077.33,0.3971,0.028,0.10275,0.025,28.17209028789432,0.026149917191477377,1.0
955.4,835.4,0.6194,0.016,0.04435,0.034,0.0001043623817833083,1.0923422836854543e-07,0.8743981578396484
1070.72,970.72,0.4811,0.0265,0.05996,0.03,0.11444188580620285,0.00010688311211726954,0.9066049013747759
1019.4100000000001,1059.41,0.0786,0.0294,0.0503,0.028,40.037710096272576,0.03927537506623691,1.039238382986237
1106.01,1166.01,0.1445,0.0247,0.06438,0.023,60.21956411690098,0.05444757652905578,1.0542490574226273
964.09,924.09,1.9845,0.0218,0.01663,0.029,0.05404934370889869,5.606254987490658e-05,0.9585100976049954
1008.29,928.29,0.1106,0.0255,0.04077,0.028,9.6878469362784e-10,9.608194999730634e-13,0.9206577472750895
992.6300000000001,1152.63,0.1328,0.0131,0.05379,0.029,157.29488547501182,0.15846275598663329,1.1611879552300455
747.12,927.12,0.0646,0.0159,0.07421,0.026,179.21111910465515,0.23986925675213508,1.24092515258593
946.75,1146.75,0.0712,0.0224,0.15083,0.03,199.0619137075007,0.21025816076841902,1.2112490097702666
1235.91,1095.91,0.1211,0.0257,0.09863,0.027,0.0022615810344987497,1.8298913630432228e-06,0.8867231432709501
791.93,911.93,0.1964,0.0269,0.17266,0.028,120.0033365382078,0.15153275736265556,1.1515285441895118
841.36,821.36,0.1258,0.0212,0.09492,0.026,3.771493036676503,0.004482615095412788,0.9762289626319293
607.68,807.68,0.1687,0.0181,0.07215,0.021,198.9963971921768,0.3274690580439982,1.329120589784097
1075.86,1055.86,0.1272,0.0267,0.02371,0.022,0.05080195292788403,4.7219854746792364e-05,0.9814102206606807
1160.19,1020.19,1.8095,0.0128,0.01873,0.032,1.7485855839100648e-10,1.5071545039261369e-13,0.8793301097234074
1065.97,945.97,0.1231,0.0281,0.04397,0.03,8.40727729467334e-15,7.886973643417112e-18,0.8874264754167566
604.48,804.48,0.2715,0.0229,0.05922,0.025,198.30468608653086,0.32805830811032766,1.3308628904182107
784.25,924.25,0.104,0.0274,0.10388,0.021,140.21526063916576,0.17878898391987985,1.1785145043034746
880.32,900.32,0.3567,0.0265,0.05603,0.022,25.328003429046817,0.028771359765820174,1.0227190112686295
1169.43,1149.43,0.2897,0.0103,0.24413,0.026,48.675412651845875,0.04162319476312894,0.9828976509923638
856.07,876.07,0.2155,0.0186,0.15897,0.023,36.05793654761271,0.04212031323094222,1.023362575490322
970.6300000000001,1090.63,0.1994,0.0238,0.04596,0.03,118.09075152818991,0.12166402391043951,1.123631043755087
1246.06,1146.06,0.2509,0.0255,0.12033,0.035,2.46557365508329,0.0019786957731435803,0.9197470426785227
955.48,1015.48,0.4494,0.0111,0.05659,0.022,55.91106136128394,0.05851620270574365,1.0627956629128814
816.18,876.18,0.2574,0.0297,0.56674,0.031,128.46169348815226,0.15739382671488186,1.0735131956186135
629.74,809.74,0.4778,0.0252,0.12997,0.035,174.1657911010983,0.27656777575046576,1.285832248229428
812.3,992.3,1.1118,0.016,0.04175,0.03,161.7708946980723,0.19915166157586153,1.221593007509541
951.6,991.6,0.3597,0.0163,0.0527,0.032,36.20573344871002,0.03804721884059481,1.0420344682639764
1313.67,1133.67,0.1764,0.0142,0.09095,0.03,0.0004498777722529018,3.4245873944971096e-07,0.8629792870355569
1130.9,1110.9,0.2203,0.021,0.09736,0.03,11.151968262288165,0.009861144453345268,0.9823149703775754
1208.53,1188.53,0.1656,0.0166,0.58084,0.023,102.10120732336225,0.08448380042147258,0.9834509693594697
989.1300000000001,1109.13,0.1138,0.025,0.09098,0.032,118.77922683436282,0.1200845458477276,1.1213187346455977
1094.07,1034.07,0.1113,0.0179,0.18485,0.034,6.057745890089649,0.005536890592091593,0.9451589020812197
1002.77,942.77,0.0687,0.025,0.03543,0.032,1.3853870324141871e-11,1.3815601109069748e-14,0.9401657408977133
888.02,968.02,1.5853,0.0143,0.06674,0.023,73.37525342882373,0.0826279289079342,1.0900880610797055
874.0799999999999,1074.08,0.0559,0.0188,0.22015,0.02,199.71838963294238,0.22848982888630606,1.2288120080541827
1342.54,1162.54,1.8071,0.0111,0.13076,0.02,20.985733084030358,0.015631365236067722,0.8659257824720307
1182.48,1062.48,1.1718,0.0114,0.03342,0.025,0.0034606661420511498,2.9266170607969264e-06,0.8985183681753602
1317.01,1137.01,0.44,0.0244,0.08071,0.033,0.04668261567565857,3.544590828897166e-05,0.8633267780806524
954.42,954.42,0.612,0.0273,0.04373,0.029,12.32061507225751,0.01290900764051205,1.0
945.97,1145.97,0.1882,0.028,0.06625,0.028,198.9488519972267,0.21031200989167384,1.2114231952387495
835.9,915.9,1.1031,0.0229,0.0698,0.033,72.42034001011109,0.08663756431404605,1.095705227898074
1046.06,866.06,0.078,0.0202,0.0099,0.027,0.0,0.0,0.8279257403973004
1191.92,1131.92,0.0809,0.0205,0.04381,0.033,3.69916570174926e-05,3.103535221952195e-08,0.9496610510772535
944.55,1124.55,1.0592,0.0261,0.05727,0.032,168.31475485811995,0.17819570680019053,1.1905669366364935
1206.86,1146.86,0.4268,0.0174,0.05737,0.032,1.202337654553304,0.0009962528002861177,0.9502842086074607
1286.42,1086.42,0.1699,0.0144,0.30176,0.023,5.728786077329431,0.004453278149694059,0.8445297803205796
1343.86,1183.86,0.0601,0.0165,0.12328,0.021,0.00010836706890287456,8.06386594607136e-08,0.8809399788668463
1075.0700000000002,875.07,0.2361,0.0261,0.08963,0.022,1.0530586912636027e-05,9.795256971765583e-09,0.813965602239854
892.82,892.82,0.0896,0.0116,0.10599,0.023,10.832972392599743,0.012133433830559063,1.0
1047.38,967.38,0.1656,0.0245,0.08148,0.028,0.08670545383519279,8.27831864606855e-05,0.9236189348660466
889.57,949.57,1.3505,0.0184,0.14129,0.024,87.80225835694137,0.09870191031278186,1.0674483177265421
999.76,1099.76,0.1155,0.0277,0.07221,0.032,99.13659170064966,0.09916039019429629,1.1000240057613828
1069.15,949.15,1.2412,0.0132,0.06438,0.027,0.7813859616061798,0.0007308478338925125,0.8877613057101434
1335.02,1155.02,0.0943,0.0252,0.07123,0.022,7.690350785691414e-11,5.760476087018482e-14,0.8651705592425581
1291.5,1191.5,0.2681,0.0201,0.10355,0.035,1.6168995145854979,0.0012519547151262083,0.9225706542779714
981.1500000000001,1141.15,0.1036,0.0134,0.05165,0.027,158.17356209834804,0.16121241614263673,1.1630739438414106
769.32,949.32,0.7796,0.0235,0.04237,0.022,177.822935607844,0.23114300370176777,1.2339728591483388
984.8299999999999,1064.83,0.3217,0.02,0.03782,0.021,79.1473959510264,0.08036655661487405,1.0812322938984393
947.26,987.26,0.0769,0.0204,0.05183,0.031,39.143972392156456,0.041323366754804865,1.0422270548740578
1009.94,909.94,0.1904,0.0283,0.0538,0.026,2.260503468360861e-05,2.2382552115579745e-08,0.9009842168841713
1098.1,1098.1,0.0726,0.0117,0.03676,0.022,3.9360170620491317,0.003584388545714536,1.0
996.47,1176.47,0.2781,0.0293,0.05015,0.034,177.01500671587246,0.1776420832698149,1.1806376509077041
903.08,883.08,1.5362,0.0165,0.04414,0.023,8.0989571467276,0.008968150270992159,0.977853567790229
1121.56,1141.56,0.1993,0.0294,0.04344,0.033,21.363820244799058,0.01904830793252172,1.0178323050037448
1179.17,1139.17,0.2162,0.0136,0.03614,0.024,0.09821017887971806,8.32875487671142e-05,0.9660778344089487
784.99,904.99,0.7523,0.0139,0.04275,0.027,109.97038895713683,0.14009145206580573,1.1528681894036867
1083.24,1143.24,0.1306,0.0185,0.45667,0.023,106.37401744174997,0.09819986101117939,1.0553893873933755
1069.92,889.92,0.3834,0.0266,0.15667,0.035,0.9501820233187885,0.000888086981567583,0.8317631224764468
888.45,968.45,0.0872,0.0283,0.05699,0.025,80.08085728532433,0.09013546883372651,1.0900444594518544
1063.1100000000001,983.11,0.1629,0.0136,0.1378,0.024,1.9139672624200301,0.001800347341686213,0.9247490852310672
752.68,832.68,0.4286,0.0162,0.06145,0.031,74.31635775232803,0.0987356615724186,1.1062868682574267
664.41,824.41,0.0806,0.0152,0.03384,0.024,159.2202863031522,0.2396416163259918,1.2408151593142789
958.06,1098.06,0.1073,0.0191,0.10158,0.029,138.5501238517909,0.1446152890756225,1.1461286349497943
1249.51,1089.51,0.2072,0.0137,0.08246,0.02,0.0012022069772974209,9.621427417927195e-07,0.8719498043232947
932.76,1052.76,1.0505,0.0199,0.05854,0.022,115.76592768126363,0.12411116222958064,1.1286504567091213
909.51,1029.51,0.0837,0.027,0.05791,0.024,119.98707699751662,0.13192496728734882,1.1319391760398456
1196.3,996.3,0.3541,0.0101,0.06647,0.021,9.794511504369928e-06,8.187337210039229e-09,0.8328178550530804
1359.76,1179.76,0.1745,0.0201,0.15385,0.02,0.3860182109543544,0.00028388701752835385,0.8676236982997
1012.84,912.84,0.0859,0.0208,0.04475,0.033,9.05799192775667e-16,8.943161731128974e-19,0.9012677224438214
1035.57,1095.57,0.1455,0.0191,0.15666,0.023,65.20826984017867,0.06296848097200448,1.0579391059995944
1303.47,1183.47,0.4585,0.0133,0.11027,0.033,3.2574235464486065,0.0024990399061340933,0.9079380423024696
1127.6,987.6,0.1019,0.0143,0.16277,0.026,0.0868676523250711,7.703764839044972e-05,0.8758424973394822
1353.59,1173.59,0.1506,0.0157,0.06056,0.028,1.767393859955826e-09,1.3057084197990722e-12,0.8670202941806603
1155.8,1035.8,0.1964,0.013,0.07681,0.024,0.00502215168023501,4.3451736288588075e-06,0.8961758089634885
956.9000000000001,1056.9,0.1668,0.0284,0.19099,0.024,103.97876049040099,0.1086620968652952,1.1045041279130525
