K,S,t,r,volatility,d,Expected Price
1270.42,1110.42,0.3616,0.0223,0.04192,0.02,2.929703196358685e-07
1066.81,1186.81,0.3768,0.0267,0.03656,0.023,120.43797160997815
1211.14,1071.14,1.2488,0.0174,0.02935,0.024,0.0002641033323576014
969.93,949.93,0.2224,0.0202,0.0392,0.022,1.0996299046785367
968.6099999999999,1028.61,0.1255,0.0122,0.07179,0.021,58.862089722977316
1053.69,1153.69,0.0528,0.0138,0.04882,0.029,99.00230267638904
1213.7,1113.7,0.0903,0.0251,0.08188,0.029,0.0016101682859098743
1095.87,975.87,0.1699,0.0158,0.06312,0.029,1.5004155461798702e-05
970.66,910.66,0.5132,0.0192,0.0628,0.033,1.0267559521366252
1143.13,1143.13,0.2359,0.024,0.08859,0.02,20.06065416135573
1121.28,1081.28,0.0715,0.0145,0.05935,0.026,0.05666010685464329
1091.19,971.19,2.0372,0.0132,0.14545,0.034,25.93626438539465
871.43,911.43,0.0722,0.0155,0.30556,0.023,53.02769798070403
1001.48,981.48,0.067,0.0122,0.08126,0.032,1.6628874213744211
1235.52,1055.52,0.0864,0.0264,0.08361,0.02,3.607394484110551e-10
1013.93,873.93,0.0566,0.014,0.06077,0.034,2.5376934850616986e-25
1225.41,1085.41,0.2659,0.0281,0.05695,0.02,0.00018579609890411602
994.1,994.1,0.1797,0.0114,0.04174,0.026,5.770661259744031
781.2,921.2,0.144,0.0263,0.063,0.029,139.1140553981902
999.55,859.55,0.0679,0.0162,0.05508,0.031,2.1904845345885439e-26
1118.32,1178.32,0.2728,0.0268,0.15516,0.021,75.42855977081842
892.07,932.07,0.1683,0.0241,0.1486,0.02,47.98484014565679
736.7,916.7,0.1561,0.0197,0.1617,0.034,177.4143607240045
1021.68,901.68,0.1897,0.0254,0.05884,0.023,2.781776069650803e-06
914.64,894.64,0.0868,0.0122,0.66835,0.026,60.80195259617318
791.74,951.74,0.0636,0.0245,0.08295,0.023,159.8415410903416
1151.1100000000001,971.11,0.0907,0.0125,0.1162,0.034,3.1071101093421314e-06
980.09,800.09,0.2386,0.0105,0.02297,0.022,1.2801738011252442e-75
963.04,963.04,0.1544,0.011,0.13803,0.022,19.97667841124263
847.42,847.42,0.2295,0.0199,0.15614,0.033,23.883250127516874
1156.2,956.2,0.7815,0.0275,0.07306,0.028,0.03060504001163622
817.28,837.28,0.2514,0.0163,0.12811,0.033,30.287235683423717
1334.52,1154.52,0.061,0.0263,0.03231,0.025,3.7154486575162934e-74
936.74,1056.74,0.5303,0.0233,0.03074,0.029,115.37617396831138
744.17,804.17,0.1763,0.0267,0.14006,0.024,62.046692880646106
879.24,819.24,0.9388,0.0191,0.04569,0.022,0.7457993162568428
930.1500000000001,1090.15,0.1199,0.0236,0.06269,0.033,158.32339502364414
1039.76,959.76,0.4905,0.0268,0.08504,0.031,2.2523853992556866
920.42,1000.42,1.884,0.0189,0.0718,0.034,66.37726676593638
960.19,1000.19,0.0792,0.0225,0.23477,0.022,50.545691171544036
849.47,849.47,2.2237,0.0201,0.1386,0.026,61.264928318238844
1144.56,1044.56,0.1192,0.0299,0.04387,0.033,1.7579478572177256e-09
1080.4299999999998,920.43,0.152,0.0176,0.09392,0.02,4.3675788827738336e-05
1091.6399999999999,931.64,0.2022,0.0106,0.05072,0.025,2.301150021496084e-12
983.68,963.68,0.2438,0.0202,0.21668,0.022,31.955866600347576
927.5899999999999,1107.59,0.2977,0.0246,0.03571,0.028,177.57426230617227
948.58,968.58,0.1075,0.0108,0.65554,0.028,91.27848994205289
872.27,1052.27,1.4183,0.0192,0.04581,0.027,163.90684843467898
689.16,869.16,0.1633,0.0106,0.03668,0.032,176.66185420082797
1117.78,1057.78,0.1658,0.0169,0.02753,0.032,2.951435445783875e-07
908.92,968.92,0.0894,0.0241,0.16143,0.034,61.04566170236512
963.21,1043.21,0.4414,0.0228,0.02944,0.023,79.10785511529616
841.33,981.33,0.2958,0.0216,0.07898,0.028,137.2660912437616
1012.06,1052.06,0.0978,0.0186,0.09744,0.028,40.57631529943126
871.3299999999999,1051.33,0.0518,0.0267,0.12633,0.029,179.62614638846912
1173.97,1133.97,0.261,0.0124,0.27612,0.033,44.11879849424702
965.1199999999999,1165.12,0.7924,0.0129,0.20531,0.022,205.83685291645565
1128.29,1128.29,0.0527,0.0264,0.1063,0.025,11.010701303964993
789.03,889.03,0.6283,0.0258,0.06352,0.027,97.86186204325065
821.55,881.55,0.2739,0.022,0.04191,0.024,59.16324098082464
913.46,1053.46,0.5498,0.0105,0.03795,0.022,132.59264660424242
981.01,941.01,0.4726,0.0148,0.07463,0.026,4.772644407769718
1192.04,1052.04,0.0588,0.0234,0.01397,0.025,1.7325392951908297e-299
1124.35,1044.35,0.2044,0.0151,0.93932,0.021,143.9507725979558
954.0,1094.0,0.2608,0.0101,0.10264,0.024,135.776778911909
1100.35,980.35,0.2383,0.0173,0.07788,0.022,0.01183646633188129
793.12,813.12,0.0916,0.0105,0.02785,0.03,18.537293869980658
1027.85,1167.85,0.4774,0.0225,0.04702,0.026,136.57576422944078
1074.28,1034.28,0.1795,0.0257,0.05114,0.025,0.37180216940009103
1021.41,1021.41,0.1906,0.0164,0.05936,0.024,9.798651467339823
948.45,848.45,0.0613,0.0153,0.21725,0.03,0.32192328772452683
851.88,891.88,0.1051,0.0117,0.22218,0.033,48.41819057713735
1266.07,1186.07,0.269,0.0105,0.26624,0.034,32.28172096353683
838.94,958.94,0.1061,0.0128,0.17629,0.023,118.98442774572868
763.4,843.4,0.1494,0.0287,0.12149,0.031,79.60194090344123
842.63,862.63,0.7479,0.0153,0.03365,0.024,18.483622518778134
850.1,890.1,0.0874,0.024,0.05246,0.029,39.5345346452342
1062.47,1022.47,0.1814,0.0189,0.19875,0.034,17.75036199031325
969.01,809.01,0.418,0.0103,0.04006,0.029,5.447503589206674e-13
872.18,872.18,0.0802,0.0235,0.02961,0.03,2.690224137816756
851.2,951.2,0.1263,0.0187,0.05287,0.033,98.05174437614505
906.05,906.05,0.1149,0.0288,0.06325,0.021,8.13897508236522
741.7,821.7,1.8633,0.0241,0.02951,0.027,72.3327819992104
899.8,1039.8,0.2108,0.0147,0.04317,0.028,136.66470996843543
1020.41,840.41,0.0766,0.0265,0.03498,0.033,1.7269641451806737e-90
729.79,909.79,0.1952,0.0236,0.11674,0.032,177.6891052277897
1301.74,1161.74,0.5151,0.0124,0.03976,0.025,9.382300087953065e-05
1227.21,1167.21,0.1845,0.0203,0.12547,0.022,6.037425936725384
953.5799999999999,1133.58,0.2559,0.0227,0.12893,0.024,178.66765715408167
924.71,1024.71,0.1905,0.0238,0.06467,0.028,98.73282926257934
923.13,943.13,0.4461,0.0191,0.18211,0.025,54.02788664766604
989.87,949.87,0.0641,0.0178,0.12483,0.027,1.3240628561582497
1276.25,1116.25,0.277,0.0111,0.05867,0.034,2.053623030110743e-05
1110.6799999999998,970.68,0.3323,0.0189,0.2972,0.021,21.55393927121142
825.83,905.83,0.0614,0.0249,0.0455,0.029,79.6501280261765
1097.94,957.94,0.3021,0.0255,0.03361,0.025,2.0120065126737314e-13
805.44,925.44,2.8553,0.0178,0.05567,0.021,108.99997133410375
1305.51,1165.51,0.0606,0.0167,0.03299,0.031,1.916672497744512e-45
882.36,1022.36,0.2246,0.0192,0.11471,0.028,137.4470937857095
1119.47,1179.47,0.6083,0.0168,0.21667,0.027,105.26101953364434
1035.05,1075.05,0.2707,0.0106,0.12784,0.032,47.85762270336352
1122.1,1062.1,0.0921,0.0265,0.17337,0.032,4.299960272248171
1181.25,1121.25,0.1672,0.02,0.02146,0.032,5.329467144537736e-10
963.74,1103.74,0.076,0.0192,0.08385,0.033,138.64055236679917
1184.61,1064.61,0.1435,0.0266,0.02859,0.031,2.0400313225825093e-23
696.14,816.14,0.193,0.0184,0.12741,0.024,118.72582070652095
1011.6099999999999,1191.61,0.2108,0.025,0.10833,0.023,179.5606293403664
1303.55,1183.55,0.0873,0.0299,0.17245,0.022,0.7315562851519317
1031.17,1191.17,0.3502,0.0298,0.02249,0.033,157.0186543176394
1179.08,1059.08,0.2834,0.0203,0.04587,0.029,1.9138080412829314e-05
914.2,874.2,0.0621,0.0293,0.17768,0.022,3.2908216884241597
1074.0,1094.0,0.4676,0.0234,0.06435,0.027,29.134656984120056
931.0899999999999,1071.09,0.3866,0.0267,0.34737,0.026,171.92646026880163
1067.12,1167.12,0.1242,0.0142,0.17413,0.035,99.22531539643217
832.16,972.16,0.2361,0.0271,0.07738,0.034,137.53490073988996
1008.02,808.02,0.1051,0.0213,0.09773,0.026,5.17479648667295e-12
1235.3,1195.3,1.5816,0.0228,0.11638,0.021,52.27202153844763
1008.91,868.91,0.0999,0.0267,0.04886,0.02,4.383910135266839e-22
1033.56,1033.56,0.1868,0.0203,0.02487,0.027,3.79849398415314
1004.1300000000001,1044.13,0.0703,0.0203,0.11455,0.03,40.75815113722069
739.66,899.66,0.9598,0.0166,0.23107,0.021,173.73728712257912
1044.75,884.75,0.1003,0.0263,0.0408,0.024,4.280790538776291e-38
948.21,868.21,0.0776,0.0141,0.14284,0.021,0.16234099865954832
1170.15,1030.15,0.1026,0.0143,0.06799,0.033,5.460360740682223e-09
945.46,805.46,0.0783,0.0129,0.09009,0.034,2.1891418415940454e-10
1097.26,937.26,0.1001,0.0266,0.01952,0.028,7.969457276956232e-145
1054.8,1154.8,0.0648,0.0213,0.02839,0.031,99.13743905398633
1121.12,1001.12,0.0937,0.0211,0.12793,0.025,0.022399765715424458
927.94,1107.94,0.1224,0.0125,0.03085,0.034,176.81744040624653
1118.5,1058.5,0.1501,0.0189,0.16594,0.03,7.211256178833963
770.5,830.5,0.3079,0.011,0.15958,0.021,65.54165885487896
1028.86,1068.86,0.9921,0.0134,0.0639,0.023,43.48443822851539
1025.57,1085.57,0.1035,0.01,0.01632,0.029,57.807462538909704
980.45,900.45,0.0818,0.0273,0.18545,0.028,1.1395357911771598
975.52,975.52,0.627,0.0134,0.08742,0.033,21.055154023104137
1364.68,1184.68,0.1387,0.0175,0.20826,0.022,1.2949372944717652
973.38,913.38,0.9477,0.0184,0.11727,0.024,17.67057521304261
905.44,905.44,0.186,0.0118,0.11513,0.025,16.78657011558238
1253.54,1153.54,0.2509,0.0109,0.03502,0.028,1.2226643726459237e-06
951.51,971.51,0.0956,0.016,0.08554,0.029,22.153529781181078
998.94,818.94,1.7536,0.0199,0.08173,0.031,0.7613715180793115
975.01,1075.01,0.6985,0.0284,0.20078,0.031,125.81111648984586
1029.06,1189.06,0.118,0.0201,0.083,0.022,159.35503699227593
972.71,972.71,0.0895,0.0291,0.06236,0.028,7.268821891538039
1216.1799999999998,1016.18,0.1184,0.0253,0.01352,0.027,0.0
1072.9,992.9,0.75,0.0123,0.04731,0.024,0.2657218716908787
831.19,891.19,0.3075,0.0177,0.03443,0.03,56.32939759755402
1082.8200000000002,922.82,0.1341,0.0185,0.18507,0.026,0.19853393777827577
1022.57,962.57,0.404,0.0197,0.13139,0.028,10.496569770329558
1008.1,968.1,0.1151,0.0168,0.03999,0.02,0.004909792903082799
777.25,817.25,0.0954,0.0208,0.13493,0.022,41.68146128065041
895.78,955.78,0.5118,0.0149,0.09009,0.022,61.515192043844195
1194.5,1194.5,0.9439,0.0211,0.05016,0.028,19.09038093862756
770.7,910.7,0.0771,0.016,0.06166,0.033,138.6360005301874
1089.79,989.79,0.0766,0.0263,0.07349,0.022,4.9805304571405844e-06
1071.4,1031.4,0.1557,0.027,0.0374,0.022,0.02860930970248088
1142.15,1102.15,0.0649,0.0198,0.12466,0.024,2.2947695596215567
824.4,924.4,0.1103,0.0134,0.12748,0.03,98.20817360607282
1064.63,904.63,1.3172,0.0176,0.05827,0.027,0.08738611887005376
944.06,884.06,1.8661,0.0142,0.0657,0.027,6.597172474431943
1029.08,1069.08,0.1005,0.0256,0.0821,0.032,40.124059502898945
1103.07,1123.07,0.0777,0.0196,0.06702,0.031,21.006306918552696
1109.42,1169.42,0.3418,0.0249,0.19428,0.035,83.53822852049575
894.03,1034.03,0.131,0.0258,0.18987,0.029,139.50878817013017
771.13,911.13,0.0666,0.0175,0.13338,0.025,139.38246298691388
901.6,821.6,0.0623,0.0231,0.08958,0.029,6.314689123967411e-05
923.91,923.91,0.1997,0.015,0.06483,0.027,9.567270644252915
707.46,887.46,2.1153,0.0162,0.10079,0.023,165.35320520035282
1104.9,924.9,0.1529,0.0165,0.24996,0.034,1.2469220525267346
895.96,855.96,0.9331,0.0277,0.14762,0.032,30.168534345372734
955.99,1135.99,0.0893,0.0159,0.02816,0.024,178.92437166869945
1358.84,1158.84,0.9083,0.0156,0.03794,0.031,7.171663264684755e-06
1190.93,1050.93,0.3238,0.0149,0.02093,0.027,1.5011388822883301e-27
1364.03,1184.03,0.0769,0.0182,0.0563,0.031,7.426563969605004e-20
881.08,1021.08,0.2192,0.0266,0.16423,0.025,140.29781092873884
1160.58,1140.58,0.0581,0.0163,0.10501,0.021,4.173498203920076
1110.32,1030.32,0.2777,0.0126,0.04593,0.022,0.00481869375578059
1137.49,977.49,0.1958,0.0275,0.05045,0.03,1.5832926669490398e-11
1068.06,1088.06,0.5769,0.0249,0.15156,0.03,57.43255997783649
1178.7,1018.7,0.4524,0.0195,0.12506,0.034,1.259409393765651
1008.88,908.88,0.3342,0.0227,0.0344,0.035,7.946217783097337e-08
984.9100000000001,1164.91,0.0622,0.0275,0.09831,0.035,179.14999792009007
899.47,1099.47,0.0958,0.0211,0.2433,0.024,199.3807824617636
1024.74,984.74,0.0534,0.0291,0.03475,0.023,6.670628185174087e-07
1001.5,821.5,0.0572,0.0255,0.15214,0.026,1.4701529151765923e-07
1043.0700000000002,1023.07,0.1115,0.0248,0.03179,0.032,0.12100285652153175
852.1,972.1,0.0564,0.0257,0.43047,0.026,124.1390368235111
1310.77,1130.77,0.0847,0.0181,0.00796,0.02,0.0
1039.5900000000001,899.59,0.1095,0.0168,0.02396,0.034,6.0627340951567464e-77
976.5,816.5,0.8145,0.0211,0.20879,0.03,14.003207189377008
964.05,944.05,0.2815,0.0283,0.04659,0.029,2.5444796151070648
1100.37,1140.37,0.2027,0.0138,0.0491,0.024,38.22740376238721
1003.84,843.84,0.7715,0.0241,0.19809,0.031,12.338189305416677
1059.31,979.31,0.4121,0.0202,0.20624,0.03,21.63350372623063
1238.05,1158.05,0.0681,0.0234,0.03638,0.029,1.1429273156149489e-12
1023.74,1123.74,0.601,0.0204,0.05078,0.022,97.84897826809129
752.02,892.02,0.2085,0.0213,0.04488,0.032,137.4006062430534
1235.89,1135.89,0.2302,0.0215,0.02596,0.029,4.851494191473323e-12
980.0,1000.0,0.1821,0.0278,0.13657,0.024,34.65592200621859
984.27,1064.27,0.2585,0.0249,0.04879,0.023,80.01143403336482
1247.02,1047.02,0.1529,0.0279,0.08364,0.024,3.281861739134177e-07
836.72,976.72,0.0704,0.0263,0.1285,0.029,139.55575136224058
986.6800000000001,1166.68,0.0941,0.0104,0.0405,0.034,177.238420986523
1028.81,1088.81,0.1985,0.0159,0.18204,0.028,70.06100295070848
912.63,812.63,0.1249,0.0135,0.09073,0.026,0.0008150528153142156
1011.25,1031.25,0.1162,0.016,0.0168,0.034,17.813979933088945
889.28,929.28,0.2253,0.0198,0.03125,0.025,38.74632643948314
1004.94,904.94,12.7276,0.0153,0.10632,0.033,27.896572581098837
991.5799999999999,1091.58,0.2807,0.0101,0.31977,0.021,128.45961573075544
1004.75,1064.75,0.2025,0.0138,0.02973,0.03,56.35517176866131
994.1,994.1,0.2101,0.023,0.02856,0.023,5.166656948990749
1257.25,1097.25,0.111,0.0227,0.10252,0.025,0.000295269774564344
1126.0900000000001,1006.09,0.1088,0.0107,0.04357,0.024,1.8681237865177607e-15
764.59,824.59,0.2881,0.0231,0.31731,0.02,89.05097572680307
1094.51,1054.51,0.1523,0.0217,0.03546,0.029,0.01243151621778793
778.6,918.6,0.0805,0.0171,0.05996,0.027,139.07663559674086
948.54,1088.54,0.1489,0.0283,0.04145,0.028,139.45972111958258
1136.6799999999998,976.68,0.1906,0.0138,0.04283,0.023,2.635035552169381e-16
839.54,839.54,1.1497,0.0278,0.02896,0.035,7.033847531499532
1318.7,1138.7,0.618,0.0283,0.00901,0.028,8.105725953553743e-96
887.72,847.72,0.6642,0.0225,0.22078,0.032,41.328756849657395
1051.88,1071.88,1.059,0.0274,0.11981,0.031,58.71522032615883
897.13,957.13,0.2978,0.016,0.03379,0.022,58.015635749802186
1076.32,1156.32,0.2317,0.0131,0.09228,0.022,78.62005867239304
997.82,937.82,0.3289,0.0159,0.06788,0.02,0.8147999914654065
1034.69,1014.69,0.0764,0.016,0.0626,0.024,1.070051693328253
863.24,1063.24,0.1226,0.013,0.04322,0.022,198.51082916689654
962.54,982.54,0.177,0.0206,0.35937,0.034,67.54649795336718
1267.81,1147.81,0.6935,0.0214,0.02862,0.03,2.8601273108918787e-05
1081.94,1001.94,0.0695,0.0206,0.24045,0.025,3.57109225403417
1007.51,947.51,0.3505,0.0234,0.06378,0.029,0.7050358771935024
681.48,821.48,0.1391,0.024,0.04128,0.023,139.64729823000368
902.3699999999999,1102.37,0.5348,0.0184,0.05795,0.023,195.35953750896954
884.92,1004.92,0.5742,0.0158,0.02399,0.031,110.26249041545611
801.11,821.11,0.2,0.0242,0.10403,0.028,26.54887462487477
1046.36,1046.36,0.3368,0.0208,0.29478,0.031,68.93882557203727
1097.31,1097.31,0.4481,0.0138,0.18803,0.032,50.187630755948305
900.81,860.81,0.2379,0.0185,0.04567,0.033,0.09693952197818234
975.4200000000001,1135.42,0.1776,0.0186,0.04211,0.031,156.98285561078296
867.66,927.66,0.3884,0.0203,0.05177,0.025,58.08362603231433
1026.29,926.29,0.7022,0.0173,0.05856,0.021,0.27156544486476264
1023.65,963.65,0.3129,0.0118,0.04964,0.026,0.09047204121805308
1126.71,1026.71,0.5237,0.0145,0.05751,0.025,0.13369999338765837
1175.14,1135.14,0.171,0.0299,0.16056,0.031,14.517945563255921
1045.03,945.03,0.6743,0.03,0.05024,0.03,0.09736405694129235
832.75,1012.75,0.6196,0.0149,0.13502,0.033,168.76475400609093
1241.12,1141.12,0.1164,0.0156,0.0702,0.027,0.001292744249190625
984.46,824.46,3.5388,0.0185,0.05154,0.029,0.37827795916800255
806.84,906.84,0.1411,0.0286,0.09851,0.022,100.44498928793507
1072.99,872.99,0.3511,0.0126,0.03154,0.032,3.1600083060407884e-30
932.66,972.66,0.6376,0.0175,0.15499,0.032,63.22597344041151
633.43,833.43,0.1985,0.0167,0.0336,0.032,196.81914294696492
1017.62,997.62,0.4873,0.0155,0.0491,0.028,4.428979741465014
866.52,886.52,0.1288,0.014,0.06568,0.033,20.00871638292699
861.44,861.44,0.1296,0.0277,0.02857,0.031,3.340759472996922
987.76,1147.76,0.3769,0.0214,0.04371,0.029,155.45807241611465
845.75,865.75,0.2524,0.0187,0.00758,0.029,17.668624592765013
913.79,853.79,0.3697,0.0272,0.0603,0.03,0.37243088273290326
1352.6,1152.6,0.3693,0.0251,0.03903,0.025,3.2055214324881525e-11
884.68,804.68,0.3363,0.0218,0.05887,0.02,0.024996766535318127
939.9,919.9,0.1337,0.0192,0.17069,0.021,14.39035306111333
790.73,830.73,0.7106,0.0105,0.26096,0.033,84.01690671849457
762.95,862.95,1.1303,0.0187,0.04962,0.024,93.05438194007468
886.93,1006.93,0.2453,0.0184,0.06648,0.02,119.06669570183305
1026.48,1106.48,0.1488,0.0209,0.04614,0.021,79.73523050792846
1105.96,965.96,0.2424,0.026,0.0626,0.021,4.488424664602329e-05
1012.95,872.95,0.3226,0.0178,0.15157,0.022,1.320978878309333
1057.45,1057.45,0.0877,0.0181,0.03052,0.031,3.2375673501535402
884.4,884.4,0.4874,0.0226,0.04653,0.029,10.0076035226341
1132.29,1012.29,1.181,0.0229,0.08537,0.024,5.181514083123133
1029.85,1189.85,0.1219,0.0278,0.14661,0.026,159.75835683955984
786.08,866.08,0.4246,0.0293,0.14057,0.034,83.09664955158712
1116.8600000000001,916.86,0.1156,0.0261,0.34579,0.027,2.278281421632393
999.78,1019.78,0.2422,0.0276,0.07734,0.024,27.80646839837209
1054.42,1074.42,0.095,0.0238,0.483,0.021,73.65888937455986
927.45,827.45,2.8221,0.0165,0.27168,0.034,90.18244151457844
1235.69,1195.69,0.0613,0.0139,0.06475,0.034,0.11597807852346165
1059.11,1059.11,0.1081,0.0156,0.04115,0.024,5.237295511577315
1025.01,845.01,9.7574,0.0225,0.14904,0.022,78.8106236344081
1102.95,1102.95,0.0966,0.0245,0.07122,0.033,9.267853886164744
789.05,809.05,0.6897,0.0114,0.06837,0.024,25.061185633985758
962.92,902.92,0.2301,0.0254,0.10698,0.033,2.2202314471730062
993.99,853.99,0.3345,0.0144,0.0361,0.031,5.899294082868627e-14
1033.33,833.33,0.4094,0.0114,0.13991,0.034,0.16162406467698975
1008.74,1068.74,0.0561,0.0244,0.0486,0.022,60.061634319195036
776.32,856.32,0.0776,0.0114,0.19715,0.028,79.52885340620628
1199.86,1119.86,0.6856,0.0119,0.04787,0.031,0.3169321734722601
1053.4299999999998,973.43,0.1026,0.0241,0.06746,0.031,0.0005947491917118325
1043.7,903.7,0.1624,0.0266,0.03054,0.026,6.789053829500535e-32
908.42,1008.42,0.0996,0.0244,0.05647,0.033,98.89596439585841
946.6700000000001,1106.67,0.251,0.0243,0.05354,0.026,158.55783754287438
968.17,888.17,0.1051,0.0151,0.11552,0.02,0.12085700692163037
888.9,868.9,0.0567,0.0256,0.0472,0.021,0.08340443711875167
1119.71,1179.71,0.0887,0.0122,0.18285,0.031,63.92965446455332
972.34,952.34,0.2556,0.0255,0.09955,0.027,10.747005609040457
970.31,990.31,2.7921,0.017,0.6933,0.034,387.2360191392952
899.01,839.01,0.2056,0.0196,0.51283,0.032,52.81590897744326
1095.3,955.3,2.4252,0.0237,0.10786,0.02,20.936510364821714
958.04,1078.04,0.1213,0.0203,0.04082,0.031,118.3100243342003
1077.68,1057.68,0.1211,0.0203,0.04127,0.032,0.556743311163487
1135.54,1175.54,0.1982,0.024,0.11874,0.03,48.13547655091122
719.12,859.12,1.3248,0.0101,0.06177,0.027,119.64714918190862
1091.3200000000002,951.32,0.6134,0.0142,0.13079,0.034,3.3049540337470376
1177.51,1057.51,0.0892,0.0131,0.05746,0.029,3.1823803931742285e-10
924.41,844.41,0.1332,0.0185,0.0375,0.03,1.5031947718463714e-11
828.62,1008.62,0.4307,0.0197,0.07966,0.025,176.20001332738752
1024.48,944.48,0.0741,0.02,0.03305,0.032,3.0560292675168826e-20
1009.09,989.09,0.1362,0.0136,0.12736,0.021,10.048797851581753
1297.2,1117.2,0.0652,0.0108,0.08355,0.028,3.0294312265319177e-12
1062.8200000000002,1022.82,0.113,0.0143,0.0648,0.021,0.32692839137224894
705.55,845.55,0.3002,0.0114,0.17274,0.028,136.22317711834148
1316.73,1176.73,0.2464,0.0196,0.24056,0.025,13.455241694874303
989.3,1109.3,0.2211,0.015,0.23707,0.025,126.70578622897722
1016.15,856.15,0.1177,0.0242,0.0431,0.032,1.3495106492895556e-31
1199.38,999.38,0.2795,0.012,0.11252,0.023,0.016199546437716372
868.68,868.68,0.1239,0.012,0.03012,0.027,2.9161963169594287
945.73,905.73,0.5474,0.0218,0.39105,0.031,84.39302936162824
828.83,888.83,0.1101,0.0168,0.18649,0.029,62.27704855826164
1133.32,1193.32,0.1057,0.0217,0.07367,0.032,58.74255060879159
1052.31,932.31,0.0957,0.0176,0.22855,0.026,1.2050221599150177
809.88,1009.88,0.5131,0.0165,0.03543,0.027,192.93351301838004
1169.79,1189.79,0.1166,0.0195,0.07416,0.031,23.254534982644714
1320.35,1180.35,0.0659,0.0286,0.056,0.029,6.96423620963563e-15
1024.48,844.48,0.5019,0.0195,0.20784,0.023,5.847878236281147
1176.14,1196.14,0.2052,0.0269,0.08598,0.029,29.618942829000957
908.52,1028.52,0.1842,0.0243,0.04443,0.021,120.08666632614131
776.78,956.78,0.1079,0.0134,0.16857,0.023,178.75182850496253
1106.78,1106.78,0.503,0.0283,0.15799,0.021,50.87293453107566
953.75,1093.75,0.0805,0.0259,0.15378,0.028,139.53436350450545
1156.68,1116.68,0.1024,0.0274,0.11315,0.034,3.478601905725185
993.93,973.93,0.3524,0.0193,0.10944,0.021,16.396547963581327
1104.73,924.73,0.088,0.0121,0.03099,0.025,4.679051037397104e-85
1004.35,884.35,0.6621,0.0171,0.01324,0.029,1.7255396484396917e-36
914.23,954.23,0.0965,0.0246,0.2572,0.021,54.053409947402656
930.08,870.08,0.0568,0.0288,0.05378,0.026,2.1800568798743824e-07
960.9300000000001,1060.93,2.0991,0.0212,0.02017,0.025,87.59253150113818
1124.37,964.37,0.3385,0.023,0.18713,0.022,4.059777277018867
1039.06,1199.06,2.6808,0.0237,0.1031,0.025,166.39190277336502
991.79,931.79,0.802,0.0182,0.1824,0.032,32.83981417005276
1002.64,902.64,0.1642,0.024,0.0494,0.022,2.8445935796153935e-07
1130.04,990.04,0.1015,0.021,0.18423,0.025,0.25445723562318356
1205.97,1145.97,0.5413,0.0297,0.03947,0.033,0.4568016398634498
1129.88,929.88,0.5756,0.0298,0.31723,0.034,28.008380246037973
1083.92,883.92,0.2269,0.0192,0.1013,0.031,9.240014541558178e-05
1112.22,1152.22,0.0749,0.0215,0.10382,0.028,41.08147418462124
1156.46,976.46,0.0747,0.0158,0.06282,0.021,4.763987846830047e-23
1145.2,1065.2,0.114,0.0201,0.15016,0.023,1.8955595291141378
1012.03,1072.03,0.6247,0.0161,0.10866,0.024,68.75181394786603
1159.56,1159.56,0.1034,0.0136,0.4879,0.021,71.93031713667676
1137.38,1137.38,0.9882,0.019,0.12282,0.026,50.38758208565952
866.94,966.94,0.1392,0.0291,0.02401,0.027,99.87730171669216
1083.33,883.33,0.2046,0.0193,0.06278,0.034,5.537871396362389e-13
960.09,940.09,0.6271,0.0163,0.0514,0.022,6.391663400000027
692.45,892.45,0.2942,0.0262,0.03421,0.032,196.9544587144428
854.73,894.73,0.4994,0.0116,0.07066,0.024,39.553543797565226
1185.87,1045.87,0.2974,0.0272,0.20119,0.028,7.561726149147347
1119.31,939.31,0.079,0.0249,0.0362,0.024,5.251478610936951e-67
924.63,904.63,0.4872,0.0134,0.06398,0.027,6.4084897894055075
1226.7,1046.7,0.0888,0.0113,0.04391,0.035,6.228446074008324e-35
932.53,892.53,0.1817,0.0253,0.07896,0.023,1.4211592452888624
970.15,1010.15,0.2929,0.0237,0.13374,0.033,50.59948496598179
1009.23,1109.23,0.1406,0.0182,0.31394,0.022,114.11915393868549
1201.24,1101.24,0.507,0.0182,0.0348,0.03,0.0005941640600928
928.18,848.18,0.1017,0.0185,0.07779,0.025,0.0006720063612831589
1002.03,842.03,0.0528,0.0286,0.27658,0.029,0.05457001947935414
993.9200000000001,1093.92,0.264,0.0179,0.10228,0.033,96.08068484891078
700.7,840.7,0.0924,0.0246,0.41194,0.021,143.0523344357091
1029.05,829.05,0.1112,0.0101,0.10384,0.028,7.267744745939943e-10
1176.72,1136.72,0.0876,0.022,0.03503,0.029,0.0010579177613450619
1148.79,948.79,0.0838,0.0282,0.10449,0.028,6.101789318471378e-10
973.1500000000001,1113.15,0.0589,0.0269,0.13917,0.02,140.23038946521604
928.6500000000001,1128.65,0.0868,0.0271,0.09798,0.029,199.34441257417734
817.67,937.67,0.4979,0.0236,0.05114,0.022,119.33724751579598
1255.46,1075.46,0.114,0.0298,0.0619,0.021,3.000898388856912e-13
1096.4299999999998,996.43,0.1544,0.0223,0.06691,0.033,0.0007081786694055209
739.5,899.5,0.4832,0.02,0.0414,0.028,155.02418848909417
775.6,915.6,0.1187,0.0183,0.11543,0.029,138.5367129241704
732.84,912.84,1.0497,0.0132,0.03348,0.023,168.30936198564723
