K,S,t,r,volatility,d,Expected Price,C/K,S/K
880.14,940.14,0.1471,0.012,0.11051,0.024,59.329581650280716,0.06740925494839539,1.068170972799782
901.23,821.23,2.8412,0.0261,0.02527,0.029,0.09911250842640928,0.00010997471059153521,0.911232426794492
917.11,977.11,0.1905,0.0124,0.0486,0.031,56.42472691288742,0.0615244920597174,1.065422904558886
1191.52,1171.52,0.2249,0.0157,0.20476,0.026,35.1148624708556,0.029470644614320866,0.98321471733584
1152.23,1052.23,0.3887,0.03,0.06059,0.032,0.10397994689695089,9.024235343373362e-05,0.9132117719552519
869.65,809.65,0.3827,0.0261,0.02679,0.029,1.7029077366561077e-05,1.9581529772392432e-08,0.9310067268441327
959.96,979.96,0.8664,0.0179,0.17826,0.024,70.54883694958517,0.07349143396556644,1.0208342014250593
943.6800000000001,1123.68,2.92,0.0165,0.03062,0.033,121.29402314973333,0.12853300181177235,1.1907426246185147
958.1600000000001,1118.16,3.7583,0.024,0.02654,0.028,131.00472107162705,0.13672530795652818,1.1669867245553978
920.39,800.39,0.0691,0.0137,0.03122,0.028,1.4508698121606788e-66,1.576364163192428e-69,0.8696204869674812
938.07,1018.07,0.2347,0.0258,0.0779,0.026,79.66603845352347,0.08492547299617668,1.0852814821921606
1013.31,833.31,0.2011,0.0248,0.09062,0.032,4.430905193633628e-06,4.3727044967814665e-09,0.8223643307576162
747.74,947.74,0.8256,0.011,0.06828,0.032,182.05180238242258,0.24346939094126646,1.2674726509214433
973.76,1053.76,0.5666,0.0157,0.10961,0.025,82.20121066182662,0.08441629422221761,1.082155767334867
1133.73,1153.73,0.0739,0.0212,0.10364,0.023,25.10190272145894,0.02214098834948263,1.0176408845139495
1025.6100000000001,865.61,0.3909,0.011,0.05023,0.028,4.9336483921809854e-08,4.810452698570592e-11,0.8439952808572458
1093.0,893.0,0.2408,0.0189,0.03521,0.023,4.8105100954218764e-32,4.40119862344179e-35,0.8170173833485819
1171.5900000000001,1011.59,0.1077,0.0166,0.18467,0.031,0.15447712260561808,0.0001318525444956154,0.8634334536826022
970.5,870.5,0.0601,0.0161,0.17317,0.032,0.060000649602482525,6.182447151208916e-05,0.8969603297269448
1214.23,1054.23,0.2622,0.0231,0.03207,0.033,1.9593128546622604e-18,1.6136257996114907e-21,0.8682292481655041
1289.39,1189.39,0.3295,0.0282,0.03457,0.028,0.00013024371915801303,1.010118886900108e-07,0.9224439463622333
1102.58,1062.58,0.0808,0.0132,0.07345,0.03,0.29478614550875193,0.0002673603235218777,0.9637214533185801
957.9000000000001,1137.9,0.0705,0.0136,0.10598,0.021,179.2345798706598,0.18711199485401375,1.1879110554337613
852.85,852.85,0.4354,0.0289,0.07006,0.031,15.141885963319112,0.0177544538468888,1.0
1299.18,1159.18,0.1804,0.01,0.01028,0.027,2.0737629747320764e-159,1.59620912785917e-162,0.8922397204390462
649.3,809.3,0.1829,0.0188,0.03212,0.024,158.68407931662875,0.24439254476610006,1.2464192206992146
952.01,992.01,0.5711,0.0129,0.04135,0.025,35.00279971028033,0.036767260543776145,1.0420163653743133
898.64,918.64,0.1817,0.0195,0.04864,0.025,20.538390742084516,0.022854970557825732,1.022255853289415
882.4,902.4,0.6909,0.0258,0.02069,0.026,20.21748692323706,0.02291192987674191,1.0226654578422485
943.55,1063.55,2.0705,0.0139,0.03843,0.03,84.05977869926721,0.08908884393966109,1.127179269779026
1105.39,1065.39,0.0551,0.0146,0.0373,0.021,2.1774611879755643e-05,1.9698578673369254e-08,0.9638136766209211
919.78,959.78,0.6018,0.03,0.09416,0.026,52.64633720605707,0.05723796691171484,1.0434886603318185
962.54,922.54,0.6458,0.0131,0.20222,0.03,38.61514605852915,0.040117965028496634,0.9584432854738504
1060.8899999999999,1020.89,0.0619,0.0298,0.4381,0.033,27.891130444126702,0.02629031326916712,0.9622958082364808
1223.08,1063.08,0.0702,0.0235,0.02676,0.024,9.136524422229883e-88,7.470095514790433e-91,0.8691827190371848
801.53,881.53,0.2751,0.0237,0.0406,0.021,80.1308797938342,0.09997240252246853,1.0998091150674336
1025.05,1085.05,0.6514,0.0174,0.12207,0.032,69.99087594094942,0.06828045065211397,1.0585337300619482
1382.8,1182.8,0.1288,0.0266,0.09996,0.027,6.352504774348976e-05,4.5939432848922305e-08,0.8553659242117443
1027.51,987.51,0.306,0.0249,0.04246,0.031,0.36097558472306446,0.00035131101860134153,0.9610709384823506
950.48,810.48,0.0628,0.0116,0.10279,0.028,8.289637358942159e-10,8.721527395570826e-13,0.852706001178352
885.11,985.11,0.1881,0.0224,0.0617,0.029,98.36268337602542,0.11113046217535155,1.1129803075323972
1000.99,1080.99,0.1841,0.0289,0.13865,0.034,81.50857303308612,0.08142795935332633,1.0799208783304528
734.84,834.84,1.2616,0.0136,0.15913,0.035,100.70607632233572,0.13704490273030281,1.1360840455065049
1031.08,911.08,0.0622,0.0262,0.10444,0.029,4.823673241072636e-06,4.6782725308149095e-09,0.8836171781045119
900.43,1000.43,0.0894,0.03,0.07249,0.026,100.08902082005227,0.11115691482963948,1.1110580500427574
900.28,820.28,0.0863,0.0123,0.10633,0.027,0.009545319933795371,1.0602612447011342e-05,0.911138756831208
1235.92,1195.92,0.3278,0.0278,0.2218,0.027,43.34597608816199,0.035071829963235476,0.9676354456599132
870.3299999999999,1050.33,0.2579,0.0205,0.41727,0.033,196.88516229275513,0.22621897704635616,1.2068181034779912
714.45,854.45,0.9692,0.0228,0.04755,0.029,131.93404139798827,0.18466518496464168,1.1959549303660157
987.1,827.1,0.0608,0.0238,0.06985,0.03,5.81570250871835e-25,5.891705509794702e-28,0.8379090264410901
1153.43,1113.43,0.129,0.0294,0.30621,0.032,31.97111866028365,0.027718299905745168,0.9653208257111399
1362.31,1182.31,0.205,0.0207,0.05952,0.02,4.5443934544051403e-07,3.335799821189847e-10,0.8678714829957939
930.06,810.06,0.2038,0.0218,0.05909,0.025,4.0691952390323703e-07,4.3751964809070067e-10,0.8709760660602541
925.25,865.25,0.0853,0.0118,0.02954,0.031,8.01865993670747e-16,8.666479261504966e-19,0.9351526614428533
1076.21,1036.21,0.074,0.0174,0.01286,0.023,1.15944310804196e-28,1.0773390955686714e-31,0.9628325326841416
1003.69,1143.69,0.6129,0.026,0.08513,0.023,140.47667029865374,0.13996021709756373,1.1394852992457831
1216.78,1096.78,0.9218,0.0164,0.02946,0.031,0.00011804340789148965,9.701294226687623e-08,0.9013790496227748
1014.47,814.47,0.5014,0.0189,0.05145,0.03,1.6164931963603634e-09,1.593436174909424e-12,0.8028527211253167
1008.35,968.35,0.5151,0.0129,0.06123,0.028,2.9592877776947546,0.0029347823451130605,0.9603312341944761
969.76,889.76,0.0627,0.029,0.24928,0.03,2.2150213393764346,0.002284092290233083,0.9175053621514602
1084.88,924.88,0.1197,0.0143,0.06648,0.027,3.948060148261179e-12,3.639167602187503e-15,0.8525182508664552
1180.1599999999999,980.16,0.0924,0.0186,0.0233,0.022,7.50436372361247e-153,6.358768068408072e-156,0.8305314533622561
1082.35,1022.35,0.3988,0.0239,0.15533,0.033,16.688199998356595,0.015418487548719542,0.9445650667528989
1003.07,983.07,0.0886,0.0174,0.04619,0.026,0.38123131858168335,0.00038006452050373684,0.9800612120789177
780.93,820.93,0.0557,0.0248,0.22812,0.031,43.81639360974248,0.056107965643197824,1.0512209801134544
1002.6099999999999,1042.61,5.3869,0.0162,0.3857,0.033,287.0239230390845,0.2862767407457381,1.039895871774668
999.74,1059.74,0.0627,0.0114,0.18895,0.033,61.2336156375959,0.06124954051813062,1.0600156040570547
708.09,848.09,1.7618,0.0235,0.18842,0.029,153.58198856894268,0.21689614112463482,1.1977149797342146
875.55,895.55,0.0616,0.0136,0.18706,0.026,27.806810698202867,0.031759249269833666,1.0228427845354349
1078.32,1178.32,0.0612,0.0121,0.0526,0.023,99.14078548572002,0.09194004144012911,1.0927368499146821
1039.74,919.74,0.2163,0.0227,0.05604,0.024,5.9816309813966444e-06,5.753006502968669e-09,0.8845865312481966
1080.53,900.53,0.1122,0.0157,0.0614,0.026,5.341786033955924e-19,4.943672118271518e-22,0.8334150833387319
1186.8600000000001,1006.86,2.0877,0.0211,0.07162,0.025,2.1281272710702623,0.001793073547908146,0.8483393155047773
655.05,835.05,0.6976,0.0108,0.1674,0.022,174.15533402882613,0.2658657110584324,1.2747881841080835
950.4000000000001,1090.4,0.9232,0.0216,0.05907,0.034,125.32981472682764,0.13187059630348025,1.1473063973063973
1062.77,902.77,0.4341,0.0245,0.09637,0.034,0.08041216871807588,7.566281389018873e-05,0.849450022112028
1308.28,1108.28,1.2261,0.0107,0.06474,0.025,0.14073732127041172,0.00010757431228056052,0.8471275262176292
686.74,866.74,0.0854,0.0141,0.28557,0.021,179.32528765289806,0.2611254443499695,1.2621079302210443
885.6,905.6,0.6095,0.0126,0.10051,0.025,34.73852690392363,0.03922597888880265,1.022583559168925
980.6,1000.6,0.2526,0.0219,0.02588,0.022,20.199006275262377,0.020598619493435017,1.0203956761166633
981.8599999999999,1081.86,10.2948,0.0261,0.0814,0.032,94.02784997755629,0.09576502757781791,1.1018475139021857
1152.37,1172.37,0.0808,0.0276,0.01817,0.028,19.91833461993906,0.01728466952449219,1.0173555368501437
1057.29,1177.29,0.0567,0.0218,0.05145,0.021,119.90510154983485,0.11340795954736625,1.1134977158584685
858.42,898.42,0.3063,0.0236,0.03463,0.026,39.111136120639685,0.04556177176747942,1.0465972367838587
903.65,883.65,0.2993,0.0155,0.07962,0.02,7.136483106187427,0.007897397339885384,0.977867537210203
1117.6599999999999,917.66,0.2885,0.0162,0.128,0.022,0.03851756943406537,3.446268939933913e-05,0.8210547035771165
1087.6799999999998,907.68,0.1328,0.0243,0.03972,0.023,5.0155671952150774e-36,4.611252569887355e-39,0.8345101500441308
1140.79,1080.79,0.366,0.0193,0.03388,0.034,0.01227260572079425,1.0757988517425863e-05,0.9474048685560007
974.16,914.16,1.0641,0.0229,0.12587,0.022,24.300844758774474,0.024945434793847494,0.9384084749938408
1242.93,1042.93,0.1005,0.0259,0.05166,0.034,4.41623102353928e-27,3.553081045223207e-30,0.8390898924315932
909.3699999999999,1089.37,0.328,0.0173,0.01965,0.028,175.18654398343506,0.1926460560425735,1.1979392326555747
1101.68,1181.68,0.2394,0.0293,0.06034,0.021,81.85500108815677,0.0743001607437339,1.0726163677292861
626.51,826.51,0.0849,0.0154,0.02073,0.034,198.436237857322,0.31673275423747743,1.319228743356052
984.4100000000001,1104.41,0.0652,0.0296,0.10516,0.022,120.31502056741249,0.12222043718309696,1.1219004276673337
807.11,827.11,0.3358,0.0129,0.08866,0.026,26.0401991340691,0.03226350699913159,1.0247797697959387
987.85,807.85,0.3713,0.0126,0.10893,0.021,0.01707105403441722,1.7281018408075336e-05,0.8177861011287139
1091.62,991.62,0.4175,0.0222,0.12807,0.021,5.242853867399035,0.004802819541048199,0.9083930305417637
1191.64,1191.64,0.9009,0.0201,0.07657,0.033,27.396193574122663,0.022990327258335285,1.0
798.63,958.63,0.4017,0.0143,0.10002,0.021,156.55856645863344,0.19603391615470672,1.2003430875374077
915.6600000000001,1115.66,0.4075,0.0133,0.07391,0.03,191.39358911341185,0.20902255107071602,1.2184216849048772
910.1,990.1,0.3462,0.0271,0.12736,0.022,85.38349425637068,0.09381770602831632,1.087902428304582
1114.27,954.27,0.11,0.0286,0.05469,0.027,1.477948371064305e-17,1.3263826281460551e-20,0.856408231398135
977.3,1077.3,0.0615,0.0147,0.17041,0.029,99.1293974238132,0.10143190158990403,1.1023227258774173
1074.8200000000002,1014.82,0.2105,0.0223,0.02513,0.026,4.902700169359111e-07,4.561415092163442e-10,0.9441766993543104
956.5,1156.5,0.8037,0.0205,0.0456,0.025,192.6249726558185,0.20138523016813226,1.2090956612650288
834.7,814.7,0.1357,0.0218,0.09912,0.032,4.2707270934804455,0.00511648148254516,0.9760392955552893
902.68,962.68,0.1599,0.0119,0.10621,0.024,59.26782204891322,0.0656576218027576,1.0664687375371118
1109.1799999999998,949.18,0.1167,0.0237,0.07243,0.028,5.13403633333131e-10,4.628677341217216e-13,0.8557492922699653
1125.36,1065.36,0.1473,0.0117,0.20709,0.024,12.143100007434924,0.010790413740878408,0.9466837278737471
1038.0,858.0,0.2666,0.0119,0.04931,0.033,2.0269859587874096e-14,1.952780307116965e-17,0.8265895953757225
940.1800000000001,1140.18,0.4784,0.0244,0.13367,0.023,199.05702643098266,0.21172225151671237,1.212725222829671
615.06,815.06,0.1062,0.0114,0.10898,0.026,198.49675083255863,0.3227274588374446,1.3251715279810101
959.07,839.07,0.1743,0.0254,0.07049,0.021,1.6870522798171066e-05,1.7590502046952845e-08,0.8748787888266758
1134.35,1194.35,0.0624,0.029,0.09076,0.035,59.554569050535974,0.052501052629731544,1.0528937276854586
839.01,959.01,1.3678,0.0144,0.08541,0.028,105.70849796728226,0.12599194046230947,1.1430257088711695
1158.37,1198.37,0.6843,0.0202,0.04589,0.026,40.157106669120935,0.03466690838775256,1.0345312810241978
1190.18,1030.18,0.1366,0.0189,0.04869,0.024,9.034966178630764e-16,7.59126029561139e-19,0.865566552958376
1109.15,929.15,0.1041,0.0274,0.03036,0.031,6.501664956412583e-74,5.8618446165194804e-77,0.8377135644412387
1069.29,969.29,0.1784,0.0286,0.04199,0.032,3.8685643303260515e-08,3.617881332777873e-11,0.90648000074816
801.0,861.0,0.1236,0.023,0.14974,0.023,61.52850869957649,0.07681461760246754,1.0749063670411985
1198.73,1158.73,0.1755,0.0148,0.0161,0.02,1.7069224924907349e-07,1.423942416132686e-10,0.9666313515136853
1259.87,1119.87,0.0626,0.014,0.04241,0.026,3.096848924208902e-29,2.4580702169342094e-32,0.8888774238611921
699.85,899.85,0.5279,0.0144,0.14238,0.021,195.60295858735185,0.2794926892724896,1.285775523326427
786.95,846.95,0.8048,0.0164,0.13947,0.021,74.2765754431623,0.09438538082872139,1.076243725776733
1067.9099999999999,987.91,1.1788,0.0131,0.0558,0.035,1.0754415908263155,0.001007052645659574,0.9250873200925173
1135.94,1075.94,1.5913,0.014,0.05382,0.027,4.943946535039544,0.0043522954865922,0.9471803088191277
1021.42,861.42,0.0972,0.0103,0.06602,0.027,7.285468011135278e-17,7.132685879594367e-20,0.8433553288559065
1016.1700000000001,1156.17,0.1063,0.0288,0.02438,0.027,139.79262024784362,0.13756814336955786,1.137772223151638
1082.13,962.13,0.4918,0.0275,0.11068,0.035,1.9811919457618217,0.0018308261907181405,0.8891075933575447
1097.41,1037.41,0.2985,0.019,0.07856,0.032,1.6648859122496589,0.0015171047395683096,0.9453258125951103
998.84,818.84,2.9391,0.0202,0.21948,0.026,55.464546423841256,0.05552896001746151,0.8197909575107124
888.8199999999999,1028.82,1.0196,0.0259,0.03707,0.032,130.13937422473066,0.1464181434089362,1.1575122071960577
1072.6,972.6,0.0765,0.0247,0.04383,0.031,3.6594667306772403e-16,3.4117720778270003e-19,0.9067685996643671
1114.6799999999998,994.68,0.2284,0.0163,0.11921,0.022,0.47771320347873925,0.00042856533128677227,0.8923457853374961
1036.63,1116.63,0.8046,0.0251,0.38124,0.035,180.16727300543766,0.1738009444116393,1.0771731476032915
771.49,911.49,0.183,0.0257,0.08193,0.034,137.96619864664478,0.17883083208679929,1.1814670313289868
929.76,869.76,0.1241,0.0102,0.05325,0.021,0.0005883324566932358,6.327788425972678e-07,0.935467217346412
1003.98,823.98,0.1159,0.0213,0.1646,0.023,0.002642389969244735,2.6319149477526793e-06,0.8207135600310763
1317.28,1177.28,0.7679,0.0102,0.02743,0.031,2.422248455912309e-07,1.8388258046218792e-10,0.8937203935381999
853.45,1033.45,0.8817,0.0108,0.19199,0.028,177.32343969028796,0.20777249949064144,1.2109086648309801
1181.0,1161.0,1.2516,0.0209,0.02317,0.032,1.6647533198237454,0.0014096133106043568,0.983065198983912
912.95,812.95,3.497,0.0226,0.05358,0.025,4.085318780700177,0.00447485489972088,0.8904649761761323
1259.6,1179.6,0.0549,0.023,0.22833,0.029,3.414261208758546,0.002710591623339589,0.9364877738964751
603.48,803.48,0.1105,0.0221,0.06262,0.03,198.81280407568215,0.3294438988461625,1.3314111486710414
724.34,924.34,1.1222,0.0165,0.24111,0.03,203.2119010078245,0.2805476723746093,1.2761134273959742
1330.87,1190.87,0.2062,0.0152,0.15006,0.032,1.6303082937324689,0.001224994397448638,0.8948056534447392
1015.53,1175.53,0.9641,0.011,0.09723,0.031,140.45562856832692,0.13830770983459564,1.1575531988222898
1177.6100000000001,1017.61,0.0833,0.0114,0.03033,0.031,2.1602366735978038e-64,1.8344245323985053e-67,0.864131588556483
1212.06,1112.06,1.7137,0.0175,0.11137,0.021,26.186571851885674,0.021605012830953646,0.9174958335395937
895.52,1035.52,0.7262,0.0259,0.07837,0.034,131.85313422900435,0.1472363925194349,1.156333750223334
1249.63,1069.63,0.2718,0.0241,0.40295,0.022,32.236584288401446,0.02579690331410213,0.8559573633795604
1044.5700000000002,904.57,1.0374,0.0196,0.11312,0.027,4.80885243396547,0.004603666995955723,0.8659735584977549
1318.12,1138.12,0.0932,0.0148,0.10906,0.023,3.9151034860124626e-05,2.9702177996028154e-08,0.8634418717567445
845.81,945.81,7.8543,0.0271,0.05352,0.024,110.52695494514398,0.13067586685561058,1.11822986249867
1012.62,832.62,0.4405,0.0246,0.02282,0.021,6.92387366451817e-38,6.837583362483627e-41,0.8222432896841856
1045.31,965.31,0.1321,0.0291,0.12108,0.031,0.6052001081196607,0.0005789671084364072,0.9234676794443754
1247.1,1147.1,0.5687,0.0158,0.07537,0.03,1.5132510404917525,0.001213415957414604,0.9198139684067036
1024.1,1064.1,0.4482,0.0282,0.13016,0.029,58.72636228375961,0.05734436313227187,1.039058685675227
1156.45,1136.45,0.1242,0.0177,0.16113,0.025,16.74834450629419,0.014482549618482587,0.982705694150201
850.33,890.33,0.9968,0.0237,0.20896,0.021,93.32727009574359,0.10975417790239504,1.0470405607234838
753.88,893.88,0.5464,0.0259,0.14689,0.034,136.5481728008956,0.1811271990249053,1.1857059478962169
1234.78,1074.78,0.3049,0.0103,0.07156,0.034,0.0011964768135928894,9.689797482894843e-07,0.870422261455482
1032.51,1152.51,0.9145,0.0177,0.07337,0.02,117.71464344722926,0.11400823570447673,1.1162216346572915
860.1400000000001,1040.14,0.1995,0.0199,0.21662,0.033,177.4958007397497,0.20635687299712802,1.2092682586555676
1011.61,931.61,1.6179,0.0109,0.07569,0.028,5.699006395329164,0.005633600295893836,0.9209181403900712
1034.55,994.55,0.2327,0.0145,0.07291,0.024,2.0586711291389577,0.0019899194134057876,0.9613358465033106
768.63,848.63,0.3775,0.0183,0.08099,0.027,77.09976023275613,0.10030802887313288,1.1040812874855261
1326.92,1166.92,0.3426,0.0283,0.09388,0.034,0.1989809765994348,0.00014995702574340186,0.8794200102492992
908.44,888.44,0.419,0.0193,0.02487,0.025,0.39094007345973836,0.00043034220582508295,0.9779842367134869
1167.51,1167.51,1.0825,0.0251,0.09927,0.035,40.74103146720182,0.03489565953799267,1.0
904.49,1084.49,0.8226,0.0259,0.13333,0.031,175.45833783402156,0.19398593443158196,1.1990071753142655
818.7,978.7,0.1044,0.0151,0.04905,0.034,157.8217794958357,0.19277119762530315,1.195431782093563
902.1,822.1,0.5979,0.0192,0.06896,0.031,0.534909524605812,0.0005929603420971201,0.9113180356944907
866.1400000000001,1026.14,0.1332,0.0152,0.01897,0.03,157.6595740289223,0.18202550861168204,1.184727642182557
728.7,928.7,1.4379,0.029,0.0701,0.024,198.28711944218674,0.2721107718432643,1.274461369562234
1346.17,1186.17,1.3291,0.0181,0.03201,0.027,0.0009542510983706204,7.088637381390317e-07,0.8811442834114562
1271.96,1131.96,0.0612,0.0279,0.13653,0.024,0.0029364046032192004,2.3085667813604205e-06,0.8899336457121293
1165.99,985.99,1.2267,0.0288,0.03566,0.031,6.93477925108113e-05,5.947546077651721e-08,0.8456247480681652
1367.17,1187.17,0.1162,0.0254,0.09081,0.023,2.11961412309742e-05,1.5503661747240064e-08,0.8683411719098576
985.8299999999999,1165.83,0.062,0.0277,0.16629,0.031,179.45329682326633,0.18203270018488618,1.1825872614953896
1053.61,1093.61,0.2339,0.0193,0.08488,0.032,41.53518052323511,0.039421778953536046,1.0379647118003816
1298.58,1118.58,0.0576,0.0273,0.03561,0.024,1.2723607659229023e-68,9.798093039496237e-72,0.8613870535508016
1031.05,931.05,0.1813,0.0295,0.08494,0.028,0.025652681179372472,2.4880152445926456e-05,0.9030114931380632
981.6,1001.6,0.2508,0.0152,0.15759,0.025,40.57069253969769,0.04133118636888517,1.0203748981255094
894.06,974.06,0.3215,0.02,0.25909,0.025,101.90244069575783,0.11397718351761385,1.0894794532805405
1302.99,1142.99,0.083,0.0252,0.02863,0.034,6.200676684619202e-58,4.758806041964406e-61,0.8772055042632714
938.69,1138.69,0.9161,0.0233,0.07655,0.022,197.1962152042138,0.21007597311595283,1.2130628855106584
1258.27,1158.27,0.5662,0.0167,0.10428,0.034,5.452394498922359,0.0043332468380573004,0.9205258012986084
966.39,966.39,0.0712,0.0175,0.05825,0.025,5.729142318068227,0.005928395697459853,1.0
1090.75,970.75,0.9808,0.0107,0.07375,0.029,0.9467193565036922,0.0008679526532236464,0.8899839559935824
1166.31,1166.31,0.0965,0.01,0.11404,0.023,15.736159018056924,0.013492261078149827,1.0
847.52,947.52,0.1481,0.0138,0.11089,0.021,98.84595994125141,0.11662964878852583,1.1179913158391543
924.46,1004.46,0.0734,0.0119,0.15923,0.022,79.637370460184,0.08614474445642213,1.0865370053869285
967.81,1067.81,0.1305,0.0119,0.06866,0.035,96.63604978685362,0.09985022864700058,1.1033260660666866
982.09,942.09,0.529,0.017,0.10996,0.028,12.969679937153956,0.013206203033483648,0.95927053528699
1035.45,915.45,0.2115,0.0207,0.03031,0.029,2.3341989133882926e-19,2.254284526909356e-22,0.8841083586846299
1165.42,965.42,0.0999,0.0227,0.1127,0.027,3.920125235203802e-07,3.363701699991249e-10,0.8283880489437283
1022.57,842.57,0.312,0.0107,0.03527,0.023,1.0781808519807159e-23,1.0543834182312368e-26,0.8239729309484926
992.1,972.1,0.4703,0.0284,0.09367,0.034,15.240966899530974,0.015362329301008944,0.9798407418606995
1348.61,1188.61,1.0591,0.0104,0.05439,0.032,0.08231968075865925,6.104039029716468e-05,0.8813593255277656
1012.27,992.27,0.0978,0.0265,0.1718,0.021,13.106434011091608,0.012947567359589445,0.980242425439853
1287.61,1147.61,0.773,0.023,0.09102,0.025,3.077932299250975,0.0023904227982471204,0.8912714253539503
937.67,817.67,0.8253,0.0254,0.16374,0.023,12.63081163932705,0.013470423111891231,0.8720232064585621
1112.63,1032.63,0.1509,0.0134,0.04302,0.024,9.194047673582659e-06,8.26334691099706e-09,0.9280982896380647
980.49,1180.49,0.4884,0.014,0.05027,0.022,194.06510289471782,0.19792665187275527,1.2039796428316454
1193.01,1073.01,0.9979,0.0204,0.16135,0.035,23.300113184527817,0.019530526302820442,0.8994140870571077
1062.21,1062.21,0.0732,0.0298,0.02457,0.022,3.1246522676167388,0.002941652091033542,1.0
777.07,897.07,0.157,0.0148,0.08392,0.031,117.4481373415963,0.15114228749224173,1.1544262421660854
886.15,986.15,0.6341,0.0142,0.04982,0.031,88.83944791519025,0.10025328433695227,1.112847712012639
947.08,807.08,0.6546,0.0163,0.02047,0.034,2.5980595732281555e-25,2.743231377738053e-28,0.8521772183976011
897.2,917.2,0.4617,0.0263,0.07351,0.034,27.304440367175516,0.030432947355300395,1.0222915737851093
999.24,879.24,0.3438,0.0123,0.29257,0.023,20.30289574278845,0.020318337679424814,0.8799087306352829
1131.49,1171.49,0.0808,0.0299,0.06937,0.034,39.88713793181023,0.0352518695983263,1.035351616010747
923.63,923.63,1.3673,0.0239,0.08372,0.035,28.318075767270273,0.030659545237021614,1.0
969.11,829.11,0.5746,0.02,0.01945,0.028,7.21476871025901e-28,7.444736624592678e-31,0.8555375550763071
1015.3,895.3,0.1245,0.0267,0.10985,0.028,0.005675563523096616,5.590035972714091e-06,0.8818083325125579
626.62,806.62,0.0951,0.0293,0.41522,0.028,180.42569375204778,0.2879347830456222,1.2872554339152915
1101.53,1081.53,0.1507,0.0293,0.03794,0.032,0.7734267414545997,0.0007021386085304982,0.9818434359481811
877.65,997.65,0.1402,0.0148,0.09828,0.02,119.02803644953951,0.13562130285368829,1.1367287643137924
750.66,950.66,0.0942,0.0264,0.12704,0.03,199.1817093952883,0.26534211146895836,1.2664322063251006
973.6500000000001,1053.65,6.8781,0.0224,0.05307,0.023,87.30960627247487,0.08967247601548282,1.0821650490422636
1146.1,1046.1,0.0749,0.0244,0.04598,0.022,4.0890011708205196e-13,3.567752526673519e-16,0.9127475787453102
1017.94,1077.94,0.2322,0.0223,0.15607,0.023,69.62541346349428,0.06839834711622912,1.0589425702890152
1176.01,1136.01,0.3698,0.0274,0.0738,0.032,6.069324570258203,0.005160946395233207,0.9659866837867025
989.9000000000001,1089.9,0.1066,0.0151,0.04296,0.026,98.5755361776346,0.09958130738219476,1.1010203050813214
1172.46,1092.46,3.0475,0.0121,0.08415,0.026,19.863715226973852,0.01694191292408598,0.9317673950497245
1127.74,1127.74,0.3212,0.0217,0.0494,0.032,10.725088827597403,0.009510249550071296,1.0
642.07,822.07,0.227,0.0162,0.02531,0.026,177.5192446556116,0.2764795811291784,1.2803432647530644
950.47,850.47,0.0619,0.0246,0.07828,0.026,1.613066956984641e-08,1.6971255873248402e-11,0.8947888939156418
658.55,818.55,0.079,0.0165,0.07842,0.031,158.8556844083747,0.2412203847974713,1.242958013818237
966.8800000000001,1066.88,0.8266,0.0103,0.10996,0.026,96.41288052086236,0.09971545643809196,1.1034254509349661
1101.05,961.05,2.5779,0.0146,0.03947,0.033,0.03383918410075171,3.073355805889988e-05,0.8728486444757277
1005.1,825.1,0.138,0.0143,0.05288,0.02,5.5469684345578325e-24,5.5188224401132546e-27,0.8209133419560243
1248.76,1128.76,0.1797,0.0137,0.06788,0.031,0.001230908788208973,9.857048497781584e-07,0.9039046734360485
1130.04,1090.04,0.0579,0.0288,0.08371,0.027,0.3316719365849323,0.000293504598584946,0.9646030229018442
939.5,959.5,0.3341,0.0225,0.01988,0.021,20.454743253287575,0.02177194598540455,1.0212879191059074
953.12,973.12,0.093,0.0194,0.01361,0.027,19.277630216630428,0.020225816493862712,1.0209837166358906
1211.41,1131.41,0.161,0.0269,0.10038,0.035,0.7998469808329318,0.0006602611674271565,0.9339612517644728
968.1400000000001,1148.14,0.0875,0.019,0.05567,0.025,179.09938432973843,0.18499326990904044,1.185923523457351
1187.36,1167.36,0.0675,0.0229,0.38589,0.034,37.292410072981056,0.03140783761705048,0.9831559089071553
1152.67,1152.67,0.0567,0.0224,0.01425,0.026,1.44354598235725,0.001252349746551268,1.0
