C,C/K,D,S,S/K,k,r,sigma,t
8.12207994646883,0.00918236797674339,0.025,884.53,1.0,884.53,0.0231,0.07626,0.0898
198.8570544142858,0.16323708918354454,0.025,1038.21,0.852242224247051,1218.21,0.012,0.02202,1.7244
0.8888408780624673,0.0009601720604319573,0.029,1125.71,1.2160503829493037,925.71,0.0207,0.03487,5.4071
6.301927112362142e-31,7.584641720058423e-34,0.028,950.88,1.144425187752744,830.88,0.0252,0.01742,0.4457
107.34142884902383,0.10617982160071203,0.029,910.94,0.9010821611569431,1010.94,0.0296,0.19753,0.2789
2.699226088908184e-35,4.2732938952080803e-38,0.021,831.65,1.3166310456740284,631.65,0.0268,0.07915,0.0793
17.662330286042334,0.017690458114444297,0.021,1058.41,1.0600955519275648,998.4100000000001,0.024,0.08917,1.3775
173.86829674780859,0.17391699350599027,0.031,839.72,0.8399551874524867,999.72,0.0266,0.15181,1.5485
6.258666957603225,0.0053596867063475506,0.027,1187.73,1.0171272468807002,1167.73,0.0297,0.11212,0.0721
1.308374080332149e-10,1.3349666153091066e-13,0.033,1120.08,1.1428454820014693,980.0799999999999,0.017,0.03822,0.2712
0.0008333313016799515,7.227379418223027e-07,0.022,1193.02,1.0346915057848085,1153.02,0.0272,0.03755,0.0708
25.174991470781748,0.02772026632471729,0.026,1008.18,1.1101103305512123,908.18,0.0157,0.20031,0.6434
0.016192153990578273,2.0990062469962245e-05,0.034,911.42,1.1814834979647921,771.42,0.0231,0.12363,0.1945
193.03672331313066,0.1572421257967569,0.022,1027.64,0.8370857906226581,1227.64,0.0254,0.03711,0.8237
0.00014780247664948273,1.3959564847560209e-07,0.025,1198.79,1.132226409391853,1058.79,0.0106,0.06679,0.1959
139.34505302461685,0.10590944214077437,0.023,1175.7,0.893592764307973,1315.7,0.0255,0.05685,0.1008
64.45053650497084,0.07057503833136686,0.035,853.22,0.9342984165918399,913.22,0.0187,0.09425,0.2565
81.2868525210896,0.08095010010465424,0.024,924.16,0.9203314212874443,1004.16,0.0165,0.05532,0.2297
0.00116372621031742,1.1454787340834703e-06,0.034,1175.93,1.1574911657299223,1015.9300000000001,0.0111,0.1154,0.114
158.33112589776658,0.156152794415668,0.031,853.95,0.842201291976922,1013.95,0.0299,0.05762,0.4362
120.46236759052965,0.12943478702725927,0.03,810.68,0.8710620191687798,930.68,0.0191,0.08629,0.0708
159.86973212999146,0.16039100288938196,0.031,836.75,0.8394783044895912,996.75,0.0277,0.12121,0.0779
1.5134483207322326e-58,2.2103170941877447e-61,0.024,884.72,1.2920901974529735,684.72,0.0242,0.04485,0.1264
2.968003393186507,0.002827962681212847,0.032,1129.52,1.0762253220519857,1049.52,0.0238,0.09249,0.3645
2.6697413548659057,0.003029562492046237,0.025,1001.23,1.136173303223903,881.23,0.0169,0.13146,0.4287
198.04505190572502,0.1744598277871766,0.025,935.19,0.8238180392709591,1135.19,0.0269,0.05119,0.2744
51.22375613990732,0.055746467008289884,0.025,938.87,1.0217658645945564,918.87,0.0298,0.14494,1.509
57.99256906070946,0.048834613913509094,0.028,1147.53,0.9663166404217156,1187.53,0.0211,0.11177,0.3906
0.0008694702407432142,1.0514435813711127e-06,0.032,926.93,1.1209292201274594,826.93,0.0205,0.10491,0.0874
201.23717321416802,0.16715022735056695,0.035,1003.93,0.8338773848977932,1203.9299999999998,0.0165,0.06744,0.0812
112.92617039959532,0.0955252845635069,0.031,1182.16,1.0,1182.16,0.0236,0.33465,0.5084
5.900720721833267,0.0056537642973260634,0.03,1123.68,1.0766518473095201,1043.68,0.0127,0.13645,0.25
107.88848849632927,0.09341479946692406,0.03,1134.94,0.9826830831038842,1154.94,0.0168,0.52528,0.1629
80.07249836129961,0.07425671262825469,0.027,1018.32,0.9443578900511906,1078.3200000000002,0.0217,0.08659,1.2569
69.09711149143357,0.08897960400673952,0.034,976.55,1.2575494172944435,776.55,0.0131,0.09364,9.4356
18.951943677144072,0.018042596798499688,0.022,1110.4,1.057121096725057,1050.4,0.0251,0.34795,0.0804
0.6498956375033274,0.0008493036388747237,0.021,825.21,1.0784098482769435,765.21,0.0143,0.08497,0.2641
0.00024357629769604372,2.5207370219710826e-07,0.024,1106.29,1.1448840410228813,966.29,0.0105,0.08826,0.1426
0.20418624456464762,0.0002072767407695212,0.027,1165.09,1.1827244211188825,985.0899999999999,0.0266,0.21527,0.1056
128.83199549374558,0.13956601793297033,0.028,803.09,0.8700018416405768,923.09,0.0208,0.02948,2.9847
192.58199162316066,0.15725600308920226,0.023,1024.64,0.8366866997648289,1224.64,0.0295,0.02424,0.598
159.6474358265698,0.13590022969045898,0.021,1014.74,0.8637996492840969,1174.74,0.0225,0.05286,0.0689
92.71849783360153,0.07828375605467922,0.029,1104.39,0.9324546813127432,1184.39,0.0192,0.15288,0.2976
181.83812917454043,0.14037001835276622,0.034,1115.42,0.8610489262169798,1295.42,0.0272,0.0434,0.7146
2.986314075282073e-07,3.819988327980548e-10,0.027,881.76,1.1279164961113386,781.76,0.0206,0.04441,0.262
65.18720141404208,0.059539846932494936,0.029,1114.85,1.0182673425583413,1094.85,0.0174,0.09015,2.5059
5.4003601116085065,0.004704761172286019,0.031,1167.85,1.0174238794267543,1147.85,0.0234,0.06555,0.1722
0.11588704896099777,0.00012186578434075521,0.029,1130.94,1.189286390308537,950.94,0.0192,0.16279,0.17
0.02124833516327218,2.1417749562310056e-05,0.031,1152.09,1.1612756907135442,992.0899999999999,0.0142,0.15342,0.1041
201.92616762847138,0.14486105301447805,0.035,1193.93,0.856520772205204,1393.93,0.0205,0.03037,0.1465
163.53733685071165,0.12654456435330888,0.023,1132.33,0.8761926133417935,1292.33,0.0149,0.06856,0.5197
23.89849959235812,0.02239721431670911,0.033,1047.03,0.9812563845440146,1067.03,0.0114,0.09063,0.0636
0.433998104383555,0.0005939971865536448,0.034,850.64,1.164239570787255,730.64,0.0156,0.07313,0.8602
0.2526846634268427,0.00025452231453780566,0.029,1092.78,1.100727250750418,992.78,0.0225,0.11902,0.1372
0.5492357216735755,0.0006754586864014063,0.034,1013.13,1.245963130126794,813.13,0.0223,0.1291,0.6052
2.6797319130986463e-08,2.6305149778628328e-11,0.028,1198.71,1.1766940542450746,1018.71,0.0173,0.10205,0.0768
3.4173011117481205e-09,3.485370395573674e-12,0.029,1160.47,1.1835854233173886,980.47,0.019,0.05373,0.261
29.167961680577264,0.03337486318505322,0.032,933.95,1.0686538131472052,873.95,0.023,0.08414,2.5508
89.85481027578248,0.0912537299560081,0.024,904.67,0.9187545065859628,984.67,0.0184,0.14382,0.4251
144.95973127986838,0.11320733731090558,0.021,1140.48,0.8906660002499063,1280.48,0.0298,0.13957,0.838
160.1185839707681,0.14407186018352686,0.028,951.38,0.8560348395688242,1111.38,0.0226,0.02917,0.0783
15.172145865172354,0.01615295318240818,0.033,1139.28,1.2129290520398603,939.28,0.0237,0.14999,1.4565
36.87564072379496,0.038528111422715214,0.033,957.11,1.0,957.11,0.0151,0.05253,1.4283
80.69271478052895,0.08118796134473182,0.029,913.9,0.9195090049300735,993.9,0.0164,0.07765,0.068
167.1258632749084,0.16590974484519314,0.02,827.33,0.8213097991720687,1007.33,0.0283,0.08361,1.1459
5.115298221483954,0.004842060734250214,0.021,1136.43,1.0757267400584989,1056.43,0.0245,0.21877,0.0942
60.57506700889769,0.05609425770353899,0.033,1019.88,0.9444382709189909,1079.88,0.0288,0.06538,0.1672
141.00148143504543,0.12108120207041995,0.034,1044.52,0.896953251124927,1164.52,0.0113,0.06871,0.9295
115.21462417288046,0.09795496018779158,0.022,1056.2,0.8979765346029587,1176.2,0.0286,0.07692,0.5458
198.8336384276064,0.16659151635270406,0.02,993.54,0.8324312549223318,1193.54,0.0195,0.06224,0.3437
3.6656986477100304,0.003719482362674301,0.025,1145.54,1.1623475455080463,985.54,0.0173,0.1231,0.6821
10.997522339719438,0.009915002379883731,0.034,1189.18,1.0721253538650175,1109.18,0.028,0.06668,1.4126
8.482020580398582e-08,1.0266801322260316e-10,0.033,966.16,1.169458700493851,826.16,0.0114,0.05807,0.2263
0.0002326181573316377,3.449772465247482e-07,0.022,814.3,1.2076227198576301,674.3,0.0128,0.06278,0.5334
6.848650292444035e-14,8.148207983776558e-17,0.033,1020.51,1.2141556911874933,840.51,0.0207,0.0934,0.0751
6.307239793745104e-29,6.416382459379142e-32,0.032,1122.99,1.1424226085718063,982.99,0.0241,0.04334,0.0758
200.65997018595635,0.15315684358090337,0.023,1110.16,0.8473468889295964,1310.16,0.0118,0.05251,0.0656
8.161778903080233,0.009088233417678365,0.033,1098.06,1.2227022693361245,898.06,0.0208,0.20029,0.6202
3.2992124171648267e-12,3.520173721674324e-15,0.027,1117.23,1.1920553119298358,937.23,0.0263,0.05105,0.2384
86.4586523266504,0.09272600285995473,0.03,852.41,0.9142008343968855,932.41,0.0177,0.1873,0.1908
4.981058605387509e-06,5.472548155206615e-09,0.03,1010.19,1.1098671705907557,910.19,0.0158,0.0867,0.0639
90.79082617454321,0.07994261351989364,0.033,1055.7,0.9295588623756273,1135.7,0.0252,0.08782,0.7459
23.78667102258362,0.02616680346583607,0.026,929.04,1.022001232068996,909.04,0.0296,0.22888,0.1561
1.8405750585409463e-08,2.4855841438770374e-11,0.029,900.5,1.2160702228224174,740.5,0.0232,0.05838,0.3314
22.80664907315662,0.02690129521834018,0.03,887.79,1.0471814954174972,847.79,0.0151,0.27203,0.1709
2.9109763467428582e-08,3.491760944669783e-11,0.023,913.67,1.0959612316624083,833.67,0.0242,0.04802,0.1173
123.91496243286747,0.10651014039149351,0.034,1163.41,1.0,1163.41,0.0206,0.15931,2.3427
26.362340296421053,0.024963155434327023,0.035,1036.05,0.9810615027697552,1056.05,0.0268,0.03907,0.4476
2.5976987267614703e-07,3.4901232389647596e-10,0.034,824.3,1.1074835415826951,744.3,0.0235,0.06578,0.0872
6.414969007155889,0.006015537328540781,0.033,1146.4,1.0750187546886723,1066.4,0.025,0.21471,0.1091
178.2368126243191,0.13443413757745648,0.02,1145.83,0.8642359880225972,1325.83,0.0257,0.02461,0.1585
0.0012180698171018467,1.5252755695686732e-06,0.026,858.59,1.0751324208918218,798.59,0.0205,0.05202,0.159
0.34467552241995847,0.0004007016234043555,0.023,960.18,1.1162547373805483,860.18,0.0156,0.1933,0.0753
160.85382850138672,0.12398454450263743,0.028,1137.37,0.8766735780848948,1297.37,0.0201,0.06672,0.1487
6.206343483839817,0.007494588259820334,0.029,828.11,1.0,828.11,0.0122,0.05335,0.0978
196.98230783715235,0.14404240333824658,0.022,1167.53,0.8537509231972973,1367.53,0.0239,0.03329,0.4341
3.4248940438211832,0.0033634439233417297,0.022,1178.27,1.1571292486275742,1018.27,0.0238,0.20631,0.2337
3.048071955583792e-05,3.2883872994258315e-08,0.023,1066.92,1.1510378457687827,926.9200000000001,0.0237,0.06454,0.2425
156.25669866348062,0.11996675521188531,0.022,1142.5,0.8771593090211133,1302.5,0.0282,0.09497,0.3462
26.776204269763582,0.025762947542901277,0.033,1059.33,1.019243166270578,1039.33,0.0208,0.32921,0.0667
162.1226619007474,0.1344334120257945,0.033,1105.97,0.9170791976583166,1205.97,0.0164,0.35687,0.3792
202.83313627188704,0.16926175899317975,0.029,998.34,0.8331024584007877,1198.3400000000001,0.0167,0.05218,0.3198
3.2400308345177366e-110,4.2316835599583843e-113,0.034,965.66,1.2612125486508372,765.66,0.025,0.03071,0.1145
140.94297763578732,0.12079549673530568,0.023,1026.79,0.8800126843733662,1166.79,0.0176,0.04581,0.3089
119.27666355950248,0.10487796741332685,0.023,1017.29,0.8944860150005716,1137.29,0.029,0.03706,0.0756
32.99473907261449,0.03260478583403938,0.023,1091.96,1.0790545080833234,1011.96,0.0113,0.49982,0.0963
79.44326423751988,0.07639142673928542,0.023,959.95,0.9230732246742632,1039.95,0.0277,0.03932,0.0829
4.924609056036871,0.005697932447860498,0.03,904.28,1.0462812977275884,864.28,0.0128,0.12192,0.1696
78.49488977695023,0.06644451291473406,0.025,1101.36,0.9322814383422496,1181.36,0.0291,0.06463,0.2546
3.6906295110306596e-05,4.8248568621956016e-08,0.027,864.92,1.1307326256340533,764.92,0.018,0.09509,0.0881
20.2152185026423,0.020755696848579305,0.03,973.96,1.0,973.96,0.0138,0.04049,0.761
101.11978843385828,0.08286741221859134,0.028,1120.26,0.9180502515857276,1220.26,0.0229,0.02652,0.3309
3.7949631845012847e-62,4.342609692868994e-65,0.03,973.89,1.1144308780281271,873.89,0.02,0.02575,0.064
4.341087981104327e-06,5.8344035765127706e-09,0.026,864.05,1.1612794839056515,744.05,0.017,0.09923,0.0984
162.23707989834452,0.14030708284903964,0.027,996.3,0.8616276052927441,1156.3,0.0206,0.06721,0.7243
0.555774214949043,0.0006777899643272312,0.021,939.98,1.1463450328056781,819.98,0.013,0.10183,0.4436
44.397474558035015,0.03955196350859682,0.026,1082.51,0.9643655735806362,1122.51,0.0188,0.10822,0.1213
40.29714932722243,0.04060902665190909,0.032,952.32,0.9596904224443727,992.32,0.0269,0.04692,0.0781
99.02718874731158,0.0844920255857884,0.022,1072.03,0.9146779519295581,1172.03,0.0238,0.07436,0.2576
62.570775439542956,0.057394376612831664,0.032,1110.19,1.018345426026656,1090.19,0.0142,0.2312,0.4581
0.0001577597950599488,1.5576599038304583e-07,0.03,1132.8,1.1184834123222749,1012.8,0.0221,0.07496,0.1327
199.5388093715428,0.14705599523288018,0.024,1156.89,0.8526041167670187,1356.89,0.0247,0.07864,0.0803
5.881027533271964e-24,7.12394162934353e-27,0.033,965.53,1.1695880222402577,825.53,0.0196,0.06711,0.0534
2.9425100188363563e-11,3.037711910098854e-14,0.022,1108.66,1.1445295562942621,968.6600000000001,0.0162,0.06145,0.1063
128.30174320389574,0.11377596566716836,0.021,1007.67,0.8935858894889461,1127.67,0.0101,0.28118,0.1298
21.080646819713138,0.023275786217925712,0.024,885.69,0.9779173889520697,905.69,0.0162,0.05174,0.0941
4.873667879267514e-48,7.093717802846289e-51,0.033,827.04,1.203772706101537,687.04,0.0286,0.02966,0.1847
10.915555857255072,0.0094966599013886,0.026,1149.41,1.0,1149.41,0.0111,0.07747,0.0826
107.97055502612739,0.09988857076549149,0.029,980.91,0.9074853595581501,1080.9099999999999,0.0181,0.10963,0.5081
80.08455839086184,0.0760450455701742,0.029,973.12,0.9240352476450928,1053.12,0.0266,0.02332,0.4417
0.00030951793300194874,3.5099501378037576e-07,0.032,1041.83,1.1814408672873455,881.8299999999999,0.0253,0.17287,0.0584
1.5362467741039795e-06,1.5009592227765039e-09,0.022,1143.51,1.117243602895917,1023.51,0.0256,0.0653,0.1177
179.66046211117123,0.1700251375653432,0.024,876.67,0.8296535342159803,1056.67,0.0254,0.11091,0.0586
11.935765353644342,0.012752294788982918,0.025,1035.97,1.1068410312296335,935.97,0.0237,0.32244,0.129
177.48682674183715,0.13179095048141584,0.02,1166.73,0.8663429195161614,1346.73,0.0229,0.10728,0.4335
13.080936383509766,0.019717725665138852,0.026,803.41,1.2110308858775116,663.41,0.0252,0.29612,0.4573
4.7333157377656505,0.006064388332969021,0.028,960.51,1.2306184417880617,780.51,0.0296,0.32689,0.2075
2.930574471269849e-19,3.1066599576706197e-22,0.027,1143.32,1.2120171309841836,943.3199999999999,0.015,0.0416,0.256
37.814746743466685,0.03869624725595739,0.033,1097.22,1.122797323018358,977.22,0.0229,0.36326,0.3134
0.9735692815301071,0.001084986550389617,0.032,1077.31,1.2005995698253669,897.31,0.0136,0.11178,0.6498
9.619159230423867e-07,1.1252189491295597e-09,0.022,1034.87,1.2105583305063927,854.8699999999999,0.0124,0.07537,0.2393
141.36589345759148,0.11533576471831497,0.022,1085.69,0.8857786226533626,1225.69,0.022,0.13396,0.347
182.88389845837708,0.17611068164240998,0.021,838.46,0.8074071220846253,1038.46,0.0252,0.05695,2.089
181.19132082840588,0.14376612354672297,0.028,1080.32,0.8571791291100673,1260.32,0.0169,0.05427,0.1336
0.16180944065967218,0.00021441653834184348,0.033,814.65,1.0795070562512423,754.65,0.0271,0.11846,0.09
15.88455275563092,0.020278497619913852,0.025,863.32,1.102129397947199,783.32,0.0159,0.29782,0.2088
181.02070956725538,0.14793262036926244,0.021,1043.67,0.8529015175660104,1223.67,0.0103,0.1141,0.1098
178.64551079809053,0.16309147666824045,0.021,915.37,0.8356719647242485,1095.37,0.029,0.1961,0.3262
0.08629852970907592,7.721427075477646e-05,0.021,1137.65,1.0178946897508165,1117.65,0.0108,0.02279,0.1332
50.494255486790166,0.04834854697216546,0.024,1024.38,0.9808498822267757,1044.38,0.0202,0.066,1.8822
54.9989999849106,0.05892455375614498,0.025,893.38,0.9571449998928625,933.38,0.0113,0.05675,0.9546
137.14895805764695,0.11691256259762418,0.021,1033.09,0.8806570680851427,1173.09,0.0256,0.07432,0.3478
81.31770163946737,0.07703384928095354,0.031,975.61,0.9242144352554447,1055.6100000000001,0.0268,0.04696,0.6063
164.4011869219962,0.18333614385984054,0.031,836.72,0.933089481666518,896.72,0.0114,0.3052,1.3761
2.006058641485127e-05,2.7082915601046656e-08,0.032,820.71,1.1080044821860107,740.71,0.0248,0.09039,0.0658
2.690404732730257e-06,2.7770773157549696e-09,0.028,1048.79,1.0825772355205978,968.79,0.0297,0.06315,0.069
53.60688265412716,0.05199100230256349,0.033,991.08,0.9612057260348373,1031.08,0.0134,0.0871,0.4051
3.6139803104943144e-06,4.16996124302712e-09,0.034,1026.67,1.184614674558944,866.6700000000001,0.0287,0.13064,0.0708
4.2568255528949335e-07,4.425388604853815e-10,0.025,1121.91,1.1663357278747493,961.9100000000001,0.0139,0.07608,0.1457
59.35294438674646,0.052566596746742064,0.02,1069.1,0.9468603312372686,1129.1,0.0242,0.04446,0.1092
2.9096562618455977,0.003098510475316115,0.029,999.05,1.0638943613226133,939.05,0.0204,0.095,0.286
0.045213000625559996,4.736627131975611e-05,0.025,1114.54,1.1676200054476502,954.54,0.0223,0.18426,0.0907
79.66206261921434,0.06372149374417221,0.026,1170.16,0.9360081909515582,1250.16,0.0293,0.10265,0.0913
0.004182441505250434,4.722827418472001e-06,0.025,1065.58,1.2032566227782922,885.5799999999999,0.0149,0.11113,0.2314
99.97153173827598,0.10419996637372161,0.023,859.42,0.8957703612599278,959.42,0.0209,0.05048,0.0992
0.016750885258029924,2.3504076525270703e-05,0.027,912.68,1.2806308581691643,712.68,0.0189,0.10232,0.5857
1.824331164213257e-18,2.0193610548950178e-21,0.033,1103.42,1.2213809745190498,903.4200000000001,0.0286,0.0368,0.3758
160.02166956232963,0.14013018920471967,0.03,981.95,0.8598887867244626,1141.95,0.0257,0.02685,0.2262
0.8392141130948119,0.0009493479712381496,0.024,903.99,1.0226246903245513,883.99,0.0127,0.05212,0.1109
162.84879116134812,0.13565645479724112,0.028,1040.45,0.8667166479236953,1200.45,0.0211,0.063,0.7537
0.01102175709965958,1.100008692841061e-05,0.035,1061.97,1.0598820323961795,1001.97,0.0262,0.08001,0.0616
9.90530133652806e-73,1.2833527248912401e-75,0.026,931.83,1.2072995348716686,771.83,0.028,0.03443,0.093
3.1137342098727743,0.004086855333280098,0.033,941.89,1.2362545774324378,761.89,0.0252,0.29579,0.2147
45.03652609816038,0.04236578689245972,0.032,1063.04,1.0,1063.04,0.0181,0.13937,0.5006
120.2689025642951,0.09324038093799043,0.027,1169.88,0.9069680900548889,1289.88,0.0226,0.0229,0.1109
66.90542954243267,0.06706504434798087,0.032,937.62,0.9398568593251939,997.62,0.0151,0.03596,0.4665
182.5679251765091,0.132389613766667,0.021,1199.02,0.8694725239662949,1379.02,0.0101,0.08626,0.2288
160.21960689142713,0.15109640590300374,0.034,900.38,0.8491106961655255,1060.38,0.0282,0.036,0.3237
198.40591832895507,0.14328854616220232,0.026,1184.66,0.8555602097265755,1384.66,0.0289,0.0937,0.1736
139.68450709979925,0.14411310274722136,0.032,829.27,0.8555614018797651,969.27,0.0294,0.07236,0.1609
0.007587931832112038,8.138152309775991e-06,0.033,1112.39,1.19305226353779,932.3900000000001,0.0229,0.17125,0.0979
2.0796246125639735e-07,2.6192735400128136e-10,0.034,873.97,1.1007594745393403,793.97,0.0152,0.07332,0.0608
199.82617057170762,0.18786128531029492,0.033,863.69,0.8119752935535729,1063.69,0.0275,0.02208,0.2272
0.03207652168616093,3.3349817726976907e-05,0.022,1001.82,1.0415878230854005,961.82,0.0202,0.05315,0.0934
3.1059106017453644,0.002934949777222173,0.029,1178.25,1.1133947554925585,1058.25,0.0106,0.06848,0.9624
49.6419002304516,0.051763154293394925,0.034,919.02,0.9582907551458781,959.02,0.0242,0.1044,0.3262
48.25407874354778,0.0438490074546533,0.034,1060.46,0.9636515638914636,1100.46,0.0273,0.15055,0.1181
0.006482475546904287,6.242753800947887e-06,0.023,1158.4,1.115562403697997,1038.4,0.0253,0.05084,0.4558
32.93899113647677,0.03549536750412376,0.03,1027.98,1.1077609431237743,927.98,0.0156,0.08048,3.4151
104.01224222952771,0.09646662298002978,0.027,978.22,0.9072545491643635,1078.22,0.0105,0.06791,0.266
182.39610799698448,0.14353421837260238,0.029,1090.75,0.858351367302774,1270.75,0.0115,0.17531,0.1308
0.004163504707474952,4.559347234362285e-06,0.021,1093.18,1.1971133839987735,913.1800000000001,0.0295,0.11721,0.2049
3.4184258412163666e-05,3.3857868559252467e-08,0.029,1109.64,1.099045204231211,1009.6400000000001,0.023,0.05598,0.1483
1.381583117009633,0.0014136590406417955,0.032,1157.31,1.184179022009393,977.31,0.0155,0.05477,2.0557
121.12131847725186,0.12073015278223741,0.03,883.24,0.8803875443562856,1003.24,0.0214,0.00373,0.2247
99.2592964928183,0.0850041076413619,0.023,1067.7,0.9143615654705832,1167.7,0.0297,0.09543,0.0735
49.33302058936124,0.04530454081967568,0.026,1048.92,0.9632663556551445,1088.92,0.0121,0.17025,0.1001
0.1050973277508227,0.00013244612890930512,0.023,833.51,1.0504089425464078,793.51,0.0145,0.0491,0.2045
2.393591528425971e-11,3.394924513759267e-14,0.02,805.05,1.141833912488476,705.05,0.0256,0.07964,0.0623
44.426163175967986,0.03813404564460771,0.034,1145.0,0.9828326180257511,1165.0,0.0216,0.2275,0.0976
2.0694249756753464,0.0023645436712889157,0.021,935.19,1.0685565420080212,875.19,0.0184,0.04869,1.0358
13.889801258617752,0.012850813025505623,0.024,1140.85,1.0555118656612852,1080.85,0.0119,0.13582,0.337
55.6276282508702,0.05428250770982084,0.027,1004.78,0.9804836159956283,1024.78,0.0111,0.03778,2.0433
99.5687650613479,0.10713000049638259,0.023,829.42,0.8924060166555486,929.42,0.0264,0.06458,0.0791
4.788037076886553,0.0051925356001372444,0.023,1002.1,1.0867584860644182,922.1,0.0192,0.22363,0.1109
120.84232837673994,0.10271777668132087,0.035,1056.45,0.897998214968762,1176.45,0.0224,0.01092,0.0795
1.6256561519859676e-11,1.6180674158058382e-14,0.031,1184.69,1.179159740815575,1004.69,0.0148,0.06293,0.1432
61.095504279908255,0.06271415666339035,0.027,914.19,0.9384103716934068,974.19,0.019,0.11837,0.0937
140.65817509851956,0.12924339817197106,0.035,948.32,0.8713613643046162,1088.3200000000002,0.0235,0.02053,0.0867
160.7933360245804,0.15128222268441147,0.03,922.87,0.8682811632654982,1062.87,0.0158,0.22719,0.5065
3.7599971598889113,0.003590181571554389,0.026,1167.3,1.114580349470066,1047.3,0.0289,0.07447,1.2679
82.40041584527728,0.09450672765830632,0.027,831.9,0.9541231792636771,871.9,0.0245,0.20227,0.7898
0.3142613946898578,0.0003234939109071478,0.025,1031.46,1.0617627076771046,971.46,0.0206,0.06546,0.2186
99.30245381333407,0.09981048920337927,0.025,894.91,0.8994883959353107,994.91,0.0276,0.06215,0.1375
160.6462228724472,0.12921681657653628,0.029,1083.23,0.8713029769230151,1243.23,0.0208,0.05044,0.1168
0.12850474079463314,0.00014993844092483886,0.023,997.05,1.1633510296948837,857.05,0.0122,0.23783,0.0663
16.18912453817711,0.01577072714696805,0.025,1106.53,1.077932452047188,1026.53,0.0141,0.10229,0.9482
1.9865827320069738e-11,2.1435090279426557e-14,0.029,1026.79,1.1078993083654334,926.79,0.0205,0.06262,0.0588
140.28814073905232,0.11648839645859649,0.022,1064.31,0.8837508614891515,1204.31,0.0164,0.06443,0.0788
1.9514215142587972,0.0023248368012804654,0.034,919.38,1.0953084419452452,839.38,0.0293,0.06586,0.8894
2.2641458876613,0.0020073283043967765,0.031,1147.94,1.0177314396155823,1127.94,0.0258,0.08363,0.0541
0.4584447953476243,0.0004173636875792033,0.033,1158.43,1.054623417058893,1098.43,0.0222,0.10712,0.0733
3.712298519048028e-16,3.3227701718070837e-19,0.022,1197.23,1.0716056675885897,1117.23,0.0108,0.03017,0.0784
1.2778501095851532e-12,1.2947203152934265e-15,0.021,1146.97,1.1621123235761979,986.97,0.0218,0.03449,0.3724
0.00023226649501691815,3.0154689388759254e-07,0.033,850.25,1.103862382343395,770.25,0.0195,0.04815,0.2595
83.24373596781072,0.09385815468064485,0.023,806.91,0.9097991904477343,886.91,0.0171,0.10083,0.4346
213.19972865539467,0.18288788979995083,0.033,1005.74,0.862748125654091,1165.74,0.0211,0.28815,0.8232
122.05688858353858,0.11926722811786179,0.033,903.39,0.8827426494298362,1023.39,0.0205,0.02222,0.2346
28.4542540298973,0.038509458823231195,0.024,858.89,1.1624057708183897,738.89,0.0104,0.37168,0.3755
262.8868734264904,0.23914242231484906,0.027,919.29,0.8362579483120923,1099.29,0.0191,0.18868,4.5879
10.228518065444263,0.010498971573169098,0.032,1094.24,1.1231729348004598,974.24,0.0219,0.29063,0.16
202.92590696468096,0.14548432924778,0.029,1194.83,0.8566133507309135,1394.83,0.0104,0.05789,0.1457
94.82988250996539,0.08874632212808516,0.026,1008.55,0.9438491413597866,1068.55,0.0215,0.11804,1.4503
211.4979188374125,0.15379877166105216,0.034,1175.16,0.8545623781959918,1375.16,0.0122,0.04643,0.5023
0.007901720577699334,8.510841504151453e-06,0.034,1068.43,1.1507921975808624,928.4300000000001,0.0201,0.13252,0.1072
1.5155666365498206,0.001865312783445933,0.022,852.5,1.0492307692307692,812.5,0.0182,0.0609,0.3697
4.5257563682579445,0.0041688602428661715,0.024,1185.61,1.092114110960658,1085.61,0.021,0.16676,0.1891
23.84170334928831,0.025374581838129726,0.026,919.59,0.9787141199885057,939.59,0.0281,0.11787,0.0665
11.407870200141588,0.01397492398738419,0.031,816.31,1.0,816.31,0.0277,0.0838,0.1695
44.11845999983893,0.037727110252040716,0.023,1109.41,0.9486920754910596,1169.41,0.0292,0.03485,4.4757
6.801079490792915,0.006717712676477825,0.025,1092.41,1.0790193696229788,1012.4100000000001,0.0203,0.0572,1.6077
140.16559280775073,0.12700185095614616,0.034,963.65,0.8731481900964979,1103.65,0.0276,0.1014,0.0722
35.884819134253576,0.032931520386034044,0.029,1129.68,1.0367080243741282,1089.68,0.0137,0.21854,0.2869
0.14778868298533698,0.0001945099802386641,0.031,879.8,1.1579362990260595,759.8,0.0262,0.17857,0.1188
6.39624220363271,0.007083324699482514,0.033,1003.0,1.1107419712070874,903.0,0.0125,0.23141,0.1659
1.4840616757784275,0.0016123218814475826,0.029,1020.45,1.108642511814873,920.45,0.0217,0.16121,0.1588
141.74592193511137,0.14459443225044513,0.026,840.3,0.8571865755381006,980.3,0.0125,0.03526,0.1827
201.26748263762147,0.175497438733931,0.031,946.84,0.8256077569669701,1146.8400000000001,0.0175,0.18007,0.1336
199.85341088171697,0.19800601476396912,0.025,809.33,0.8018487511517541,1009.33,0.0221,0.03161,0.0707
180.0178501184846,0.14945814351414696,0.029,1024.47,0.8505566763804827,1204.47,0.0244,0.04532,0.0564
1.608628210739508e-16,2.1437800161780296e-19,0.027,830.37,1.10661407039194,750.37,0.0246,0.03364,0.1346
