C,C/K,D,S,S/K,k,r,sigma,t
21.74,0.02025,0.026,1073.83,1.0,1073.83,0.0253,0.15804,0.1033
52.28,0.04494,0.035,1123.43,0.96562,1163.43,0.0261,0.16254,0.1319
14.58,0.01332,0.033,1194.53,1.09136,1094.53,0.0264,0.18694,0.3267
60.26,0.06454,0.03,873.67,0.93574,933.67,0.026,0.0843,0.104
39.18,0.0371,0.021,1016.2,0.96213,1056.2,0.0276,0.04623,0.1095
81.97,0.07358,0.03,1034.05,0.92819,1114.05,0.0131,0.16482,0.0709
49.98,0.05481,0.033,871.8,0.95613,911.8,0.0117,0.07173,0.4177
12.66,0.01146,0.022,1105.15,1.0,1105.15,0.0296,0.11067,0.0708
0.03,3e-05,0.025,1194.87,1.03464,1154.87,0.0185,0.03969,0.1104
14.63,0.01625,0.027,900.28,1.0,900.28,0.0277,0.04156,1.0642
0.0,0.0,0.029,1011.12,1.08592,931.12,0.0281,0.06567,0.0767
3.72,0.00375,0.025,991.25,1.0,991.25,0.0139,0.02448,0.1042
2.15,0.00262,0.026,882.0,1.07299,822.0,0.0175,0.09137,0.3367
87.87,0.08371,0.028,969.72,0.92379,1049.72,0.0242,0.09729,0.7034
79.65,0.08043,0.021,910.33,0.91922,990.33,0.0243,0.04763,0.07
0.0,0.0,0.027,885.41,1.09933,805.41,0.016,0.04108,0.1741
0.76,0.00082,0.031,1011.79,1.08586,931.79,0.0104,0.09909,0.2097
9.37,0.00888,0.022,1054.79,1.0,1054.79,0.0106,0.06909,0.0921
61.39,0.07046,0.028,811.28,0.93114,871.28,0.0153,0.13299,0.0937
9.08,0.00916,0.024,991.56,1.0,991.56,0.02,0.06041,0.1366
40.51,0.04002,0.021,972.12,0.96048,1012.12,0.0136,0.02342,0.0768
15.1,0.01695,0.023,990.92,1.11224,890.92,0.024,0.13358,1.0284
1.28,0.00129,0.023,1012.76,1.02015,992.76,0.0248,0.07317,0.0631
23.46,0.02296,0.031,1001.87,0.98043,1021.87,0.0154,0.0564,0.1294
3.83,0.00335,0.026,1163.92,1.01748,1143.92,0.0197,0.07518,0.0986
85.37,0.08421,0.03,953.73,0.94081,1013.73,0.02,0.05953,2.242
74.66,0.07249,0.025,989.96,0.96116,1029.96,0.0198,0.07363,2.579
19.82,0.02359,0.024,820.1,0.97619,840.1,0.027,0.03472,0.0611
25.4,0.02264,0.035,1102.07,0.98218,1122.07,0.0282,0.06404,0.1774
21.08,0.02092,0.031,1087.59,1.0794,1007.5899999999999,0.017,0.2029,0.3489
4.7,0.00515,0.035,952.29,1.04385,912.29,0.0116,0.0539,0.5424
0.0,0.0,0.027,816.67,1.1086,736.67,0.0203,0.01753,0.257
20.99,0.02168,0.025,947.99,0.97934,967.99,0.0138,0.05076,0.0687
88.95,0.08339,0.032,1026.7,0.9625,1066.7,0.0187,0.08809,2.0417
2.65,0.00251,0.03,1135.48,1.07579,1055.48,0.0188,0.07448,0.4953
0.0,0.0,0.032,915.21,1.12267,815.21,0.019,0.07283,0.0969
20.55,0.02105,0.026,956.13,0.97951,976.13,0.0242,0.02486,0.2574
61.3,0.07069,0.033,807.17,0.93081,867.17,0.0164,0.06152,0.1053
65.79,0.06105,0.035,1057.67,0.98144,1077.67,0.0264,0.17552,0.5142
36.47,0.03423,0.033,1045.44,0.98123,1065.44,0.0293,0.0965,0.3699
8.01,0.00775,0.032,1033.2,1.0,1033.2,0.0295,0.04705,0.1635
0.0,0.0,0.034,946.79,1.06766,886.79,0.0163,0.03238,0.0824
21.45,0.02041,0.022,1071.19,1.01903,1051.19,0.0204,0.08483,0.7099
40.39,0.04544,0.024,848.9,0.955,888.9,0.0191,0.04434,0.1137
79.36,0.08474,0.024,856.55,0.91458,936.55,0.0231,0.0469,0.7742
33.43,0.03233,0.032,1013.89,0.98066,1033.8899999999999,0.0247,0.07895,0.3963
0.37,0.00038,0.025,1014.51,1.04105,974.51,0.0231,0.04104,0.3074
1.67,0.00165,0.034,1110.73,1.09894,1010.73,0.0137,0.14229,0.172
49.83,0.04615,0.027,1039.8,0.96296,1079.8,0.0198,0.06904,0.5458
10.35,0.00894,0.022,1158.32,1.0,1158.32,0.0136,0.07326,0.0863
5.27,0.00702,0.021,830.78,1.10656,750.78,0.0215,0.04189,5.6045
42.92,0.03871,0.025,1068.77,0.96392,1108.77,0.0243,0.08231,0.1853
0.1,0.00012,0.028,966.06,1.11547,866.06,0.0104,0.06879,0.3833
0.0,0.0,0.034,1038.1,1.0835,958.0999999999999,0.0115,0.04707,0.13
72.94,0.08102,0.024,860.3,0.95557,900.3,0.0185,0.13552,1.0519
19.53,0.02016,0.021,1008.93,1.04128,968.93,0.0176,0.12952,0.4874
0.0,0.0,0.023,829.68,1.13705,729.68,0.0116,0.05274,0.1044
0.0,0.0,0.024,1033.44,1.08391,953.44,0.0292,0.07442,0.0638
0.12,0.00017,0.028,827.16,1.13752,727.16,0.0223,0.07905,0.4527
0.0,0.0,0.032,1036.29,1.06146,976.29,0.0203,0.03107,0.2849
2.16,0.00206,0.03,1069.93,1.01905,1049.93,0.0104,0.06547,0.0888
27.85,0.02519,0.025,1085.64,0.98191,1105.64,0.0166,0.03325,0.5899
48.11,0.05698,0.027,804.4,0.95263,844.4,0.0228,0.22156,0.0958
41.7,0.0461,0.029,884.53,0.97789,904.53,0.0173,0.0373,1.7875
0.0,0.0,0.023,948.61,1.06752,888.61,0.0151,0.02304,0.4364
0.58,0.0006,0.025,985.02,1.02072,965.02,0.0272,0.06045,0.0627
60.36,0.05592,0.031,1019.45,0.94442,1079.45,0.028,0.07392,0.1351
12.72,0.01095,0.024,1181.27,1.01722,1161.27,0.0116,0.09337,0.2123
0.07,7e-05,0.029,1131.78,1.07606,1051.78,0.018,0.06005,0.2301
50.98,0.05932,0.031,879.36,1.02327,859.36,0.0137,0.26619,0.3981
23.64,0.02396,0.022,966.62,0.97973,986.62,0.0103,0.06559,0.1303
6.7,0.00926,0.027,823.62,1.13819,723.62,0.0293,0.27119,0.199
20.59,0.02301,0.023,894.91,1.0,894.91,0.0112,0.10612,0.2592
64.8,0.05502,0.028,1157.81,0.98302,1177.81,0.0157,0.05071,2.2824
21.28,0.01873,0.027,1116.42,0.9824,1136.42,0.0156,0.02474,0.1014
20.25,0.01823,0.035,1130.74,1.01801,1110.74,0.0263,0.13356,0.2263
40.59,0.0425,0.027,935.12,0.97906,955.12,0.0236,0.05962,1.5487
45.11,0.04029,0.024,1079.77,0.96428,1119.77,0.013,0.04844,0.3512
24.82,0.02824,0.033,859.03,0.97725,879.03,0.0116,0.06839,0.1548
62.18,0.05327,0.029,1107.2,0.94859,1167.2,0.011,0.06825,0.1099
27.19,0.0321,0.032,827.02,0.97639,847.02,0.0176,0.07342,0.2613
80.83,0.08263,0.021,918.25,0.93867,978.25,0.0111,0.05055,2.0571
0.0,0.0,0.03,1055.76,1.10463,955.76,0.0191,0.08629,0.0708
0.14,0.00018,0.031,836.75,1.07724,776.75,0.0277,0.12121,0.0779
0.0,0.0,0.024,884.72,1.12743,784.72,0.0242,0.04485,0.1264
38.39,0.0334,0.032,1129.52,0.9826,1149.52,0.0238,0.09249,0.3645
26.15,0.02665,0.025,1001.23,1.02038,981.23,0.0169,0.13146,0.4287
2.83,0.00309,0.025,935.19,1.02185,915.19,0.0269,0.05119,0.2744
107.33,0.10534,0.025,938.87,0.92148,1018.87,0.0298,0.14494,1.509
3.27,0.00306,0.033,1147.53,1.07494,1067.53,0.0254,0.1532,0.1405
40.41,0.04633,0.02,832.19,0.95414,872.19,0.0158,0.07444,0.0944
16.18,0.01997,0.026,830.02,1.02469,810.02,0.0133,0.16947,0.1904
4.93,0.00606,0.028,853.27,1.04918,813.27,0.0233,0.03407,2.1055
5.59,0.00564,0.024,1071.32,1.0807,991.3199999999999,0.0165,0.11711,0.3734
51.06,0.05087,0.026,983.78,0.98008,1003.78,0.0147,0.26373,0.1426
67.83,0.07055,0.027,921.51,0.9584,961.51,0.019,0.21143,0.3068
0.23,0.0003,0.032,804.75,1.0523,764.75,0.0282,0.0965,0.0762
44.98,0.04702,0.021,936.63,0.97909,956.63,0.0132,0.05869,1.5558
60.98,0.06779,0.035,839.52,0.9333,899.52,0.0225,0.09219,0.0999
34.23,0.03317,0.02,1052.1,1.01938,1032.1,0.011,0.16311,0.3862
9.64,0.01134,0.024,910.46,1.07055,850.46,0.0128,0.22245,0.1513
13.37,0.01432,0.026,933.61,1.0,933.61,0.0132,0.10865,0.0999
61.18,0.04909,0.035,1186.17,0.95185,1246.17,0.0221,0.0351,0.0847
0.0,0.0,0.021,886.42,1.0992,806.42,0.0277,0.03231,0.0724
64.14,0.07148,0.033,957.27,1.06687,897.27,0.0275,0.12559,3.844
28.44,0.02793,0.034,1058.25,1.03928,1018.25,0.014,0.15521,0.4361
0.0,0.0,0.034,987.87,1.11263,887.87,0.0121,0.03946,0.1062
117.54,0.11775,0.029,918.22,0.91986,998.22,0.0174,0.09015,2.5059
81.27,0.06513,0.031,1167.85,0.93589,1247.85,0.0234,0.06555,0.1722
5.32,0.00506,0.029,1130.94,1.07612,1050.94,0.0192,0.16279,0.17
4.23,0.00387,0.031,1152.09,1.05494,1092.09,0.0142,0.15342,0.1041
0.66,0.00056,0.035,1193.93,1.01704,1173.93,0.0205,0.03037,0.1465
4.35,0.00406,0.023,1132.33,1.05595,1072.33,0.0149,0.06856,0.5197
0.03,3e-05,0.023,1047.03,1.08273,967.03,0.0134,0.04679,0.3556
20.06,0.02337,0.034,878.33,1.0233,858.33,0.0156,0.07313,0.8602
19.64,0.01797,0.029,1092.78,1.0,1092.78,0.0225,0.11902,0.1372
8.46,0.00926,0.034,1013.13,1.10951,913.13,0.0223,0.1291,0.6052
0.09,8e-05,0.028,1198.71,1.07151,1118.71,0.0173,0.10205,0.0768
41.25,0.03436,0.034,1160.47,0.96668,1200.47,0.0224,0.06634,0.0786
23.94,0.0224,0.034,1088.87,1.01871,1068.87,0.0263,0.18042,0.1753
31.05,0.02807,0.026,1086.29,0.98192,1106.29,0.0248,0.05167,0.7352
0.0,0.0,0.03,914.57,1.12276,814.57,0.0115,0.05155,0.3826
22.43,0.01991,0.029,1106.59,0.98225,1126.59,0.017,0.04208,0.1279
5.59,0.00589,0.03,1009.6,1.06318,949.6,0.0242,0.12763,0.2432
79.61,0.06457,0.024,1153.02,0.93512,1233.02,0.025,0.02828,0.1234
0.07,7e-05,0.023,1137.89,1.09635,1037.89,0.0198,0.09491,0.1425
0.03,4e-05,0.024,928.81,1.09425,848.81,0.0279,0.03925,0.7832
68.67,0.05808,0.031,1122.32,0.94925,1182.32,0.0172,0.10718,0.2576
0.0,0.0,0.034,827.61,1.13744,727.61,0.0149,0.07569,0.0922
79.32,0.06466,0.021,1146.81,0.93479,1226.81,0.0269,0.01685,0.0761
40.89,0.03405,0.034,1160.92,0.96669,1200.92,0.0285,0.02574,0.1695
2.21,0.0027,0.023,857.51,1.04893,817.51,0.0233,0.10662,0.1543
13.94,0.01666,0.025,896.82,1.0717,836.82,0.0173,0.1231,0.6821
52.53,0.04344,0.034,1189.18,0.98346,1209.18,0.028,0.06668,1.4126
1.05,0.00113,0.033,966.16,1.04319,926.16,0.0114,0.05807,0.2263
3.05,0.00394,0.022,814.3,1.05166,774.3,0.0128,0.06278,0.5334
0.01,1e-05,0.033,1020.51,1.08506,940.51,0.0207,0.0934,0.0751
0.01,1e-05,0.032,1122.99,1.03693,1082.99,0.0241,0.04334,0.0758
0.68,0.00062,0.023,1110.16,1.01835,1090.16,0.0118,0.05251,0.0656
29.29,0.02935,0.033,1098.06,1.10019,998.06,0.0208,0.20029,0.6202
0.01,1e-05,0.027,1117.23,1.07713,1037.23,0.0263,0.05105,0.2384
0.0,0.0,0.028,852.41,1.04924,812.41,0.0233,0.06479,0.0541
153.67,0.13481,0.024,1059.92,0.92982,1139.92,0.0169,0.19215,1.5951
10.86,0.0138,0.025,807.01,1.02541,787.01,0.0272,0.11351,0.2924
2.68,0.00335,0.024,841.04,1.04994,801.04,0.0176,0.07758,0.323
33.06,0.03277,0.023,1028.98,1.01982,1008.98,0.0226,0.17173,0.3716
80.85,0.08189,0.03,927.27,0.93923,987.27,0.0151,0.27203,0.1709
20.49,0.02195,0.023,913.67,0.97858,933.67,0.0242,0.04802,0.1173
13.24,0.01138,0.02,1163.41,1.0,1163.41,0.0242,0.03459,0.9654
51.77,0.0505,0.029,1125.11,1.09755,1025.11,0.0284,0.38275,0.3285
43.43,0.04192,0.021,1015.95,0.98069,1035.95,0.0294,0.11607,0.5761
22.3,0.02189,0.034,998.66,0.98037,1018.66,0.0235,0.06578,0.0872
40.39,0.03404,0.023,1146.4,0.96628,1186.4,0.0297,0.09689,0.0588
84.28,0.08579,0.027,902.45,0.91857,982.45,0.0164,0.03437,0.5244
2.75,0.00248,0.025,1108.3,1.0,1108.3,0.0115,0.00856,0.1438
12.81,0.01295,0.023,1009.07,1.02022,989.07,0.0156,0.1933,0.0753
0.2,0.00019,0.028,1137.37,1.05569,1077.37,0.0201,0.06672,0.1487
41.12,0.04737,0.02,828.11,0.95392,868.11,0.0126,0.04295,0.1943
22.85,0.02576,0.028,907.05,1.02255,887.05,0.028,0.08478,1.158
24.81,0.02737,0.029,886.46,0.97794,906.46,0.0289,0.11386,0.0925
16.2,0.0141,0.032,1148.6,1.0,1148.6,0.0233,0.11389,0.0914
3.58,0.00319,0.027,1163.56,1.0356,1123.56,0.0244,0.06165,0.3295
0.0,0.0,0.021,889.0,1.12674,789.0,0.0289,0.04311,0.292
2.56,0.00318,0.033,865.08,1.07453,805.08,0.0225,0.11522,0.2443
11.94,0.01441,0.026,848.62,1.02414,828.62,0.0225,0.19576,0.0963
3.96,0.0038,0.028,1141.22,1.09604,1041.22,0.0145,0.24926,0.0842
2.49,0.0028,0.031,928.19,1.04504,888.19,0.0136,0.07519,0.2471
47.95,0.04174,0.032,1128.78,0.98259,1148.78,0.0195,0.13134,0.3359
14.33,0.01807,0.023,812.91,1.02522,792.91,0.0167,0.21052,0.1141
14.42,0.0142,0.034,1015.84,1.0,1015.84,0.0229,0.03476,0.6031
0.35,0.00047,0.026,819.18,1.10823,739.18,0.0141,0.07615,0.4234
0.16,0.00022,0.024,803.38,1.11059,723.38,0.0189,0.07973,0.3406
5.88,0.00502,0.027,1191.48,1.01707,1171.48,0.018,0.09509,0.0881
21.45,0.02158,0.032,973.96,0.97988,993.96,0.0275,0.01676,0.368
27.1,0.02515,0.034,1077.34,1.0,1077.34,0.0115,0.07868,0.4195
16.4,0.0189,0.026,947.84,1.09218,867.84,0.0167,0.12627,0.9145
56.74,0.05327,0.029,1065.09,1.0,1065.09,0.0252,0.34077,0.1534
27.65,0.02864,0.021,965.34,1.0,965.34,0.013,0.10183,0.4436
52.49,0.04761,0.03,1082.51,0.98186,1102.51,0.0144,0.0289,1.8962
85.5,0.09662,0.026,804.93,0.9096,884.93,0.0233,0.05277,3.0774
36.28,0.04309,0.024,821.98,0.97625,841.98,0.0195,0.1991,0.1408
80.58,0.08926,0.021,822.79,0.91139,902.79,0.0111,0.0201,0.0805
3.91,0.00396,0.03,1008.43,1.02023,988.43,0.0221,0.07496,0.1327
3.15,0.00277,0.024,1156.89,1.01759,1136.89,0.0247,0.07864,0.0803
0.02,2e-05,0.033,965.53,1.04322,925.53,0.0196,0.06711,0.0534
0.31,0.00029,0.022,1108.66,1.03743,1068.66,0.0162,0.06145,0.1063
7.78,0.00857,0.021,1007.67,1.11017,907.67,0.0101,0.28118,0.1298
0.0,0.0,0.021,885.69,1.12728,785.69,0.0155,0.03958,0.1141
1.18,0.00147,0.03,820.39,1.02499,800.39,0.0235,0.06499,0.1108
1.36,0.00143,0.026,993.51,1.04195,953.51,0.0121,0.05231,0.3076
17.56,0.01826,0.029,1021.62,1.06239,961.62,0.0224,0.10063,0.9669
1.9,0.00193,0.033,1064.98,1.08122,984.98,0.0262,0.04914,1.075
25.82,0.02938,0.023,858.74,0.97724,878.74,0.0122,0.07001,0.2301
32.8,0.03461,0.035,927.69,0.9789,947.69,0.0266,0.12235,0.1994
46.96,0.04611,0.025,1018.37,1.0,1018.37,0.0237,0.32244,0.129
15.58,0.01383,0.02,1166.73,1.0355,1126.73,0.0229,0.10728,0.4335
44.09,0.05775,0.026,803.41,1.0524,763.41,0.0252,0.29612,0.4573
23.44,0.02662,0.028,960.51,1.09086,880.51,0.0296,0.32689,0.2075
93.59,0.08186,0.033,1143.32,1.0,1143.32,0.0229,0.36326,0.3134
12.62,0.01265,0.032,1077.31,1.08022,997.31,0.0136,0.11178,0.6498
0.22,0.00023,0.022,1034.87,1.08378,954.8699999999999,0.0124,0.07537,0.2393
7.21,0.00717,0.022,1085.69,1.07955,1005.69,0.022,0.13396,0.347
61.65,0.06862,0.03,838.46,0.93322,898.46,0.0173,0.05046,0.172
25.49,0.02136,0.021,1173.29,0.98324,1193.29,0.0221,0.05677,0.2576
12.92,0.0144,0.033,897.03,1.0,897.03,0.0271,0.11846,0.09
58.74,0.0665,0.025,863.32,0.97736,883.32,0.0159,0.29782,0.2088
3.2,0.00319,0.021,1043.67,1.03985,1003.6700000000001,0.0103,0.1141,0.1098
22.15,0.0253,0.021,915.37,1.04569,875.37,0.029,0.1961,0.3262
81.43,0.06687,0.021,1137.65,0.9343,1217.65,0.0108,0.02279,0.1332
14.03,0.01397,0.022,1024.38,1.01991,1004.3800000000001,0.0269,0.09786,0.3504
39.61,0.04533,0.031,853.78,0.97711,873.78,0.0257,0.13956,0.337
0.16,0.0002,0.021,870.33,1.10122,790.33,0.0256,0.07432,0.3478
122.51,0.11606,0.022,975.61,0.92421,1055.6100000000001,0.0276,0.43009,0.1979
71.83,0.08618,0.024,833.44,1.0,833.44,0.0148,0.17852,1.3353
48.18,0.04241,0.035,1096.05,0.96479,1136.05,0.0134,0.04363,0.3347
13.38,0.01555,0.035,900.36,1.04649,860.36,0.0141,0.32855,0.0621
18.68,0.01908,0.025,1018.83,1.04087,978.83,0.0179,0.21241,0.1688
33.55,0.0399,0.034,840.89,1.0,840.89,0.0148,0.16808,0.3075
82.29,0.06608,0.023,1165.32,0.93576,1245.32,0.0105,0.04866,0.1674
49.57,0.05117,0.027,928.75,0.95871,968.75,0.0101,0.03746,0.6071
3.17,0.00358,0.032,984.38,1.11307,884.38,0.0216,0.17223,0.2113
9.57,0.0089,0.03,1075.8,1.0,1075.8,0.0298,0.08315,0.0721
19.13,0.01709,0.034,1139.33,1.01787,1119.33,0.0201,0.06778,0.628
82.07,0.07245,0.022,1052.75,0.92938,1132.75,0.0195,0.15425,0.112
2.58,0.0025,0.03,1093.77,1.05804,1033.77,0.0118,0.08563,0.2549
9.31,0.00885,0.023,1151.67,1.09509,1051.67,0.0207,0.14083,0.4465
72.76,0.06474,0.023,1063.95,0.94662,1123.95,0.0285,0.20312,0.1667
0.1,0.00011,0.023,1008.63,1.11006,908.63,0.0134,0.15247,0.0773
51.06,0.06243,0.02,877.94,1.07336,817.94,0.0154,0.53238,0.1851
0.0,0.0,0.032,905.48,1.09691,825.48,0.0152,0.00641,0.2006
39.54,0.03482,0.029,1195.58,1.05284,1135.58,0.0138,0.08878,1.7389
0.0,0.0,0.031,966.35,1.11543,866.35,0.0264,0.01538,0.142
0.42,0.00045,0.032,1003.34,1.0636,943.34,0.0254,0.09243,0.1291
80.56,0.0773,0.029,962.19,0.92324,1042.19,0.0185,0.0451,0.065
46.84,0.05341,0.024,977.05,1.11402,877.05,0.0149,0.32055,0.5401
57.02,0.05356,0.02,1004.54,0.94364,1064.54,0.0275,0.0539,0.4348
26.71,0.03149,0.021,828.23,0.97642,848.23,0.0161,0.0779,0.2794
0.06,6e-05,0.022,1149.26,1.05508,1089.26,0.0103,0.07732,0.0773
49.64,0.04322,0.034,1108.67,0.96518,1148.67,0.0149,0.06842,0.3191
0.0,0.0,0.024,957.52,1.09117,877.52,0.0196,0.06169,0.065
0.11,0.00015,0.031,836.24,1.10579,756.24,0.0166,0.13163,0.1047
13.87,0.01715,0.021,888.75,1.09892,808.75,0.0276,0.38389,0.1078
22.55,0.02033,0.023,1089.06,0.98197,1109.06,0.0161,0.04465,0.1604
60.03,0.0647,0.022,867.76,0.93533,927.76,0.0202,0.05315,0.0934
31.05,0.02681,0.029,1178.25,1.01727,1158.25,0.0106,0.06848,0.9624
55.27,0.05763,0.03,919.02,0.95829,959.02,0.0285,0.14235,0.3502
63.29,0.05352,0.033,1122.47,0.94926,1182.47,0.0293,0.05882,0.4953
0.04,4e-05,0.023,1144.94,1.0957,1044.94,0.0253,0.05084,0.4558
82.82,0.08057,0.03,1027.98,1.0,1027.98,0.0156,0.08048,3.4151
39.63,0.04051,0.025,978.22,1.0,978.22,0.027,0.07616,2.2026
94.38,0.08919,0.026,1018.24,0.9622,1058.24,0.0162,0.12947,1.5202
14.8,0.01397,0.032,1079.54,1.01888,1059.54,0.011,0.08115,0.3481
85.02,0.07876,0.033,999.53,0.92589,1079.53,0.0221,0.03031,0.5595
0.27,0.00027,0.027,1049.55,1.03962,1009.55,0.025,0.03203,0.4175
148.23,0.14414,0.03,948.39,0.92221,1028.3899999999999,0.023,0.08047,10.3204
204.79,0.22819,0.03,877.46,0.97771,897.46,0.0294,0.4057,2.1503
81.76,0.07298,0.027,1120.32,1.0,1120.32,0.0275,0.12524,2.4908
61.75,0.05389,0.023,1085.76,0.94763,1145.76,0.0145,0.0491,0.2045
16.31,0.02026,0.032,805.05,1.0,805.05,0.0104,0.06375,0.3892
6.94,0.00946,0.028,813.74,1.10903,733.74,0.0292,0.18815,0.3148
49.77,0.04189,0.021,1148.08,0.96633,1188.08,0.0184,0.04869,1.0358
62.77,0.05316,0.024,1140.85,0.96613,1180.85,0.0119,0.13582,0.337
71.61,0.06725,0.032,1004.78,0.94365,1064.78,0.013,0.20114,0.1382
30.91,0.03423,0.03,883.12,0.97785,903.12,0.0167,0.0184,0.9645
63.14,0.0607,0.027,980.19,0.94232,1040.19,0.0262,0.07194,0.5592
0.0,0.0,0.02,990.33,1.08788,910.33,0.0286,0.05804,0.1844
79.58,0.06611,0.021,1123.67,0.93354,1203.67,0.0203,0.03738,0.7372
138.02,0.11851,0.026,1084.63,0.93131,1164.63,0.0294,0.19457,1.3608
0.68,0.00078,0.02,937.4,1.06838,877.4,0.0296,0.06682,0.3776
60.65,0.06197,0.027,918.65,0.93869,978.65,0.0296,0.1456,0.077
82.22,0.06839,0.035,1122.29,0.93346,1202.29,0.0205,0.06434,0.1511
41.49,0.04784,0.02,847.26,0.97694,867.26,0.0134,0.27157,0.1055
80.7,0.07111,0.034,1054.86,0.92951,1134.86,0.0286,0.06775,0.1896
63.6,0.06829,0.022,871.33,0.93558,931.33,0.0114,0.11458,0.1992
21.17,0.02861,0.028,800.03,1.08108,740.03,0.0204,0.15758,0.8197
0.0,0.0,0.028,1132.49,1.07601,1052.49,0.0232,0.06046,0.1069
80.51,0.0823,0.032,898.26,0.91822,978.26,0.0218,0.10103,0.0684
0.0,0.0,0.02,881.79,1.12791,781.79,0.0266,0.0467,0.0935
132.43,0.11293,0.032,1132.64,0.96589,1172.64,0.0122,0.40847,0.3319
0.0,0.0,0.022,891.92,1.09853,811.92,0.0164,0.06443,0.0788
35.89,0.03821,0.034,919.38,0.97871,939.38,0.0293,0.06586,0.8894
99.35,0.08363,0.025,1147.94,0.96633,1187.94,0.0231,0.13866,1.5175
0.42,0.00052,0.029,881.38,1.09983,801.38,0.0138,0.10297,0.2164
63.47,0.05316,0.033,1133.92,0.94975,1193.92,0.0128,0.07376,0.143
38.2,0.04115,0.022,1008.29,1.08618,928.29,0.0299,0.2,0.9412
71.37,0.08472,0.02,802.39,0.95252,842.39,0.0272,0.42101,0.1288
85.38,0.07696,0.034,1029.36,0.92789,1109.36,0.0215,0.11991,0.2412
84.52,0.06698,0.025,1181.84,0.9366,1261.84,0.0245,0.09507,0.4005
78.02,0.08123,0.033,1020.47,1.06247,960.47,0.0211,0.28815,0.8232
0.0,0.0,0.033,903.39,1.12447,803.39,0.0205,0.02222,0.2346
68.94,0.08218,0.024,858.89,1.02384,838.89,0.0104,0.37168,0.3755
126.22,0.14355,0.027,919.29,1.04549,879.29,0.0191,0.18868,4.5879
98.9,0.09038,0.032,1094.24,1.0,1094.24,0.0199,0.07711,4.977
3.45,0.00317,0.029,1108.39,1.01838,1088.39,0.0104,0.05789,0.1457
20.56,0.01999,0.023,1008.55,0.98056,1028.55,0.015,0.03927,0.0625
0.0,0.0,0.032,877.62,1.1286,777.62,0.0247,0.03939,0.4586
40.36,0.04345,0.024,888.78,0.95693,928.78,0.0197,0.08955,0.0614
65.24,0.05404,0.031,1147.27,0.9503,1207.27,0.0295,0.1103,0.2242
0.01,1e-05,0.031,800.16,1.05262,760.16,0.0186,0.06473,0.0818
28.78,0.02725,0.025,1036.07,0.98106,1056.07,0.0293,0.05086,0.9562
85.89,0.07566,0.02,1075.15,0.94714,1135.15,0.0277,0.19204,0.404
0.48,0.00051,0.023,981.84,1.04247,941.84,0.0156,0.07903,0.0975
0.92,0.00106,0.026,971.48,1.11475,871.48,0.0265,0.06618,0.891
129.77,0.11891,0.033,1031.35,0.94502,1091.35,0.0119,0.30039,0.515
42.45,0.03654,0.027,1121.64,0.96557,1161.64,0.0162,0.10716,0.071
31.19,0.03036,0.033,1047.43,1.01947,1027.43,0.0125,0.23141,0.1659
26.64,0.02611,0.029,1020.45,1.0,1020.45,0.0217,0.16121,0.1588
0.0,0.0,0.026,840.3,1.10522,760.3,0.0125,0.03526,0.1827
28.64,0.02962,0.025,946.84,0.97931,966.84,0.0217,0.13949,0.0974
99.2,0.08556,0.032,1099.41,0.94825,1159.41,0.0257,0.04495,6.1895
39.99,0.03744,0.023,1028.13,0.96255,1068.13,0.0289,0.05662,0.3498
63.44,0.0624,0.025,956.63,0.94098,1016.63,0.0224,0.07591,0.4716
21.85,0.0194,0.035,1106.33,0.98224,1126.33,0.0242,0.06763,0.0587
25.57,0.02118,0.023,1187.14,0.98343,1207.14,0.0187,0.08492,0.1002
0.42,0.00047,0.032,936.89,1.0446,896.89,0.0153,0.0221,0.7692
18.43,0.0214,0.028,861.21,1.0,861.21,0.0118,0.15969,0.1045
44.04,0.04643,0.032,908.59,0.95783,948.59,0.0195,0.05889,0.2953
53.33,0.05854,0.025,950.97,1.04391,910.97,0.0225,0.09667,4.1511
79.94,0.08761,0.025,832.41,0.91232,912.41,0.0236,0.00766,0.0877
0.0,0.0,0.03,1170.35,1.03539,1130.35,0.0287,0.02744,0.0684
5.82,0.00545,0.032,1127.31,1.05622,1067.31,0.0258,0.18852,0.0927
0.0,0.0,0.033,1064.89,1.05971,1004.8900000000001,0.0205,0.01668,0.6669
81.65,0.08817,0.024,846.04,0.91361,926.04,0.0135,0.04421,0.2128
29.09,0.02431,0.022,1196.86,1.0,1196.86,0.0166,0.07514,0.5868
29.51,0.03528,0.034,896.56,1.07172,836.56,0.0178,0.18079,0.6776
0.14,0.00014,0.021,1042.65,1.06106,982.6500000000001,0.0175,0.07076,0.1457
26.04,0.02508,0.027,1018.11,0.98073,1038.1100000000001,0.027,0.09356,0.1312
82.83,0.07011,0.02,1101.51,0.93229,1181.51,0.0141,0.12829,0.1525
1.62,0.0015,0.026,1157.76,1.07423,1077.76,0.0193,0.12203,0.1525
12.68,0.01469,0.033,863.44,1.0,863.44,0.0208,0.06462,0.2598
1.2,0.00113,0.028,1123.32,1.05643,1063.32,0.0233,0.07105,0.2594
2.58,0.00224,0.033,1170.76,1.01738,1150.76,0.0293,0.06957,0.083
23.81,0.02333,0.023,1040.41,1.0196,1020.4100000000001,0.02,0.04341,2.9266
0.0,0.0,0.028,1181.39,1.09247,1081.39,0.027,0.03613,0.1781
