C,C/K,D,S,S/K,k,r,sigma,t
21.08,0.02328,0.024,885.69,0.97792,905.69,0.0162,0.05174,0.0941
0.0,1e-05,0.033,827.04,1.20377,687.04,0.0286,0.02966,0.1847
10.92,0.0095,0.026,1149.41,1.0,1149.41,0.0111,0.07747,0.0826
107.97,0.09989,0.029,980.91,0.90749,1080.9099999999999,0.0181,0.10963,0.5081
80.08,0.07604,0.029,973.12,0.92404,1053.12,0.0266,0.02332,0.4417
0.0,1e-05,0.032,1041.83,1.18144,881.8299999999999,0.0253,0.17287,0.0584
0.0,1e-05,0.022,1143.51,1.11724,1023.51,0.0256,0.0653,0.1177
179.66,0.17002,0.024,876.67,0.82965,1056.67,0.0254,0.11091,0.0586
11.94,0.01276,0.025,1035.97,1.10684,935.97,0.0237,0.32244,0.129
177.49,0.13179,0.02,1166.73,0.86634,1346.73,0.0229,0.10728,0.4335
13.08,0.01972,0.026,803.41,1.21103,663.41,0.0252,0.29612,0.4573
4.73,0.00606,0.028,960.51,1.23062,780.51,0.0296,0.32689,0.2075
0.0,1e-05,0.027,1143.32,1.21202,943.3199999999999,0.015,0.0416,0.256
37.81,0.03869,0.033,1097.22,1.1228,977.22,0.0229,0.36326,0.3134
0.97,0.00108,0.032,1077.31,1.2006,897.31,0.0136,0.11178,0.6498
0.0,1e-05,0.022,1034.87,1.21056,854.8699999999999,0.0124,0.07537,0.2393
141.37,0.11534,0.022,1085.69,0.88578,1225.69,0.022,0.13396,0.347
182.88,0.17611,0.021,838.46,0.80741,1038.46,0.0252,0.05695,2.089
181.19,0.14377,0.028,1080.32,0.85718,1260.32,0.0169,0.05427,0.1336
0.16,0.00021,0.033,814.65,1.07951,754.65,0.0271,0.11846,0.09
15.88,0.02027,0.025,863.32,1.10213,783.32,0.0159,0.29782,0.2088
181.02,0.14793,0.021,1043.67,0.8529,1223.67,0.0103,0.1141,0.1098
178.65,0.1631,0.021,915.37,0.83567,1095.37,0.029,0.1961,0.3262
0.09,8e-05,0.021,1137.65,1.01789,1117.65,0.0108,0.02279,0.1332
50.49,0.04834,0.024,1024.38,0.98085,1044.38,0.0202,0.066,1.8822
55.0,0.05893,0.025,893.38,0.95714,933.38,0.0113,0.05675,0.9546
137.15,0.11691,0.021,1033.09,0.88066,1173.09,0.0256,0.07432,0.3478
81.32,0.07704,0.031,975.61,0.92421,1055.6100000000001,0.0268,0.04696,0.6063
164.4,0.18333,0.031,836.72,0.93309,896.72,0.0114,0.3052,1.3761
0.0,1e-05,0.032,820.71,1.108,740.71,0.0248,0.09039,0.0658
0.0,1e-05,0.028,1048.79,1.08258,968.79,0.0297,0.06315,0.069
53.61,0.05199,0.033,991.08,0.96121,1031.08,0.0134,0.0871,0.4051
0.0,1e-05,0.034,1026.67,1.18461,866.6700000000001,0.0287,0.13064,0.0708
0.0,1e-05,0.025,1121.91,1.16634,961.9100000000001,0.0139,0.07608,0.1457
59.35,0.05256,0.02,1069.1,0.94686,1129.1,0.0242,0.04446,0.1092
2.91,0.0031,0.029,999.05,1.06389,939.05,0.0204,0.095,0.286
0.05,5e-05,0.025,1114.54,1.16762,954.54,0.0223,0.18426,0.0907
79.66,0.06372,0.026,1170.16,0.93601,1250.16,0.0293,0.10265,0.0913
0.0,1e-05,0.025,1065.58,1.20326,885.5799999999999,0.0149,0.11113,0.2314
99.97,0.1042,0.023,859.42,0.89577,959.42,0.0209,0.05048,0.0992
0.02,3e-05,0.027,912.68,1.28063,712.68,0.0189,0.10232,0.5857
0.0,1e-05,0.033,1103.42,1.22138,903.4200000000001,0.0286,0.0368,0.3758
160.02,0.14013,0.03,981.95,0.85989,1141.95,0.0257,0.02685,0.2262
0.84,0.00095,0.024,903.99,1.02262,883.99,0.0127,0.05212,0.1109
162.85,0.13566,0.028,1040.45,0.86672,1200.45,0.0211,0.063,0.7537
0.01,1e-05,0.035,1061.97,1.05988,1001.97,0.0262,0.08001,0.0616
0.0,1e-05,0.026,931.83,1.2073,771.83,0.028,0.03443,0.093
3.11,0.00408,0.033,941.89,1.23625,761.89,0.0252,0.29579,0.2147
45.04,0.04237,0.032,1063.04,1.0,1063.04,0.0181,0.13937,0.5006
120.27,0.09324,0.027,1169.88,0.90697,1289.88,0.0226,0.0229,0.1109
66.91,0.06707,0.032,937.62,0.93986,997.62,0.0151,0.03596,0.4665
182.57,0.13239,0.021,1199.02,0.86947,1379.02,0.0101,0.08626,0.2288
160.22,0.1511,0.034,900.38,0.84911,1060.38,0.0282,0.036,0.3237
198.41,0.14329,0.026,1184.66,0.85556,1384.66,0.0289,0.0937,0.1736
139.68,0.14411,0.032,829.27,0.85556,969.27,0.0294,0.07236,0.1609
0.01,1e-05,0.033,1112.39,1.19305,932.3900000000001,0.0229,0.17125,0.0979
0.0,1e-05,0.034,873.97,1.10076,793.97,0.0152,0.07332,0.0608
199.83,0.18786,0.033,863.69,0.81198,1063.69,0.0275,0.02208,0.2272
0.03,3e-05,0.022,1001.82,1.04159,961.82,0.0202,0.05315,0.0934
3.11,0.00294,0.029,1178.25,1.11339,1058.25,0.0106,0.06848,0.9624
49.64,0.05176,0.034,919.02,0.95829,959.02,0.0242,0.1044,0.3262
48.25,0.04385,0.034,1060.46,0.96365,1100.46,0.0273,0.15055,0.1181
0.01,1e-05,0.023,1158.4,1.11556,1038.4,0.0253,0.05084,0.4558
32.94,0.0355,0.03,1027.98,1.10776,927.98,0.0156,0.08048,3.4151
104.01,0.09646,0.027,978.22,0.90725,1078.22,0.0105,0.06791,0.266
182.4,0.14354,0.029,1090.75,0.85835,1270.75,0.0115,0.17531,0.1308
0.0,1e-05,0.021,1093.18,1.19711,913.1800000000001,0.0295,0.11721,0.2049
0.0,1e-05,0.029,1109.64,1.09905,1009.6400000000001,0.023,0.05598,0.1483
1.38,0.00141,0.032,1157.31,1.18418,977.31,0.0155,0.05477,2.0557
121.12,0.12073,0.03,883.24,0.88039,1003.24,0.0214,0.00373,0.2247
99.26,0.085,0.023,1067.7,0.91436,1167.7,0.0297,0.09543,0.0735
49.33,0.0453,0.026,1048.92,0.96327,1088.92,0.0121,0.17025,0.1001
0.11,0.00014,0.023,833.51,1.05041,793.51,0.0145,0.0491,0.2045
0.0,1e-05,0.02,805.05,1.14183,705.05,0.0256,0.07964,0.0623
44.43,0.03814,0.034,1145.0,0.98283,1165.0,0.0216,0.2275,0.0976
2.07,0.00237,0.021,935.19,1.06856,875.19,0.0184,0.04869,1.0358
13.89,0.01285,0.024,1140.85,1.05551,1080.85,0.0119,0.13582,0.337
55.63,0.05428,0.027,1004.78,0.98048,1024.78,0.0111,0.03778,2.0433
99.57,0.10713,0.023,829.42,0.89241,929.42,0.0264,0.06458,0.0791
4.79,0.00519,0.023,1002.1,1.08676,922.1,0.0192,0.22363,0.1109
120.84,0.10272,0.035,1056.45,0.898,1176.45,0.0224,0.01092,0.0795
0.0,1e-05,0.031,1184.69,1.17916,1004.69,0.0148,0.06293,0.1432
61.1,0.06272,0.027,914.19,0.93841,974.19,0.019,0.11837,0.0937
140.66,0.12925,0.035,948.32,0.87136,1088.3200000000002,0.0235,0.02053,0.0867
160.79,0.15128,0.03,922.87,0.86828,1062.87,0.0158,0.22719,0.5065
3.76,0.00359,0.026,1167.3,1.11458,1047.3,0.0289,0.07447,1.2679
82.4,0.09451,0.027,831.9,0.95412,871.9,0.0245,0.20227,0.7898
0.31,0.00032,0.025,1031.46,1.06176,971.46,0.0206,0.06546,0.2186
99.3,0.09981,0.025,894.91,0.89949,994.91,0.0276,0.06215,0.1375
160.65,0.12922,0.029,1083.23,0.8713,1243.23,0.0208,0.05044,0.1168
0.13,0.00015,0.023,997.05,1.16335,857.05,0.0122,0.23783,0.0663
16.19,0.01577,0.025,1106.53,1.07793,1026.53,0.0141,0.10229,0.9482
0.0,1e-05,0.029,1026.79,1.1079,926.79,0.0205,0.06262,0.0588
140.29,0.11649,0.022,1064.31,0.88375,1204.31,0.0164,0.06443,0.0788
1.95,0.00232,0.034,919.38,1.09531,839.38,0.0293,0.06586,0.8894
2.26,0.002,0.031,1147.94,1.01773,1127.94,0.0258,0.08363,0.0541
0.46,0.00042,0.033,1158.43,1.05462,1098.43,0.0222,0.10712,0.0733
0.0,1e-05,0.022,1197.23,1.07161,1117.23,0.0108,0.03017,0.0784
0.0,1e-05,0.021,1146.97,1.16211,986.97,0.0218,0.03449,0.3724
0.0,1e-05,0.033,850.25,1.10386,770.25,0.0195,0.04815,0.2595
83.24,0.09385,0.023,806.91,0.9098,886.91,0.0171,0.10083,0.4346
213.2,0.18289,0.033,1005.74,0.86275,1165.74,0.0211,0.28815,0.8232
122.06,0.11927,0.033,903.39,0.88274,1023.39,0.0205,0.02222,0.2346
28.45,0.0385,0.024,858.89,1.16241,738.89,0.0104,0.37168,0.3755
262.89,0.23915,0.027,919.29,0.83626,1099.29,0.0191,0.18868,4.5879
10.23,0.0105,0.032,1094.24,1.12317,974.24,0.0219,0.29063,0.16
202.93,0.14549,0.029,1194.83,0.85661,1394.83,0.0104,0.05789,0.1457
94.83,0.08875,0.026,1008.55,0.94385,1068.55,0.0215,0.11804,1.4503
211.5,0.1538,0.034,1175.16,0.85456,1375.16,0.0122,0.04643,0.5023
0.01,1e-05,0.034,1068.43,1.15079,928.4300000000001,0.0201,0.13252,0.1072
1.52,0.00187,0.022,852.5,1.04923,812.5,0.0182,0.0609,0.3697
4.53,0.00417,0.024,1185.61,1.09211,1085.61,0.021,0.16676,0.1891
23.84,0.02537,0.026,919.59,0.97871,939.59,0.0281,0.11787,0.0665
11.41,0.01398,0.031,816.31,1.0,816.31,0.0277,0.0838,0.1695
44.12,0.03773,0.023,1109.41,0.94869,1169.41,0.0292,0.03485,4.4757
6.8,0.00672,0.025,1092.41,1.07902,1012.4100000000001,0.0203,0.0572,1.6077
140.17,0.12701,0.034,963.65,0.87315,1103.65,0.0276,0.1014,0.0722
35.88,0.03293,0.029,1129.68,1.03671,1089.68,0.0137,0.21854,0.2869
0.15,0.0002,0.031,879.8,1.15794,759.8,0.0262,0.17857,0.1188
6.4,0.00709,0.033,1003.0,1.11074,903.0,0.0125,0.23141,0.1659
1.48,0.00161,0.029,1020.45,1.10864,920.45,0.0217,0.16121,0.1588
141.75,0.1446,0.026,840.3,0.85719,980.3,0.0125,0.03526,0.1827
201.27,0.1755,0.031,946.84,0.82561,1146.8400000000001,0.0175,0.18007,0.1336
199.85,0.198,0.025,809.33,0.80185,1009.33,0.0221,0.03161,0.0707
180.02,0.14946,0.029,1024.47,0.85056,1204.47,0.0244,0.04532,0.0564
0.0,1e-05,0.027,830.37,1.10661,750.37,0.0246,0.03364,0.1346
44.71,0.04078,0.031,1176.49,1.07296,1096.49,0.016,0.5677,0.0917
101.62,0.07844,0.029,1195.46,0.92281,1295.46,0.0169,0.11332,0.1084
31.49,0.03401,0.028,905.83,0.9784,925.83,0.0118,0.15969,0.1045
0.22,0.00026,0.032,908.59,1.07071,848.59,0.0195,0.05889,0.2953
20.29,0.02502,0.025,950.97,1.17263,810.97,0.0225,0.09667,4.1511
0.0,1e-05,0.025,832.41,1.02462,812.41,0.0236,0.00766,0.0877
82.42,0.06592,0.031,1170.35,0.93602,1250.35,0.0209,0.16052,0.0784
176.3,0.13799,0.024,1097.63,0.85911,1277.63,0.0272,0.09749,0.4916
62.25,0.04969,0.025,1192.75,0.95211,1252.75,0.011,0.04126,0.1404
0.0,1e-05,0.035,871.05,1.15978,751.05,0.0154,0.08738,0.0714
102.7,0.08308,0.024,1136.17,0.9191,1236.17,0.013,0.12697,0.153
0.0,1e-05,0.033,902.13,1.09731,822.13,0.0278,0.05003,0.1701
28.29,0.03183,0.032,868.75,0.9775,888.75,0.0143,0.10953,0.1455
59.37,0.05005,0.027,1126.31,0.94942,1186.31,0.0281,0.04011,0.2253
0.05,5e-05,0.033,1160.46,1.13719,1020.46,0.0246,0.10776,0.1891
161.88,0.12552,0.033,1129.64,0.87593,1289.64,0.0105,0.0504,0.0793
0.0,1e-05,0.022,870.12,1.19175,730.12,0.0175,0.01887,0.134
12.2,0.01468,0.032,910.87,1.09628,830.87,0.0272,0.22981,0.2511
120.64,0.09827,0.028,1107.64,0.90225,1227.64,0.0233,0.07105,0.2594
0.0,1e-05,0.033,1170.76,1.1142,1050.76,0.0293,0.06957,0.083
197.37,0.15912,0.023,1040.41,0.83876,1240.41,0.02,0.04341,2.9266
0.0,1e-05,0.028,1181.39,1.20379,981.3900000000001,0.027,0.03613,0.1781
80.15,0.07714,0.029,958.96,0.923,1038.96,0.0244,0.02866,0.0608
0.27,0.00027,0.025,1103.6,1.122,983.5999999999999,0.0153,0.08625,0.3529
0.02,2e-05,0.032,1049.57,1.12909,929.5699999999999,0.016,0.05421,0.5163
81.28,0.08136,0.031,918.99,0.91992,998.99,0.0116,0.10733,0.0751
140.39,0.14803,0.021,808.38,0.85238,948.38,0.015,0.06979,0.1413
62.73,0.05239,0.021,1137.37,0.94989,1197.37,0.0237,0.09085,0.2689
161.2,0.13893,0.03,1000.33,0.86211,1160.33,0.0178,0.17862,0.1138
0.0,1e-05,0.02,1028.02,1.18433,868.02,0.0181,0.03881,0.0649
199.24,0.19754,0.029,808.59,0.8017,1008.59,0.0271,0.08703,0.1967
142.13,0.13973,0.026,877.18,0.86236,1017.18,0.0133,0.0625,0.2303
12.95,0.01578,0.023,820.65,1.0,820.65,0.0214,0.03861,0.9897
60.3,0.0638,0.021,885.17,0.93652,945.17,0.0151,0.07418,0.0687
126.23,0.11069,0.027,1020.36,0.89477,1140.3600000000001,0.016,0.02435,0.6805
202.24,0.17441,0.027,959.56,0.82752,1159.56,0.0217,0.25815,0.1864
0.12,0.00014,0.032,938.37,1.06831,878.37,0.0142,0.11319,0.0665
200.07,0.16559,0.033,1008.22,0.83447,1208.22,0.0268,0.01055,0.0793
160.62,0.12918,0.029,1083.36,0.87132,1243.36,0.0156,0.06588,0.052
160.03,0.11961,0.022,1177.95,0.88041,1337.95,0.0215,0.08356,1.0135
80.53,0.0784,0.024,947.17,0.92212,1027.17,0.0256,0.1443,0.1124
16.94,0.01998,0.034,847.94,1.0,847.94,0.0265,0.05973,0.5764
0.0,1e-05,0.025,802.56,1.2113,662.56,0.0194,0.05345,0.1131
122.93,0.10404,0.033,1061.52,0.89844,1181.52,0.0297,0.06667,1.4345
7.97,0.00917,0.031,908.79,1.04604,868.79,0.0294,0.05703,1.2272
0.29,0.0003,0.024,1055.37,1.10467,955.3699999999999,0.0228,0.06321,0.5483
12.99,0.01311,0.024,1011.04,1.02018,991.04,0.0101,0.10355,0.2409
200.48,0.15479,0.03,1095.19,0.84558,1295.19,0.0216,0.11195,0.0994
44.33,0.03738,0.033,1145.99,0.96627,1185.99,0.0278,0.1399,0.0694
73.37,0.07228,0.023,995.02,0.9803,1015.02,0.0264,0.09689,4.0361
0.0,1e-05,0.035,919.32,1.21071,759.32,0.0249,0.15468,0.0784
0.05,6e-05,0.026,854.01,1.02398,834.01,0.0217,0.03139,0.1205
24.51,0.02996,0.034,818.03,1.0,818.03,0.0295,0.12646,0.3423
0.0,1e-05,0.029,1120.74,1.19134,940.74,0.0149,0.05574,0.2072
119.26,0.09889,0.03,1085.96,0.90049,1205.96,0.0296,0.03841,0.2382
161.21,0.12861,0.032,1093.52,0.87236,1253.52,0.0239,0.12315,0.2107
73.6,0.09381,0.032,984.6,1.25491,784.6,0.0223,0.06492,35.6618
117.4,0.10797,0.02,967.3,0.88963,1087.3,0.02,0.05036,1.266
141.65,0.12414,0.023,1001.06,0.87731,1141.06,0.015,0.0665,0.2811
0.0,1e-05,0.022,1184.63,1.05335,1124.63,0.0173,0.02109,0.1605
0.0,1e-05,0.03,958.48,1.26369,758.48,0.0253,0.02077,0.0838
0.0,1e-05,0.027,1002.44,1.13599,882.44,0.0264,0.14068,0.0599
207.5,0.16675,0.034,1044.4,0.83928,1244.4,0.0133,0.10491,0.3964
79.23,0.06494,0.022,1140.03,0.93443,1220.03,0.0284,0.03725,0.0805
81.1,0.07688,0.024,974.85,0.92416,1054.85,0.0119,0.02209,0.102
202.12,0.17125,0.026,980.28,0.83055,1180.28,0.01,0.09465,0.1553
1.31,0.00153,0.033,975.7,1.14024,855.7,0.0177,0.11368,0.4297
200.61,0.19054,0.024,852.83,0.81004,1052.83,0.01,0.02691,0.0614
0.0,1e-05,0.034,853.43,1.26729,673.43,0.0234,0.14818,0.0871
2.32,0.00208,0.033,1195.82,1.0717,1115.82,0.0267,0.13062,0.148
34.45,0.03409,0.022,1010.61,1.0,1010.61,0.029,0.17782,0.2458
193.88,0.17721,0.025,954.05,0.87204,1094.05,0.0205,0.22367,1.5221
22.46,0.0215,0.03,1024.82,0.98086,1044.82,0.0227,0.03189,0.2513
179.22,0.13121,0.023,1185.94,0.86822,1365.94,0.0286,0.03016,0.0662
0.0,1e-05,0.023,1161.03,1.18348,981.03,0.0216,0.02449,0.079
3.23,0.00377,0.023,1037.15,1.21,857.1500000000001,0.0278,0.21082,0.3566
3.1,0.0034,0.023,952.78,1.04382,912.78,0.0115,0.06626,0.3517
6.48,0.00757,0.027,876.06,1.02336,856.06,0.0128,0.10359,0.147
41.43,0.03558,0.025,1124.55,0.96565,1164.55,0.02,0.06792,0.1248
151.2,0.11437,0.024,1181.99,0.8941,1321.99,0.0127,0.07469,0.8636
46.25,0.06357,0.031,867.58,1.19242,727.58,0.0152,0.33385,0.8725
0.0,1e-05,0.034,876.09,1.19019,736.09,0.0233,0.03599,0.9486
101.92,0.08306,0.028,1127.04,0.9185,1227.04,0.0142,0.03809,0.1362
61.19,0.06887,0.021,828.48,0.93247,888.48,0.0288,0.17534,0.0885
140.14,0.13042,0.035,934.5,0.86971,1074.5,0.0282,0.18736,0.0544
0.38,0.00049,0.021,819.64,1.05131,779.64,0.0225,0.08444,0.1166
0.54,0.00069,0.032,958.32,1.23127,778.32,0.0112,0.1282,0.5423
0.0,1e-05,0.022,867.54,1.10158,787.54,0.0197,0.02141,0.3555
121.58,0.11649,0.029,923.71,0.88503,1043.71,0.021,0.10984,0.2683
39.95,0.03968,0.023,966.68,0.96027,1006.68,0.0232,0.05552,0.1028
0.07,7e-05,0.023,1117.25,1.0983,1017.25,0.0231,0.08412,0.1904
101.19,0.08976,0.023,1027.38,0.9113,1127.38,0.0124,0.04883,0.1239
5.99,0.00532,0.035,1145.27,1.01777,1125.27,0.016,0.075,0.1406
198.24,0.14269,0.021,1189.27,0.85604,1389.27,0.0206,0.05507,0.4846
0.0,1e-05,0.025,994.35,1.06422,934.35,0.0128,0.01207,0.1432
81.07,0.0696,0.033,1084.74,0.93132,1164.74,0.027,0.07235,0.2064
180.34,0.16074,0.026,941.95,0.83957,1121.95,0.0173,0.0935,0.0661
22.6,0.02227,0.028,994.71,0.98029,1014.71,0.0197,0.04515,0.1756
0.02,3e-05,0.028,804.98,1.33059,604.98,0.018,0.08593,1.1412
40.9,0.03467,0.031,1139.8,0.9661,1179.8,0.0155,0.03507,0.0527
18.69,0.01911,0.028,998.26,1.02044,978.26,0.01,0.27317,0.0634
22.74,0.02766,0.025,802.14,0.97567,822.14,0.021,0.07804,0.1325
157.7,0.11918,0.025,1163.16,0.87908,1323.16,0.0269,0.09289,0.4287
0.0,1e-05,0.025,1154.26,1.18476,974.26,0.03,0.035,0.3472
0.0,1e-05,0.02,849.38,1.10398,769.38,0.0227,0.04601,0.0769
123.9,0.11442,0.029,962.83,0.88918,1082.83,0.0253,0.23031,0.1479
0.76,0.00078,0.03,1015.04,1.04102,975.04,0.0111,0.07205,0.1244
0.0,1e-05,0.026,1113.63,1.1928,933.6300000000001,0.0231,0.01352,0.0678
0.61,0.00093,0.031,856.9,1.30446,656.9,0.0177,0.27404,0.2095
43.6,0.04906,0.022,848.71,0.95499,888.71,0.0168,0.1304,0.1222
5.02,0.00556,0.03,923.51,1.02214,903.51,0.025,0.1081,0.0997
4.29,0.00467,0.022,918.19,1.0,918.19,0.0276,0.02883,0.2092
36.33,0.03453,0.026,1052.01,1.0,1052.01,0.0136,0.07852,0.8791
0.29,0.00028,0.027,1107.95,1.07782,1027.95,0.0146,0.14107,0.066
4.48,0.00416,0.034,1197.5,1.11137,1077.5,0.0277,0.32104,0.066
42.51,0.04704,0.034,863.76,0.95574,903.76,0.0146,0.05101,0.1532
0.38,0.00032,0.02,1196.18,1.017,1176.18,0.0197,0.02716,0.1692
0.23,0.0003,0.023,858.17,1.10281,778.17,0.0299,0.11212,0.1742
1.18,0.00136,0.026,889.4,1.023,869.4,0.0164,0.03604,0.2697
144.46,0.14893,0.022,830.0,0.85567,970.0,0.0135,0.26214,0.1803
6.1,0.00527,0.032,1157.17,1.0,1157.17,0.0298,0.04997,0.0682
144.29,0.12143,0.029,1048.22,0.88218,1188.22,0.0113,0.10087,0.2491
0.06,7e-05,0.021,1099.09,1.19585,919.0899999999999,0.018,0.0526,1.4949
181.96,0.14438,0.032,1080.26,0.85717,1260.26,0.0222,0.11142,0.286
1.92,0.00212,0.025,1104.38,1.22115,904.3800000000001,0.013,0.18439,0.3765
6.82,0.00693,0.028,1004.15,1.02032,984.15,0.0272,0.08955,0.1713
181.68,0.14749,0.031,1051.78,0.85387,1231.78,0.0135,0.05387,0.1052
0.02,2e-05,0.033,1162.97,1.0544,1102.97,0.0242,0.05199,0.132
0.0,1e-05,0.027,865.65,1.10183,785.65,0.017,0.03749,0.0564
49.14,0.06213,0.024,870.9,1.10115,790.9,0.0194,0.16749,2.2198
201.09,0.15846,0.029,1069.06,0.8424,1269.06,0.0156,0.09117,0.0974
0.0,1e-05,0.029,870.46,1.22521,710.46,0.0109,0.02971,0.1358
120.92,0.09749,0.032,1120.27,0.90325,1240.27,0.0227,0.09344,0.1197
0.0,1e-05,0.028,901.95,1.24932,721.95,0.0161,0.04333,0.9574
99.89,0.1078,0.027,826.59,0.89208,926.59,0.0267,0.13605,0.1511
22.21,0.02655,0.03,876.54,1.04782,836.54,0.0266,0.28797,0.1567
36.5,0.0305,0.031,1176.63,0.98329,1196.63,0.0113,0.04063,0.5725
5.4,0.00546,0.024,1029.58,1.04042,989.5799999999999,0.0135,0.1134,0.1662
0.0,1e-05,0.027,801.4,1.28967,621.4,0.0273,0.08523,0.2321
4.74,0.00485,0.033,1077.74,1.10228,977.74,0.0121,0.07909,0.8188
77.31,0.06439,0.025,1160.58,0.96668,1200.58,0.0255,0.08962,2.0212
13.06,0.01551,0.031,862.21,1.02375,842.21,0.017,0.0982,0.3607
80.78,0.08646,0.025,854.33,0.91438,934.33,0.017,0.06969,0.1431
44.21,0.03674,0.026,1183.48,0.98338,1203.48,0.0225,0.19742,0.1239
166.31,0.12769,0.022,1162.45,0.89251,1302.45,0.0173,0.35303,0.1954
120.06,0.10838,0.026,987.73,0.89167,1107.73,0.0255,0.18731,0.077
0.0,1e-05,0.031,911.92,1.28093,711.92,0.012,0.0219,1.9701
10.28,0.01259,0.02,876.46,1.07349,816.46,0.0149,0.13954,0.4384
103.92,0.10687,0.032,872.43,0.89716,972.43,0.025,0.17591,0.218
40.35,0.04378,0.022,881.55,0.95659,921.55,0.0274,0.1009,0.0891
16.18,0.01519,0.033,1185.36,1.11264,1065.36,0.0261,0.1818,0.4809
0.0,1e-05,0.028,1022.36,1.15867,882.36,0.0108,0.0915,0.1039
0.0,1e-05,0.028,817.64,1.24329,657.64,0.0273,0.07516,0.1235
0.0,1e-05,0.028,892.29,1.04693,852.29,0.0146,0.02483,0.0593
2.89,0.00259,0.027,1173.9,1.05386,1113.9,0.0135,0.03776,0.9398
159.83,0.13704,0.032,1006.31,0.86282,1166.31,0.0291,0.09172,0.0959
141.95,0.1135,0.031,1110.66,0.88806,1250.66,0.0171,0.04697,0.1501
139.78,0.1134,0.023,1092.66,0.88642,1232.66,0.0215,0.0862,0.1598
0.0,1e-05,0.023,992.48,1.1922,832.48,0.014,0.07863,0.1808
180.08,0.14323,0.03,1077.29,0.85683,1257.29,0.0254,0.09335,0.2015
0.0,1e-05,0.033,815.47,1.17255,695.47,0.0183,0.12806,0.0863
12.27,0.01101,0.023,1194.87,1.07176,1114.87,0.0213,0.10496,0.6886
80.8,0.07715,0.022,967.32,0.92361,1047.3200000000002,0.0112,0.03099,0.0839
8.18,0.00834,0.026,1000.61,1.0204,980.61,0.0217,0.09879,0.1689
0.45,0.00057,0.025,969.66,1.22795,789.66,0.0235,0.3208,0.0873
0.0,1e-05,0.025,1151.16,1.21027,951.1600000000001,0.0221,0.0301,0.1206
164.13,0.12318,0.029,1172.47,0.87992,1332.47,0.015,0.03939,0.2972
0.0,1e-05,0.026,906.36,1.07089,846.36,0.0181,0.05463,0.0747
4.21,0.00514,0.026,859.57,1.04881,819.57,0.0179,0.07236,0.4659
0.01,1e-05,0.021,838.28,1.1055,758.28,0.021,0.06087,0.2919
205.81,0.17418,0.027,981.6,0.83074,1181.6,0.013,0.04396,0.5277
98.9,0.0953,0.027,1057.76,1.01927,1037.76,0.0128,0.15494,2.2359
161.06,0.16366,0.032,824.1,0.83741,984.1,0.0187,0.20636,0.1185
73.66,0.06244,0.035,1119.71,0.94914,1179.71,0.0108,0.1292,0.245
82.74,0.07488,0.03,1024.92,0.9276,1104.92,0.0182,0.09253,0.2058
0.0,1e-05,0.034,1157.77,1.16036,997.77,0.0202,0.05963,0.3074
36.33,0.03391,0.022,1151.45,1.07467,1071.45,0.0219,0.2968,0.2783
9.81,0.0094,0.024,1103.78,1.05748,1043.78,0.0265,0.05845,1.7359
161.08,0.15267,0.029,895.07,0.84835,1055.0700000000002,0.0128,0.05631,0.0869
2.38,0.0032,0.025,943.91,1.26885,743.91,0.0163,0.1288,1.1613
77.08,0.06806,0.032,1072.51,0.94702,1132.51,0.0173,0.03315,1.172
100.19,0.09288,0.021,978.67,0.90729,1078.67,0.0175,0.01375,0.1161
200.8,0.17041,0.032,978.31,0.83027,1178.31,0.0191,0.0447,0.0915
0.08,9e-05,0.028,942.55,1.11869,842.55,0.0223,0.17046,0.0695
1.17,0.00117,0.034,1037.25,1.04011,997.25,0.0111,0.0664,0.1635
39.7,0.04291,0.02,1125.09,1.2162,925.0899999999999,0.0275,0.46729,0.3594
0.0,1e-05,0.022,894.85,1.2518,714.85,0.0291,0.07116,0.1293
0.01,1e-05,0.028,956.14,1.04366,916.14,0.0251,0.04577,0.1024
142.26,0.12612,0.029,988.01,0.87589,1128.01,0.0127,0.03781,0.1584
181.86,0.16816,0.023,901.45,0.83356,1081.45,0.0121,0.11985,0.2424
57.59,0.05357,0.026,1034.97,0.96279,1074.97,0.0237,0.19437,0.1714
0.0,1e-05,0.024,1162.69,1.13689,1022.69,0.011,0.02398,1.0535
0.0,1e-05,0.023,897.9,1.21683,737.9,0.0241,0.09765,0.1237
0.0,1e-05,0.032,1071.9,1.12606,951.9000000000001,0.0225,0.07583,0.1408
59.28,0.04853,0.021,1181.63,0.96726,1221.63,0.0285,0.08571,1.1986
125.25,0.10937,0.021,1025.15,0.89521,1145.15,0.0228,0.07341,5.3971
14.57,0.0142,0.032,1105.85,1.07798,1025.85,0.029,0.06246,2.5442
1.37,0.00135,0.028,1095.76,1.07876,1015.76,0.0137,0.1552,0.0973
66.58,0.05754,0.026,1137.2,0.98272,1157.2,0.0198,0.0631,2.8113
0.01,1e-05,0.021,865.4,1.10186,785.4,0.019,0.08856,0.1219
138.53,0.11447,0.024,1070.21,0.88432,1210.21,0.0272,0.0766,0.2044
161.48,0.14766,0.035,933.57,0.85369,1093.5700000000002,0.0149,0.07074,0.0906
4.25,0.00423,0.03,1165.24,1.15917,1005.24,0.0299,0.1353,0.6179
0.0,1e-05,0.032,920.85,1.27745,720.85,0.0167,0.10208,0.1053
0.0,1e-05,0.026,1072.76,1.05924,1012.76,0.021,0.02393,0.0734
