K,S,t,r,volatility,d,Expected Price,C/K,S/K
1344.39,1144.39,0.1209,0.014,0.25298,0.029,203.09315713783963,0.15106714356536394,0.851233644998847
991.88,991.88,0.0728,0.0196,0.02839,0.033,3.5326687812346336,0.0035615888829643037,1.0
1057.1399999999999,917.14,0.7437,0.0283,0.11106,0.03,140.94299248183177,0.13332481268501029,0.8675672096411072
854.4200000000001,1054.42,0.1041,0.0206,0.04159,0.034,4.724067589569181e-55,5.528975901277101e-58,1.234076917675148
1183.08,1183.08,0.1508,0.0272,0.19767,0.033,36.574227464042906,0.0309144161544806,1.0
708.34,908.34,0.2545,0.0279,0.15239,0.031,0.010336933679591764,1.4593180788310365e-05,1.282350283762035
885.05,1045.05,0.2839,0.015,0.20073,0.028,2.864378439224467,0.003236402959408471,1.1807807468504605
1264.35,1084.35,0.0766,0.0262,0.08256,0.026,179.62253759017904,0.14206709976682014,0.8576343575750386
1012.5799999999999,1092.58,0.8815,0.0147,0.09535,0.024,11.97171109729959,0.011822978033636444,1.079006103221474
1049.95,1149.95,0.0841,0.022,0.17546,0.028,0.8414406561896328,0.0008014102159051695,1.095242630601457
1062.76,922.76,0.4169,0.0235,0.02155,0.021,137.68222928555326,0.1295515725898164,0.868267529827995
900.49,920.49,0.3312,0.0111,0.08846,0.023,11.366014977925715,0.012622033534992853,1.0222101300403115
882.84,902.84,0.1609,0.02,0.04154,0.028,0.7231596888176881,0.0008191288215505506,1.0226541615694804
739.76,819.76,0.2474,0.022,0.1809,0.034,4.694598636005139,0.006346110408788174,1.1081431815724019
882.77,882.77,0.2385,0.0162,0.02541,0.025,5.33269702695668,0.006040867980285556,1.0
1220.45,1040.45,0.1466,0.0271,0.07452,0.03,179.72679331670474,0.14726272548380084,0.8525134171821869
1338.56,1178.56,0.4651,0.0286,0.04216,0.023,154.8528324195645,0.1156861346667796,0.8804685632321301
1036.26,956.26,0.1953,0.0162,0.05319,0.025,81.38557130745005,0.07853779100558744,0.922799297473607
885.3,865.3,0.0625,0.0255,0.07134,0.021,20.48854644172343,0.02314305483081829,0.9774087879814752
1083.0900000000001,963.09,0.0801,0.0276,0.07752,0.026,119.61183707313114,0.11043573209348358,0.8892058831676037
915.6800000000001,1075.68,0.0921,0.0265,0.06023,0.023,1.0658159466205628e-18,1.1639611508611773e-21,1.174733531364669
1039.83,1059.83,0.1204,0.0123,0.04489,0.034,1.2212385974859785,0.0011744598612138317,1.0192339132358175
971.81,1111.81,0.116,0.0227,0.06988,0.035,4.596680159504681e-08,4.73001940657606e-11,1.1440610818987251
967.15,887.15,0.3341,0.0175,0.09957,0.028,83.96869073388666,0.08682075245193265,0.9172827379413742
812.7,892.7,1.1025,0.0266,0.10097,0.024,8.610051039537609,0.010594378047911418,1.0984373077396332
966.43,806.43,0.5799,0.0256,0.04643,0.02,155.05783847025725,0.16044394158941389,0.8344422255103836
1209.53,1029.53,0.4569,0.0225,0.03508,0.028,180.71651628142592,0.14941052828902626,0.8511818640298298
951.33,951.33,0.4193,0.0226,0.07657,0.034,20.926886535786082,0.021997505109463678,1.0
1116.38,976.38,0.0766,0.016,0.34326,0.028,144.19480895621075,0.12916283788334684,0.8745946720650674
957.23,1137.23,0.1245,0.023,0.04351,0.026,2.8883248027907174e-29,3.0173780625249076e-32,1.1880425811978312
720.47,800.47,0.1026,0.0198,0.14969,0.03,0.19090036648715092,0.00026496643369904494,1.1110386275625632
901.7,961.7,0.4677,0.0297,0.04269,0.02,0.08192984427492078,9.086153296542174e-05,1.066540978152379
1194.11,1174.11,0.1225,0.0104,0.05281,0.024,23.73233304906239,0.01987449485312274,0.9832511242682835
1197.17,1097.17,0.394,0.0226,0.08962,0.033,104.9620843849251,0.0876751709322194,0.9164696743152602
1021.85,921.85,0.0767,0.0106,0.03438,0.032,101.42936740519212,0.09926052493535463,0.9021382786123208
818.21,858.21,0.1558,0.0241,0.10932,0.027,2.4922366679864894,0.0030459621221770564,1.0488872049962723
1158.52,1018.52,0.1245,0.0109,0.03474,0.029,142.09963258447704,0.12265617562448386,0.8791561647619377
1241.17,1121.17,0.8551,0.016,0.09453,0.024,131.12541961884915,0.10564662344308123,0.9033170315105908
844.04,924.04,0.1861,0.0188,0.05778,0.033,0.0011503639178505887,1.3629258303523397e-06,1.0947822378086347
1120.96,920.96,3.7391,0.0236,0.10866,0.02,192.43658844920787,0.1716712357704181,0.8215815015700828
964.8399999999999,1044.84,0.995,0.03,0.0384,0.023,0.15343682414106574,0.00015902825768113443,1.0829153020189877
1004.94,1084.94,0.1719,0.0148,0.03088,0.027,6.429509139989828e-09,6.39790349671605e-12,1.079606742691106
756.24,876.24,0.281,0.0111,0.34136,0.03,18.045217046789958,0.023861759556212257,1.1586797841954934
961.52,1161.52,0.152,0.0198,0.81644,0.032,57.25250640308326,0.059543749899204655,1.2080039936766787
1089.51,1049.51,0.3066,0.0111,0.0376,0.024,44.1876652181262,0.04055737461622766,0.9632862479463244
641.13,841.13,0.2109,0.013,0.15385,0.026,0.0008640968649289496,1.3477716920576944e-06,1.311949214667852
984.83,924.83,0.2364,0.0174,0.11117,0.023,63.92677556017111,0.06491148275354235,0.9390757795761705
835.43,815.43,0.0615,0.0247,0.16951,0.021,25.90809918786681,0.031011693604331675,0.9760602324551428
1178.5,1178.5,0.4337,0.0226,0.05315,0.02,15.654472942437906,0.013283388156502254,1.0
1175.75,1095.75,0.1216,0.0162,0.08042,0.03,81.72683656471895,0.06951038619155343,0.9319583244737402
1089.8899999999999,1009.89,0.0721,0.0153,0.01494,0.035,81.34361714373972,0.07463470363407292,0.9265980970556663
1070.47,910.47,0.2993,0.0158,0.09698,0.028,162.56090394202909,0.15185937386571233,0.8505329434734276
1198.03,1118.03,1.579,0.02,0.0432,0.026,89.72553003669066,0.07489422638555851,0.9332237089221472
993.93,813.93,0.1959,0.0277,0.04368,0.027,178.9148701594612,0.18000751578024732,0.8189007274154115
1067.38,947.38,1.9026,0.0282,0.12665,0.024,133.01147586465436,0.12461492239376262,0.887575184095636
871.7,951.7,0.4175,0.0256,0.11614,0.029,4.185128966387921,0.00480111158241129,1.0917746931283698
1046.7,946.7,0.8473,0.022,0.05026,0.029,103.81378659514064,0.09918198776644754,0.9044616413490016
1118.92,1038.92,0.0837,0.0281,0.02893,0.022,79.28273311036878,0.0708564804546963,0.9285024845386622
809.63,869.63,0.0948,0.0232,0.02946,0.03,2.684786518987706e-15,3.316066004208967e-18,1.074107925842669
1130.38,1010.38,0.0982,0.0229,0.26766,0.033,124.38481088320998,0.11003804993295173,0.8938410092181389
1386.58,1186.58,0.0908,0.0112,0.32385,0.03,204.6274457412719,0.14757709309327405,0.8557602157827172
930.37,910.37,0.0973,0.0251,0.04638,0.031,20.825952159628173,0.02238459124824336,0.978503176155723
1198.85,1038.85,0.7345,0.0173,0.06623,0.035,171.2840043065454,0.14287359077995196,0.8665387663177211
1231.46,1131.46,0.2057,0.0255,0.08945,0.026,99.90917642305203,0.0811306712544882,0.9187955759829796
1057.88,1017.88,0.4312,0.0241,0.19551,0.022,74.17319511956839,0.07011494226147426,0.9621885279993949
656.56,856.56,0.1429,0.0112,0.25762,0.027,0.07531181826793043,0.00011470668068101991,1.304618009016693
683.35,843.35,0.0572,0.0193,0.14626,0.025,4.0231309962911945e-09,5.887365180787583e-12,1.234140630716324
1283.59,1123.59,0.1222,0.0151,0.07875,0.032,162.01878773848716,0.12622316139771048,0.8753496054035946
916.6600000000001,1036.66,2.7832,0.0131,0.04087,0.026,3.0030241188714086,0.0032760501373152624,1.1309100429821308
868.32,808.32,0.0851,0.0198,0.09374,0.02,59.94422529446092,0.06903471680309209,0.9309010503040354
921.47,801.47,0.5516,0.0228,0.01634,0.03,121.63731247475403,0.13200355136331515,0.8697732970145529
812.59,992.59,0.096,0.0264,0.08573,0.034,9.387713718239411e-14,1.1552829493643057e-16,1.2215139246114277
999.43,819.43,0.0579,0.0138,0.07222,0.031,180.6712301224635,0.1807742714571941,0.8198973414846462
611.26,811.26,0.282,0.0131,0.04949,0.022,1.12688916848634e-26,1.8435513013878546e-29,1.3271930111572816
1119.67,1099.67,0.0815,0.0127,0.02647,0.025,21.09585804715448,0.018841138949114006,0.982137594112551
1153.87,973.87,0.8594,0.021,0.06779,0.03,184.19591479586802,0.15963316040443729,0.8440032239333721
912.45,1052.45,0.2495,0.0257,0.12683,0.023,0.2509567468717755,0.00027503616293690115,1.1534330648254698
1165.37,1105.37,0.1204,0.0225,0.08439,0.03,61.264420553396576,0.05257078915142537,0.9485142057887195
731.88,931.88,1.6305,0.0142,0.02663,0.034,1.5667838748405198e-09,2.1407660748217193e-12,1.273268841886648
776.34,916.34,0.269,0.0232,0.14321,0.022,0.2739722620630278,0.0003529024165481977,1.1803333590952418
1220.53,1160.53,0.1866,0.0223,0.11541,0.025,65.05792904273255,0.05330301511862269,0.9508410280779661
744.61,824.61,0.4995,0.03,0.05601,0.021,0.03337053009928015,4.4816118638320934e-05,1.1074387934623495
1039.55,1199.55,0.0832,0.0149,0.06599,0.021,9.123131923821747e-14,8.77603955925328e-17,1.1539127507094415
812.75,852.75,0.28,0.0179,0.07644,0.025,2.126560205781473,0.002616499791795107,1.0492156259612426
649.19,809.19,0.424,0.021,0.20688,0.025,2.125464017850341,0.003274024581170906,1.2464609744450776
740.52,800.52,0.199,0.0268,0.04772,0.022,0.0004145968412522377,5.598725777186811e-07,1.0810241451952682
1018.58,878.58,0.1552,0.0247,0.10857,0.026,139.64365522262494,0.1370964040356427,0.8625537513008306
1076.87,876.87,0.0641,0.0119,0.11702,0.034,201.0878570590221,0.18673364199859047,0.8142765607733525
779.62,959.62,0.0981,0.0279,0.03239,0.025,4.1670231036751026e-94,5.344941258145125e-97,1.2308817116030888
990.39,950.39,1.171,0.0276,0.08963,0.02,53.756844735043046,0.05427846074278117,0.959611870071386
775.31,875.31,0.1321,0.027,0.04556,0.028,2.253044919889844e-13,2.905992338406372e-16,1.128980665798197
1119.67,999.67,0.0935,0.0115,0.09718,0.032,121.78364428588236,0.10876744423435687,0.892825564675306
1012.96,1132.96,0.0945,0.0242,0.08461,0.026,5.091882743384936e-05,5.0267362416925994e-08,1.1184646975201389
861.41,981.41,0.0935,0.0131,0.06233,0.026,1.4930912253406862e-11,1.7333107641433073e-14,1.139306485877805
993.95,1073.95,0.2681,0.0155,0.1834,0.033,12.432448827727995,0.012508122971706821,1.0804869460234419
730.0,930.0,0.3756,0.0298,0.13479,0.029,0.03229931065823033,4.424563103867168e-05,1.273972602739726
878.83,1018.83,0.3267,0.0288,0.07752,0.022,0.003800005591639677,4.323937043159288e-06,1.1593027092839343
985.55,985.55,0.0742,0.0266,0.16446,0.03,17.699633151236753,0.017959142764179144,1.0
1196.4,1036.4,1.1456,0.022,0.2333,0.029,208.9314066191813,0.17463340573318395,0.8662654630558342
1110.42,1190.42,0.3934,0.0292,0.03781,0.027,0.011452495654191708,1.0313661186030247e-05,1.072044811872985
1011.82,971.82,1.2692,0.024,0.15212,0.03,90.96527097690876,0.08990262198504552,0.9604672767883615
1263.3,1083.3,0.2578,0.0166,0.21274,0.028,186.51252269110682,0.14763913772746523,0.8575160294466873
701.54,841.54,0.0709,0.0185,0.07706,0.026,8.179322804035661e-19,1.1659096849838443e-21,1.1995609658750748
972.01,1012.01,0.0722,0.0114,0.01936,0.027,1.605888658874302e-14,1.6521318287613317e-17,1.0411518400016462
974.1,934.1,0.2141,0.0296,0.03298,0.028,39.443405083953394,0.04049215181598747,0.9589364541628169
1171.67,1171.67,0.5077,0.0184,0.08689,0.033,33.05039249040328,0.028207936100099244,1.0
740.62,880.62,0.1267,0.0149,0.04576,0.021,2.1962867753651244e-26,2.9654705184374234e-29,1.1890308120223596
785.09,925.09,0.0642,0.0268,0.09616,0.021,2.1782712822031894e-11,2.7745497741700817e-14,1.1783235043116076
921.19,981.19,0.2775,0.0149,0.16032,0.033,11.629889973518289,0.012624854778621445,1.0651331429998154
1083.04,923.04,0.3155,0.0141,0.01771,0.031,164.17653113315453,0.15158861273189775,0.8522676909440094
1052.91,1032.91,0.2383,0.0151,0.07118,0.034,29.86277772101539,0.02836213704971497,0.9810050241711068
840.47,1020.47,0.2485,0.0127,0.02947,0.031,2.3343308588229518e-38,2.7774112803823474e-41,1.2141658833747784
1006.0699999999999,1106.07,1.6723,0.0198,0.10935,0.024,23.42741576326773,0.023286069322480278,1.0993966622600813
763.97,943.97,0.0609,0.0238,0.08632,0.029,3.139352313865969e-23,4.1092612456849993e-26,1.2356113459952616
910.6700000000001,1050.67,0.1827,0.0127,0.12629,0.025,0.07518353841382641,8.255848816127291e-05,1.1537329658383388
976.81,1096.81,0.3745,0.0278,0.04692,0.029,0.00019247363198073367,1.9704306055500424e-07,1.122848865183608
997.2,997.2,0.9333,0.0296,0.04838,0.022,14.906007549302899,0.01494786156167559,1.0
958.9300000000001,1098.93,0.4392,0.0278,0.12123,0.03,1.5467931734904994,0.0016130407573967853,1.145996058106431
681.19,801.19,0.1459,0.0138,0.11203,0.027,0.0006718296727547396,9.862588598698447e-07,1.176162304202939
819.2,999.2,0.2981,0.0235,0.09708,0.032,0.001234634732363571,1.5071224760297496e-06,1.2197265625
705.69,825.69,2.3065,0.0165,0.116,0.023,15.238910628353807,0.021594341181473176,1.1700463376270034
1024.1100000000001,1004.11,0.5028,0.0192,0.11175,0.031,46.13781779526221,0.04505162316085401,0.9804708478581401
1267.28,1147.28,0.6364,0.018,0.03078,0.022,121.51690322244895,0.09588796731775846,0.90530900826968
705.96,865.96,0.0854,0.0164,0.40877,0.03,1.7009067309501305,0.0024093528400336143,1.2266417360756983
880.18,960.18,0.1185,0.022,0.07049,0.031,0.0011030857452510034,1.2532501820661722e-06,1.090890499670522
1047.03,1007.03,0.79,0.0127,0.04632,0.021,48.948218786441885,0.04674958576778305,0.9617967011451439
1125.67,1165.67,0.9741,0.0257,0.07422,0.027,17.219564970998363,0.015297169659845568,1.03553439285048
1103.05,943.05,0.2748,0.0279,0.15433,0.021,157.8756293658039,0.1431264488153791,0.854947645165677
990.5799999999999,1110.58,0.147,0.0147,0.03515,0.022,3.488131495372231e-17,3.5213021617357823e-20,1.12114114962951
726.54,866.54,4.1847,0.0206,0.03962,0.032,1.384257233987924,0.0019052732595423846,1.1926941393453905
1073.03,933.03,0.062,0.0297,0.18399,0.02,139.1974346356817,0.1297237119518389,0.8695283449670559
830.69,930.69,0.2633,0.0271,0.02252,0.02,7.66390219750411e-24,9.225947341973671e-27,1.1203818512321082
796.64,936.64,0.1814,0.0129,0.0834,0.034,2.705445535872023e-05,3.3960704155854877e-08,1.1757381000200844
865.69,865.69,0.1186,0.0184,0.04392,0.034,6.044690409619591,0.006982511533712519,1.0
1132.99,1152.99,0.2396,0.0185,0.08346,0.029,11.23910857448567,0.00991986564266734,1.0176524064643113
1183.79,983.79,0.1629,0.0207,0.09473,0.034,201.4487087350252,0.17017267313883816,0.83105111548501
941.01,981.01,23.9765,0.012,0.10664,0.035,306.2280571875385,0.32542487028569145,1.0425075185173378
805.22,965.22,0.2339,0.0157,0.12902,0.029,0.0345995377956676,4.296904919856387e-05,1.1987034599239959
915.46,835.46,0.0697,0.0257,0.11294,0.023,79.70788584367665,0.08706867131679882,0.9126122386559762
1166.46,1186.46,0.4175,0.0102,0.10104,0.031,25.76879863398517,0.02209145502973541,1.0171458944155822
643.09,803.09,0.2085,0.0205,0.13367,0.025,0.0015424933132257845,2.3985652291682103e-06,1.2487987684460962
1019.82,979.82,0.5312,0.0219,0.09792,0.032,55.90159171267271,0.054815155333953744,0.9607773920888
737.32,877.32,0.0718,0.0258,0.0713,0.022,6.536527045337762e-20,8.865251241438943e-23,1.1898768512993
973.05,1053.05,0.0704,0.0267,0.01553,0.021,9.914262887060012e-84,1.018885246088075e-86,1.0822157134782386
811.26,971.26,0.119,0.0123,0.0629,0.025,2.1945772813565607e-16,2.70514666242211e-19,1.1972240711978896
1022.08,902.08,0.1097,0.0105,0.15745,0.023,121.224062852477,0.11860525873950865,0.882592360676268
1216.14,1076.14,0.097,0.0208,0.09433,0.023,139.9470929302213,0.11507482109808186,0.8848816748071768
1299.54,1119.54,0.093,0.024,0.08072,0.022,179.39089853129485,0.13804184444595385,0.861489450113117
1039.04,1119.04,4.4215,0.0101,0.08494,0.027,70.9617186435637,0.06829546373918588,1.0769941484447183
956.0,896.0,0.3624,0.0202,0.17212,0.024,75.8318255402528,0.07932199324294226,0.9372384937238494
941.1700000000001,1081.17,0.1036,0.0247,0.24385,0.021,1.209671318335971,0.0012852846120636771,1.1487510226632809
837.03,897.03,0.2093,0.0144,0.05771,0.028,0.04365867350597785,5.2159030746780705e-05,1.0716820185656428
857.97,1037.97,0.0553,0.0195,0.06071,0.024,8.514112684023684e-41,9.92355523389359e-44,1.209797545368719
853.51,973.51,0.2423,0.0189,0.26133,0.023,9.43425028775087,0.011053473641493212,1.1405958922566812
1234.6,1074.6,1.0631,0.0296,0.03802,0.029,154.38145069368147,0.12504572387306132,0.8704033695123927
1026.36,1166.36,0.0892,0.011,0.03193,0.025,1.2099327554398838e-40,1.1788580570558907e-43,1.136404380529249
899.73,979.73,0.2919,0.0284,0.17916,0.032,9.56309188191949,0.010628846300467351,1.0889155635579564
802.71,982.71,0.1894,0.019,0.04462,0.029,4.6093059677543e-25,5.742180822157815e-28,1.2242403856934634
1165.17,1105.17,1.4838,0.0135,0.12848,0.032,121.35653055294893,0.10415349738917833,0.9485053683153531
1024.3,984.3,1.3136,0.0232,0.1362,0.028,85.43239959008599,0.08340564247787367,0.9609489407400176
1039.54,879.54,3.1699,0.023,0.09774,0.033,183.83734630885215,0.17684489900230116,0.8460857687053889
956.9000000000001,1136.9,0.3403,0.0199,0.04439,0.031,1.4768035406685887e-10,1.5433206611647912e-13,1.1881074302434946
1041.51,1061.51,0.3201,0.0232,0.05258,0.022,4.80620309860916,0.004614649017877082,1.0192028881143724
1168.79,1088.79,0.9684,0.0107,0.03835,0.027,96.20547863041656,0.08231203092977915,0.931553144705208
919.38,1019.38,0.8113,0.0134,0.05828,0.032,0.9588990476996315,0.001042984454414531,1.1087689529900586
938.22,858.22,0.145,0.0208,0.0408,0.035,81.519024519254,0.08688689701696191,0.9147321523736437
1045.47,885.47,0.0851,0.0213,0.08181,0.023,159.83810159810992,0.15288635886071328,0.8469587840875396
1101.57,1101.57,0.916,0.029,0.03175,0.021,9.484178949293835,0.008609692483722174,1.0
907.23,987.23,0.2373,0.0122,0.81233,0.025,112.59202079934181,0.12410526635951391,1.0881805054947478
1065.95,1045.95,0.0891,0.0132,0.0617,0.032,23.006477570534116,0.021583073850118782,0.9812373938740091
1168.58,968.58,1.3606,0.0149,0.01739,0.029,214.02145543749316,0.1831466013773068,0.8288521111092095
1176.28,1116.28,0.4294,0.0192,0.0734,0.034,69.45011921945161,0.059042166167452996,0.9489917366613392
696.67,876.67,0.1276,0.0162,0.11882,0.032,2.3164679175049368e-07,3.325057656429783e-10,1.2583719695121076
912.65,952.65,0.0728,0.0294,0.04856,0.026,0.0015948052998087658,1.7474445842423337e-06,1.0438284117679286
811.78,1011.78,0.0617,0.0294,0.07136,0.032,1.3668674588621754e-35,1.683790508342378e-38,1.2463721697996994
889.28,929.28,0.2903,0.0118,0.02697,0.026,0.012045295139673229,1.354499723334971e-05,1.0449802087081683
952.28,972.28,0.1361,0.0127,0.03171,0.034,0.307765927713298,0.0003231884820780632,1.021002226235981
1098.6399999999999,958.64,0.181,0.0215,0.12271,0.026,140.30540597022093,0.12770826291616993,0.8725697225660818
904.6700000000001,1024.67,0.1476,0.0245,0.04664,0.032,6.715780148376321e-12,7.423458441615529e-15,1.1326450528922147
912.41,832.41,0.308,0.0214,0.13247,0.021,82.61458364789257,0.09054546053626393,0.9123201192446379
1214.02,1154.02,0.2452,0.0192,0.03471,0.025,61.357434967496374,0.0505407118231136,0.9505774204708325
1318.58,1198.58,2.2429,0.0239,0.44898,0.026,376.23736165813716,0.2853352558495785,0.9089930076294195
1229.73,1089.73,0.1041,0.023,0.2306,0.03,142.29661102526825,0.11571370221533853,0.8861538711749734
871.73,911.73,1.0213,0.0141,0.04857,0.026,6.480470261482338,0.0074340337736252485,1.0458857673821023
1060.92,860.92,1.362,0.0278,0.14036,0.02,192.0191882760987,0.1809930892773241,0.8114843720544432
681.49,841.49,1.4801,0.0166,0.15748,0.026,11.065988498689293,0.01623793232283569,1.2347796739497279
1129.5,1089.5,1.9921,0.0188,0.14825,0.022,113.1827230576306,0.10020604077700805,0.9645861000442674
745.87,805.87,0.0583,0.0203,0.13876,0.02,0.09229139997547087,0.00012373657604605477,1.080442972635982
1180.42,1140.42,0.0948,0.0184,0.12058,0.034,45.412925946155724,0.03847183709709741,0.9661137561207028
956.43,976.43,0.2706,0.0278,0.08122,0.034,8.64868772069292,0.009042677164761582,1.0209110964733437
874.59,1014.59,0.074,0.0197,0.05711,0.033,1.668473805306579e-21,1.907721109670336e-24,1.1600750065745091
1176.75,1116.75,0.1572,0.016,0.07657,0.027,62.2933854331809,0.052936805126986106,0.9490121096239643
988.13,868.13,11.1284,0.0188,0.01136,0.026,151.572517366518,0.15339329578751582,0.8785584892676065
963.02,1063.02,0.9689,0.0174,0.11691,0.03,14.849022328409347,0.015419225279235475,1.1038400033228801
1002.26,862.26,0.1583,0.0201,0.03971,0.031,141.03705031164202,0.1407190253144314,0.8603156865484006
948.04,1108.04,0.2606,0.0211,0.06128,0.034,3.2547327330653643e-06,3.43311751937193e-09,1.1687692502426057
873.8499999999999,1033.85,0.2405,0.019,0.08337,0.027,0.00020627146456333664,2.360490525414392e-07,1.1830977856611546
1280.55,1120.55,0.1014,0.0219,0.10131,0.029,160.4498723898946,0.1252976239818005,0.875053687868494
987.99,807.99,0.7513,0.0251,0.06404,0.026,177.1750281584433,0.1793287666458601,0.8178119211732913
847.5899999999999,1027.59,0.3323,0.0211,0.10123,0.025,0.007476904056732625,8.821368889124018e-06,1.2123668283014193
1068.79,1108.79,0.3175,0.0257,0.13009,0.027,15.754074657042338,0.014740102973495577,1.0374254998643326
650.92,830.92,1.7716,0.0125,0.08358,0.033,0.9419978994850062,0.0014471792224620634,1.2765316782400296
605.36,805.36,0.1501,0.0171,0.03279,0.022,5.761027592301543e-112,9.516696828831675e-115,1.3303819215012553
1098.51,1038.51,0.3049,0.03,0.06926,0.023,58.69899468362405,0.05343510271515421,0.9453805609416391
784.76,804.76,0.1025,0.0118,0.11484,0.032,4.695494646110518,0.0059833511469882745,1.0254854987512105
933.19,853.19,0.3112,0.0162,0.09754,0.027,83.30875977485584,0.0892730952698334,0.9142725489985962
1379.77,1199.77,0.4567,0.0276,0.08778,0.032,180.33449272000325,0.13069895179631624,0.8695434746370772
1090.09,1090.09,0.0922,0.0281,0.08618,0.033,11.594961439668964,0.010636701042729468,1.0
1072.54,1192.54,0.1974,0.0242,0.20738,0.03,6.581138053232337,0.006136030407474162,1.111883939060548
1109.6799999999998,949.68,0.3596,0.0265,0.04701,0.027,158.65165563393612,0.14297063625003256,0.8558142888039796
904.4000000000001,1104.4,0.0546,0.0166,0.05232,0.031,5.303630128642383e-60,5.864252685363095e-63,1.221141088014153
782.65,842.65,0.1643,0.0194,0.09044,0.021,0.2466951150211969,0.00031520490004624915,1.0766626205839136
1063.1799999999998,963.18,0.2495,0.0217,0.03305,0.032,101.91875048863699,0.09586217807768864,0.9059425497093626
1001.63,881.63,6.5499,0.017,0.10129,0.034,210.2506095251831,0.20990845873744107,0.8801952816908439
1069.8,1129.8,0.1009,0.0112,0.03067,0.028,5.3051060792334414e-08,4.958969974979848e-11,1.0560852495793607
948.43,908.43,0.1976,0.0205,0.04183,0.026,40.87130821216397,0.04309364761992342,0.957825037166686
903.95,843.95,0.2387,0.0125,0.02926,0.027,62.72854301705979,0.06939381936728778,0.9336246473809392
1054.56,994.56,0.1521,0.0142,0.12326,0.021,63.43159654807312,0.06014982224631422,0.9431042330450614
1127.84,1127.84,0.1021,0.0177,0.07928,0.02,11.508581984071839,0.010204090991693716,1.0
1335.1,1155.1,0.3115,0.0178,0.1841,0.025,185.91102188319928,0.1392487618030105,0.8651786383042469
956.65,936.65,0.4982,0.0257,0.05649,0.032,28.830829997515025,0.030137281134704465,0.9790937124340146
904.49,984.49,4.1591,0.0178,0.06065,0.023,20.84744342710573,0.023048837938623678,1.0884476334730069
1125.51,1045.51,0.108,0.0233,0.09375,0.033,80.9743819378782,0.07194461349777274,0.9289211113184246
966.51,866.51,0.6337,0.021,0.18315,0.025,117.57837610725483,0.12165251896747559,0.8965349556652285
1293.17,1113.17,0.0556,0.0209,0.03287,0.03,180.35337737921395,0.1394661006512786,0.8608071637913035
1060.81,1180.81,0.7157,0.0104,0.06493,0.033,1.2294234383425149,0.0011589478213275845,1.1131211055702719
788.33,908.33,0.0564,0.0278,0.1595,0.034,0.0007275212749619092,9.228638704120218e-07,1.1522205167886546
1011.91,1011.91,0.1074,0.0233,0.05036,0.031,7.0686001017609215,0.006985403940825688,1.0
1083.02,1083.02,0.0666,0.0231,0.04592,0.022,5.072956043160502,0.004684083436280496,1.0
769.52,809.52,0.1066,0.0111,0.04486,0.021,0.0010487546763887634,1.3628686406964905e-06,1.0519804553487888
1031.4099999999999,991.41,0.0743,0.0204,0.10316,0.029,41.546910887499166,0.040281663826702445,0.9612181382767281
706.05,886.05,0.966,0.0178,0.13657,0.021,2.0519436254189785,0.002906229906407448,1.2549394518801784
1155.21,1175.21,0.209,0.0149,0.31098,0.021,56.97154371886512,0.04931704514232488,1.0173128695215587
806.02,1006.02,0.1341,0.0181,0.07663,0.033,7.766934166465691e-15,9.636155636914334e-18,1.2481328006749213
746.56,946.56,0.1596,0.0267,0.10685,0.029,8.577899700510256e-08,1.1489899941746486e-10,1.2678954136305187
1296.41,1176.41,0.1738,0.0222,0.13631,0.028,121.91434669780597,0.09403996166167028,0.9074366905531429
975.76,1075.76,0.204,0.0254,0.12146,0.026,0.8468925910272418,0.0008679312443912866,1.1024842174305156
884.4,884.4,0.568,0.0109,0.07029,0.034,24.743664121690813,0.027977910585358225,1.0
1102.12,1142.12,0.1382,0.0134,0.07935,0.026,2.0515945612842756,0.0018614983498024497,1.036293688527565
1109.33,949.33,0.5274,0.0142,0.03664,0.026,164.6519185177051,0.1484246513821001,0.8557687973822038
1093.27,973.27,11.301,0.0116,0.07335,0.029,267.429683926038,0.24461449040588146,0.89023754424799
853.71,973.71,0.2806,0.0245,0.11724,0.033,0.3844020909100365,0.0004502724472127965,1.1405629546333065
914.1600000000001,1034.16,0.6803,0.0117,0.03888,0.026,0.0015171335478002257,1.6595930119456391e-06,1.1312680493567866
1024.43,1124.43,0.1722,0.0193,0.0624,0.033,0.0015806382702593935,1.5429441448018835e-06,1.097615259217321
829.11,949.11,0.4028,0.0208,0.0948,0.033,0.28481682644289563,0.0003435211569549223,1.1447335094257698
793.44,993.44,4.6203,0.0161,0.11111,0.035,32.93713622901066,0.041511817187198354,1.2520669489816496
800.7,840.7,0.3744,0.0188,0.09814,0.02,5.833429378987887,0.007285411988245144,1.049956288247783
824.43,964.43,0.2342,0.0196,0.06065,0.027,2.910165023398061e-07,3.5299116036510815e-10,1.1698142959377995
1078.77,1018.77,0.169,0.0287,0.07368,0.034,60.949774417387744,0.05649932276332095,0.9443811006980172
1150.53,1170.53,0.1536,0.0184,0.14963,0.026,18.77210781851511,0.01631605244410412,1.0173832929171773
848.02,928.02,0.2488,0.0104,0.09988,0.023,0.7177561448587682,0.0008463905861403837,1.0943373977028843
1208.58,1028.58,0.2098,0.0234,0.0781,0.025,179.46203843593787,0.1484899952307153,0.8510648860646378
718.18,898.18,0.2969,0.0297,0.12201,0.027,0.005030315651341211,7.004254715170585e-06,1.2506335459077111
