K,S,t,r,volatility,d,Expected Price
806.06,986.06,25.3528,0.0133,0.1192,0.028,175.17791148585675
1119.6,1019.6,0.074,0.0266,0.42942,0.029,114.87644434820618
919.02,939.02,1.744,0.0121,0.03339,0.022,14.013621448425226
812.75,852.75,0.2815,0.012,0.0532,0.024,0.5663094300462532
954.4100000000001,1074.41,0.1552,0.0233,0.20869,0.035,2.9157457380023573
1112.92,952.92,0.3996,0.0205,0.15941,0.032,165.49313349914246
805.5,885.5,0.1747,0.0214,0.09429,0.022,0.0901964650326299
1146.86,1026.86,0.0547,0.0178,0.11016,0.033,120.73585041051524
1025.94,885.94,0.2917,0.0273,0.113,0.032,140.23851768034717
1040.3600000000001,920.36,0.2435,0.0124,0.17685,0.034,127.14588942654802
1040.72,940.72,0.2842,0.0269,0.07313,0.029,99.8502686391364
721.92,801.92,3.3505,0.0276,0.22836,0.027,81.61442887855523
1129.3400000000001,989.34,0.1823,0.0178,0.08332,0.021,140.12238156280273
860.09,820.09,0.0809,0.0182,0.1167,0.024,41.24069607543663
743.94,923.94,0.0869,0.0178,0.02779,0.023,1.9845974514532398e-154
823.91,843.91,0.6059,0.015,0.01445,0.022,0.14804482525798335
1292.5,1192.5,1.0234,0.0219,0.04693,0.022,98.96109944484988
1012.0799999999999,1052.08,1.1206,0.0198,0.07684,0.031,21.069137030150785
665.07,845.07,0.0634,0.0222,0.07539,0.027,1.1442711427129639e-36
896.54,1016.54,0.1646,0.0253,0.11136,0.03,0.03693755393882325
925.32,845.32,0.3589,0.0122,0.03554,0.023,82.90642986582361
1015.61,935.61,0.0611,0.0105,0.09293,0.032,81.17693903490908
903.8,863.8,0.0979,0.0175,0.07436,0.029,41.07880310020039
1050.7,1050.7,0.2915,0.0123,0.09529,0.028,23.911641433981686
1201.54,1161.54,0.123,0.0296,0.02473,0.024,39.057353795165454
1035.42,875.42,0.0588,0.0241,0.02866,0.029,160.02526033175536
965.86,845.86,0.5235,0.0271,0.04058,0.024,116.95515305860579
1183.47,1003.47,0.1581,0.0287,0.02263,0.024,178.44255696923722
1067.94,1147.94,0.6726,0.0129,0.16554,0.03,31.749509150726908
938.3199999999999,1038.32,0.5916,0.0144,0.05,0.02,0.06501185052768399
929.98,1069.98,0.1248,0.017,0.05742,0.025,9.467279761506304e-12
1187.72,1127.72,1.0944,0.0179,0.04366,0.021,65.42958081569884
1207.05,1047.05,0.2568,0.0119,0.15724,0.032,166.00709755474713
809.23,909.23,0.0843,0.0257,0.27381,0.034,2.1969039820493634
974.97,1154.97,0.1875,0.0207,0.05364,0.035,1.157847392368655e-12
1159.18,1159.18,0.076,0.0117,0.20628,0.029,27.021838715432864
1185.67,1025.67,0.095,0.0145,0.09233,0.032,161.48116688149128
1025.74,965.74,1.5527,0.0291,0.18597,0.029,119.32436979534657
839.24,999.24,0.1833,0.0134,0.03817,0.024,3.201707927424967e-26
1062.24,1142.24,0.0977,0.0157,0.17891,0.033,2.9914514966295513
887.22,967.22,0.1025,0.0172,0.02506,0.034,1.8326774905959035e-26
1142.3,1022.3,0.0724,0.0107,0.12543,0.032,121.48521497882973
1057.66,1077.66,0.1041,0.0164,0.03379,0.023,0.2366949018892015
1229.56,1149.56,4.5127,0.0217,0.10362,0.022,135.97253905535194
1153.04,1153.04,0.2189,0.0232,0.07638,0.029,17.08189145917811
806.65,946.65,0.2276,0.0236,0.04494,0.033,2.1653772575901344e-13
1209.49,1029.49,0.0682,0.012,0.02167,0.03,181.11474154529128
899.2,939.2,0.4192,0.0125,0.12184,0.028,14.903897687978713
960.03,1080.03,0.6356,0.0247,0.13214,0.026,7.092500377278725
1178.88,1078.88,0.9301,0.0249,0.04466,0.031,103.91280990187556
1209.39,1069.39,0.121,0.0273,0.09292,0.024,139.11325684446842
1133.45,1093.45,0.8019,0.0217,0.0389,0.035,52.30221887099674
879.48,819.48,0.2088,0.0189,0.09213,0.023,61.11470517473367
980.1800000000001,1140.18,0.2478,0.0265,0.28142,0.022,10.340965444361387
1032.87,1172.87,0.1171,0.0206,0.13317,0.02,0.039255623636569315
1092.95,952.95,0.0724,0.013,0.11584,0.03,141.03939054942782
1007.75,1067.75,0.0912,0.0186,0.08083,0.03,0.0855328427194273
870.15,1010.15,0.1418,0.0199,0.0813,0.035,4.31174288799234e-06
1055.19,935.19,1.1405,0.03,0.06405,0.03,116.98648692779398
810.32,910.32,0.1414,0.0287,0.09848,0.031,0.007490144277871202
985.4100000000001,1065.41,0.0819,0.0289,0.09504,0.025,0.016042738775556842
1108.12,928.12,0.6931,0.0168,0.05478,0.031,186.90096941813
1067.67,1087.67,0.8831,0.0202,0.08593,0.033,30.218927633229725
908.33,808.33,0.6686,0.0277,0.10073,0.024,98.82065251080485
751.81,931.81,0.1563,0.0118,0.08077,0.028,5.927369005664248e-11
1192.89,1152.89,0.2269,0.015,0.17391,0.033,64.83770990116454
1101.51,1041.51,0.089,0.0207,0.15352,0.021,62.533893382646966
1021.42,1001.42,0.1862,0.0146,0.20848,0.028,48.46196981338346
958.12,858.12,0.2925,0.0243,0.17615,0.031,105.98825662169918
742.9,802.9,0.2178,0.0208,0.04067,0.024,8.14368457902892e-05
1081.9299999999998,881.93,0.0574,0.011,0.06198,0.031,200.88499587495596
1079.72,1059.72,0.1659,0.0191,0.09772,0.023,29.195687672666736
1083.92,1143.92,0.2446,0.0209,0.07272,0.025,1.2487205518672368
1245.81,1085.81,2.0767,0.03,0.07689,0.028,152.84739621730364
1190.33,1130.33,0.0757,0.0211,0.03478,0.021,59.89569738609566
1022.73,902.73,0.3019,0.011,0.08756,0.031,125.06403628250507
1073.08,873.08,0.0588,0.026,0.09769,0.029,199.84823608102943
1111.5,1191.5,0.5117,0.0119,0.28142,0.03,61.068763474748835
731.47,871.47,0.1242,0.0295,0.1441,0.024,0.0027474530494241978
991.58,851.58,0.0809,0.0121,0.04715,0.032,141.231546346576
1217.25,1157.25,0.2237,0.0157,0.10897,0.03,68.14200816091068
926.72,806.72,0.8615,0.0194,0.11511,0.023,124.362382347638
1048.83,868.83,0.0726,0.0254,0.06072,0.02,179.3283234199763
898.89,958.89,0.0874,0.0291,0.16447,0.021,1.8679582267162829
1303.14,1123.14,1.115,0.0237,0.05138,0.022,173.29707606714146
860.89,1000.89,0.2466,0.015,0.40059,0.031,24.533567133819332
886.6700000000001,1026.67,0.2385,0.0154,0.20338,0.034,3.2199413147006055
903.57,923.57,0.1296,0.0232,0.02464,0.025,0.01936048505151078
818.9,858.9,0.427,0.0272,0.13254,0.031,13.489529583294882
1069.77,889.77,0.5879,0.0124,0.11111,0.032,189.1144609230263
1121.88,1101.88,0.0628,0.0271,0.02818,0.033,20.384974510823213
748.34,828.34,0.5483,0.0122,0.20519,0.023,19.01213678867296
775.26,935.26,0.7132,0.0173,0.07033,0.03,0.018566630880095136
1219.9299999999998,1019.93,0.2548,0.0218,0.03974,0.02,198.42685545917823
1093.89,1053.89,0.2781,0.0173,0.13695,0.035,58.28002726212651
991.8900000000001,1091.89,0.343,0.0164,0.04486,0.034,0.002120553717278151
947.3199999999999,1047.32,0.0972,0.0257,0.09099,0.03,0.0015044953486004764
1174.05,1014.05,0.1536,0.0106,0.04326,0.032,163.0620433460923
909.2,969.2,0.0597,0.0218,0.15817,0.02,0.736284066452427
952.38,812.38,0.2601,0.0171,0.07042,0.024,140.82892600705202
1052.29,1112.29,0.227,0.0264,0.21946,0.026,21.163892015459624
1012.52,912.52,1.7946,0.0276,0.07896,0.033,110.48130111440514
1135.47,1175.47,0.9745,0.0176,0.04287,0.026,7.753551708564487
897.55,877.55,0.4654,0.0104,0.33367,0.023,92.92865502127063
1089.71,1129.71,0.2215,0.0241,0.04649,0.028,0.5503149061643526
1145.79,1185.79,0.0821,0.0144,0.06233,0.034,0.274018608550918
911.14,971.14,0.0878,0.0237,0.03057,0.032,1.9994666506316625e-12
725.03,885.03,0.2352,0.0214,0.12254,0.027,0.005304637616498631
908.98,988.98,0.1108,0.0252,0.03463,0.029,2.392556759218038e-13
1033.1399999999999,953.14,0.1322,0.0234,0.02201,0.031,80.70710551904244
906.04,1046.04,0.1585,0.0232,0.1035,0.033,0.0028535341891823274
831.18,891.18,0.1035,0.0232,0.08208,0.035,0.03388418756109157
1070.73,1030.73,0.081,0.0204,0.0579,0.034,41.117214537162795
1016.84,976.84,0.7189,0.0164,0.06567,0.026,52.237149324109055
1371.33,1191.33,0.0677,0.0243,0.01847,0.031,180.24348843542066
1259.74,1159.74,0.1585,0.0165,0.05856,0.034,102.94363352708024
1032.46,1032.46,0.3397,0.0189,0.17008,0.02,40.73689666466515
963.74,823.74,0.0927,0.0165,0.07483,0.024,140.35765787014373
972.59,912.59,0.1954,0.0253,0.08544,0.031,61.33802381535986
1175.29,1075.29,0.1328,0.0143,0.04317,0.033,102.47223546174109
1174.3200000000002,994.32,0.1505,0.0164,0.09869,0.027,181.13738807206175
907.3399999999999,1067.34,0.1626,0.0228,0.02802,0.035,3.6152678854641895e-46
1296.96,1136.96,0.3397,0.0115,0.24734,0.031,182.46610002617558
1023.52,1023.52,0.1562,0.0172,0.07007,0.034,12.650450329234445
1109.62,909.62,0.0711,0.0102,0.49561,0.021,204.3480190141512
990.6600000000001,1050.66,0.0819,0.0237,0.16368,0.021,2.362436559345525
795.52,815.52,0.0669,0.0184,0.11256,0.025,2.632354274222365
1058.99,938.99,0.0706,0.0176,0.02878,0.03,120.67163475098505
1162.18,1182.18,0.0576,0.0254,0.04392,0.031,0.2948175718175179
1066.02,1166.02,1.6275,0.0213,0.0438,0.022,1.4500222312199824
1024.33,884.33,0.1194,0.0209,0.12332,0.032,140.82197314010386
680.01,840.01,0.1145,0.0221,0.12814,0.025,3.5596109781882196e-06
842.85,842.85,0.1362,0.0272,0.16931,0.023,20.69578394058317
1023.71,823.71,0.0573,0.0276,0.20859,0.03,199.7971074127271
1074.62,1014.62,2.8782,0.0295,0.05282,0.031,71.60167757401825
1198.06,1038.06,0.1669,0.027,0.12704,0.023,158.6424471464236
948.56,1128.56,0.3984,0.019,0.10114,0.025,0.07302491053200688
1231.44,1031.44,0.1287,0.0263,0.18049,0.032,200.14368874749857
1091.5,1171.5,0.2032,0.0107,0.13372,0.033,4.671178628565826
1056.06,1036.06,0.0673,0.0102,0.04218,0.022,20.96338332357891
1196.82,1196.82,0.3333,0.0252,0.14415,0.03,40.315485070153386
654.03,854.03,0.1874,0.0284,0.05957,0.026,3.285486114257562e-25
1229.11,1029.11,0.2271,0.0113,0.15837,0.027,203.37024816899088
1131.09,1171.09,0.1165,0.0215,0.08435,0.033,2.0078578384485866
1167.55,1047.55,0.2382,0.0285,0.04587,0.028,119.06419154423975
987.13,867.13,0.7962,0.0226,0.07973,0.032,124.8734374357017
1018.8499999999999,1058.85,0.7603,0.0126,0.07891,0.02,14.444500526363186
850.13,930.13,0.0695,0.0263,0.04698,0.034,3.868093931450877e-13
949.79,969.79,0.0691,0.029,0.12083,0.023,4.579174431334678
886.79,1066.79,0.1004,0.0265,0.03937,0.027,5.11256745383502e-50
1008.12,808.12,0.1333,0.0251,0.04311,0.032,200.0724134156303
966.32,926.32,0.2265,0.0199,0.0653,0.031,43.1138453868183
1038.3400000000001,998.34,0.1114,0.0213,0.03476,0.028,40.64913546127195
1158.34,1158.34,0.1038,0.0288,0.23129,0.033,34.56918741076265
958.8,978.8,0.0588,0.0282,0.16307,0.024,7.235515944083318
738.17,938.17,2.5219,0.0208,0.05612,0.026,0.12241007142174354
1027.42,867.42,0.7943,0.0107,0.05153,0.033,173.74649662846582
718.84,898.84,1.1821,0.0179,0.0272,0.03,2.3904549056812366e-12
942.81,1042.81,5.4861,0.026,0.077,0.022,23.090038768760024
959.59,959.59,2.4825,0.0203,0.13159,0.021,76.06485803831129
1194.6,1114.6,0.4938,0.0131,0.04286,0.034,90.89801704901583
714.14,894.14,0.0947,0.0273,0.08882,0.033,2.9964068329105606e-16
953.08,913.08,0.0808,0.0242,0.18832,0.032,46.35079191603495
1083.27,1043.27,0.0811,0.0265,0.02216,0.025,39.787477277397784
1124.04,1024.04,0.0677,0.0295,0.04515,0.021,99.21220694758904
1162.14,1042.14,0.1219,0.0264,0.1122,0.02,118.84081465306781
789.7,909.7,0.0578,0.0259,0.08798,0.026,2.91242116505127e-11
1175.19,975.19,0.2926,0.03,0.20217,0.026,199.26623581429146
980.6,900.6,0.2154,0.0254,0.18255,0.028,86.51860013106739
956.89,936.89,1.0315,0.0112,0.18421,0.031,89.99974467545843
1269.33,1189.33,0.3498,0.0116,0.02319,0.021,83.56447165855661
646.0,806.0,2.416,0.03,0.1196,0.025,6.26085730078421
961.55,1041.55,0.2435,0.0186,0.1077,0.027,1.676482884660345
1217.18,1157.18,0.0622,0.025,0.02704,0.03,60.266040430949715
1231.82,1111.82,0.0536,0.0182,0.14937,0.028,120.48291799142203
822.42,1022.42,0.1412,0.0105,0.12177,0.023,9.744288686112674e-06
993.49,833.49,0.0644,0.0142,0.11632,0.033,160.86134061969847
1294.64,1114.64,1.1035,0.0119,0.08629,0.022,191.4699469425077
1246.1,1186.1,0.1205,0.0205,0.12747,0.024,63.855024673991466
1088.4,888.4,0.102,0.0143,0.17788,0.031,201.220444953678
991.22,1111.22,0.6475,0.015,0.06488,0.034,0.5183756500895029
1197.17,1177.17,0.1481,0.015,0.02736,0.025,21.90010125965955
1049.29,1009.29,0.409,0.02,0.11775,0.03,57.326659013564495
855.17,995.17,0.4132,0.0131,0.05217,0.024,3.6879695540104757e-05
1011.34,951.34,0.8454,0.0222,0.25305,0.024,122.47989151327693
1254.43,1114.43,0.2264,0.022,0.10871,0.028,141.02333478774494
914.13,874.13,0.4439,0.0215,0.04584,0.021,40.299908680021304
981.44,1021.44,0.1011,0.0171,0.26555,0.023,17.58077088154363
878.3,878.3,0.1323,0.0201,0.0581,0.031,8.027925422851979
862.5899999999999,1042.59,0.1159,0.0285,0.13485,0.024,0.00016546669968436553
1184.57,1024.57,0.1119,0.0284,0.04636,0.029,159.56090256339746
1029.83,989.83,1.3714,0.0182,0.20565,0.027,121.28636348469354
1224.41,1124.41,0.0775,0.0149,0.02301,0.021,100.4154175201561
1090.42,990.42,0.184,0.0227,0.06168,0.028,100.54534928014812
722.13,822.13,0.167,0.0243,0.11163,0.026,0.02352540527037572
1234.82,1154.82,0.2063,0.0245,0.11839,0.021,82.12116025938053
1167.67,967.67,0.1417,0.0265,0.04859,0.029,199.59185008458496
1120.54,980.54,0.0752,0.0283,0.09352,0.033,140.04813904096238
960.06,840.06,0.1814,0.0148,0.08666,0.029,121.8344824511413
932.13,892.13,0.5692,0.0127,0.1283,0.028,63.50856198792451
1010.0,930.0,0.2507,0.0208,0.06912,0.035,82.94101200047078
951.85,831.85,0.0602,0.0147,0.23173,0.034,121.00029124146215
987.73,807.73,0.2258,0.0101,0.19531,0.031,183.76628903996357
819.3,979.3,0.0943,0.0259,0.16104,0.024,0.0016531310452665426
1144.17,1024.17,0.1316,0.0158,0.03909,0.033,122.06154340798003
712.05,892.05,0.0776,0.0114,0.06302,0.022,9.927244832906862e-38
1291.38,1131.38,0.2134,0.0246,0.0245,0.033,161.1778991367678
1286.46,1086.46,0.0686,0.0286,0.07875,0.033,199.93523760450375
743.78,843.78,1.7144,0.0162,0.03595,0.026,0.12306257128758702
1128.75,1108.75,0.2642,0.0217,0.09375,0.028,33.956656365722665
640.73,840.73,0.221,0.0159,0.03327,0.027,7.068230514390166e-67
974.5,934.5,0.3946,0.0114,0.1968,0.024,72.25257642032977
602.13,802.13,0.6274,0.0211,0.0154,0.02,1.446214532876882e-123
1057.34,1137.34,0.9588,0.0255,0.11437,0.025,18.43749853090634
1134.7,1074.7,0.5288,0.016,0.14922,0.021,84.85877925563875
907.64,987.64,0.2166,0.0186,0.09543,0.027,0.5115253422787873
656.27,836.27,1.0632,0.0116,0.02834,0.027,1.382962867187568e-14
674.04,814.04,0.1356,0.0131,0.03206,0.027,5.647811749007306e-57
984.89,1004.89,0.3635,0.0201,0.18795,0.032,37.183481567417346
1207.3400000000001,1007.34,0.474,0.0212,0.0175,0.026,200.26670931212493
1013.2,913.2,0.0904,0.0208,0.02345,0.021,99.82862416029366
946.1400000000001,1026.14,0.1004,0.0137,0.11077,0.026,0.13497430407950262
781.97,961.97,0.3002,0.0124,0.04513,0.033,5.553001660442272e-16
1161.61,1081.61,0.0881,0.0226,0.04272,0.027,80.25923392256982
760.11,920.11,0.2001,0.0212,0.09356,0.022,1.794754009769436e-05
761.32,901.32,0.0614,0.0142,0.06654,0.031,1.6760849844756424e-24
842.75,982.75,0.1452,0.0202,0.05681,0.023,1.9176428701848544e-12
1130.28,1130.28,0.4203,0.0182,0.1717,0.023,50.87344694660669
1017.1199999999999,1137.12,0.0794,0.0289,0.13331,0.027,0.016943228929390486
888.69,848.69,2.8454,0.0142,0.01682,0.034,83.06815067008722
1184.35,1084.35,0.2309,0.0187,0.07761,0.029,102.23852872839325
773.09,813.09,0.2884,0.0282,0.13687,0.029,8.492674441739837
917.0999999999999,1077.1,0.621,0.016,0.05038,0.031,0.0006185813756188069
1217.77,1037.77,0.0543,0.0286,0.42843,0.025,182.11936654266322
632.1,812.1,0.0972,0.0203,0.9944,0.023,26.11252317886735
875.45,935.45,0.1504,0.0292,0.03512,0.034,1.7486361736068334e-06
845.12,985.12,0.1189,0.0105,0.00733,0.028,0.0
651.7,851.7,2.3558,0.0208,0.17144,0.035,18.6768007334327
832.3,812.3,2.6521,0.0288,0.0189,0.022,12.051714181961927
997.5699999999999,1077.57,1.2831,0.0117,0.03868,0.026,1.8452846387555724
965.2,1025.2,1.8768,0.0157,0.04863,0.022,8.715017402805728
1023.72,843.72,0.5517,0.0195,0.04119,0.033,184.2675611966897
1036.0900000000001,876.09,0.1536,0.0167,0.01571,0.034,161.90907674272648
737.57,897.57,0.0904,0.0174,0.08232,0.027,3.521188915531249e-15
743.39,803.39,0.5639,0.0163,0.10861,0.02,5.968283179406228
902.4,882.4,0.1013,0.0114,0.19921,0.035,35.25764718485607
794.91,954.91,0.292,0.0156,0.09689,0.024,0.0031578829801102715
893.47,813.47,0.3267,0.0103,0.28431,0.028,107.10724005150155
1012.4100000000001,1072.41,0.0648,0.0132,0.06101,0.021,0.0004654667380877553
790.53,810.53,0.2726,0.0154,0.02148,0.024,0.07208472759959861
951.84,991.84,0.3198,0.0133,0.07924,0.032,5.33234364161126
910.29,1110.29,0.0804,0.0287,0.1021,0.022,1.2227518385250576e-11
864.21,864.21,0.5081,0.0282,0.12909,0.029,31.429337079546826
999.72,1179.72,0.2434,0.015,0.18149,0.021,1.2714182718107594
849.45,869.45,0.0737,0.0151,0.04843,0.021,0.18848030968673157
1028.44,988.44,0.0882,0.0241,0.09379,0.03,41.36218785440417
923.49,1043.49,0.469,0.0201,0.02141,0.027,4.2712981451881174e-16
725.36,805.36,0.2266,0.0285,0.07953,0.021,0.021287262101267634
1079.3,1099.3,0.0543,0.029,0.06477,0.029,0.890079591620804
1041.27,1041.27,0.2571,0.028,0.02071,0.026,4.0713277173193205
837.82,997.82,0.8727,0.0196,0.05041,0.029,0.002125792534570403
1357.74,1157.74,0.092,0.0297,0.06728,0.025,198.95491718490757
976.47,876.47,0.1573,0.0103,0.39524,0.027,122.54890085975546
902.14,1022.14,0.243,0.0186,0.04559,0.023,6.617621783946631e-08
1140.54,1140.54,0.2361,0.0286,0.22789,0.021,49.05370007047111
1314.19,1114.19,1.2165,0.0284,0.03896,0.025,188.74822960352617
1026.51,1106.51,0.1386,0.0257,0.17652,0.033,4.538728933769306
1062.74,1002.74,0.092,0.0265,0.06335,0.035,60.64181993762577
1355.31,1175.31,11.9502,0.0115,0.12619,0.03,408.05751482616677
865.74,845.74,0.0963,0.0173,0.01555,0.028,20.836268343237748
1123.47,1043.47,0.2106,0.0141,0.15768,0.026,88.20613693034181
978.22,1138.22,0.3913,0.0178,0.05465,0.02,3.919510396774729e-05
847.98,847.98,0.3515,0.0197,0.10811,0.025,22.302665247587356
887.9200000000001,1027.92,0.8758,0.0238,0.03664,0.026,8.69659688478245e-05
1052.3600000000001,892.36,0.9275,0.0295,0.08635,0.022,150.4909148322581
1021.8900000000001,1061.89,0.2701,0.0224,0.08226,0.022,4.439877849762894
647.22,827.22,0.1099,0.0211,0.04588,0.029,1.2819025310982248e-58
850.83,970.83,0.7759,0.0261,0.06693,0.029,0.25638722644110956
1114.72,914.72,0.1411,0.0174,0.2007,0.027,200.84214515534597
1006.65,926.65,2.0091,0.0164,0.07649,0.03,109.64620280733436
1257.64,1197.64,0.3223,0.0279,0.1358,0.025,73.61358138165917
1240.65,1040.65,0.1306,0.0101,0.10755,0.03,202.43389644221452
1145.9,1165.9,0.8912,0.011,0.09337,0.033,41.16212965224361
1050.37,1090.37,0.1817,0.0143,0.0629,0.032,1.374371266094144
865.26,845.26,3.2763,0.0246,0.01517,0.027,25.93164699842714
842.3,982.3,0.2358,0.0257,0.10483,0.029,0.01725181389996444
1348.35,1148.35,2.3101,0.0264,0.18948,0.032,258.0205970253363
1305.92,1165.92,0.1283,0.0119,0.10107,0.026,141.8992909220799
808.0,808.0,0.119,0.0182,0.04858,0.024,5.671074349345986
1066.28,926.28,1.0565,0.0138,0.05003,0.033,156.31642490942886
1040.56,1040.56,0.0852,0.0252,0.12915,0.022,15.475658431971567
1049.94,949.94,0.4376,0.021,0.11112,0.035,107.23940160678706
978.56,858.56,0.2194,0.0109,0.01491,0.025,122.3589191001978
910.6,930.6,0.2483,0.0139,0.10378,0.023,11.307756521534827
855.88,815.88,0.0898,0.0221,0.28119,0.032,52.9048343080824
1068.87,1128.87,0.258,0.023,0.10362,0.028,4.6655094479799
1125.15,1025.15,0.4143,0.0234,0.03425,0.035,103.90275387533131
1096.8,1096.8,0.1024,0.0113,0.13214,0.03,19.528509412523363
1286.25,1106.25,1.2441,0.0108,0.08189,0.026,199.35653047737605
743.66,923.66,0.2659,0.0217,0.03528,0.024,9.206842906974789e-33
1150.81,950.81,0.4043,0.0218,0.16115,0.021,199.24136036876405
1068.0,888.0,0.1911,0.0123,0.0526,0.029,182.40017793168045
952.3,952.3,0.3412,0.0117,0.03137,0.026,9.468872536194453
1033.17,1133.17,4.1968,0.0226,0.02392,0.021,0.3867487770101299
1114.22,1194.22,0.1761,0.0141,0.10817,0.034,1.7093303818668488
946.0,1066.0,0.1731,0.0228,0.14357,0.033,0.5492017148824466
798.56,958.56,0.0963,0.0138,0.13419,0.026,5.026801466201814e-05
981.49,1141.49,0.247,0.0109,0.15434,0.029,0.8684973390614417
662.13,862.13,0.0733,0.0191,0.1536,0.033,6.095812055416691e-10
1111.68,1031.68,0.197,0.0244,0.21385,0.032,93.2399153897959
824.26,804.26,0.2439,0.0269,0.06925,0.035,24.91078816906122
1025.01,1025.01,0.1101,0.0201,0.02771,0.032,4.456604713128513
1069.51,989.51,0.9116,0.0217,0.15105,0.033,112.33549369877619
902.78,1102.78,0.7149,0.0151,0.09836,0.034,0.3513421281942488
1071.6,1191.6,0.0839,0.0168,0.03967,0.029,4.0009661502800333e-20
785.74,845.74,0.2777,0.0193,0.07775,0.028,0.5540542237160508
973.85,993.85,0.0951,0.0139,0.17873,0.026,13.467123162547693
1098.39,1038.39,0.1213,0.0116,0.01231,0.025,61.59971217714951
1032.87,852.87,0.6629,0.0249,0.04499,0.024,176.55261918457495
1015.47,1135.47,0.1152,0.023,0.11809,0.033,0.0375613728468811
999.1500000000001,1179.15,2.3418,0.0222,0.12376,0.034,26.12097421366593
888.13,928.13,0.2235,0.0223,0.04325,0.027,0.11836768017210808
900.52,1000.52,0.2236,0.0219,0.04521,0.03,2.499952461304804e-06
814.38,834.38,0.1024,0.0221,0.08117,0.028,2.102580098348625
748.73,848.73,0.2195,0.0223,0.10138,0.026,0.051338154627617705
1138.47,1138.47,1.772,0.0138,0.05677,0.03,51.08331908039224
834.0999999999999,1034.1,0.0553,0.0216,0.07626,0.026,3.429567260105167e-33
962.56,1062.56,2.1222,0.0102,0.11961,0.023,38.470047051033475
832.36,912.36,0.18,0.029,0.10439,0.034,0.2832949750099836
878.54,1038.54,0.0841,0.0191,0.05326,0.029,2.923686472790849e-27
807.57,967.57,0.0649,0.0101,0.0597,0.021,1.3801766121924482e-32
1149.6599999999999,989.66,0.5367,0.0241,0.15315,0.021,161.46021949193107
1035.92,1195.92,0.0744,0.0261,0.04788,0.033,3.95501666235747e-28
1326.9,1126.9,0.7862,0.0278,0.03668,0.022,190.63714980352574
971.8399999999999,1171.84,0.107,0.0151,0.09342,0.025,2.884801378650444e-09
702.34,882.34,0.0773,0.0204,0.18203,0.025,2.7438253801301445e-05
1107.86,1187.86,0.0688,0.027,0.08775,0.032,0.009572174335558126
795.94,915.94,0.0973,0.0104,0.23136,0.03,0.6459720284370007
1158.51,1098.51,0.1246,0.025,0.03343,0.028,60.222667865461744
1001.73,901.73,0.0779,0.0288,0.07318,0.029,99.78991730033965
1098.95,1138.95,0.3284,0.0243,0.11223,0.028,13.309725601096261
1133.01,1193.01,0.1152,0.0102,0.09023,0.029,0.798295716082599
1175.83,1055.83,0.0585,0.0296,0.12052,0.031,119.87956266136871
754.38,874.38,0.18,0.0163,0.08969,0.021,0.000410640816956076
881.73,881.73,0.814,0.0203,0.01769,0.023,6.520267160912738
1220.66,1120.66,1.072,0.0217,0.05678,0.026,104.55936014428903
894.1,834.1,3.415,0.0219,0.15713,0.025,127.45420086731656
1070.85,1010.85,0.4001,0.0273,0.27593,0.027,105.05906846576158
749.43,849.43,0.4372,0.0144,0.01781,0.031,5.6801791422513165e-24
922.49,822.49,0.5769,0.0216,0.12093,0.023,103.34396111188016
763.13,823.13,0.2669,0.0116,0.01594,0.028,1.7359254896509423e-18
928.98,928.98,1.5228,0.0163,0.04495,0.027,28.063518268986513
1351.09,1171.09,0.1424,0.0156,0.04424,0.033,182.49224191189455
1124.4299999999998,1004.43,0.216,0.0247,0.08742,0.021,118.60030432745918
997.4100000000001,1077.41,0.5137,0.0134,0.06702,0.02,1.3331405032811716
834.21,954.21,0.1681,0.0291,0.05086,0.021,1.0206547187886603e-10
916.34,996.34,0.3285,0.012,0.05196,0.034,0.04576728536450325
740.3,800.3,0.1016,0.0269,0.10619,0.024,0.09208942004917997
955.51,835.51,0.0984,0.0221,0.15876,0.023,119.86074266311505
967.3399999999999,1107.34,0.5363,0.0119,0.18381,0.024,12.47595824065533
902.63,962.63,0.8924,0.0167,0.06148,0.033,5.742018973533021
1055.03,975.03,0.2391,0.0243,0.03664,0.024,79.46702169478272
855.9,935.9,0.5817,0.0283,0.09657,0.028,3.522032807535197
1145.68,1045.68,0.8398,0.016,0.04065,0.032,112.46481140765502
1205.94,1125.94,0.1396,0.0234,0.0981,0.031,81.39739903258669
953.1400000000001,1133.14,0.2616,0.0256,0.04824,0.021,2.898236111057683e-12
891.11,831.11,0.507,0.0242,0.04469,0.021,58.09217151525604
988.56,1088.56,0.2779,0.0237,0.1443,0.027,3.923133996428362
815.34,875.34,0.2993,0.0269,0.05823,0.033,0.14123691651934323
1188.17,1068.17,0.1133,0.0206,0.10432,0.022,119.90251853796121
1238.82,1118.82,0.0783,0.0136,0.06032,0.034,121.65606891099355
1051.9,851.9,0.6702,0.0254,0.07742,0.031,199.76699789455017
834.43,834.43,0.1637,0.0283,0.07908,0.022,10.183801666260877
945.8699999999999,1065.87,0.0645,0.0165,0.05941,0.028,3.3871602195868723e-15
1109.1799999999998,949.18,0.7358,0.0157,0.05669,0.031,168.66966873130661
1078.08,878.08,0.4681,0.0279,0.07023,0.02,194.19418932615338
890.8900000000001,1070.89,0.1874,0.0132,0.07596,0.025,8.785422838105219e-08
1089.6599999999999,949.66,0.551,0.0126,0.17753,0.032,157.69850151467904
