C,C/K,D,S,S/K,k,r,sigma,t
29.98,0.03242,0.025,904.87,0.97838,924.87,0.0151,0.0732,0.357
0.0,0.0,0.033,1141.93,1.05546,1081.93,0.0123,0.02836,0.2186
60.13,0.06368,0.023,884.31,0.93646,944.31,0.0232,0.08962,0.151
0.03,4e-05,0.029,892.47,1.07207,832.47,0.0249,0.04799,0.2925
46.87,0.05078,0.031,903.06,0.97833,923.06,0.0239,0.09537,0.929
9.93,0.00877,0.026,1132.5,1.0,1132.5,0.0171,0.04315,0.2078
4.77,0.00453,0.026,1072.58,1.019,1052.58,0.0204,0.05868,0.2273
101.23,0.10423,0.024,871.18,0.89703,971.18,0.0175,0.04917,0.3181
6.75,0.00681,0.026,991.16,1.0,991.16,0.0269,0.01032,8.1516
99.32,0.0962,0.022,932.42,0.90314,1032.42,0.0263,0.0626,0.1033
20.44,0.02479,0.021,824.69,1.0,824.69,0.0131,0.1343,0.2019
37.16,0.04204,0.028,923.82,1.04526,883.82,0.0179,0.07158,3.1103
23.64,0.02029,0.032,1144.96,0.98283,1164.96,0.0293,0.04832,0.2155
25.61,0.02408,0.033,1043.43,0.98119,1063.43,0.0102,0.09744,0.0794
83.56,0.07056,0.021,1104.23,0.93245,1184.23,0.0119,0.04884,0.3847
2.4,0.00332,0.032,803.7,1.11054,723.7,0.0259,0.16951,0.206
143.13,0.15134,0.031,865.76,0.91541,945.76,0.0277,0.37894,0.5299
103.4,0.08733,0.023,1084.06,0.91554,1184.06,0.0265,0.18715,0.1471
0.21,0.0002,0.032,1060.27,1.01923,1040.27,0.0208,0.04417,0.0598
43.67,0.05945,0.033,834.53,1.13614,734.53,0.0195,0.13924,3.0935
89.12,0.08843,0.022,947.83,0.94047,1007.83,0.0245,0.36708,0.1451
0.05,6e-05,0.022,890.49,1.07225,830.49,0.0132,0.05233,0.2754
41.51,0.04205,0.031,967.17,0.97974,987.17,0.0102,0.05087,0.8321
0.0,0.0,0.035,852.99,1.10349,772.99,0.0171,0.05236,0.2791
100.42,0.10254,0.03,879.36,0.89789,979.36,0.0222,0.06811,0.0906
51.68,0.04314,0.028,1157.91,0.96661,1197.91,0.0186,0.11732,0.2112
46.89,0.04106,0.03,1101.95,0.96497,1141.95,0.0117,0.0961,0.164
23.07,0.02064,0.023,1097.88,0.98211,1117.88,0.0236,0.08854,0.0674
69.52,0.07091,0.035,920.38,0.9388,980.38,0.0162,0.18084,0.1633
0.03,3e-05,0.032,1110.63,1.03736,1070.63,0.0293,0.03846,0.1387
17.79,0.01549,0.032,1148.83,1.0,1148.83,0.0232,0.10634,0.1248
78.37,0.06143,0.021,1195.73,0.93729,1275.73,0.0255,0.05259,0.2278
17.83,0.0174,0.03,1084.83,1.05855,1024.83,0.0293,0.09062,1.1862
4.26,0.00379,0.028,1143.83,1.0178,1123.83,0.0125,0.05389,0.1889
16.62,0.01438,0.024,1195.71,1.03461,1155.71,0.0279,0.08779,0.6931
1.33,0.0016,0.021,930.84,1.12036,830.84,0.0146,0.12089,0.3239
19.81,0.01913,0.031,1095.43,1.05795,1035.43,0.0229,0.082,1.3331
0.34,0.00036,0.027,1055.74,1.10463,955.74,0.0227,0.19766,0.0592
24.21,0.02103,0.03,1151.08,1.0,1151.08,0.0207,0.03975,1.0506
25.15,0.02538,0.023,970.85,0.97982,990.85,0.0193,0.06313,0.2395
81.41,0.07045,0.031,1075.61,0.93077,1155.61,0.0223,0.12442,0.1042
102.25,0.08132,0.031,1157.45,0.92047,1257.45,0.0154,0.1585,0.0875
60.43,0.06942,0.02,810.51,0.93107,870.51,0.0141,0.14149,0.0594
74.09,0.07108,0.034,1002.36,0.96163,1042.3600000000001,0.0116,0.07904,1.1011
0.21,0.0002,0.034,1149.1,1.09532,1049.1,0.0127,0.04554,0.6215
36.53,0.03859,0.021,986.64,1.04225,946.64,0.0272,0.56351,0.0628
0.01,1e-05,0.022,1199.1,1.07149,1119.1,0.0112,0.10423,0.0513
0.2,0.00028,0.035,807.67,1.14131,707.67,0.0125,0.10444,0.2962
9.89,0.00995,0.021,1053.55,1.06039,993.55,0.0157,0.09887,0.5651
2.96,0.00257,0.022,1173.6,1.01734,1153.6,0.0167,0.06905,0.0925
82.31,0.0795,0.031,955.35,0.92273,1035.35,0.0106,0.02302,0.1241
19.08,0.01688,0.031,1150.1,1.0177,1130.1,0.0251,0.19044,0.1025
87.68,0.08749,0.032,1022.22,1.01996,1002.22,0.0123,0.32244,0.5175
8.16,0.00848,0.034,982.22,1.02079,962.22,0.0269,0.12146,0.1152
64.29,0.05744,0.03,1059.29,0.94639,1119.29,0.0215,0.04815,0.4884
0.0,0.0,0.024,826.44,1.13766,726.44,0.0276,0.08286,0.1015
9.68,0.00866,0.027,1137.57,1.0179,1117.57,0.0235,0.13944,0.0809
87.15,0.1086,0.031,842.49,1.04984,802.49,0.0171,0.23091,1.7743
168.49,0.15641,0.022,977.23,0.90717,1077.23,0.0158,0.2063,1.6991
61.05,0.07234,0.032,863.88,1.0237,843.88,0.0178,0.19963,0.9626
72.88,0.06857,0.03,1002.79,0.94354,1062.79,0.0104,0.10983,0.3688
180.64,0.16285,0.033,1149.25,1.03606,1109.25,0.0141,0.2626,2.4803
78.89,0.0753,0.026,967.7,0.92364,1047.7,0.0299,0.04908,0.1814
79.85,0.06579,0.02,1133.69,0.93409,1213.69,0.0274,0.08675,0.46
2.9,0.00371,0.028,801.59,1.02559,781.59,0.0299,0.0646,0.2382
62.07,0.07355,0.035,803.89,0.9526,843.89,0.0269,0.13705,0.6738
24.46,0.02342,0.025,1024.19,0.98085,1044.19,0.0136,0.09766,0.0752
61.05,0.05936,0.024,968.49,0.94166,1028.49,0.0146,0.05727,0.1275
15.05,0.0156,0.029,1004.52,1.04147,964.52,0.0206,0.10587,0.5128
0.19,0.00024,0.032,834.72,1.05033,794.72,0.0204,0.06098,0.1575
30.98,0.0371,0.031,914.97,1.09581,834.97,0.0116,0.21796,0.6206
62.65,0.06424,0.025,915.2,0.93847,975.2,0.0163,0.1023,0.1894
46.53,0.04058,0.031,1146.71,1.0,1146.71,0.0199,0.23606,0.1784
43.2,0.04051,0.023,1086.37,1.01876,1066.37,0.0242,0.06389,4.9169
0.0,0.0,0.033,897.35,1.09788,817.35,0.0103,0.02093,0.1458
59.46,0.05236,0.025,1095.69,0.96478,1135.69,0.0101,0.11635,0.371
98.55,0.10277,0.021,858.97,0.89572,958.97,0.029,0.0998,0.1515
3.18,0.00327,0.031,1032.68,1.06169,972.6800000000001,0.0298,0.13042,0.1574
0.0,0.0,0.032,1117.9,1.05672,1057.9,0.0133,0.01575,0.111
100.99,0.09981,0.031,911.78,0.90116,1011.78,0.0125,0.01437,0.0634
32.88,0.02953,0.025,1173.61,1.05388,1113.61,0.0207,0.09989,1.5368
4.58,0.00436,0.034,1109.81,1.05715,1049.81,0.0162,0.09139,0.3058
98.53,0.1077,0.023,814.86,0.89069,914.86,0.0279,0.10518,0.2559
2.63,0.00334,0.033,867.57,1.10158,787.57,0.0195,0.022,3.9032
0.83,0.00082,0.024,1109.29,1.09908,1009.29,0.0182,0.20454,0.0664
23.7,0.02266,0.025,1025.71,0.98087,1045.71,0.0245,0.05321,0.2491
61.58,0.06015,0.03,963.84,0.9414,1023.84,0.0141,0.04343,0.1096
55.34,0.04518,0.023,1184.89,0.96734,1224.89,0.0244,0.13237,0.2543
41.73,0.04379,0.029,913.02,0.95803,953.02,0.0269,0.07857,0.1909
81.82,0.08415,0.021,892.32,0.91772,972.32,0.0131,0.04101,0.3051
72.6,0.08302,0.022,814.53,0.93139,874.53,0.0233,0.09331,1.578
84.49,0.09176,0.03,840.81,0.91312,920.81,0.0151,0.1122,0.2869
18.29,0.0154,0.034,1187.42,1.0,1187.42,0.0276,0.14144,0.0726
0.0,0.0,0.024,825.64,1.13781,725.64,0.0167,0.07673,0.0735
27.11,0.0258,0.029,1050.93,1.0,1050.93,0.029,0.16734,0.1507
35.07,0.04615,0.027,859.97,1.13158,759.97,0.0207,0.31475,0.5366
18.55,0.01638,0.031,1172.73,1.03531,1132.73,0.016,0.1482,0.2427
107.07,0.10594,0.025,910.68,0.90106,1010.68,0.0155,0.16408,0.3019
73.43,0.07251,0.024,992.74,0.98025,1012.74,0.0163,0.24516,0.3979
15.21,0.01874,0.025,811.72,1.0,811.72,0.012,0.15849,0.0831
11.97,0.01189,0.022,1047.03,1.03972,1007.03,0.0129,0.08815,0.5168
85.47,0.06777,0.022,1181.09,0.93656,1261.09,0.0158,0.20498,0.0852
89.17,0.08661,0.03,949.57,0.9223,1029.5700000000002,0.0152,0.11833,0.3873
10.64,0.0092,0.031,1176.2,1.0173,1156.2,0.019,0.09713,0.1621
80.63,0.07908,0.025,939.55,0.92153,1019.55,0.0157,0.12238,0.0742
50.89,0.04626,0.021,1160.04,1.05454,1100.04,0.0127,0.12758,1.5966
81.47,0.08595,0.033,867.91,0.9156,947.91,0.0132,0.10722,0.0897
0.0,0.0,0.02,1135.36,1.0558,1075.36,0.021,0.05136,0.0706
5.66,0.00682,0.025,829.64,1.0,829.64,0.0111,0.05109,0.0917
7.64,0.00763,0.024,1061.78,1.05989,1001.78,0.0148,0.14359,0.2159
0.08,8e-05,0.029,1122.48,1.0978,1022.48,0.0296,0.09828,0.1432
0.0,0.0,0.031,833.71,1.10614,753.71,0.0122,0.04187,0.2761
32.5,0.04076,0.034,817.31,1.02508,797.31,0.0105,0.32534,0.1504
99.29,0.08053,0.027,1132.97,0.9189,1232.97,0.0292,0.02693,0.1311
0.02,2e-05,0.031,1093.42,1.07894,1013.4200000000001,0.0236,0.07539,0.1255
107.18,0.09069,0.034,1081.79,0.91538,1181.79,0.0281,0.18728,0.1932
61.03,0.05015,0.031,1157.0,0.9507,1217.0,0.0257,0.06992,0.1493
53.48,0.04786,0.026,1077.47,0.9642,1117.47,0.0283,0.14614,0.2207
83.06,0.07633,0.025,1008.14,0.92648,1088.1399999999999,0.0103,0.11024,0.1659
94.81,0.08316,0.031,1080.1,0.94737,1140.1,0.0144,0.0486,1.9237
3.58,0.00326,0.022,1117.3,1.01823,1097.3,0.0172,0.08286,0.0842
11.0,0.01278,0.021,860.65,1.0,860.65,0.0252,0.09438,0.1205
112.64,0.11366,0.022,891.05,0.8991,991.05,0.0241,0.10184,2.4863
81.32,0.08195,0.031,912.29,0.91938,992.29,0.013,0.08262,0.0861
4.85,0.0042,0.024,1173.55,1.01734,1153.55,0.013,0.02103,0.8243
62.27,0.05448,0.027,1082.9,0.9475,1142.9,0.028,0.07035,0.4682
49.31,0.04257,0.022,1138.46,0.98274,1158.46,0.0262,0.09763,0.8838
100.02,0.08645,0.029,1057.02,0.91357,1157.02,0.0263,0.06217,0.1028
0.01,1e-05,0.033,822.57,1.10773,742.57,0.0244,0.04858,0.4831
0.01,1e-05,0.035,1048.06,1.10548,948.06,0.0252,0.09371,0.109
0.68,0.00081,0.031,879.72,1.04763,839.72,0.0272,0.05776,0.2626
3.55,0.00366,0.023,1030.01,1.06186,970.01,0.0205,0.14086,0.1442
62.47,0.06201,0.02,967.35,0.96029,1007.35,0.0282,0.38605,0.0685
80.17,0.07064,0.021,1054.85,0.92951,1134.85,0.0173,0.06241,0.0683
5.94,0.00573,0.032,1137.24,1.09641,1037.24,0.0155,0.07468,0.9572
93.2,0.07742,0.035,1123.81,0.93354,1203.81,0.0163,0.10157,0.4327
17.65,0.01842,0.023,998.29,1.04174,958.29,0.0257,0.08962,1.0276
24.44,0.02366,0.023,1012.8,0.98064,1032.8,0.0254,0.11176,0.07
33.38,0.03141,0.035,1062.86,1.0,1062.86,0.0182,0.10871,0.4197
43.12,0.0428,0.032,967.41,0.96029,1007.41,0.0169,0.10261,0.1064
0.01,1e-05,0.026,1029.29,1.08427,949.29,0.0229,0.07346,0.1312
0.0,0.0,0.031,1001.94,1.11087,901.94,0.0162,0.04896,0.1577
67.09,0.07536,0.027,830.24,0.9326,890.24,0.0126,0.05001,0.6157
25.1,0.0225,0.032,1115.61,1.0,1115.61,0.0229,0.17926,0.0957
40.58,0.04208,0.027,924.34,0.95852,964.34,0.0193,0.07734,0.0707
0.04,5e-05,0.022,941.7,1.06805,881.7,0.0273,0.06362,0.165
11.6,0.0142,0.021,916.93,1.12241,816.93,0.0149,0.1992,0.4186
103.0,0.10467,0.032,884.01,0.89838,984.01,0.0292,0.07079,1.5297
62.45,0.07115,0.028,837.71,0.95443,877.71,0.0224,0.11812,0.8712
0.06,5e-05,0.032,1178.53,1.05364,1118.53,0.0143,0.04487,0.2054
9.12,0.01049,0.021,869.49,1.0,869.49,0.012,0.03737,0.3541
0.0,0.0,0.03,1082.15,1.10182,982.1500000000001,0.0133,0.05707,0.1669
0.17,0.00019,0.032,966.83,1.06616,906.83,0.0236,0.10991,0.0746
72.31,0.07023,0.024,1049.64,1.01942,1029.64,0.0178,0.16056,1.4394
23.64,0.02524,0.024,916.75,0.97865,936.75,0.0251,0.10063,0.0872
37.98,0.04366,0.024,929.98,1.06897,869.98,0.0187,0.14152,1.4983
7.32,0.00853,0.028,898.55,1.04659,858.55,0.0239,0.15983,0.1484
60.87,0.06637,0.029,857.08,0.93457,917.08,0.0269,0.11412,0.1365
100.12,0.08013,0.032,1149.52,0.91997,1249.52,0.029,0.05908,0.2096
0.0,0.0,0.024,920.31,1.04544,880.31,0.0269,0.03246,0.0943
102.17,0.08133,0.029,1156.23,0.9204,1256.23,0.011,0.15058,0.0837
10.04,0.01035,0.033,1070.31,1.10306,970.31,0.017,0.0562,2.1511
80.3,0.08122,0.028,908.66,0.91908,988.66,0.0265,0.14308,0.0895
24.46,0.02028,0.024,1186.11,0.98342,1206.11,0.0226,0.06736,0.134
53.78,0.05415,0.022,953.23,0.95973,993.23,0.0114,0.08194,0.6001
100.32,0.0969,0.032,935.27,0.90341,1035.27,0.026,0.18824,0.055
0.0,0.0,0.035,851.36,1.07582,791.36,0.0209,0.04567,0.0709
111.52,0.09487,0.025,1095.46,0.93194,1175.46,0.0254,0.13962,1.1518
23.01,0.02429,0.021,947.16,1.0,947.16,0.0252,0.14038,0.1964
67.02,0.05662,0.028,1123.61,0.94931,1183.61,0.0203,0.10424,0.2654
83.31,0.08838,0.021,882.63,0.93635,942.63,0.03,0.19459,0.5408
8.67,0.00947,0.034,995.7,1.08736,915.7,0.0263,0.08909,0.9732
0.0,0.0,0.027,812.04,1.10928,732.04,0.0281,0.04275,0.1011
100.88,0.0868,0.028,1162.15,1.0,1162.15,0.0119,0.13152,1.962
12.22,0.01203,0.03,1056.17,1.03936,1016.1700000000001,0.0299,0.16191,0.1729
82.71,0.09097,0.032,829.21,0.91201,909.21,0.0109,0.2093,0.0827
106.27,0.10175,0.024,944.45,0.90426,1044.45,0.0116,0.12864,0.3393
2.4,0.00259,0.034,965.4,1.04322,925.4,0.0297,0.1133,0.1109
6.74,0.00766,0.021,979.61,1.11369,879.61,0.0118,0.22009,0.2036
38.5,0.03392,0.022,1095.16,0.96476,1135.16,0.0284,0.02471,0.1848
80.59,0.08591,0.022,858.03,0.91471,938.03,0.0154,0.05469,0.1327
1.3,0.00162,0.029,843.64,1.04977,803.64,0.0296,0.12184,0.0906
89.97,0.08782,0.029,944.52,0.92191,1024.52,0.0292,0.35562,0.0714
100.93,0.08587,0.021,1075.34,0.91492,1175.34,0.0114,0.04548,0.1018
0.0,0.0,0.033,1089.52,1.10106,989.52,0.0269,0.03381,0.1902
81.25,0.07657,0.034,981.09,0.92461,1061.0900000000001,0.023,0.09091,0.1312
101.03,0.09429,0.032,971.47,0.90667,1071.47,0.0211,0.07455,0.1217
0.67,0.00064,0.024,1078.83,1.0385,1038.83,0.0201,0.06323,0.1451
0.47,0.00046,0.028,1117.12,1.09832,1017.1199999999999,0.0121,0.06483,0.4714
53.31,0.05795,0.029,919.9,1.0,919.9,0.0268,0.17667,0.6857
4.03,0.00382,0.022,1075.06,1.01896,1055.06,0.0104,0.06236,0.1636
100.4,0.09071,0.029,1006.85,0.90965,1106.85,0.0215,0.08477,0.0748
1.54,0.00199,0.034,835.62,1.07736,775.62,0.0101,0.07306,0.4241
99.47,0.09231,0.024,977.53,0.9072,1077.53,0.024,0.04479,0.2198
8.33,0.01016,0.033,819.94,1.0,819.94,0.016,0.07033,0.1083
5.46,0.00541,0.02,1009.71,1.0,1009.71,0.0179,0.04729,0.0799
0.0,0.0,0.028,1138.38,1.0963,1038.38,0.0279,0.02127,0.0925
40.92,0.04213,0.023,951.29,0.97941,971.29,0.0188,0.156,0.2425
0.0,0.0,0.02,1106.4,1.03751,1066.4,0.0201,0.02883,0.0602
0.0,0.0,0.027,995.49,1.06414,935.49,0.0241,0.04118,0.0977
0.04,6e-05,0.021,805.11,1.11033,725.11,0.0233,0.07244,0.2999
0.15,0.00017,0.032,954.12,1.06711,894.12,0.0223,0.07629,0.1497
62.52,0.06251,0.024,940.22,0.94001,1000.22,0.0129,0.03497,0.2618
35.91,0.03449,0.034,1021.22,0.98079,1041.22,0.0152,0.05017,0.5961
152.8,0.12129,0.024,1179.74,0.93649,1259.74,0.02,0.10903,4.3357
35.27,0.03991,0.028,863.82,0.97737,883.82,0.0265,0.21058,0.1067
80.78,0.0851,0.026,869.26,0.91572,949.26,0.0137,0.04338,0.0816
3.06,0.00354,0.032,903.62,1.04632,863.62,0.0256,0.0429,0.8958
28.97,0.02892,0.025,981.87,0.98004,1001.87,0.019,0.02667,1.1837
47.88,0.0515,0.026,969.72,1.04302,929.72,0.0132,0.15819,1.0559
31.95,0.03602,0.028,866.97,0.97745,886.97,0.0119,0.08956,0.3062
20.79,0.02255,0.032,962.07,1.04338,922.07,0.0164,0.22973,0.1796
36.56,0.04464,0.021,819.01,1.0,819.01,0.0279,0.08692,2.6333
18.94,0.022,0.028,860.97,1.0,860.97,0.0146,0.0688,0.4733
104.79,0.08082,0.021,1196.6,0.92288,1296.6,0.0288,0.10195,0.9329
51.75,0.04686,0.032,1064.33,0.96378,1104.33,0.0288,0.16088,0.1509
101.13,0.10182,0.031,893.26,0.89932,993.26,0.0148,0.03809,0.0874
21.24,0.02316,0.025,896.97,0.97819,916.97,0.0224,0.02125,0.4899
1.92,0.00244,0.033,826.26,1.05087,786.26,0.026,0.12189,0.1144
61.89,0.04971,0.027,1184.91,0.9518,1244.91,0.0198,0.05268,0.227
61.14,0.05576,0.024,1036.54,0.94528,1096.54,0.0177,0.01629,0.2102
101.52,0.0884,0.03,1048.36,0.91292,1148.36,0.0253,0.02081,0.6504
11.95,0.01221,0.024,1058.62,1.08175,978.6199999999999,0.0129,0.06195,1.8379
110.86,0.11499,0.027,864.1,0.89628,964.1,0.0289,0.19818,0.4183
100.39,0.10859,0.03,824.46,0.89183,924.46,0.0236,0.07632,0.1347
6.29,0.00533,0.028,1199.41,1.01696,1179.41,0.0187,0.02347,0.9137
5.28,0.00558,0.023,966.41,1.02113,946.41,0.0221,0.11077,0.0928
59.98,0.04931,0.022,1156.35,0.95067,1216.35,0.0229,0.08308,0.0843
78.37,0.07093,0.023,1064.95,0.9638,1104.95,0.0112,0.38103,0.1128
26.83,0.02723,0.021,965.23,0.9797,985.23,0.0243,0.07037,0.3328
73.88,0.07357,0.022,944.23,0.94025,1004.23,0.0152,0.04663,1.9181
83.17,0.07476,0.03,1032.5,0.92809,1112.5,0.0234,0.05349,0.5678
31.52,0.03222,0.021,958.38,0.97956,978.38,0.0296,0.14688,0.135
0.0,0.0,0.031,839.72,1.1053,759.72,0.0179,0.08672,0.0934
0.53,0.00062,0.026,892.59,1.04692,852.59,0.0269,0.07879,0.1281
0.01,1e-05,0.025,898.6,1.12522,798.6,0.0188,0.07447,0.2485
18.92,0.01799,0.031,1071.71,1.01902,1051.71,0.0271,0.08832,0.5287
31.08,0.02971,0.023,1105.98,1.05736,1045.98,0.0258,0.17142,0.606
29.17,0.03161,0.021,942.75,1.02167,922.75,0.0178,0.22808,0.2028
102.1,0.07963,0.029,1182.24,0.92201,1282.24,0.0104,0.05029,0.1006
0.12,0.00015,0.034,858.54,1.07514,798.54,0.0271,0.13243,0.0597
80.89,0.0841,0.035,881.88,0.91683,961.88,0.0188,0.09909,0.0693
102.78,0.09017,0.032,1099.84,0.96491,1139.84,0.0118,0.16542,0.9106
1.45,0.00191,0.032,840.46,1.1052,760.46,0.0215,0.26429,0.0611
0.0,0.0,0.027,932.87,1.0448,892.87,0.0161,0.02045,0.0587
70.68,0.07415,0.023,893.25,0.93706,953.25,0.0149,0.06088,1.1316
28.88,0.02499,0.029,1155.48,1.0,1155.48,0.0129,0.11166,0.2651
66.88,0.0666,0.035,964.2,0.96017,1004.2,0.0119,0.0158,1.271
42.78,0.03963,0.02,1059.6,0.98147,1079.6,0.0225,0.10665,0.531
0.0,0.0,0.025,956.16,1.1168,856.16,0.0273,0.0363,0.0982
0.0,0.0,0.025,825.2,1.10735,745.2,0.0175,0.10653,0.068
21.65,0.02519,0.033,839.61,0.97673,859.61,0.0224,0.0566,0.1113
0.86,0.00089,0.028,1001.76,1.04159,961.76,0.0246,0.09211,0.0899
21.12,0.02175,0.02,951.0,0.9794,971.0,0.0201,0.03368,0.3221
66.26,0.06489,0.02,961.11,0.94124,1021.11,0.019,0.09896,0.4511
104.34,0.08355,0.026,1148.83,0.91993,1248.83,0.0131,0.12731,0.1915
0.04,4e-05,0.023,1144.09,1.03623,1104.09,0.0245,0.04169,0.126
0.0,0.0,0.032,944.76,1.06782,884.76,0.0185,0.02463,0.0796
1.68,0.00149,0.021,1168.63,1.03544,1128.63,0.0238,0.04684,0.3786
79.72,0.07049,0.022,1050.99,0.92927,1130.99,0.0227,0.02075,0.1113
103.49,0.1116,0.027,827.31,0.89216,927.31,0.0191,0.04006,0.7717
72.21,0.0644,0.028,1061.31,0.94649,1121.31,0.0105,0.14403,0.2286
46.04,0.06094,0.024,855.47,1.13237,755.47,0.0199,0.39494,0.4744
0.0,0.0,0.027,973.28,1.0657,913.28,0.0262,0.03861,0.0724
152.34,0.1653,0.026,821.59,0.89149,921.59,0.0227,0.5145,0.2817
80.4,0.08405,0.035,916.54,0.95818,956.54,0.029,0.08914,2.8012
13.76,0.01352,0.026,1117.77,1.09825,1017.77,0.03,0.31596,0.1293
6.94,0.00796,0.021,871.94,1.0,871.94,0.0247,0.0849,0.0568
0.06,8e-05,0.024,800.46,1.02563,780.46,0.028,0.043,0.0794
0.0,0.0,0.033,909.18,1.12358,809.18,0.0185,0.04585,0.0814
0.0,0.0,0.028,901.31,1.1248,801.31,0.0206,0.08437,0.0749
4.68,0.00591,0.034,812.46,1.02524,792.46,0.0107,0.09357,0.1425
0.27,0.00024,0.024,1189.65,1.07209,1109.65,0.0288,0.08878,0.1464
12.42,0.01273,0.021,975.52,1.0,975.52,0.025,0.04637,0.5749
40.78,0.04585,0.025,849.49,0.95503,889.49,0.0235,0.06609,0.2093
104.83,0.08277,0.028,1166.45,0.92104,1266.45,0.0132,0.01921,0.3048
84.84,0.09671,0.031,857.24,0.9772,877.24,0.0109,0.20793,0.8778
38.98,0.03973,0.028,961.07,0.97961,981.07,0.028,0.14778,0.2413
80.65,0.0774,0.032,961.97,0.92322,1041.97,0.027,0.13911,0.0887
20.04,0.02325,0.027,841.76,0.97679,861.76,0.0293,0.04206,0.1342
82.49,0.08287,0.03,915.38,0.91963,995.38,0.0126,0.07194,0.1668
36.88,0.03554,0.024,1077.84,1.03854,1037.84,0.016,0.35634,0.1302
1.73,0.00211,0.026,880.52,1.07312,820.52,0.0242,0.14345,0.129
0.0,0.0,0.02,1107.25,1.07788,1027.25,0.0284,0.05111,0.0928
12.43,0.01061,0.033,1171.64,1.0,1171.64,0.0135,0.05766,0.155
2.49,0.003,0.034,831.07,1.0,831.07,0.0127,0.01832,0.0788
5.15,0.00485,0.023,1081.06,1.01885,1061.06,0.0248,0.07582,0.1573
72.0,0.06525,0.021,1163.49,1.05437,1103.49,0.0129,0.37434,0.3384
15.62,0.01927,0.029,850.41,1.04936,810.41,0.0155,0.09306,0.8601
107.38,0.08836,0.026,1175.25,0.96708,1215.25,0.0236,0.17036,1.1541
1.25,0.00145,0.035,882.03,1.0232,862.03,0.0177,0.06219,0.1012
1.1,0.00119,0.027,1023.15,1.10832,923.15,0.0171,0.09608,0.3776
120.88,0.10265,0.021,1077.62,0.91508,1177.62,0.0277,0.16975,0.7319
0.02,2e-05,0.034,1161.06,1.09425,1061.06,0.0124,0.03887,0.5069
97.76,0.09096,0.021,1054.76,0.98139,1074.76,0.0108,0.07001,4.6379
0.0,0.0,0.023,1156.75,1.05471,1096.75,0.0166,0.03807,0.1847
34.6,0.04029,0.03,918.81,1.06986,858.81,0.0103,0.26732,0.3718
53.73,0.06198,0.034,826.96,0.95386,866.96,0.0125,0.09222,0.4858
75.66,0.06164,0.026,1167.42,0.95112,1227.42,0.0204,0.09949,0.5776
55.48,0.06255,0.03,846.9,0.9549,886.9,0.0134,0.07962,0.7047
30.4,0.02903,0.029,1147.22,1.09549,1047.22,0.0266,0.62767,0.0637
11.41,0.01133,0.032,1106.95,1.09931,1006.95,0.0171,0.31162,0.1137
0.02,2e-05,0.032,1154.17,1.0359,1114.17,0.03,0.03631,0.1354
1.03,0.00106,0.023,1034.99,1.06154,974.99,0.0137,0.16025,0.0575
100.62,0.09285,0.03,983.67,0.90772,1083.67,0.0177,0.05456,0.0597
55.4,0.05249,0.028,1015.45,0.9621,1055.45,0.014,0.28588,0.0678
5.05,0.00509,0.022,1092.01,1.10081,992.01,0.0279,0.24028,0.1175
145.91,0.13423,0.027,1007.05,0.92641,1087.05,0.0146,0.2621,0.7827
3.41,0.00438,0.022,818.61,1.05137,778.61,0.0239,0.08197,0.389
0.0,0.0,0.034,1181.24,1.09249,1081.24,0.0282,0.04263,0.3846
0.01,1e-05,0.033,1056.17,1.08195,976.1700000000001,0.0195,0.0445,0.3203
0.0,0.0,0.033,841.38,1.13488,741.38,0.0285,0.02739,0.1189
2.82,0.00286,0.03,1065.55,1.08117,985.55,0.0137,0.20412,0.0846
5.6,0.0055,0.027,1038.05,1.01965,1018.05,0.0189,0.10017,0.1004
14.5,0.01249,0.024,1160.52,1.0,1160.52,0.0209,0.06295,0.2356
102.73,0.09342,0.033,999.61,0.90906,1099.6100000000001,0.0155,0.16104,0.1165
0.0,0.0,0.026,1194.35,1.09138,1094.35,0.0256,0.07805,0.1117
0.0,0.0,0.035,913.31,1.096,833.31,0.0143,0.03835,0.0696
101.29,0.10957,0.033,824.4,0.89182,924.4,0.0145,0.02609,0.094
21.82,0.01988,0.027,1077.82,0.98178,1097.82,0.0265,0.05661,0.1128
16.27,0.01587,0.029,1025.04,1.0,1025.04,0.0106,0.07279,0.2249
79.11,0.06523,0.026,1132.74,0.93403,1212.74,0.0266,0.04135,0.3233
0.0,0.0,0.022,808.05,1.14123,708.05,0.0107,0.09956,0.0857
17.32,0.01589,0.022,1090.23,1.0,1090.23,0.0199,0.10503,0.1419
1.37,0.00145,0.029,1002.74,1.06364,942.74,0.0116,0.10092,0.1664
0.0,0.0,0.035,1009.56,1.04126,969.56,0.0185,0.03736,0.1162
99.69,0.07869,0.021,1166.88,0.92107,1266.88,0.0204,0.04652,0.2334
25.36,0.02272,0.031,1096.4,0.98209,1116.4,0.0202,0.10025,0.0762
248.01,0.27082,0.035,855.76,0.93448,915.76,0.0278,0.33691,4.1037
0.16,0.00018,0.033,943.12,1.06794,883.12,0.0198,0.07769,0.1473
0.0,0.0,0.023,893.3,1.12606,793.3,0.0183,0.10049,0.1018
51.31,0.0494,0.031,998.69,0.96149,1038.69,0.0142,0.10697,0.2713
1.97,0.00244,0.027,886.4,1.09921,806.4,0.0136,0.12336,0.2748
17.73,0.01633,0.022,1085.71,1.0,1085.71,0.0123,0.09965,0.1543
