C,C/K,D,S,S/K,k,r,sigma,t
120.71919954046905,0.11887778268665279,0.031,895.49,0.8818304463854888,1015.49,0.0173,0.05919,0.0707
133.42815619355872,0.1147966585163544,0.032,1102.3,0.9483782156069861,1162.3,0.0127,0.03092,3.8916
184.0131721320081,0.13909306635323185,0.034,1142.95,0.8639404361464909,1322.95,0.0106,0.04129,0.1622
118.30719931389694,0.12301754095714607,0.025,841.71,0.8752222603487538,961.71,0.0268,0.06987,0.3618
10.355096428046068,0.008942997174234447,0.028,1197.9,1.034545297521375,1157.9,0.012,0.11445,0.2045
197.8609909426914,0.17621947697534882,0.025,922.81,0.8218754731432745,1122.81,0.0241,0.09015,0.5466
180.7498685514413,0.13615911875150946,0.034,1147.49,0.864405758235467,1327.49,0.0206,0.12114,0.0644
13.114385942842489,0.014527151418269164,0.024,982.75,1.0886181113265023,902.75,0.0296,0.13403,0.7246
204.00926659484992,0.17020061619406152,0.026,1038.64,0.8665153841019823,1198.64,0.0123,0.18883,1.2363
160.44833138671652,0.1549925921432733,0.028,875.2,0.8454404945904174,1035.2,0.0202,0.0496,0.1253
1.341194175283582e-37,1.526860399913003e-40,0.033,1018.4,1.1593806921675773,878.4,0.0278,0.03757,0.0947
166.75923785768725,0.14042646680282206,0.023,1067.52,0.898949070331447,1187.52,0.0161,0.31662,0.4368
140.99431210581395,0.13386086652850968,0.029,913.29,0.867083139496245,1053.29,0.0245,0.22091,0.121
49.17479082592729,0.0401417033263898,0.021,1185.03,0.9673477384227325,1225.03,0.0176,0.06868,0.4756
20.38779931974568,0.01700542106910141,0.021,1178.9,0.9833180415380766,1198.9,0.0181,0.00961,0.1272
180.50268330092354,0.13092142894511793,0.033,1198.71,0.8694431751419806,1378.71,0.0254,0.14139,0.107
201.15886828557393,0.1831881142751789,0.028,898.1,0.8178672252071761,1098.1,0.0139,0.04238,0.1176
8.995778343409723e-80,9.157593011930535e-83,0.031,1162.33,1.1832378121405231,982.3299999999999,0.0288,0.02143,0.1729
2.2784008678171114e-06,2.3601077998478436e-09,0.03,1085.38,1.124303383123744,965.3800000000001,0.0286,0.06028,0.1571
199.9961095249937,0.14966071967627287,0.031,1136.33,0.8503363690106486,1336.33,0.0264,0.03294,0.0668
0.024550119435462925,2.970910562771577e-05,0.035,866.35,1.0484056392569734,826.35,0.0118,0.02682,0.3393
4.542533645650928e-08,6.404519640829201e-11,0.034,829.27,1.1691880384056847,709.27,0.0207,0.07019,0.1556
11.013908459444906,0.010664434926890698,0.03,1032.77,1.0,1032.77,0.0196,0.02136,0.6557
171.91662593568378,0.15346958216004622,0.03,960.2,0.8571683627923585,1120.2,0.0125,0.04492,0.8205
41.690761954167556,0.04673433095032682,0.028,852.08,0.9551609721101246,892.08,0.02,0.10979,0.0946
142.83573281362214,0.14961007710493354,0.024,814.72,0.8533601474777945,954.72,0.0172,0.07964,0.8407
152.73692701431014,0.12690850755642627,0.023,1043.52,0.8670566338739697,1203.52,0.0292,0.02615,0.6611
109.31172082999319,0.09974061172852403,0.031,1015.96,0.9270046352056645,1095.96,0.0182,0.20562,0.4431
18.092365194112176,0.01622953873778878,0.023,1114.78,1.0,1114.78,0.0158,0.05845,0.4057
7.387025740068538e-09,7.674592729648466e-12,0.022,1142.53,1.1870071582184452,962.53,0.0236,0.09062,0.102
201.60215907003703,0.15030467614761686,0.03,1141.29,0.8508898150288156,1341.29,0.0168,0.06723,0.1374
6.521326582459644e-06,6.857480265052518e-09,0.021,990.98,1.0420618730152054,950.98,0.0102,0.02712,0.1084
3.3986719812948962,0.0037951938329628555,0.026,1035.52,1.156333750223334,895.52,0.0246,0.04547,4.9618
143.12418800292676,0.140416949221928,0.024,879.28,0.8626481437877718,1019.28,0.0126,0.09517,0.372
92.12199136658637,0.09552061484268926,0.02,884.42,0.9170485887891168,964.42,0.0122,0.13981,0.5125
41.883007195605614,0.03455351548989013,0.026,1172.12,0.966999966999967,1212.12,0.0165,0.03288,0.1777
1.3652571870023849,0.0016715115294233269,0.03,896.78,1.097945591224075,816.78,0.029,0.162,0.1392
74.35403905260534,0.06947936668592113,0.033,1010.16,0.9439336174030053,1070.1599999999999,0.0205,0.20954,0.1644
3.7437076720941536e-11,4.70871087980046e-14,0.028,875.06,1.1006213367544588,795.06,0.0164,0.0347,0.1686
7.081929582179581e-16,1.0890082548599255e-18,0.03,810.31,1.2460365056665283,650.31,0.0182,0.04282,0.387
179.93628639645908,0.13328317622309066,0.03,1170.03,0.8666696295637875,1350.03,0.0266,0.08688,0.5886
100.71115956138078,0.09415865851530097,0.022,969.59,0.9065062313596798,1069.5900000000001,0.0169,0.03574,0.2197
22.617698048077955,0.027202061467134057,0.029,811.47,0.975946215738391,831.47,0.0132,0.03976,0.1834
178.88589009338057,0.14546643200463558,0.021,1049.74,0.8536275960772196,1229.74,0.0205,0.06799,0.3532
40.97173683436779,0.03553212397503039,0.032,1133.09,0.9826553001066699,1153.09,0.0156,0.07295,0.5121
23.01240110319287,0.021720467685272842,0.031,1099.48,1.0377543700683354,1059.48,0.019,0.23305,0.1528
76.99401015765159,0.06817550817519068,0.029,1089.35,0.9645813963784478,1129.35,0.0189,0.15148,0.59
139.5482832002342,0.10919100107997858,0.032,1138.02,0.8904555484264722,1278.02,0.0299,0.04961,0.2511
0.13737286849619856,0.00016039612882819812,0.025,976.46,1.1401116222590664,856.46,0.026,0.12128,0.2043
8.736272268241635,0.007451550454398746,0.03,1192.41,1.0170588787199017,1172.41,0.0281,0.06779,0.2742
0.9071351161814718,0.0008528912337170665,0.035,1163.6,1.0940203083866116,1063.6,0.0125,0.09814,0.2458
3.584613839330286e-05,4.7133102432912394e-08,0.031,820.53,1.0788923513865332,760.53,0.0179,0.05671,0.0971
199.41169984772478,0.1820446410879357,0.025,895.4,0.8174182946868723,1095.4,0.0268,0.02202,0.0845
36.87957219670136,0.044977282058516706,0.025,879.96,1.0731743011854238,819.96,0.0106,0.15176,1.2453
4.8620523101494655,0.005176471168951585,0.034,1019.26,1.0851734344058088,939.26,0.0185,0.05242,1.3578
152.80802277476005,0.13338689138858245,0.024,1025.6,0.8952513966480447,1145.6,0.012,0.15887,1.0261
4.788937670259875e-27,6.478541220589658e-30,0.026,939.2,1.2705627705627704,739.2,0.0172,0.06946,0.102
1.5876214629688263,0.001712773848045512,0.03,946.93,1.0215766023324306,926.93,0.029,0.04159,0.2522
46.024926940029104,0.04771944441106606,0.026,944.49,0.9792636522929217,964.49,0.0135,0.19167,0.214
73.31721540263311,0.06465705011079344,0.023,1173.94,1.0352752350212533,1133.94,0.0243,0.49026,0.168
180.72603623917962,0.15638610314559867,0.022,975.64,0.8442421515350802,1155.6399999999999,0.0127,0.11982,0.1072
101.60984592033469,0.10391042267843524,0.03,877.86,0.8977358722107459,977.86,0.0188,0.04535,0.2036
0.11487986773896175,0.00013440957966416491,0.027,894.7,1.046800046800047,854.7,0.014,0.0405,0.2502
0.010079948765306157,1.1945331775343853e-05,0.021,983.84,1.1659082290481608,843.84,0.0294,0.05529,0.8501
5.270070054443096,0.005655188383349175,0.028,971.9,1.0429230604142075,931.9,0.02,0.10175,0.2282
49.65248093009404,0.04659535939986866,0.034,1065.61,1.0,1065.61,0.0197,0.27744,0.1698
202.73131637264578,0.20238927849199428,0.035,801.69,0.8003374297437331,1001.69,0.0291,0.26039,0.2975
60.37154136111826,0.05703337776077982,0.029,998.53,0.9433176197179107,1058.53,0.0256,0.0326,0.2014
12.396953457279125,0.013099893756238906,0.03,1086.34,1.147938373100577,946.3399999999999,0.0103,0.11498,1.204
0.05856477159278217,7.182424556688477e-05,0.03,875.39,1.0735844197255302,815.39,0.0204,0.12642,0.0522
26.195209980768027,0.023278009793452556,0.023,1105.32,0.9822272775743789,1125.32,0.0112,0.04739,0.2611
51.74034383542471,0.05199668750482349,0.034,975.07,0.9799009114936638,995.07,0.0131,0.15194,0.3772
0.5486788651663872,0.0006324974237635302,0.033,907.48,1.0461105731544242,867.48,0.0194,0.09308,0.0859
7.644718851472783e-08,1.218689737039134e-10,0.029,827.29,1.3188318002837602,627.29,0.0186,0.17758,0.0778
73.10637121080788,0.0682675661239428,0.029,1010.88,0.9439713133124159,1070.88,0.0253,0.13071,0.4117
65.39811386102053,0.06342926934068566,0.032,971.04,0.9418063314711359,1031.04,0.0181,0.03781,0.4374
1.044333131630792e-20,1.4867856830494898e-23,0.028,802.41,1.1423669936361953,702.41,0.0186,0.01818,0.5747
106.96176587414493,0.1059740873797655,0.026,929.32,0.920738715174573,1009.32,0.0112,0.04946,2.0564
33.08996442975524,0.032851788959796714,0.029,987.25,0.9801439563167039,1007.25,0.0274,0.07191,0.5691
81.91335389497203,0.08073383260067615,0.035,934.61,0.9211519697223564,1014.61,0.019,0.11093,0.1262
12.140942099850719,0.012069130771758753,0.034,1185.95,1.1789353347581888,1005.95,0.0143,0.29068,0.2682
202.57241791099852,0.1688047214351176,0.032,1000.04,0.8333388887037099,1200.04,0.0145,0.10552,0.177
11.216567126510242,0.018257617199495795,0.034,814.35,1.3255473264425817,614.35,0.0101,0.25575,0.8604
1.4722680787869038,0.0016729748744780334,0.027,1060.03,1.2045384816426712,880.03,0.0187,0.38566,0.0724
119.33991445939785,0.10797647068455525,0.026,985.24,0.8914262965509754,1105.24,0.0272,0.07557,0.1489
199.60131344844888,0.1925426981348262,0.03,836.66,0.8070727142939826,1036.6599999999999,0.0262,0.04603,0.1931
161.6052042983872,0.12013113221312718,0.033,1185.24,0.8810621153102792,1345.24,0.0174,0.01432,0.1025
160.24350911143654,0.15152763929896035,0.025,897.52,0.848702625009456,1057.52,0.0182,0.12154,0.0765
60.36929109180062,0.06414349429618835,0.032,881.16,0.9362488843554763,941.16,0.0231,0.03024,0.0573
197.81354734761487,0.1683791824615171,0.023,974.81,0.8297597058247717,1174.81,0.0296,0.11436,0.1777
0.0,0.0,0.024,824.42,1.3202972358348548,624.42,0.0294,0.02751,0.0651
100.71004130311007,0.08090849599362925,0.025,1144.74,0.9196619374327168,1244.74,0.014,0.10809,0.0628
2.779770851065166,0.0024252692454567524,0.034,1166.17,1.0174494184981286,1146.17,0.0208,0.02675,0.4058
121.4136303261007,0.1015478286142876,0.028,1075.63,0.8996345023125883,1195.63,0.0183,0.05905,0.1724
182.0867893633365,0.14919888020069688,0.027,1040.43,0.8525110002212335,1220.43,0.0135,0.07812,0.1804
207.87181736550713,0.1619431270911781,0.027,1083.61,0.8441894344855525,1283.61,0.0273,0.36709,0.1423
33.49626299613814,0.0330458480867162,0.025,1173.63,1.1578485246095715,1013.6300000000001,0.026,0.27464,0.6085
59.62399467011949,0.06763617608970607,0.031,821.54,0.9319372915579553,881.54,0.0299,0.03953,0.4511
161.41954289799025,0.15099203309261433,0.033,909.06,0.8503358090284923,1069.06,0.0226,0.13578,0.2263
0.0044823003661360605,5.624600477012537e-06,0.034,896.91,1.1254846845942452,796.91,0.0245,0.05037,0.4819
15.800606989906925,0.01493723481745786,0.029,1157.8,1.094535829079221,1057.8,0.0128,0.32166,0.1256
3.97353849615654e-47,4.484603963880344e-50,0.024,1026.04,1.1580064105457992,886.04,0.0226,0.03053,0.112
1.4549283531111459e-38,1.8781266256743465e-41,0.028,854.67,1.1032697793899338,774.67,0.0152,0.02657,0.0808
160.56187276411663,0.1636649604135577,0.027,821.04,0.8369077713446954,981.04,0.0216,0.09273,0.5271
42.1513899547889,0.04430086807372609,0.025,931.48,0.9789801151889688,951.48,0.0243,0.21125,0.1551
11.220128658760913,0.015449615359606898,0.031,906.24,1.2478519497686715,726.24,0.0176,0.42013,0.2267
7.362796133993542e-19,7.749577549488513e-22,0.032,1010.09,1.0631519119241335,950.09,0.0176,0.01573,0.1812
1.1895972502532786,0.0012077129444195722,0.025,1085.0,1.101522842639594,985.0,0.0286,0.1387,0.1772
0.9469813814765615,0.0009415954554712659,0.028,1045.72,1.0397725012926062,1005.72,0.0111,0.11176,0.057
1.3984759196937624e-09,2.168751329332944e-12,0.028,844.83,1.3101592667834934,644.83,0.0287,0.09236,0.2229
2.3819814991333317,0.0021159814687027136,0.027,1145.71,1.0177665651011363,1125.71,0.027,0.02111,0.9205
2.5333178797650306e-93,2.6434437462331017e-96,0.026,1118.34,1.166955360310537,958.3399999999999,0.0162,0.02749,0.075
160.7210830993505,0.14603440317231114,0.029,940.57,0.8546207874101601,1100.5700000000002,0.0172,0.08183,0.0866
146.82771208785232,0.1633088402454201,0.03,959.08,1.0667348845486497,899.08,0.0247,0.34886,1.9551
103.36833443308069,0.10483284933833727,0.021,886.03,0.8985832074074825,986.03,0.0176,0.01644,2.9823
1.9964342198896186e-12,2.4582995368783167e-15,0.026,972.12,1.1970152194257007,812.12,0.0143,0.03475,0.499
1.7493629467426946e-12,2.0774801638157553e-15,0.022,962.06,1.1425076597867136,842.06,0.013,0.07685,0.0596
42.63898724522198,0.04265818342776448,0.022,959.55,0.9599819918963534,999.55,0.0151,0.05693,0.2749
40.59180021068747,0.051990778367835375,0.021,920.75,1.1793147614473263,780.75,0.0147,0.57235,0.2385
3.6177615638363814e-10,4.601696257646317e-13,0.034,826.18,1.0508789335775521,786.18,0.0289,0.01233,0.3939
161.170538259537,0.1457343553417399,0.033,945.92,0.855324074074074,1105.92,0.0114,0.05717,0.063
103.53728901818636,0.11054353848752574,0.027,836.62,0.8932331148171083,936.62,0.015,0.03576,0.4183
80.41529466272095,0.07324531115386874,0.031,1017.89,0.9271329550319249,1097.8899999999999,0.0232,0.09844,0.0667
11.547698512796217,0.012797644445819397,0.03,922.33,1.0221648399144436,902.33,0.0164,0.04979,0.8068
41.49562582173348,0.033899716373845847,0.032,1184.07,0.9673221302703277,1224.07,0.0251,0.04568,0.1685
2.215543744683056e-19,2.4081473714517684e-22,0.029,1060.02,1.152170604986848,920.02,0.0123,0.04384,0.1256
12.933826903684576,0.013792404056181899,0.029,957.75,1.021327645961077,937.75,0.028,0.09518,0.3564
80.6863658562346,0.08861375212097723,0.02,830.54,0.912140048762273,910.54,0.0101,0.07413,0.0927
119.22488652882669,0.09546926845833836,0.021,1188.83,0.9519550299079939,1248.83,0.0247,0.15781,1.5225
183.40884474527252,0.14588792843187784,0.031,1077.19,0.8568235509350217,1257.19,0.0104,0.04929,0.1684
0.33845907903301153,0.0003331716450264419,0.025,1135.87,1.118125350684635,1015.8699999999999,0.0126,0.06526,0.5794
25.443527973123935,0.025011578020706336,0.026,1037.27,1.0196604637903408,1017.27,0.0243,0.08933,0.8866
169.9947011081008,0.15165234944297318,0.033,940.95,0.839421918908069,1120.95,0.0291,0.02839,5.7258
0.019968460009894162,2.434198433544325e-05,0.022,920.33,1.1219021613253204,820.33,0.022,0.07016,0.324
30.13945047284693,0.03421399515597159,0.033,880.91,1.0,880.91,0.0179,0.13577,0.3457
2.4394131206185304e-05,3.09747078994163e-08,0.025,807.55,1.0253952130023491,787.55,0.0273,0.02697,0.0524
197.14763815517563,0.16372348806641665,0.021,1004.15,0.8339077357472074,1204.15,0.026,0.02442,0.2805
60.376317054695846,0.049355685940942744,0.027,1163.29,0.9509519410769319,1223.29,0.0257,0.08458,0.1013
209.0822176307022,0.16151082054683685,0.028,1094.54,0.8455049670153104,1294.54,0.0102,0.04973,0.5264
21.60936072930224,0.022776664800318567,0.03,1068.75,1.1264822134387351,948.75,0.0201,0.05451,5.4375
8.821926462906987,0.00901033251581263,0.023,1059.09,1.0817085252632546,979.0899999999999,0.0281,0.22253,0.1549
8.916790855318311,0.009959556411614333,0.02,895.3,1.0,895.3,0.019,0.09011,0.0764
0.061783465507163626,7.005563487296311e-05,0.02,921.92,1.045355587808418,881.92,0.015,0.06425,0.0879
159.72789810967106,0.1336165515966531,0.032,1055.42,0.882886349567516,1195.42,0.0191,0.04716,1.8817
0.9491034977302277,0.0008691423971888533,0.021,1192.0,1.0915750915750915,1092.0,0.0162,0.08211,0.3645
200.5542629960089,0.1455865900548861,0.026,1177.56,0.854815761200964,1377.56,0.018,0.0207,0.0955
0.12020054449638096,0.00014254944675930474,0.03,1043.22,1.237186024999407,843.22,0.0208,0.09777,0.6773
0.009304872012309562,1.0935843749041632e-05,0.03,1030.86,1.2115506663845992,850.8599999999999,0.0269,0.09875,0.3592
9.917890140015231,0.010190066824908538,0.02,993.29,1.0205488600519885,973.29,0.0211,0.08666,0.2923
193.09849812416167,0.15801711780113228,0.024,1022.01,0.8363352182060704,1222.01,0.0239,0.07737,2.1819
0.0016171020153180615,1.7708663395841536e-06,0.031,1013.17,1.1095086347558505,913.17,0.0118,0.08458,0.1178
0.8547594766238227,0.0009854384724562453,0.034,1047.39,1.2075191090512918,867.3900000000001,0.0252,0.06805,1.7552
8.649820635374965,0.00950279117087248,0.027,910.24,1.0,910.24,0.0219,0.05566,0.1682
4.43758299547892,0.003832275137509322,0.028,1177.95,1.0172719029319055,1157.95,0.026,0.02234,1.1502
0.0,0.0,0.031,1163.56,1.1594324205827256,1003.56,0.0232,0.01484,0.0642
13.352397150893466,0.014709171092462179,0.034,927.76,1.0220322552216445,907.76,0.016,0.10047,0.2985
104.37937757304974,0.10283277267206192,0.032,955.04,0.9408890290037831,1015.04,0.0216,0.06029,4.2359
120.29510932303651,0.11551731324713499,0.031,981.36,0.9423830375662594,1041.3600000000001,0.0267,0.18509,1.4046
41.702966410871454,0.04807590889383871,0.034,827.44,0.953887300562575,867.44,0.0231,0.07672,0.1481
0.0001668504275696911,1.630003590880318e-07,0.027,1103.62,1.078154002461851,1023.6199999999999,0.0118,0.04651,0.1566
0.05156658249592283,4.883384076662263e-05,0.03,1135.96,1.0757604454714194,1055.96,0.0239,0.11379,0.0622
119.65176906022737,0.10888024629432938,0.026,978.93,0.8908028718844695,1098.9299999999998,0.0277,0.02627,0.0699
141.24232779520503,0.14277140959193466,0.028,849.29,0.858484367576747,989.29,0.0229,0.23407,0.1317
0.004579452688821428,4.195789680441827e-06,0.023,1191.44,1.0916220772557355,1091.44,0.0257,0.10448,0.0666
101.24946419174353,0.08043907190039289,0.035,1158.71,0.920553582636191,1258.71,0.0275,0.02644,0.2121
218.66600909938484,0.17322961371743803,0.025,1062.29,0.8415578036742746,1262.29,0.0114,0.12859,1.0929
79.69969466276598,0.07649750893859633,0.022,961.86,0.9232142514349336,1041.8600000000001,0.0236,0.08776,0.0905
75.50947719961374,0.08142324767850345,0.029,907.37,0.9784336349030053,927.37,0.0189,0.17495,0.9349
4.631698351070213,0.004296406766975449,0.021,1078.04,1.0,1078.04,0.0119,0.02068,0.1752
8.009685203263768e-07,1.1094668813563132e-09,0.032,861.94,1.1939219325705737,721.94,0.0161,0.07466,0.2081
183.37933919793602,0.15620045928273937,0.025,994.0,0.8466780238500852,1174.0,0.0121,0.08677,0.3193
204.15227144460732,0.17395239597873852,0.021,973.61,0.8295856374775266,1173.6100000000001,0.0173,0.16492,0.5963
123.24624420435543,0.1329416809996607,0.034,807.07,0.8705599361429018,927.07,0.0197,0.36769,0.0674
0.00020050098588332912,2.4667329283645716e-07,0.028,952.82,1.1722398563027485,812.82,0.0161,0.05033,0.5619
21.061821621506397,0.020262467287032945,0.026,1019.45,0.9807590552696137,1039.45,0.0286,0.06809,0.0676
181.93555933594075,0.13342101123182468,0.028,1183.62,0.8679984159809918,1363.62,0.0169,0.03725,0.1927
191.23906348963897,0.15939510867795675,0.022,999.78,0.8333027721748987,1199.78,0.0256,0.04792,1.0229
202.29310488895453,0.14800598840272064,0.029,1166.79,0.8536717418184213,1366.79,0.0137,0.15052,0.1482
139.63870577540717,0.11677820446862847,0.027,1055.76,0.8829196494279788,1195.76,0.0299,0.16393,0.1558
197.53615071178592,0.2345227305462322,0.026,922.29,1.0949791639459094,842.29,0.0222,0.33818,4.6935
166.75810067228463,0.13961662815830927,0.023,1014.4,0.8492967180174145,1194.4,0.0269,0.02824,1.549
117.09006793643869,0.10348765107865966,0.021,1071.44,0.9469702326239129,1131.44,0.0178,0.32718,0.3404
1.3464413939342691e-261,1.3572997922724487e-264,0.022,1132.0,1.1411290322580645,992.0,0.0298,0.01292,0.0888
21.74629192860789,0.018663781736935604,0.028,1145.16,0.9828349754540149,1165.16,0.0207,0.0425,0.1156
1.0461934129378045e-90,1.5346605051089238e-93,0.025,881.71,1.2933798829414267,681.71,0.018,0.03789,0.1131
10.752559065372964,0.013207422727786673,0.021,834.13,1.0245661012369032,814.13,0.0195,0.14281,0.1651
127.46183055456959,0.1278440843668264,0.033,877.01,0.8796401239706723,997.01,0.0146,0.05933,0.5253
160.21341540251524,0.16368685036730954,0.02,818.78,0.8365311918919471,978.78,0.0135,0.04549,0.0676
0.0004750215152483639,4.544660172864957e-07,0.03,1185.23,1.1339418118500235,1045.23,0.0138,0.09695,0.1098
0.001480254256126745,1.5306113702065405e-06,0.028,1047.1,1.0827215386206184,967.0999999999999,0.0224,0.07277,0.0975
81.9543371459572,0.08628770572759713,0.032,869.78,0.9157699677820127,949.78,0.0171,0.07774,0.1677
0.0803548041572304,0.00010617846979641698,0.027,836.79,1.1057096420407246,756.79,0.0182,0.14368,0.0815
7.324533131708934e-28,7.922439652265404e-31,0.028,1024.53,1.1081630666392654,924.53,0.0134,0.02235,0.1705
181.78290243683182,0.13549810481356586,0.029,1161.59,0.8658308425077706,1341.59,0.0165,0.07706,0.155
0.025657791320460532,3.5362742323805796e-05,0.025,905.56,1.2480842383813882,725.56,0.0121,0.08827,0.6662
0.9376856777219977,0.0013119806323152016,0.027,894.71,1.251850400861888,714.71,0.0187,0.23621,0.2386
12.213706234864787,0.015158747747188586,0.024,925.72,1.148935113935362,805.72,0.0184,0.20562,0.5169
6.484248820442848e-14,9.075225780885722e-17,0.028,814.5,1.1399580125962212,714.5,0.0196,0.03708,0.2171
140.53652746279647,0.1344769941082775,0.027,905.06,0.8660363998239335,1045.06,0.0201,0.09446,0.1571
160.5511582667325,0.1661727835336768,0.029,806.17,0.8343976732873096,966.17,0.0136,0.13443,0.0539
91.5202415209194,0.07372875552514634,0.025,1161.31,0.9355519572064995,1241.31,0.0108,0.04665,0.7172
2.6413831933171962e-05,3.516545995123609e-08,0.034,891.13,1.186385845326375,751.13,0.0138,0.03926,0.791
163.46676754157875,0.14853323599467422,0.026,940.54,0.8546168244679885,1100.54,0.0182,0.33979,0.0948
4.415762516200718e-08,5.363621752260128e-11,0.021,963.28,1.1700515013118258,823.28,0.0234,0.04863,0.3356
86.07807304386267,0.07479001593829569,0.026,1070.93,0.9304909942394411,1150.93,0.0268,0.14343,0.2574
141.5810392401056,0.12122806021124044,0.029,1027.89,0.8801256967693876,1167.89,0.021,0.06041,0.3022
62.54903200813078,0.05837574966460796,0.029,1031.49,0.9626688069883993,1071.49,0.0229,0.23514,0.1558
0.05617506979326503,6.983561430806579e-05,0.022,884.39,1.0994542448314872,804.39,0.0259,0.10098,0.1384
6.388634601875939e-13,6.306648175593227e-16,0.022,1153.0,1.138203356367226,1013.0,0.0153,0.0734,0.0592
0.0003537929344313573,3.45713607425816e-07,0.023,1063.37,1.0390865473875528,1023.3699999999999,0.029,0.04012,0.0701
121.61003217263817,0.11066322586961577,0.033,978.92,0.8908018782076947,1098.92,0.0239,0.1355,0.1855
182.51617516365116,0.1800850272951664,0.034,833.5,0.8223976319684262,1013.5,0.0176,0.07703,0.2414
1.1958552739893633e-36,1.8953850252632835e-39,0.028,830.93,1.3169923763333493,630.93,0.0297,0.05976,0.1338
3.0192111959208034,0.0035879773683519553,0.023,881.48,1.047535294956505,841.48,0.0129,0.12545,0.1238
140.82204427319402,0.11509770680277402,0.02,1083.5,0.8855741724560686,1223.5,0.0145,0.04152,0.2102
12.94654102421299,0.014495209172167348,0.021,1053.16,1.1791392359711586,893.1600000000001,0.0146,0.14445,1.2178
23.351320106603794,0.019467869498952708,0.035,1199.48,1.0,1199.48,0.0191,0.08671,0.2558
2.1684023353200996e-06,1.965360900671706e-09,0.029,1143.31,1.0362545431474381,1103.31,0.0132,0.02873,0.0657
4.16289707901786,0.00626187887938908,0.026,824.8,1.2406738868832732,664.8,0.0157,0.23248,0.4269
82.95371296265785,0.091087858748938,0.024,830.7,0.9121554847919183,910.7,0.0125,0.03917,0.3477
25.820346035191392,0.029074346945310546,0.022,868.08,0.9774795063507792,888.08,0.0276,0.11524,0.1226
1.3488930702032243e-20,1.7382642657258045e-23,0.032,936.0,1.2061855670103092,776.0,0.0178,0.06274,0.1018
4.667178010441529e-25,4.625043860869013e-28,0.035,1149.11,1.138736114001447,1009.1099999999999,0.011,0.04078,0.0925
2.157564460761854e-09,2.315231742420704e-12,0.03,1051.9,1.1287691812426226,931.9000000000001,0.0292,0.05049,0.1566
25.76898972664003,0.025640020423907773,0.024,1045.03,1.0397998069709362,1005.03,0.0123,0.14064,0.5028
98.83032445918911,0.08857033666044334,0.026,1015.84,0.9103814166905648,1115.8400000000001,0.0299,0.0811,0.1734
266.2737903760011,0.2554895753984332,0.029,982.21,0.9424300284971359,1042.21,0.0165,0.35731,2.6843
1.4921739136721448e-07,1.5249605658376544e-10,0.023,1158.5,1.1839550332141031,978.5,0.0165,0.0713,0.1867
1.9236850027459353e-13,2.1434055006138622e-16,0.031,977.49,1.0891374834259993,897.49,0.0248,0.03752,0.0956
7.137652726334409,0.006445415140269467,0.031,1127.4,1.0180603214737223,1107.4,0.0141,0.10232,0.1002
5.787115532747698e-13,6.396793965609985e-16,0.021,1064.69,1.176856160673822,904.69,0.0149,0.03283,0.4519
100.78856500553866,0.08364335093158282,0.029,1104.98,0.9170110707231656,1204.98,0.0213,0.06648,0.124
8.06108053900377e-05,1.03767578124244e-07,0.031,836.84,1.077235981669327,776.84,0.0257,0.02012,0.7491
17.81353274689627,0.018628530977146427,0.025,1036.25,1.0836601307189542,956.25,0.0136,0.08932,1.4551
43.38953485696709,0.05028047378986857,0.032,822.95,0.9536473723854221,862.95,0.0101,0.10489,0.123
0.002073991450890822,1.943194995728347e-06,0.034,1127.31,1.0562160946679033,1067.31,0.0252,0.05589,0.0844
68.75755820863412,0.07081399667198868,0.02,910.96,0.9382054873527231,970.96,0.028,0.14266,0.3894
3.3860689357771283e-10,3.4449430118496383e-13,0.029,1122.91,1.142434200486311,982.9100000000001,0.0253,0.05982,0.1218
98.06477406937165,0.0758217155852753,0.027,1193.36,0.9226820065565658,1293.36,0.028,0.02487,0.4889
2.1650422784990513e-40,3.5211382544262222e-43,0.024,814.87,1.3252720087172898,614.87,0.0205,0.06545,0.105
199.33429417056095,0.14418915271478966,0.025,1182.45,0.8553293066657022,1382.45,0.0239,0.0407,0.1916
37.66999747494731,0.040083846724709306,0.027,919.78,0.97871842346081,939.78,0.0205,0.15381,0.2055
203.29065010393492,0.15177853358912258,0.034,1139.39,0.8506782938501856,1339.39,0.019,0.38196,0.0657
80.56593127859378,0.08471795842079705,0.021,870.99,0.9158771385608682,950.99,0.0126,0.10271,0.0876
56.630257477078885,0.06546774890125998,0.025,1065.01,1.2312111998705217,865.01,0.0291,0.16188,6.2261
