K,S,t,r,volatility,d,Expected Price,C/K,S/K
1015.49,895.49,0.0707,0.0173,0.05919,0.031,120.71919954046905,0.11887778268665279,0.8818304463854888
1162.3,1102.3,3.8916,0.0127,0.03092,0.032,133.42815619355872,0.1147966585163544,0.9483782156069861
1322.95,1142.95,0.1622,0.0106,0.04129,0.034,184.0131721320081,0.13909306635323185,0.8639404361464909
961.71,841.71,0.3618,0.0268,0.06987,0.025,118.30719931389694,0.12301754095714607,0.8752222603487538
1157.9,1197.9,0.2045,0.012,0.11445,0.028,10.355096428046068,0.008942997174234447,1.034545297521375
1122.81,922.81,0.5466,0.0241,0.09015,0.025,197.8609909426914,0.17621947697534882,0.8218754731432745
1327.49,1147.49,0.0644,0.0206,0.12114,0.034,180.7498685514413,0.13615911875150946,0.864405758235467
902.75,982.75,0.7246,0.0296,0.13403,0.024,13.114385942842489,0.014527151418269164,1.0886181113265023
1198.64,1038.64,1.2363,0.0123,0.18883,0.026,204.00926659484992,0.17020061619406152,0.8665153841019823
1035.2,875.2,0.1253,0.0202,0.0496,0.028,160.44833138671652,0.1549925921432733,0.8454404945904174
878.4,1018.4,0.0947,0.0278,0.03757,0.033,1.341194175283582e-37,1.526860399913003e-40,1.1593806921675773
1187.52,1067.52,0.4368,0.0161,0.31662,0.023,166.75923785768725,0.14042646680282206,0.898949070331447
1053.29,913.29,0.121,0.0245,0.22091,0.029,140.99431210581395,0.13386086652850968,0.867083139496245
1225.03,1185.03,0.4756,0.0176,0.06868,0.021,49.17479082592729,0.0401417033263898,0.9673477384227325
1198.9,1178.9,0.1272,0.0181,0.00961,0.021,20.38779931974568,0.01700542106910141,0.9833180415380766
1378.71,1198.71,0.107,0.0254,0.14139,0.033,180.50268330092354,0.13092142894511793,0.8694431751419806
1098.1,898.1,0.1176,0.0139,0.04238,0.028,201.15886828557393,0.1831881142751789,0.8178672252071761
982.3299999999999,1162.33,0.1729,0.0288,0.02143,0.031,8.995778343409723e-80,9.157593011930535e-83,1.1832378121405231
965.3800000000001,1085.38,0.1571,0.0286,0.06028,0.03,2.2784008678171114e-06,2.3601077998478436e-09,1.124303383123744
1336.33,1136.33,0.0668,0.0264,0.03294,0.031,199.9961095249937,0.14966071967627287,0.8503363690106486
826.35,866.35,0.3393,0.0118,0.02682,0.035,0.024550119435462925,2.970910562771577e-05,1.0484056392569734
709.27,829.27,0.1556,0.0207,0.07019,0.034,4.542533645650928e-08,6.404519640829201e-11,1.1691880384056847
1032.77,1032.77,0.6557,0.0196,0.02136,0.03,11.013908459444906,0.010664434926890698,1.0
1120.2,960.2,0.8205,0.0125,0.04492,0.03,171.91662593568378,0.15346958216004622,0.8571683627923585
892.08,852.08,0.0946,0.02,0.10979,0.028,41.690761954167556,0.04673433095032682,0.9551609721101246
954.72,814.72,0.8407,0.0172,0.07964,0.024,142.83573281362214,0.14961007710493354,0.8533601474777945
1203.52,1043.52,0.6611,0.0292,0.02615,0.023,152.73692701431014,0.12690850755642627,0.8670566338739697
1095.96,1015.96,0.4431,0.0182,0.20562,0.031,109.31172082999319,0.09974061172852403,0.9270046352056645
1114.78,1114.78,0.4057,0.0158,0.05845,0.023,18.092365194112176,0.01622953873778878,1.0
962.53,1142.53,0.102,0.0236,0.09062,0.022,7.387025740068538e-09,7.674592729648466e-12,1.1870071582184452
1341.29,1141.29,0.1374,0.0168,0.06723,0.03,201.60215907003703,0.15030467614761686,0.8508898150288156
950.98,990.98,0.1084,0.0102,0.02712,0.021,6.521326582459644e-06,6.857480265052518e-09,1.0420618730152054
895.52,1035.52,4.9618,0.0246,0.04547,0.026,3.3986719812948962,0.0037951938329628555,1.156333750223334
1019.28,879.28,0.372,0.0126,0.09517,0.024,143.12418800292676,0.140416949221928,0.8626481437877718
964.42,884.42,0.5125,0.0122,0.13981,0.02,92.12199136658637,0.09552061484268926,0.9170485887891168
1212.12,1172.12,0.1777,0.0165,0.03288,0.026,41.883007195605614,0.03455351548989013,0.966999966999967
816.78,896.78,0.1392,0.029,0.162,0.03,1.3652571870023849,0.0016715115294233269,1.097945591224075
1070.1599999999999,1010.16,0.1644,0.0205,0.20954,0.033,74.35403905260534,0.06947936668592113,0.9439336174030053
795.06,875.06,0.1686,0.0164,0.0347,0.028,3.7437076720941536e-11,4.70871087980046e-14,1.1006213367544588
650.31,810.31,0.387,0.0182,0.04282,0.03,7.081929582179581e-16,1.0890082548599255e-18,1.2460365056665283
1350.03,1170.03,0.5886,0.0266,0.08688,0.03,179.93628639645908,0.13328317622309066,0.8666696295637875
1069.5900000000001,969.59,0.2197,0.0169,0.03574,0.022,100.71115956138078,0.09415865851530097,0.9065062313596798
831.47,811.47,0.1834,0.0132,0.03976,0.029,22.617698048077955,0.027202061467134057,0.975946215738391
1229.74,1049.74,0.3532,0.0205,0.06799,0.021,178.88589009338057,0.14546643200463558,0.8536275960772196
1153.09,1133.09,0.5121,0.0156,0.07295,0.032,40.97173683436779,0.03553212397503039,0.9826553001066699
1059.48,1099.48,0.1528,0.019,0.23305,0.031,23.01240110319287,0.021720467685272842,1.0377543700683354
1129.35,1089.35,0.59,0.0189,0.15148,0.029,76.99401015765159,0.06817550817519068,0.9645813963784478
1278.02,1138.02,0.2511,0.0299,0.04961,0.032,139.5482832002342,0.10919100107997858,0.8904555484264722
856.46,976.46,0.2043,0.026,0.12128,0.025,0.13737286849619856,0.00016039612882819812,1.1401116222590664
1172.41,1192.41,0.2742,0.0281,0.06779,0.03,8.736272268241635,0.007451550454398746,1.0170588787199017
1063.6,1163.6,0.2458,0.0125,0.09814,0.035,0.9071351161814718,0.0008528912337170665,1.0940203083866116
760.53,820.53,0.0971,0.0179,0.05671,0.031,3.584613839330286e-05,4.7133102432912394e-08,1.0788923513865332
1095.4,895.4,0.0845,0.0268,0.02202,0.025,199.41169984772478,0.1820446410879357,0.8174182946868723
819.96,879.96,1.2453,0.0106,0.15176,0.025,36.87957219670136,0.044977282058516706,1.0731743011854238
939.26,1019.26,1.3578,0.0185,0.05242,0.034,4.8620523101494655,0.005176471168951585,1.0851734344058088
1145.6,1025.6,1.0261,0.012,0.15887,0.024,152.80802277476005,0.13338689138858245,0.8952513966480447
739.2,939.2,0.102,0.0172,0.06946,0.026,4.788937670259875e-27,6.478541220589658e-30,1.2705627705627704
926.93,946.93,0.2522,0.029,0.04159,0.03,1.5876214629688263,0.001712773848045512,1.0215766023324306
964.49,944.49,0.214,0.0135,0.19167,0.026,46.024926940029104,0.04771944441106606,0.9792636522929217
1133.94,1173.94,0.168,0.0243,0.49026,0.023,73.31721540263311,0.06465705011079344,1.0352752350212533
1155.6399999999999,975.64,0.1072,0.0127,0.11982,0.022,180.72603623917962,0.15638610314559867,0.8442421515350802
977.86,877.86,0.2036,0.0188,0.04535,0.03,101.60984592033469,0.10391042267843524,0.8977358722107459
854.7,894.7,0.2502,0.014,0.0405,0.027,0.11487986773896175,0.00013440957966416491,1.046800046800047
843.84,983.84,0.8501,0.0294,0.05529,0.021,0.010079948765306157,1.1945331775343853e-05,1.1659082290481608
931.9,971.9,0.2282,0.02,0.10175,0.028,5.270070054443096,0.005655188383349175,1.0429230604142075
1065.61,1065.61,0.1698,0.0197,0.27744,0.034,49.65248093009404,0.04659535939986866,1.0
1001.69,801.69,0.2975,0.0291,0.26039,0.035,202.73131637264578,0.20238927849199428,0.8003374297437331
1058.53,998.53,0.2014,0.0256,0.0326,0.029,60.37154136111826,0.05703337776077982,0.9433176197179107
946.3399999999999,1086.34,1.204,0.0103,0.11498,0.03,12.396953457279125,0.013099893756238906,1.147938373100577
815.39,875.39,0.0522,0.0204,0.12642,0.03,0.05856477159278217,7.182424556688477e-05,1.0735844197255302
1125.32,1105.32,0.2611,0.0112,0.04739,0.023,26.195209980768027,0.023278009793452556,0.9822272775743789
995.07,975.07,0.3772,0.0131,0.15194,0.034,51.74034383542471,0.05199668750482349,0.9799009114936638
867.48,907.48,0.0859,0.0194,0.09308,0.033,0.5486788651663872,0.0006324974237635302,1.0461105731544242
627.29,827.29,0.0778,0.0186,0.17758,0.029,7.644718851472783e-08,1.218689737039134e-10,1.3188318002837602
1070.88,1010.88,0.4117,0.0253,0.13071,0.029,73.10637121080788,0.0682675661239428,0.9439713133124159
1031.04,971.04,0.4374,0.0181,0.03781,0.032,65.39811386102053,0.06342926934068566,0.9418063314711359
702.41,802.41,0.5747,0.0186,0.01818,0.028,1.044333131630792e-20,1.4867856830494898e-23,1.1423669936361953
1009.32,929.32,2.0564,0.0112,0.04946,0.026,106.96176587414493,0.1059740873797655,0.920738715174573
1007.25,987.25,0.5691,0.0274,0.07191,0.029,33.08996442975524,0.032851788959796714,0.9801439563167039
1014.61,934.61,0.1262,0.019,0.11093,0.035,81.91335389497203,0.08073383260067615,0.9211519697223564
1005.95,1185.95,0.2682,0.0143,0.29068,0.034,12.140942099850719,0.012069130771758753,1.1789353347581888
1200.04,1000.04,0.177,0.0145,0.10552,0.032,202.57241791099852,0.1688047214351176,0.8333388887037099
614.35,814.35,0.8604,0.0101,0.25575,0.034,11.216567126510242,0.018257617199495795,1.3255473264425817
880.03,1060.03,0.0724,0.0187,0.38566,0.027,1.4722680787869038,0.0016729748744780334,1.2045384816426712
1105.24,985.24,0.1489,0.0272,0.07557,0.026,119.33991445939785,0.10797647068455525,0.8914262965509754
1036.6599999999999,836.66,0.1931,0.0262,0.04603,0.03,199.60131344844888,0.1925426981348262,0.8070727142939826
1345.24,1185.24,0.1025,0.0174,0.01432,0.033,161.6052042983872,0.12013113221312718,0.8810621153102792
1057.52,897.52,0.0765,0.0182,0.12154,0.025,160.24350911143654,0.15152763929896035,0.848702625009456
941.16,881.16,0.0573,0.0231,0.03024,0.032,60.36929109180062,0.06414349429618835,0.9362488843554763
1174.81,974.81,0.1777,0.0296,0.11436,0.023,197.81354734761487,0.1683791824615171,0.8297597058247717
624.42,824.42,0.0651,0.0294,0.02751,0.024,0.0,0.0,1.3202972358348548
1244.74,1144.74,0.0628,0.014,0.10809,0.025,100.71004130311007,0.08090849599362925,0.9196619374327168
1146.17,1166.17,0.4058,0.0208,0.02675,0.034,2.779770851065166,0.0024252692454567524,1.0174494184981286
1195.63,1075.63,0.1724,0.0183,0.05905,0.028,121.4136303261007,0.1015478286142876,0.8996345023125883
1220.43,1040.43,0.1804,0.0135,0.07812,0.027,182.0867893633365,0.14919888020069688,0.8525110002212335
1283.61,1083.61,0.1423,0.0273,0.36709,0.027,207.87181736550713,0.1619431270911781,0.8441894344855525
1013.6300000000001,1173.63,0.6085,0.026,0.27464,0.025,33.49626299613814,0.0330458480867162,1.1578485246095715
881.54,821.54,0.4511,0.0299,0.03953,0.031,59.62399467011949,0.06763617608970607,0.9319372915579553
1069.06,909.06,0.2263,0.0226,0.13578,0.033,161.41954289799025,0.15099203309261433,0.8503358090284923
796.91,896.91,0.4819,0.0245,0.05037,0.034,0.0044823003661360605,5.624600477012537e-06,1.1254846845942452
1057.8,1157.8,0.1256,0.0128,0.32166,0.029,15.800606989906925,0.01493723481745786,1.094535829079221
886.04,1026.04,0.112,0.0226,0.03053,0.024,3.97353849615654e-47,4.484603963880344e-50,1.1580064105457992
774.67,854.67,0.0808,0.0152,0.02657,0.028,1.4549283531111459e-38,1.8781266256743465e-41,1.1032697793899338
981.04,821.04,0.5271,0.0216,0.09273,0.027,160.56187276411663,0.1636649604135577,0.8369077713446954
951.48,931.48,0.1551,0.0243,0.21125,0.025,42.1513899547889,0.04430086807372609,0.9789801151889688
726.24,906.24,0.2267,0.0176,0.42013,0.031,11.220128658760913,0.015449615359606898,1.2478519497686715
950.09,1010.09,0.1812,0.0176,0.01573,0.032,7.362796133993542e-19,7.749577549488513e-22,1.0631519119241335
985.0,1085.0,0.1772,0.0286,0.1387,0.025,1.1895972502532786,0.0012077129444195722,1.101522842639594
1005.72,1045.72,0.057,0.0111,0.11176,0.028,0.9469813814765615,0.0009415954554712659,1.0397725012926062
644.83,844.83,0.2229,0.0287,0.09236,0.028,1.3984759196937624e-09,2.168751329332944e-12,1.3101592667834934
1125.71,1145.71,0.9205,0.027,0.02111,0.027,2.3819814991333317,0.0021159814687027136,1.0177665651011363
958.3399999999999,1118.34,0.075,0.0162,0.02749,0.026,2.5333178797650306e-93,2.6434437462331017e-96,1.166955360310537
1100.5700000000002,940.57,0.0866,0.0172,0.08183,0.029,160.7210830993505,0.14603440317231114,0.8546207874101601
899.08,959.08,1.9551,0.0247,0.34886,0.03,146.82771208785232,0.1633088402454201,1.0667348845486497
986.03,886.03,2.9823,0.0176,0.01644,0.021,103.36833443308069,0.10483284933833727,0.8985832074074825
812.12,972.12,0.499,0.0143,0.03475,0.026,1.9964342198896186e-12,2.4582995368783167e-15,1.1970152194257007
842.06,962.06,0.0596,0.013,0.07685,0.022,1.7493629467426946e-12,2.0774801638157553e-15,1.1425076597867136
999.55,959.55,0.2749,0.0151,0.05693,0.022,42.63898724522198,0.04265818342776448,0.9599819918963534
780.75,920.75,0.2385,0.0147,0.57235,0.021,40.59180021068747,0.051990778367835375,1.1793147614473263
786.18,826.18,0.3939,0.0289,0.01233,0.034,3.6177615638363814e-10,4.601696257646317e-13,1.0508789335775521
1105.92,945.92,0.063,0.0114,0.05717,0.033,161.170538259537,0.1457343553417399,0.855324074074074
936.62,836.62,0.4183,0.015,0.03576,0.027,103.53728901818636,0.11054353848752574,0.8932331148171083
1097.8899999999999,1017.89,0.0667,0.0232,0.09844,0.031,80.41529466272095,0.07324531115386874,0.9271329550319249
902.33,922.33,0.8068,0.0164,0.04979,0.03,11.547698512796217,0.012797644445819397,1.0221648399144436
1224.07,1184.07,0.1685,0.0251,0.04568,0.032,41.49562582173348,0.033899716373845847,0.9673221302703277
920.02,1060.02,0.1256,0.0123,0.04384,0.029,2.215543744683056e-19,2.4081473714517684e-22,1.152170604986848
937.75,957.75,0.3564,0.028,0.09518,0.029,12.933826903684576,0.013792404056181899,1.021327645961077
910.54,830.54,0.0927,0.0101,0.07413,0.02,80.6863658562346,0.08861375212097723,0.912140048762273
1248.83,1188.83,1.5225,0.0247,0.15781,0.021,119.22488652882669,0.09546926845833836,0.9519550299079939
1257.19,1077.19,0.1684,0.0104,0.04929,0.031,183.40884474527252,0.14588792843187784,0.8568235509350217
1015.8699999999999,1135.87,0.5794,0.0126,0.06526,0.025,0.33845907903301153,0.0003331716450264419,1.118125350684635
1017.27,1037.27,0.8866,0.0243,0.08933,0.026,25.443527973123935,0.025011578020706336,1.0196604637903408
1120.95,940.95,5.7258,0.0291,0.02839,0.033,169.9947011081008,0.15165234944297318,0.839421918908069
820.33,920.33,0.324,0.022,0.07016,0.022,0.019968460009894162,2.434198433544325e-05,1.1219021613253204
880.91,880.91,0.3457,0.0179,0.13577,0.033,30.13945047284693,0.03421399515597159,1.0
787.55,807.55,0.0524,0.0273,0.02697,0.025,2.4394131206185304e-05,3.09747078994163e-08,1.0253952130023491
1204.15,1004.15,0.2805,0.026,0.02442,0.021,197.14763815517563,0.16372348806641665,0.8339077357472074
1223.29,1163.29,0.1013,0.0257,0.08458,0.027,60.376317054695846,0.049355685940942744,0.9509519410769319
1294.54,1094.54,0.5264,0.0102,0.04973,0.028,209.0822176307022,0.16151082054683685,0.8455049670153104
948.75,1068.75,5.4375,0.0201,0.05451,0.03,21.60936072930224,0.022776664800318567,1.1264822134387351
979.0899999999999,1059.09,0.1549,0.0281,0.22253,0.023,8.821926462906987,0.00901033251581263,1.0817085252632546
895.3,895.3,0.0764,0.019,0.09011,0.02,8.916790855318311,0.009959556411614333,1.0
881.92,921.92,0.0879,0.015,0.06425,0.02,0.061783465507163626,7.005563487296311e-05,1.045355587808418
1195.42,1055.42,1.8817,0.0191,0.04716,0.032,159.72789810967106,0.1336165515966531,0.882886349567516
1092.0,1192.0,0.3645,0.0162,0.08211,0.021,0.9491034977302277,0.0008691423971888533,1.0915750915750915
1377.56,1177.56,0.0955,0.018,0.0207,0.026,200.5542629960089,0.1455865900548861,0.854815761200964
843.22,1043.22,0.6773,0.0208,0.09777,0.03,0.12020054449638096,0.00014254944675930474,1.237186024999407
850.8599999999999,1030.86,0.3592,0.0269,0.09875,0.03,0.009304872012309562,1.0935843749041632e-05,1.2115506663845992
973.29,993.29,0.2923,0.0211,0.08666,0.02,9.917890140015231,0.010190066824908538,1.0205488600519885
1222.01,1022.01,2.1819,0.0239,0.07737,0.024,193.09849812416167,0.15801711780113228,0.8363352182060704
913.17,1013.17,0.1178,0.0118,0.08458,0.031,0.0016171020153180615,1.7708663395841536e-06,1.1095086347558505
867.3900000000001,1047.39,1.7552,0.0252,0.06805,0.034,0.8547594766238227,0.0009854384724562453,1.2075191090512918
910.24,910.24,0.1682,0.0219,0.05566,0.027,8.649820635374965,0.00950279117087248,1.0
1157.95,1177.95,1.1502,0.026,0.02234,0.028,4.43758299547892,0.003832275137509322,1.0172719029319055
1003.56,1163.56,0.0642,0.0232,0.01484,0.031,0.0,0.0,1.1594324205827256
907.76,927.76,0.2985,0.016,0.10047,0.034,13.352397150893466,0.014709171092462179,1.0220322552216445
1015.04,955.04,4.2359,0.0216,0.06029,0.032,104.37937757304974,0.10283277267206192,0.9408890290037831
1041.3600000000001,981.36,1.4046,0.0267,0.18509,0.031,120.29510932303651,0.11551731324713499,0.9423830375662594
867.44,827.44,0.1481,0.0231,0.07672,0.034,41.702966410871454,0.04807590889383871,0.953887300562575
1023.6199999999999,1103.62,0.1566,0.0118,0.04651,0.027,0.0001668504275696911,1.630003590880318e-07,1.078154002461851
1055.96,1135.96,0.0622,0.0239,0.11379,0.03,0.05156658249592283,4.883384076662263e-05,1.0757604454714194
1098.9299999999998,978.93,0.0699,0.0277,0.02627,0.026,119.65176906022737,0.10888024629432938,0.8908028718844695
989.29,849.29,0.1317,0.0229,0.23407,0.028,141.24232779520503,0.14277140959193466,0.858484367576747
1091.44,1191.44,0.0666,0.0257,0.10448,0.023,0.004579452688821428,4.195789680441827e-06,1.0916220772557355
1258.71,1158.71,0.2121,0.0275,0.02644,0.035,101.24946419174353,0.08043907190039289,0.920553582636191
1262.29,1062.29,1.0929,0.0114,0.12859,0.025,218.66600909938484,0.17322961371743803,0.8415578036742746
1041.8600000000001,961.86,0.0905,0.0236,0.08776,0.022,79.69969466276598,0.07649750893859633,0.9232142514349336
927.37,907.37,0.9349,0.0189,0.17495,0.029,75.50947719961374,0.08142324767850345,0.9784336349030053
1078.04,1078.04,0.1752,0.0119,0.02068,0.021,4.631698351070213,0.004296406766975449,1.0
721.94,861.94,0.2081,0.0161,0.07466,0.032,8.009685203263768e-07,1.1094668813563132e-09,1.1939219325705737
1174.0,994.0,0.3193,0.0121,0.08677,0.025,183.37933919793602,0.15620045928273937,0.8466780238500852
1173.6100000000001,973.61,0.5963,0.0173,0.16492,0.021,204.15227144460732,0.17395239597873852,0.8295856374775266
927.07,807.07,0.0674,0.0197,0.36769,0.034,123.24624420435543,0.1329416809996607,0.8705599361429018
812.82,952.82,0.5619,0.0161,0.05033,0.028,0.00020050098588332912,2.4667329283645716e-07,1.1722398563027485
1039.45,1019.45,0.0676,0.0286,0.06809,0.026,21.061821621506397,0.020262467287032945,0.9807590552696137
1363.62,1183.62,0.1927,0.0169,0.03725,0.028,181.93555933594075,0.13342101123182468,0.8679984159809918
1199.78,999.78,1.0229,0.0256,0.04792,0.022,191.23906348963897,0.15939510867795675,0.8333027721748987
1366.79,1166.79,0.1482,0.0137,0.15052,0.029,202.29310488895453,0.14800598840272064,0.8536717418184213
1195.76,1055.76,0.1558,0.0299,0.16393,0.027,139.63870577540717,0.11677820446862847,0.8829196494279788
842.29,922.29,4.6935,0.0222,0.33818,0.026,197.53615071178592,0.2345227305462322,1.0949791639459094
1194.4,1014.4,1.549,0.0269,0.02824,0.023,166.75810067228463,0.13961662815830927,0.8492967180174145
1131.44,1071.44,0.3404,0.0178,0.32718,0.021,117.09006793643869,0.10348765107865966,0.9469702326239129
992.0,1132.0,0.0888,0.0298,0.01292,0.022,1.3464413939342691e-261,1.3572997922724487e-264,1.1411290322580645
1165.16,1145.16,0.1156,0.0207,0.0425,0.028,21.74629192860789,0.018663781736935604,0.9828349754540149
681.71,881.71,0.1131,0.018,0.03789,0.025,1.0461934129378045e-90,1.5346605051089238e-93,1.2933798829414267
814.13,834.13,0.1651,0.0195,0.14281,0.021,10.752559065372964,0.013207422727786673,1.0245661012369032
997.01,877.01,0.5253,0.0146,0.05933,0.033,127.46183055456959,0.1278440843668264,0.8796401239706723
978.78,818.78,0.0676,0.0135,0.04549,0.02,160.21341540251524,0.16368685036730954,0.8365311918919471
1045.23,1185.23,0.1098,0.0138,0.09695,0.03,0.0004750215152483639,4.544660172864957e-07,1.1339418118500235
967.0999999999999,1047.1,0.0975,0.0224,0.07277,0.028,0.001480254256126745,1.5306113702065405e-06,1.0827215386206184
949.78,869.78,0.1677,0.0171,0.07774,0.032,81.9543371459572,0.08628770572759713,0.9157699677820127
756.79,836.79,0.0815,0.0182,0.14368,0.027,0.0803548041572304,0.00010617846979641698,1.1057096420407246
924.53,1024.53,0.1705,0.0134,0.02235,0.028,7.324533131708934e-28,7.922439652265404e-31,1.1081630666392654
1341.59,1161.59,0.155,0.0165,0.07706,0.029,181.78290243683182,0.13549810481356586,0.8658308425077706
725.56,905.56,0.6662,0.0121,0.08827,0.025,0.025657791320460532,3.5362742323805796e-05,1.2480842383813882
714.71,894.71,0.2386,0.0187,0.23621,0.027,0.9376856777219977,0.0013119806323152016,1.251850400861888
805.72,925.72,0.5169,0.0184,0.20562,0.024,12.213706234864787,0.015158747747188586,1.148935113935362
714.5,814.5,0.2171,0.0196,0.03708,0.028,6.484248820442848e-14,9.075225780885722e-17,1.1399580125962212
1045.06,905.06,0.1571,0.0201,0.09446,0.027,140.53652746279647,0.1344769941082775,0.8660363998239335
966.17,806.17,0.0539,0.0136,0.13443,0.029,160.5511582667325,0.1661727835336768,0.8343976732873096
1241.31,1161.31,0.7172,0.0108,0.04665,0.025,91.5202415209194,0.07372875552514634,0.9355519572064995
751.13,891.13,0.791,0.0138,0.03926,0.034,2.6413831933171962e-05,3.516545995123609e-08,1.186385845326375
1100.54,940.54,0.0948,0.0182,0.33979,0.026,163.46676754157875,0.14853323599467422,0.8546168244679885
823.28,963.28,0.3356,0.0234,0.04863,0.021,4.415762516200718e-08,5.363621752260128e-11,1.1700515013118258
1150.93,1070.93,0.2574,0.0268,0.14343,0.026,86.07807304386267,0.07479001593829569,0.9304909942394411
1167.89,1027.89,0.3022,0.021,0.06041,0.029,141.5810392401056,0.12122806021124044,0.8801256967693876
1071.49,1031.49,0.1558,0.0229,0.23514,0.029,62.54903200813078,0.05837574966460796,0.9626688069883993
804.39,884.39,0.1384,0.0259,0.10098,0.022,0.05617506979326503,6.983561430806579e-05,1.0994542448314872
1013.0,1153.0,0.0592,0.0153,0.0734,0.022,6.388634601875939e-13,6.306648175593227e-16,1.138203356367226
1023.3699999999999,1063.37,0.0701,0.029,0.04012,0.023,0.0003537929344313573,3.45713607425816e-07,1.0390865473875528
1098.92,978.92,0.1855,0.0239,0.1355,0.033,121.61003217263817,0.11066322586961577,0.8908018782076947
1013.5,833.5,0.2414,0.0176,0.07703,0.034,182.51617516365116,0.1800850272951664,0.8223976319684262
630.93,830.93,0.1338,0.0297,0.05976,0.028,1.1958552739893633e-36,1.8953850252632835e-39,1.3169923763333493
841.48,881.48,0.1238,0.0129,0.12545,0.023,3.0192111959208034,0.0035879773683519553,1.047535294956505
1223.5,1083.5,0.2102,0.0145,0.04152,0.02,140.82204427319402,0.11509770680277402,0.8855741724560686
893.1600000000001,1053.16,1.2178,0.0146,0.14445,0.021,12.94654102421299,0.014495209172167348,1.1791392359711586
1199.48,1199.48,0.2558,0.0191,0.08671,0.035,23.351320106603794,0.019467869498952708,1.0
1103.31,1143.31,0.0657,0.0132,0.02873,0.029,2.1684023353200996e-06,1.965360900671706e-09,1.0362545431474381
664.8,824.8,0.4269,0.0157,0.23248,0.026,4.16289707901786,0.00626187887938908,1.2406738868832732
910.7,830.7,0.3477,0.0125,0.03917,0.024,82.95371296265785,0.091087858748938,0.9121554847919183
888.08,868.08,0.1226,0.0276,0.11524,0.022,25.820346035191392,0.029074346945310546,0.9774795063507792
776.0,936.0,0.1018,0.0178,0.06274,0.032,1.3488930702032243e-20,1.7382642657258045e-23,1.2061855670103092
1009.1099999999999,1149.11,0.0925,0.011,0.04078,0.035,4.667178010441529e-25,4.625043860869013e-28,1.138736114001447
931.9000000000001,1051.9,0.1566,0.0292,0.05049,0.03,2.157564460761854e-09,2.315231742420704e-12,1.1287691812426226
1005.03,1045.03,0.5028,0.0123,0.14064,0.024,25.76898972664003,0.025640020423907773,1.0397998069709362
1115.8400000000001,1015.84,0.1734,0.0299,0.0811,0.026,98.83032445918911,0.08857033666044334,0.9103814166905648
1042.21,982.21,2.6843,0.0165,0.35731,0.029,266.2737903760011,0.2554895753984332,0.9424300284971359
978.5,1158.5,0.1867,0.0165,0.0713,0.023,1.4921739136721448e-07,1.5249605658376544e-10,1.1839550332141031
897.49,977.49,0.0956,0.0248,0.03752,0.031,1.9236850027459353e-13,2.1434055006138622e-16,1.0891374834259993
1107.4,1127.4,0.1002,0.0141,0.10232,0.031,7.137652726334409,0.006445415140269467,1.0180603214737223
904.69,1064.69,0.4519,0.0149,0.03283,0.021,5.787115532747698e-13,6.396793965609985e-16,1.176856160673822
1204.98,1104.98,0.124,0.0213,0.06648,0.029,100.78856500553866,0.08364335093158282,0.9170110707231656
776.84,836.84,0.7491,0.0257,0.02012,0.031,8.06108053900377e-05,1.03767578124244e-07,1.077235981669327
956.25,1036.25,1.4551,0.0136,0.08932,0.025,17.81353274689627,0.018628530977146427,1.0836601307189542
862.95,822.95,0.123,0.0101,0.10489,0.032,43.38953485696709,0.05028047378986857,0.9536473723854221
1067.31,1127.31,0.0844,0.0252,0.05589,0.034,0.002073991450890822,1.943194995728347e-06,1.0562160946679033
970.96,910.96,0.3894,0.028,0.14266,0.02,68.75755820863412,0.07081399667198868,0.9382054873527231
982.9100000000001,1122.91,0.1218,0.0253,0.05982,0.029,3.3860689357771283e-10,3.4449430118496383e-13,1.142434200486311
1293.36,1193.36,0.4889,0.028,0.02487,0.027,98.06477406937165,0.0758217155852753,0.9226820065565658
614.87,814.87,0.105,0.0205,0.06545,0.024,2.1650422784990513e-40,3.5211382544262222e-43,1.3252720087172898
1382.45,1182.45,0.1916,0.0239,0.0407,0.025,199.33429417056095,0.14418915271478966,0.8553293066657022
939.78,919.78,0.2055,0.0205,0.15381,0.027,37.66999747494731,0.040083846724709306,0.97871842346081
1339.39,1139.39,0.0657,0.019,0.38196,0.034,203.29065010393492,0.15177853358912258,0.8506782938501856
950.99,870.99,0.0876,0.0126,0.10271,0.021,80.56593127859378,0.08471795842079705,0.9158771385608682
865.01,1065.01,6.2261,0.0291,0.16188,0.025,56.630257477078885,0.06546774890125998,1.2312111998705217
