K,S,t,r,volatility,d,Expected Price
1221.08,1061.08,0.1029,0.0111,0.03536,0.023,161.1143795226808
1193.07,1053.07,0.0956,0.0229,0.08716,0.023,139.70389781011568
1085.59,1105.59,0.1657,0.0232,0.46887,0.031,73.99612528459431
826.55,926.55,0.0963,0.0187,0.13723,0.025,0.04380403386089782
1286.89,1186.89,0.7434,0.0266,0.04127,0.034,104.53331556437479
713.1,853.1,1.0982,0.0127,0.04262,0.031,0.0015419458333560676
922.52,1042.52,0.0699,0.0123,0.03253,0.026,1.0124221307992734e-45
963.8399999999999,1083.84,0.0619,0.0282,0.06766,0.033,4.251428404434795e-12
1189.18,1049.18,0.3276,0.0219,0.03023,0.021,138.6919987680683
895.3699999999999,1075.37,0.1356,0.0174,0.07977,0.033,1.5739473365937981e-09
855.16,955.16,0.4377,0.0238,0.07884,0.023,0.28001362696493715
1193.73,1033.73,0.0537,0.0297,0.14933,0.024,159.42920217257893
943.98,1023.98,0.0968,0.0143,0.06009,0.021,3.079303405432825e-05
680.07,880.07,0.0712,0.0131,0.06224,0.032,3.5054690480788085e-54
944.71,804.71,0.0556,0.0258,0.10634,0.024,139.71889281513586
1029.8,909.8,0.5694,0.0255,0.32549,0.02,162.3011619115922
953.3499999999999,1073.35,0.208,0.0144,0.12724,0.022,0.47576257505810204
694.86,854.86,0.4562,0.0122,0.19531,0.034,2.974140349373151
1182.94,1102.94,0.0744,0.0247,0.03035,0.032,80.45088721627235
931.25,1091.25,0.0782,0.0235,0.18729,0.03,0.018914776988417925
1050.71,850.71,0.2996,0.0121,0.03413,0.03,203.8098261614923
648.86,828.86,0.2018,0.0228,0.06049,0.026,2.754937135708342e-19
723.86,923.86,0.1013,0.0258,0.15835,0.034,5.557439191816488e-06
623.7,803.7,0.0909,0.0225,0.06678,0.027,1.6565113209904708e-36
1136.23,1136.23,0.6271,0.0168,0.03589,0.03,17.86388689284047
1372.84,1172.84,0.1025,0.0141,0.04565,0.02,200.4191953107529
1223.36,1143.36,0.2908,0.0108,0.46485,0.033,165.8945602012525
864.98,964.98,0.0943,0.0166,0.05892,0.033,3.2953859901752927e-09
988.1099999999999,1088.11,0.6184,0.024,0.11363,0.022,6.354959048759611
1180.63,1020.63,0.5909,0.0292,0.04629,0.033,159.5131442545669
1214.57,1194.57,0.0938,0.0114,0.06535,0.029,24.310550146397986
1020.0699999999999,1180.07,0.0669,0.0141,0.16372,0.029,0.0037590855506472454
1089.71,1029.71,0.2501,0.0253,0.107,0.03,64.83793750102564
1083.84,1183.84,0.0579,0.0115,0.11883,0.033,0.0106118502389847
742.73,922.73,0.12,0.0211,0.05739,0.034,1.7006397289486725e-27
944.01,844.01,0.1236,0.0206,0.09769,0.028,100.51944583072657
972.44,1072.44,0.232,0.0288,0.01378,0.031,2.2642849144810105e-49
975.24,915.24,0.4495,0.0214,0.17295,0.022,79.4865126851879
1300.05,1100.05,0.1722,0.0157,0.08085,0.031,202.34665226887773
959.3,959.3,0.0586,0.0153,0.04274,0.026,4.262408948608254
974.77,854.77,0.1158,0.0102,0.12319,0.025,121.3280695526903
940.32,880.32,0.1343,0.0238,0.00945,0.027,60.18556374184868
842.17,802.17,1.4613,0.0129,0.05546,0.023,55.7357530863585
1149.02,1089.02,0.0958,0.0119,0.03978,0.03,61.81620049556864
982.27,882.27,0.6033,0.0115,0.12434,0.029,113.27803562796305
963.23,963.23,0.068,0.0213,0.0404,0.026,4.19734243283375
723.82,843.82,0.1245,0.0254,0.04494,0.032,4.058050237456135e-22
1240.31,1140.31,1.1609,0.0276,0.02787,0.035,106.30288610719845
1084.3,1164.3,0.5367,0.021,0.50468,0.023,126.90832820363755
1144.3,1044.3,0.1367,0.0121,0.0726,0.026,101.8157457407749
1200.34,1180.34,1.4261,0.0211,0.09878,0.033,75.40282682205168
970.8599999999999,1090.86,0.2604,0.025,0.49374,0.026,53.859731752963
893.17,853.17,0.2058,0.0256,0.31381,0.024,71.54202171607045
1142.98,1162.98,0.1127,0.019,0.33028,0.026,41.88958059380019
981.28,1141.28,0.0693,0.0217,0.13055,0.023,4.2428522000972566e-05
1338.59,1158.59,0.1124,0.0282,0.06041,0.02,178.3654003133272
1116.56,1136.56,0.25,0.023,0.09984,0.026,14.057966732835439
984.56,1084.56,0.0905,0.0257,0.06002,0.031,1.6023226685966783e-07
1144.5,1184.5,1.1517,0.0147,0.108,0.023,39.7295237490618
693.53,893.53,8.6159,0.0245,0.15481,0.022,48.305562918467075
1043.27,923.27,0.7212,0.0166,0.13557,0.027,132.6222328607863
1287.88,1107.88,0.369,0.0104,0.07369,0.021,183.62266724752544
1305.76,1145.76,0.5001,0.0258,0.06886,0.031,160.94137799128134
1097.44,1077.44,0.0599,0.0185,0.07127,0.024,21.702265799784982
1311.76,1111.76,0.1297,0.02,0.2034,0.027,200.83971489127293
1373.97,1193.97,0.069,0.0123,0.07508,0.024,180.80998444049737
1307.23,1167.23,0.1176,0.0195,0.30019,0.022,148.66310077992853
963.09,943.09,0.1813,0.0214,0.09247,0.03,27.97090635505606
1015.42,1015.42,0.1744,0.0165,0.05812,0.033,11.31312254927468
824.8,1004.8,0.3611,0.0265,0.11135,0.025,0.026691662084162848
1159.82,1059.82,0.064,0.0254,0.12135,0.032,100.29984736161873
682.34,862.34,0.082,0.0115,0.05182,0.032,9.564733256762906e-56
1180.26,1060.26,4.1942,0.0146,0.06401,0.027,170.71884384149166
743.99,943.99,0.1271,0.0172,0.04335,0.023,1.310002114351863e-53
939.01,959.01,0.0878,0.0152,0.07502,0.035,2.2330259772756165
921.88,881.88,0.3263,0.0295,0.22868,0.025,68.19945869920548
1226.8,1086.8,0.3845,0.0269,0.08216,0.022,136.71980545176302
1147.92,947.92,0.1362,0.0122,0.06414,0.031,202.08802449554764
1163.1799999999998,963.18,3.2469,0.0101,0.13851,0.021,251.16785667777913
996.75,816.75,0.3814,0.0129,0.06369,0.029,184.09194457409865
732.13,932.13,0.6742,0.0213,0.14376,0.034,0.8710629799634475
884.45,944.45,0.4673,0.0216,0.06601,0.034,1.7523162129993892
1038.74,918.74,0.105,0.0153,0.08865,0.03,121.22212620725588
1178.3600000000001,998.36,0.6729,0.0275,0.07451,0.024,174.4641356189959
994.63,814.63,0.3446,0.0148,0.07611,0.023,181.37131987104976
882.93,922.93,0.108,0.0195,0.02026,0.021,1.45264664916877e-11
1085.4,1045.4,0.0945,0.0231,0.07895,0.021,40.39712070486769
950.97,930.97,1.211,0.0229,0.20066,0.021,89.53306973323998
716.17,876.17,0.1059,0.0172,0.20075,0.026,0.01524050864523907
1046.52,846.52,0.1109,0.0108,0.1187,0.03,201.55900478916044
990.92,970.92,0.7659,0.0283,0.14067,0.024,55.86244563720675
1024.34,1184.34,0.5772,0.0149,0.02406,0.022,1.5037588073539618e-14
1351.69,1151.69,0.8984,0.012,0.03968,0.02,206.01477411717815
905.3599999999999,1065.36,0.1318,0.0215,0.07541,0.022,6.041020757868291e-09
1045.3,965.3,2.2142,0.0128,0.05811,0.033,121.58876357589168
961.28,1041.28,0.0766,0.014,0.07349,0.026,0.00024014460950928102
833.27,833.27,0.0745,0.0272,0.40566,0.024,36.619543047542265
1215.39,1075.39,0.5395,0.0236,0.12713,0.035,148.79308051154044
921.2,961.2,0.056,0.0234,0.12751,0.029,1.043515532762001
1003.27,1063.27,0.2935,0.0163,0.05155,0.026,0.2581819427498928
767.58,827.58,0.2337,0.0156,0.07093,0.02,0.14685656255677237
717.18,897.18,0.2743,0.0277,0.05831,0.023,2.6231499402818853e-13
920.29,860.29,0.338,0.0283,0.12885,0.03,66.45135647368886
1302.21,1182.21,1.5206,0.0102,0.02792,0.025,144.0594285797108
847.53,987.53,0.1979,0.0159,0.12442,0.029,0.0508188217788379
1167.24,1107.24,0.1546,0.0181,0.04621,0.029,61.6993566863091
1031.02,1031.02,0.1281,0.0225,0.08353,0.021,12.163662732311991
1278.61,1178.61,0.1856,0.0133,0.04786,0.027,102.73927557502975
848.12,828.12,0.0728,0.0237,0.14069,0.024,25.08961623531343
1134.56,934.56,1.1451,0.0132,0.03273,0.026,210.3938807474924
904.95,1084.95,0.2185,0.0223,0.03924,0.029,9.170806627892071e-23
767.37,807.37,0.7018,0.0189,0.15702,0.03,26.085901522460063
936.8900000000001,1056.89,0.204,0.0244,0.06482,0.022,0.00011380936721820667
1013.43,873.43,0.1664,0.0137,0.07152,0.023,141.02873860060618
919.42,979.42,0.1081,0.0246,0.02785,0.033,6.1877724977729295e-12
676.07,876.07,0.4338,0.0238,0.14154,0.024,0.05793296794263236
1178.3200000000002,978.32,0.1444,0.0138,0.04476,0.026,201.32039439573487
1056.19,976.19,0.6154,0.0149,0.08852,0.025,88.98253936223398
846.98,886.98,0.144,0.0179,0.02993,0.034,0.00012983726506635151
1148.92,1068.92,0.0557,0.0164,0.13199,0.029,80.7885816877099
1116.09,1096.09,2.556,0.0202,0.08545,0.029,80.12006553561969
1174.97,1154.97,0.1283,0.0173,0.01485,0.03,21.832191093048095
1144.27,1004.27,3.0864,0.0284,0.02585,0.021,107.13108773830504
943.61,863.61,0.0717,0.0126,0.18268,0.022,81.10019172729722
1046.76,1006.76,0.0958,0.015,0.20744,0.022,51.40274103817421
746.87,826.87,0.402,0.0275,0.04683,0.029,0.001947050201392242
1095.86,1115.86,0.224,0.015,0.22113,0.031,38.376000108507526
1146.33,1106.33,0.1626,0.0199,0.03372,0.033,42.230097208820325
1248.9,1148.9,1.2565,0.0195,0.10626,0.03,128.5492747352555
686.78,886.78,0.0663,0.0125,0.43751,0.027,0.3605075814422456
775.74,975.74,1.2704,0.0252,0.11267,0.033,1.8145067622755917
916.62,856.62,1.4967,0.0102,0.07171,0.022,80.51040878416029
1117.66,1137.66,0.167,0.0253,0.04733,0.033,2.3845615094491563
831.71,891.71,0.1438,0.0226,0.13391,0.026,1.7356395839952938
1259.37,1179.37,0.1403,0.0115,0.02769,0.031,83.08800317311307
814.59,894.59,0.2879,0.0137,0.11815,0.032,1.9941237004970986
860.88,960.88,0.139,0.0214,0.02174,0.028,8.875880864894702e-42
851.8800000000001,1051.88,0.2156,0.0275,0.01174,0.022,0.0
1032.1799999999998,892.18,0.1484,0.0282,0.08514,0.033,140.0480050073736
1129.6100000000001,1009.61,0.2243,0.0116,0.06144,0.033,124.51035171543288
1216.69,1096.69,0.1526,0.0276,0.07622,0.031,120.06408355650387
1029.0,949.0,0.108,0.0201,0.02986,0.028,80.63411083149288
1035.38,975.38,0.0863,0.0221,0.15026,0.034,62.596284214270554
740.64,880.64,0.4954,0.0122,0.15576,0.021,2.3480702218070704
1232.54,1192.54,0.7934,0.0132,0.03016,0.035,60.19900114280608
1043.92,1003.92,0.0882,0.0278,0.10323,0.026,41.26425898909713
968.6199999999999,1028.62,0.1286,0.0272,0.19086,0.03,7.180545224319445
864.87,904.87,0.7121,0.0279,0.03957,0.028,1.1794034430088232
1129.72,1069.72,0.0843,0.0101,0.13378,0.033,63.39401325377764
1096.12,1196.12,0.3685,0.015,0.06832,0.02,0.3399033278517294
1308.38,1168.38,0.0642,0.0295,0.05698,0.033,139.99711372531215
901.28,801.28,0.3009,0.0247,0.13207,0.034,102.70513634809015
877.68,897.68,0.1798,0.0113,0.05115,0.024,1.8115668896368788
996.8599999999999,1076.86,2.1055,0.0277,0.03387,0.034,2.168357503510265
827.1,887.1,0.9317,0.0205,0.19062,0.027,38.30463334241517
1080.44,1140.44,0.1106,0.025,0.02205,0.031,1.8009252557274557e-13
955.94,1055.94,0.7565,0.0178,0.10593,0.023,7.06714461359158
1285.85,1105.85,0.0653,0.0271,0.24183,0.032,180.20912008801338
1031.92,1151.92,3.8408,0.0228,0.05913,0.022,10.100773670153501
926.73,946.73,0.2978,0.0233,0.07405,0.025,7.2502633567521
1342.61,1182.61,0.434,0.0192,0.02025,0.025,161.62074229792051
1185.88,1185.88,0.1111,0.0168,0.18623,0.035,30.48880983401284
882.7,842.7,0.2543,0.0212,0.15903,0.026,52.522385232336546
927.2,907.2,0.0996,0.0123,0.05175,0.026,21.7369998783513
1195.56,1055.56,1.7057,0.026,0.04099,0.021,125.58806148118106
983.6300000000001,1163.63,0.3141,0.0217,0.0748,0.032,0.00042945934540447595
1045.54,1185.54,0.1361,0.022,0.36626,0.023,14.25752536551397
947.48,1107.48,0.3274,0.0277,0.02063,0.026,1.6323240971729215e-40
1095.1399999999999,955.14,0.0738,0.0114,0.0313,0.027,140.9803413398963
1110.27,1070.27,1.12,0.0226,0.0635,0.035,62.65053500241561
1184.31,1104.31,0.0622,0.0263,0.07977,0.032,80.26121358688852
870.43,830.43,0.0769,0.0266,0.05354,0.032,40.264693655137876
894.91,894.91,0.0969,0.0261,0.17794,0.032,19.973420129463307
906.72,846.72,0.33,0.0166,0.02294,0.025,62.00327188058259
1187.63,1127.63,0.1402,0.0122,0.12475,0.021,64.72776727230678
1117.98,937.98,0.3154,0.0254,0.09267,0.026,178.74483411954702
948.38,868.38,0.2581,0.0205,0.07604,0.031,82.02516389346431
1051.97,931.97,0.0733,0.0108,0.02326,0.029,121.14653253393578
1091.78,971.78,0.2713,0.0166,0.07215,0.034,124.02332877278695
1174.98,1194.98,0.0729,0.0257,0.03158,0.027,0.09315356772673411
1311.8,1111.8,0.0787,0.0205,0.06521,0.024,199.98329967159975
1156.35,1136.35,0.149,0.0157,0.08348,0.029,28.37742924812858
771.79,951.79,0.0578,0.0286,0.06368,0.025,4.4004355926737065e-43
1252.96,1112.96,0.1492,0.0197,0.10325,0.025,140.48479489956503
798.1,838.1,0.2072,0.0276,0.08404,0.023,1.4068943372128473
1286.34,1106.34,0.2819,0.0259,0.01814,0.02,176.86235841019993
1126.32,1026.32,0.0894,0.0266,0.13404,0.026,99.85659067736617
1104.37,1004.37,0.1277,0.0281,0.11625,0.035,100.6799787681208
1031.5,891.5,0.7041,0.0181,0.22794,0.033,168.3519448430909
1009.0999999999999,1089.1,0.0812,0.0206,0.09852,0.03,0.032126474453695764
1116.3200000000002,1016.32,0.1107,0.0247,0.34639,0.024,114.00036823020764
954.97,834.97,0.105,0.0262,0.03572,0.032,120.17727906129767
1201.34,1101.34,0.1224,0.0291,0.01577,0.02,98.42141362620305
1064.16,1104.16,0.2211,0.0285,0.11559,0.022,8.293936090012664
821.83,1021.83,0.1387,0.0114,0.07364,0.031,6.812273714090131e-15
1125.66,1185.66,1.206,0.0108,0.05235,0.033,14.082013049094769
1008.55,1088.55,0.2292,0.0143,0.05974,0.025,0.04606233252821035
1032.12,1012.12,0.1741,0.0187,0.01461,0.031,22.093304279603558
948.51,848.51,0.5528,0.0129,0.24575,0.025,130.20346275706174
794.21,994.21,0.1184,0.0149,0.06855,0.029,3.625453049603931e-21
1292.55,1132.55,0.0548,0.01,0.04317,0.031,161.21421928337168
957.1199999999999,1157.12,0.3142,0.0148,0.06822,0.03,5.042031265895604e-06
624.21,824.21,0.0646,0.023,0.0691,0.021,7.2903476707674e-57
933.4200000000001,1113.42,0.1797,0.0134,0.09605,0.022,7.75875495538595e-05
1123.22,1163.22,0.3225,0.0109,0.05469,0.032,3.491583921202391
1023.3499999999999,1043.35,0.2041,0.019,0.05456,0.025,3.4094687811359847
918.32,838.32,1.1071,0.0238,0.05363,0.029,83.4495420663576
1012.38,932.38,0.1291,0.0251,0.13445,0.029,81.03449687412706
992.12,892.12,0.0728,0.0272,0.04408,0.022,99.46506324956295
976.97,896.97,0.0769,0.0288,0.17038,0.025,80.18822073083845
1069.86,1169.86,0.5253,0.0282,0.41241,0.033,88.54174556020001
752.5,812.5,0.0592,0.0136,0.15458,0.028,0.23820844661861074
1037.15,1157.15,0.3746,0.0205,0.03868,0.02,9.26289872531759e-06
1040.1100000000001,1000.11,2.0611,0.0263,0.11576,0.022,80.06548655294637
1013.45,1113.45,1.1374,0.0197,0.15824,0.022,32.34768551160687
882.62,882.62,0.2189,0.0109,0.06596,0.023,12.030188636411367
1239.79,1099.79,0.4334,0.0114,0.12337,0.034,152.17926181223083
1149.8,1029.8,1.3388,0.0159,0.14305,0.022,150.0710531274617
1313.39,1193.39,0.2992,0.0231,0.04659,0.033,122.67924124728324
1087.58,907.58,0.3441,0.0107,0.15092,0.03,185.8597791532203
1193.28,1073.28,0.5485,0.0251,0.09048,0.033,124.4896996915221
786.38,946.38,0.104,0.0177,0.07273,0.029,5.352386647681192e-15
823.6,943.6,0.2671,0.0214,0.06056,0.029,5.4351174033781535e-05
1038.15,1138.15,0.2609,0.0275,0.26577,0.022,21.348562402194403
1229.59,1089.59,0.0667,0.0187,0.12307,0.022,140.06559191016208
1130.25,1150.25,0.1238,0.0154,0.07648,0.03,5.2904614379169175
1239.35,1159.35,0.071,0.0237,0.11335,0.025,80.1428164833701
840.93,920.93,0.3961,0.0123,0.04969,0.029,0.02947385082143139
796.95,896.95,0.1692,0.0156,0.0758,0.028,0.0006161074225174284
704.25,804.25,0.2348,0.0157,0.07083,0.023,0.00040422781120094675
858.48,958.48,0.0843,0.0279,0.08619,0.03,2.602360154370289e-05
1214.17,1174.17,2.8002,0.0231,0.02468,0.024,45.14184214356521
943.31,1103.31,0.1607,0.0103,0.15074,0.023,0.10244329941097519
912.06,892.06,0.163,0.0172,0.09271,0.032,27.252725522589685
1237.17,1137.17,0.1674,0.0271,0.10612,0.035,101.51252378848017
1169.77,1109.77,3.2546,0.026,0.06279,0.025,77.71065185992461
1128.15,1028.15,0.2391,0.0199,0.08822,0.026,101.25194269340943
1285.85,1165.85,2.0975,0.0267,0.02564,0.028,116.50986618098705
996.08,1016.08,0.0737,0.0235,0.20501,0.024,13.7342643118007
1138.31,1198.31,0.1057,0.0165,0.09544,0.023,0.7765976247801589
650.33,830.33,0.0555,0.0183,0.32706,0.035,0.012167766660775126
1197.63,1017.63,0.0805,0.0196,0.02808,0.023,179.99426810057707
1037.19,1197.19,0.3106,0.0236,0.19059,0.035,5.141552960390172
1317.89,1197.89,0.1995,0.0202,0.01391,0.022,119.94574045843319
1130.11,1070.11,0.8662,0.0269,0.05387,0.024,60.16546854603564
1281.24,1141.24,0.0948,0.0227,0.09195,0.022,139.6236441426604
1033.02,1113.02,5.1659,0.0105,0.13311,0.022,111.21335758107199
963.9100000000001,1083.91,0.184,0.0227,0.5427,0.029,46.75059406189507
1136.67,1116.67,0.9981,0.0241,0.06722,0.027,42.1365965887328
928.2,848.2,0.3315,0.015,0.09936,0.025,83.47867233689101
1067.87,1007.87,0.264,0.0136,0.08644,0.026,64.83949596629247
1151.96,971.96,7.9063,0.0108,0.02003,0.032,302.98439487764904
1102.77,1022.77,0.3771,0.011,0.05784,0.023,84.42725100361952
1150.52,1070.52,0.0591,0.0241,0.15462,0.032,80.81107505610521
1217.31,1197.31,0.1913,0.0246,0.09677,0.022,31.395094623766568
922.1800000000001,1082.18,0.28,0.0127,0.05785,0.024,8.340492863183932e-07
1231.1,1131.1,0.0706,0.0237,0.27176,0.031,105.37895914738021
1302.59,1142.59,0.1942,0.0254,0.11022,0.03,160.2870949578578
886.05,846.05,0.1355,0.0204,0.02525,0.03,40.9863753274019
960.16,900.16,0.0963,0.0163,0.09995,0.025,60.840907103708446
960.29,800.29,0.0649,0.0193,0.04347,0.021,159.887894865588
847.93,927.93,0.2129,0.0237,0.13615,0.023,1.8701997038484706
960.7,1140.7,0.3018,0.0128,0.06615,0.024,1.3602043355338996e-05
1331.75,1151.75,0.4357,0.0263,0.10797,0.021,176.04805492433502
895.58,875.58,0.4074,0.0252,0.09105,0.034,33.75370466617801
1293.99,1133.99,0.097,0.0169,0.0239,0.032,161.3949476312805
739.14,919.14,0.2147,0.0245,0.04355,0.025,2.725572042242863e-27
1301.64,1161.64,0.8118,0.0246,0.14802,0.021,152.18115180685186
1066.1,1046.1,0.4781,0.019,0.12267,0.033,50.25103392292078
1252.51,1052.51,0.4156,0.0264,0.08133,0.024,196.78635397299809
1169.29,1169.29,0.0706,0.0179,0.04772,0.028,6.330664603295645
839.13,819.13,0.0855,0.0146,0.09319,0.029,23.122578169046164
1217.56,1037.56,0.649,0.0101,0.16954,0.031,200.03852516104564
1148.41,1088.41,0.0722,0.0193,0.05338,0.034,61.06965861966137
1047.72,987.72,0.1938,0.0186,0.04025,0.035,62.90815498978577
1087.3200000000002,967.32,0.8638,0.0243,0.04046,0.025,118.08916975769966
939.78,919.78,0.3816,0.0231,0.09483,0.023,32.860865482830945
667.18,847.18,0.0897,0.019,0.04191,0.029,9.439712225984155e-81
925.78,985.78,0.4922,0.0162,0.17258,0.03,23.9475182519472
894.83,994.83,9.3791,0.0213,0.24591,0.023,192.2238637199364
855.82,875.82,0.3005,0.0179,0.06067,0.031,5.00986806984892
1111.05,1191.05,1.1706,0.0239,1.54111,0.03,629.729307209443
1041.65,1181.65,0.1166,0.0279,0.03835,0.026,3.7295773370817965e-22
914.67,994.67,0.1605,0.0258,0.14092,0.024,1.6064733515285425
922.6400000000001,1062.64,0.8785,0.0263,0.02004,0.028,1.172244103973912e-13
1053.17,1153.17,0.0829,0.03,0.02591,0.02,4.3058954168525277e-35
788.84,868.84,0.2973,0.0218,0.06069,0.027,0.01619768317884973
970.23,1130.23,0.1993,0.0192,0.0884,0.03,0.0006613917950034909
1244.67,1084.67,0.2087,0.0266,0.26277,0.027,167.86163212214444
829.41,869.41,0.4409,0.0121,0.02803,0.023,0.06223254972396575
760.03,860.03,0.2672,0.022,0.2682,0.025,11.4631539048209
1177.67,1117.67,0.7538,0.0295,0.09348,0.023,69.10902775455747
1099.27,1139.27,0.4055,0.013,0.02335,0.026,0.12272727576034015
861.09,861.09,0.2239,0.0115,0.3272,0.02,53.7666087799376
1235.07,1115.07,0.6395,0.0292,0.14632,0.028,131.30548629865177
973.02,933.02,0.2996,0.0103,0.10572,0.023,50.105394367602344
832.0699999999999,1032.07,0.1264,0.0123,0.04583,0.025,1.40692591912655e-39
1099.5900000000001,899.59,0.0551,0.015,0.13527,0.021,200.13187792782298
788.21,828.21,0.8806,0.0256,0.08457,0.023,9.705212002467334
1014.52,1154.52,0.2556,0.0298,0.06865,0.026,0.0007759351445212753
894.07,974.07,0.1024,0.0155,0.09295,0.022,0.017277708176334672
1111.8600000000001,931.86,0.1636,0.0191,0.02816,0.029,180.94177224459622
1271.32,1171.32,0.0701,0.0143,0.30077,0.029,108.56315960896643
1221.94,1161.94,0.0911,0.0176,0.05087,0.025,60.68779532956523
1265.52,1185.52,0.1751,0.0284,0.13509,0.029,83.94396399673201
966.9000000000001,1066.9,1.1972,0.0103,0.0637,0.029,4.829315979801976
1264.93,1164.93,0.1602,0.0157,0.11577,0.029,102.97620531720054
1111.74,1091.74,0.0707,0.0298,0.08305,0.031,22.83741678567219
1183.8200000000002,983.82,0.7472,0.0292,0.10138,0.021,190.47120193915725
751.36,811.36,0.0923,0.0191,0.04254,0.027,3.1711439755579795e-09
1036.74,916.74,0.0972,0.0103,0.02137,0.021,120.8319179708991
710.71,870.71,0.1621,0.0231,0.09324,0.029,1.878652597078161e-07
741.55,901.55,0.1086,0.0128,0.1033,0.03,3.034670345793572e-08
1266.69,1126.69,0.1567,0.0118,0.04011,0.021,141.36148344685807
935.33,975.33,0.1198,0.0233,0.20592,0.033,11.984105752575601
1188.63,1088.63,0.0881,0.023,0.1255,0.028,100.40148711467486
937.94,957.94,0.5091,0.0148,0.28863,0.022,69.10698699572038
935.3499999999999,1135.35,0.058,0.0229,0.10139,0.031,3.7599866268936665e-15
1073.13,933.13,0.1436,0.01,0.02429,0.02,141.1361958733944
983.1700000000001,1043.17,0.1015,0.0284,0.13119,0.026,1.4704019129838315
635.89,835.89,1.2058,0.0187,0.11888,0.031,0.8230369727481168
774.2,834.2,0.7629,0.022,0.07743,0.021,3.560236383587295
734.35,834.35,0.6716,0.0154,0.03966,0.029,0.0008088661319949619
1115.75,1095.75,0.0764,0.0135,0.0824,0.024,23.726467393002395
1051.98,991.98,0.226,0.0108,0.10344,0.031,66.70004727001447
812.26,832.26,0.3275,0.0153,0.26,0.021,39.846539346530164
1263.9,1083.9,0.2048,0.026,0.11683,0.023,178.41547812335557
817.16,917.16,0.1311,0.0112,0.04642,0.035,2.4364376610200384e-11
953.0799999999999,1073.08,0.24,0.0215,0.17289,0.031,3.307745061961768
1050.13,1190.13,0.6879,0.0236,0.11998,0.029,5.873496171068268
1032.2,1072.2,0.385,0.0196,0.00966,0.029,4.896324953706957e-09
1136.8400000000001,956.84,0.0629,0.0121,0.35906,0.033,182.08024752448944
1117.97,917.97,0.2949,0.0199,0.03304,0.029,201.27549267942004
865.67,865.67,0.2359,0.0117,0.31779,0.033,55.16354403230309
1059.64,1139.64,2.0756,0.0243,0.17435,0.034,78.4364996514106
788.81,868.81,0.128,0.0109,0.07508,0.029,0.0012466583688794108
940.03,1060.03,0.2148,0.0202,0.10756,0.028,0.14452247289931108
876.85,1016.85,0.2026,0.0104,0.0294,0.035,1.6162330739144114e-27
687.39,827.39,0.2157,0.0164,0.10991,0.033,0.0017508212827677672
993.0,933.0,0.2989,0.0298,0.19912,0.023,76.46018300585592
1116.35,1036.35,4.4472,0.0222,0.0898,0.022,114.86676513697137
951.51,1131.51,0.1003,0.0117,0.06135,0.027,1.0803567834545109e-18
1097.73,937.73,0.1759,0.0113,0.06875,0.029,162.5915168925477
705.92,845.92,0.3421,0.0204,0.13289,0.024,0.2106809447179545
809.35,969.35,0.182,0.0175,0.10761,0.03,0.0004892414408145807
1078.88,1198.88,0.5196,0.0209,0.14362,0.023,9.539994958287423
1041.73,981.73,0.0823,0.0243,0.02095,0.022,59.69464855267336
1169.2,969.2,0.6129,0.0212,0.07529,0.023,198.48436785249862
853.86,853.86,0.2987,0.0157,0.07701,0.033,16.529499828811936
1035.05,855.05,0.2355,0.0105,0.02994,0.034,184.26279076462697
1105.75,965.75,0.2256,0.0111,0.23658,0.03,149.67930543499085
714.2,814.2,0.1458,0.0261,0.01847,0.028,1.3672775411783227e-77
1208.31,1068.31,0.2044,0.0155,0.03386,0.021,140.75367632528423
911.4300000000001,1031.43,0.1343,0.0219,0.06235,0.026,1.3652295831204433e-07
817.08,917.08,0.0873,0.0252,0.04789,0.029,2.9767798025970653e-16
1050.5,890.5,0.8424,0.0171,0.07284,0.034,170.19004608430282
690.42,810.42,0.1594,0.0246,0.05966,0.034,3.3785952271043496e-11
1022.0999999999999,1082.1,0.0942,0.0299,0.05526,0.031,0.0018183276491540168
1253.45,1153.45,0.1957,0.0139,0.10972,0.025,103.14682408924091
1052.8600000000001,972.86,0.0806,0.0281,0.19667,0.032,82.09697197639423
1079.53,999.53,0.4645,0.0205,0.10497,0.034,89.86001239742973
905.71,985.71,0.7747,0.0157,0.5204,0.026,135.20660850369347
1178.87,1098.87,0.2861,0.0294,0.18588,0.033,96.00462543877393
1339.14,1179.14,0.2045,0.0295,0.26342,0.024,168.78338410408628
1319.49,1139.49,0.793,0.0132,0.24265,0.022,222.48508169124534
892.6,852.6,0.9044,0.0193,0.81527,0.026,280.7067061854116
1077.41,1137.41,0.0914,0.0141,0.05851,0.028,0.007685846649980288
952.27,992.27,0.136,0.0117,0.16466,0.027,9.246298470134406
1078.28,938.28,0.2094,0.0179,0.03224,0.02,139.88719108127918
837.93,917.93,0.1708,0.0186,0.12432,0.031,0.755596675448011
920.86,840.86,0.0734,0.0171,0.01698,0.02,80.07839371323894
1180.1100000000001,980.11,0.171,0.0167,0.02809,0.025,200.81579414495502
1051.3600000000001,931.36,0.1661,0.0292,0.12738,0.029,119.5579930241006
976.16,816.16,0.0963,0.0103,0.52744,0.028,171.1331745927041
993.16,833.16,0.1356,0.0248,0.10796,0.027,159.71055561662502
872.1,892.1,3.1779,0.0216,0.06944,0.034,46.97020889107796
1366.61,1166.61,0.0953,0.0251,0.07289,0.028,199.84376698089523
